Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,ordem-crescente,4030,672,0,98842,47406
Heap Sort,ordem-crescente,4040,612,0,99050,47505
Heap Sort,ordem-crescente,4050,470,0,99362,47656
Heap Sort,ordem-crescente,4060,469,0,99630,47785
Heap Sort,ordem-crescente,4070,469,0,99892,47911
Heap Sort,ordem-crescente,4080,472,0,100192,48056
Heap Sort,ordem-crescente,4090,474,0,100440,48175
Heap Sort,ordem-crescente,4100,494,0,100726,48313
Heap Sort,ordem-crescente,4110,512,0,101012,48451
Heap Sort,ordem-crescente,4120,478,0,101286,48583
Heap Sort,ordem-crescente,4130,486,0,101536,48703
Heap Sort,ordem-crescente,4140,481,0,101854,48857
Heap Sort,ordem-crescente,4150,480,0,102150,49000
Heap Sort,ordem-crescente,4160,481,0,102376,49108
Heap Sort,ordem-crescente,4170,494,0,102608,49219
Heap Sort,ordem-crescente,4180,629,0,103022,49421
Heap Sort,ordem-crescente,4190,483,0,103256,49533
Heap Sort,ordem-crescente,4200,485,0,103658,49729
Heap Sort,ordem-crescente,4210,691,0,103834,49812
Heap Sort,ordem-crescente,4220,489,0,104178,49979
Heap Sort,ordem-crescente,4230,491,0,104448,50109
Heap Sort,ordem-crescente,4240,494,0,104730,50245
Heap Sort,ordem-crescente,4250,504,0,104928,50339
Heap Sort,ordem-crescente,4260,507,0,105276,50508
Heap Sort,ordem-crescente,4270,660,0,105598,50664
Heap Sort,ordem-crescente,4280,502,0,105852,50786
Heap Sort,ordem-crescente,4290,499,0,106150,50930
Heap Sort,ordem-crescente,4300,500,0,106422,51061
Heap Sort,ordem-crescente,4310,522,0,106688,51189
Heap Sort,ordem-crescente,4320,500,0,107098,51389
Heap Sort,ordem-crescente,4330,508,0,107242,51456
Heap Sort,ordem-crescente,4340,667,0,107538,51599
Heap Sort,ordem-crescente,4350,506,0,107812,51731
Heap Sort,ordem-crescente,4360,508,0,108168,51904
Heap Sort,ordem-crescente,4370,741,0,108318,51974
Heap Sort,ordem-crescente,4380,512,0,108726,52173
Heap Sort,ordem-crescente,4390,511,0,109028,52319
Heap Sort,ordem-crescente,4400,573,0,109348,52474
Heap Sort,ordem-crescente,4410,511,0,109488,52539
Heap Sort,ordem-crescente,4420,551,0,109832,52706
Heap Sort,ordem-crescente,4430,517,0,110076,52823
Heap Sort,ordem-crescente,4440,516,0,110354,52957
Heap Sort,ordem-crescente,4450,519,0,110734,53142
Heap Sort,ordem-crescente,4460,527,0,110998,53269
Heap Sort,ordem-crescente,4470,529,0,111240,53385
Heap Sort,ordem-crescente,4480,521,0,111636,53578
Heap Sort,ordem-crescente,4490,525,0,111904,53707
Heap Sort,ordem-crescente,4500,525,0,112092,53796
Heap Sort,ordem-crescente,4510,537,0,112410,53950
Heap Sort,ordem-crescente,4520,527,0,112694,54087
Heap Sort,ordem-crescente,4530,539,0,113052,54261
Heap Sort,ordem-crescente,4540,532,0,113296,54378
Heap Sort,ordem-crescente,4550,532,0,113558,54504
Heap Sort,ordem-crescente,4560,533,0,113842,54641
Heap Sort,ordem-crescente,4570,553,0,114060,54745
Heap Sort,ordem-crescente,4580,538,0,114334,54877
Heap Sort,ordem-crescente,4590,534,0,114726,55068
Heap Sort,ordem-crescente,4600,535,0,114904,55152
Heap Sort,ordem-crescente,4610,538,0,115336,55363
Heap Sort,ordem-crescente,4620,542,0,115530,55455
Heap Sort,ordem-crescente,4630,538,0,115844,55607
Heap Sort,ordem-crescente,4640,539,0,116072,55716
Heap Sort,ordem-crescente,4650,542,0,116420,55885
Heap Sort,ordem-crescente,4660,542,0,116752,56046
Heap Sort,ordem-crescente,4670,710,0,116946,56138
Heap Sort,ordem-crescente,4680,627,0,117252,56286
Heap Sort,ordem-crescente,4690,560,0,117524,56417
Heap Sort,ordem-crescente,4700,552,0,117816,56558
Heap Sort,ordem-crescente,4710,662,0,118084,56687
Heap Sort,ordem-crescente,4720,551,0,118426,56853
Heap Sort,ordem-crescente,4730,556,0,118644,56957
Heap Sort,ordem-crescente,4740,556,0,118978,57119
Heap Sort,ordem-crescente,4750,845,0,119262,57256
Heap Sort,ordem-crescente,4760,559,0,119576,57408
Heap Sort,ordem-crescente,4770,560,0,119814,57522
Heap Sort,ordem-crescente,4780,558,0,120084,57652
Heap Sort,ordem-crescente,4790,564,0,120414,57812
Heap Sort,ordem-crescente,4800,563,0,120696,57948
Heap Sort,ordem-crescente,4810,567,0,121026,58108
Heap Sort,ordem-crescente,4820,836,0,121272,58226
Heap Sort,ordem-crescente,4830,571,0,121518,58344
Heap Sort,ordem-crescente,4840,639,0,121882,58521
Heap Sort,ordem-crescente,4850,729,0,122076,58613
Heap Sort,ordem-crescente,4860,571,0,122420,58780
Heap Sort,ordem-crescente,4870,569,0,122706,58918
Heap Sort,ordem-crescente,4880,575,0,122916,59018
Heap Sort,ordem-crescente,4890,621,0,123314,59212
Heap Sort,ordem-crescente,4900,868,0,123510,59305
Heap Sort,ordem-crescente,4910,780,0,123838,59464
Heap Sort,ordem-crescente,4920,871,0,124144,59612
Heap Sort,ordem-crescente,4930,692,0,124478,59774
Heap Sort,ordem-crescente,4940,601,0,124746,59903
Heap Sort,ordem-crescente,4950,668,0,124946,59998
Heap Sort,ordem-crescente,4960,698,0,125188,60114
Heap Sort,ordem-crescente,4970,600,0,125480,60255
Heap Sort,ordem-crescente,4980,585,0,125766,60393
Heap Sort,ordem-crescente,4990,647,0,126114,60562
Heap Sort,ordem-crescente,5000,588,0,126396,60698
Heap Sort,ordem-crescente,5010,597,0,126624,60807
Heap Sort,ordem-crescente,5020,592,0,126944,60962
Heap Sort,ordem-crescente,5030,865,0,127264,61117
Heap Sort,ordem-crescente,5040,904,0,127504,61232
Heap Sort,ordem-crescente,5050,594,0,127748,61349
Heap Sort,ordem-crescente,5060,615,0,128032,61486
Heap Sort,ordem-crescente,5070,599,0,128416,61673
Heap Sort,ordem-crescente,5080,610,0,128680,61800
Heap Sort,ordem-crescente,5090,597,0,129042,61976
Heap Sort,ordem-crescente,5100,600,0,129240,62070
Heap Sort,ordem-crescente,5110,599,0,129574,62232
Heap Sort,ordem-crescente,5120,897,0,129784,62332
Heap Sort,ordem-crescente,5130,606,0,130048,62459
Heap Sort,ordem-crescente,5140,606,0,130494,62677
Heap Sort,ordem-crescente,5150,622,0,130686,62768
Heap Sort,ordem-crescente,5160,609,0,130972,62906
Heap Sort,ordem-crescente,5170,645,0,131260,63045
Heap Sort,ordem-crescente,5180,742,0,131540,63180
Heap Sort,ordem-crescente,5190,611,0,131726,63268
Heap Sort,ordem-crescente,5200,613,0,132150,63475
Heap Sort,ordem-crescente,5210,614,0,132412,63601
Heap Sort,ordem-crescente,5220,644,0,132720,63750
Heap Sort,ordem-crescente,5230,618,0,133072,63921
Heap Sort,ordem-crescente,5240,777,0,133242,64001
Heap Sort,ordem-crescente,5250,620,0,133472,64111
Heap Sort,ordem-crescente,5260,622,0,133798,64269
Heap Sort,ordem-crescente,5270,620,0,134154,64442
Heap Sort,ordem-crescente,5280,910,0,134404,64562
Heap Sort,ordem-crescente,5290,624,0,134646,64678
Heap Sort,ordem-crescente,5300,627,0,134882,64791
Heap Sort,ordem-crescente,5310,627,0,135308,64999
Heap Sort,ordem-crescente,5320,629,0,135552,65116
Heap Sort,ordem-crescente,5330,637,0,135692,65181
Heap Sort,ordem-crescente,5340,631,0,136010,65335
Heap Sort,ordem-crescente,5350,633,0,136402,65526
Heap Sort,ordem-crescente,5360,845,0,136740,65690
Heap Sort,ordem-crescente,5370,636,0,137046,65838
Heap Sort,ordem-crescente,5380,664,0,137210,65915
Heap Sort,ordem-crescente,5390,638,0,137562,66086
Heap Sort,ordem-crescente,5400,640,0,137774,66187
Heap Sort,ordem-crescente,5410,970,0,138134,66362
Heap Sort,ordem-crescente,5420,643,0,138414,66497
Heap Sort,ordem-crescente,5430,646,0,138728,66649
Heap Sort,ordem-crescente,5440,714,0,138944,66752
Heap Sort,ordem-crescente,5450,644,0,139232,66891
Heap Sort,ordem-crescente,5460,827,0,139532,67036
Heap Sort,ordem-crescente,5470,645,0,139820,67175
Heap Sort,ordem-crescente,5480,682,0,140174,67347
Heap Sort,ordem-crescente,5490,652,0,140368,67439
Heap Sort,ordem-crescente,5500,987,0,140660,67580
Heap Sort,ordem-crescente,5510,654,0,140960,67725
Heap Sort,ordem-crescente,5520,652,0,141220,67850
Heap Sort,ordem-crescente,5530,657,0,141516,67993
Heap Sort,ordem-crescente,5540,673,0,141858,68159
Heap Sort,ordem-crescente,5550,669,0,142014,68232
Heap Sort,ordem-crescente,5560,659,0,142384,68412
Heap Sort,ordem-crescente,5570,699,0,142716,68573
Heap Sort,ordem-crescente,5580,667,0,142974,68697
Heap Sort,ordem-crescente,5590,667,0,143186,68798
Heap Sort,ordem-crescente,5600,664,0,143454,68927
Heap Sort,ordem-crescente,5610,665,0,143806,69098
Heap Sort,ordem-crescente,5620,785,0,144108,69244
Heap Sort,ordem-crescente,5630,995,0,144378,69374
Heap Sort,ordem-crescente,5640,669,0,144642,69501
Heap Sort,ordem-crescente,5650,670,0,145034,69692
Heap Sort,ordem-crescente,5660,716,0,145342,69841
Heap Sort,ordem-crescente,5670,673,0,145642,69986
Heap Sort,ordem-crescente,5680,812,0,145806,70063
Heap Sort,ordem-crescente,5690,686,0,146178,70244
Heap Sort,ordem-crescente,5700,677,0,146482,70391
Heap Sort,ordem-crescente,5710,682,0,146686,70488
Heap Sort,ordem-crescente,5720,680,0,146922,70601
Heap Sort,ordem-crescente,5730,714,0,147302,70786
Heap Sort,ordem-crescente,5740,682,0,147508,70884
Heap Sort,ordem-crescente,5750,686,0,147848,71049
Heap Sort,ordem-crescente,5760,682,0,148048,71144
Heap Sort,ordem-crescente,5770,692,0,148362,71296
Heap Sort,ordem-crescente,5780,691,0,148700,71460
Heap Sort,ordem-crescente,5790,690,0,148950,71580
Heap Sort,ordem-crescente,5800,715,0,149202,71701
Heap Sort,ordem-crescente,5810,690,0,149556,71873
Heap Sort,ordem-crescente,5820,695,0,149776,71978
Heap Sort,ordem-crescente,5830,720,0,150154,72162
Heap Sort,ordem-crescente,5840,695,0,150418,72289
Heap Sort,ordem-crescente,5850,701,0,150612,72381
Heap Sort,ordem-crescente,5860,699,0,150988,72564
Heap Sort,ordem-crescente,5870,700,0,151292,72711
Heap Sort,ordem-crescente,5880,816,0,151636,72878
Heap Sort,ordem-crescente,5890,701,0,151818,72964
Heap Sort,ordem-crescente,5900,847,0,152220,73160
Heap Sort,ordem-crescente,5910,705,0,152472,73281
Heap Sort,ordem-crescente,5920,708,0,152724,73402
Heap Sort,ordem-crescente,5930,1046,0,153034,73552
Heap Sort,ordem-crescente,5940,706,0,153240,73650
Heap Sort,ordem-crescente,5950,709,0,153578,73814
Heap Sort,ordem-crescente,5960,711,0,153800,73920
Heap Sort,ordem-crescente,5970,711,0,154034,74032
Heap Sort,ordem-crescente,5980,896,0,154490,74255
Heap Sort,ordem-crescente,5990,875,0,154802,74406
Heap Sort,ordem-crescente,6000,714,0,154930,74465
Heap Sort,ordem-crescente,6010,726,0,155236,74613
Heap Sort,ordem-crescente,6020,814,0,155522,74751
Heap Sort,ordem-crescente,6030,723,0,155752,74861
Heap Sort,ordem-crescente,6040,718,0,156012,74986
Heap Sort,ordem-crescente,6050,774,0,156348,75149
Heap Sort,ordem-crescente,6060,727,0,156682,75311
Heap Sort,ordem-crescente,6070,1034,0,156946,75438
Heap Sort,ordem-crescente,6080,990,0,157164,75542
Heap Sort,ordem-crescente,6090,806,0,157560,75735
Heap Sort,ordem-crescente,6100,727,0,157836,75868
Heap Sort,ordem-crescente,6110,848,0,158194,76042
Heap Sort,ordem-crescente,6120,738,0,158470,76175
Heap Sort,ordem-crescente,6130,758,0,158578,76224
Heap Sort,ordem-crescente,6140,736,0,158882,76371
Heap Sort,ordem-crescente,6150,926,0,159336,76593
Heap Sort,ordem-crescente,6160,1121,0,159550,76695
Heap Sort,ordem-crescente,6170,738,0,159838,76834
Heap Sort,ordem-crescente,6180,742,0,160078,76949
Heap Sort,ordem-crescente,6190,782,0,160428,77119
Heap Sort,ordem-crescente,6200,741,0,160560,77180
Heap Sort,ordem-crescente,6210,1102,0,160984,77387
Heap Sort,ordem-crescente,6220,753,0,161214,77497
Heap Sort,ordem-crescente,6230,750,0,161482,77626
Heap Sort,ordem-crescente,6240,746,0,161736,77748
Heap Sort,ordem-crescente,6250,747,0,162116,77933
Heap Sort,ordem-crescente,6260,754,0,162370,78055
Heap Sort,ordem-crescente,6270,813,0,162722,78226
Heap Sort,ordem-crescente,6280,821,0,162892,78306
Heap Sort,ordem-crescente,6290,753,0,163238,78474
Heap Sort,ordem-crescente,6300,763,0,163462,78581
Heap Sort,ordem-crescente,6310,760,0,163838,78764
Heap Sort,ordem-crescente,6320,756,0,163976,78828
Heap Sort,ordem-crescente,6330,766,0,164366,79018
Heap Sort,ordem-crescente,6340,763,0,164744,79202
Heap Sort,ordem-crescente,6350,765,0,164928,79289
Heap Sort,ordem-crescente,6360,767,0,165260,79450
Heap Sort,ordem-crescente,6370,773,0,165578,79604
Heap Sort,ordem-crescente,6380,1126,0,165820,79720
Heap Sort,ordem-crescente,6390,763,0,166128,79869
Heap Sort,ordem-crescente,6400,769,0,166282,79941
Heap Sort,ordem-crescente,6410,769,0,166666,80128
Heap Sort,ordem-crescente,6420,768,0,166976,80278
Heap Sort,ordem-crescente,6430,809,0,167234,80402
Heap Sort,ordem-crescente,6440,1181,0,167576,80568
Heap Sort,ordem-crescente,6450,816,0,167808,80679
Heap Sort,ordem-crescente,6460,831,0,168072,80806
Heap Sort,ordem-crescente,6470,879,0,168426,80978
Heap Sort,ordem-crescente,6480,1154,0,168644,81082
Heap Sort,ordem-crescente,6490,780,0,168862,81186
Heap Sort,ordem-crescente,6500,1179,0,169290,81395
Heap Sort,ordem-crescente,6510,884,0,169582,81536
Heap Sort,ordem-crescente,6520,792,0,169820,81650
Heap Sort,ordem-crescente,6530,784,0,169964,81717
Heap Sort,ordem-crescente,6540,787,0,170318,81889
Heap Sort,ordem-crescente,6550,815,0,170670,82060
Heap Sort,ordem-crescente,6560,789,0,171038,82239
Heap Sort,ordem-crescente,6570,788,0,171282,82356
Heap Sort,ordem-crescente,6580,789,0,171548,82484
Heap Sort,ordem-crescente,6590,1209,0,171688,82549
Heap Sort,ordem-crescente,6600,795,0,172038,82719
Heap Sort,ordem-crescente,6610,791,0,172312,82851
Heap Sort,ordem-crescente,6620,838,0,172656,83018
Heap Sort,ordem-crescente,6630,806,0,172946,83158
Heap Sort,ordem-crescente,6640,802,0,173172,83266
Heap Sort,ordem-crescente,6650,832,0,173490,83420
Heap Sort,ordem-crescente,6660,1202,0,173762,83551
Heap Sort,ordem-crescente,6670,1171,0,174110,83720
Heap Sort,ordem-crescente,6680,809,0,174460,83890
Heap Sort,ordem-crescente,6690,1106,0,174670,83990
Heap Sort,ordem-crescente,6700,807,0,174886,84093
Heap Sort,ordem-crescente,6710,811,0,175282,84286
Heap Sort,ordem-crescente,6720,813,0,175584,84432
Heap Sort,ordem-crescente,6730,890,0,175798,84534
Heap Sort,ordem-crescente,6740,936,0,175994,84627
Heap Sort,ordem-crescente,6750,813,0,176324,84787
Heap Sort,ordem-crescente,6760,818,0,176650,84945
Heap Sort,ordem-crescente,6770,812,0,176912,85071
Heap Sort,ordem-crescente,6780,834,0,177214,85217
Heap Sort,ordem-crescente,6790,909,0,177416,85313
Heap Sort,ordem-crescente,6800,820,0,177812,85506
Heap Sort,ordem-crescente,6810,838,0,178020,85605
Heap Sort,ordem-crescente,6820,826,0,178394,85787
Heap Sort,ordem-crescente,6830,823,0,178656,85913
Heap Sort,ordem-crescente,6840,825,0,178838,85999
Heap Sort,ordem-crescente,6850,874,0,179178,86164
Heap Sort,ordem-crescente,6860,986,0,179542,86341
Heap Sort,ordem-crescente,6870,840,0,179842,86486
Heap Sort,ordem-crescente,6880,832,0,180040,86580
Heap Sort,ordem-crescente,6890,830,0,180358,86734
Heap Sort,ordem-crescente,6900,837,0,180626,86863
Heap Sort,ordem-crescente,6910,831,0,180938,87014
Heap Sort,ordem-crescente,6920,831,0,181204,87142
Heap Sort,ordem-crescente,6930,834,0,181542,87306
Heap Sort,ordem-crescente,6940,1054,0,181712,87386
Heap Sort,ordem-crescente,6950,855,0,181878,87464
Heap Sort,ordem-crescente,6960,910,0,182360,87700
Heap Sort,ordem-crescente,6970,1123,0,182566,87798
Heap Sort,ordem-crescente,6980,849,0,182986,88003
Heap Sort,ordem-crescente,6990,845,0,183188,88099
Heap Sort,ordem-crescente,7000,1012,0,183478,88239
Heap Sort,ordem-crescente,7010,844,0,183744,88367
Heap Sort,ordem-crescente,7020,847,0,184188,88584
Heap Sort,ordem-crescente,7030,856,0,184418,88694
Heap Sort,ordem-crescente,7040,851,0,184630,88795
Heap Sort,ordem-crescente,7050,849,0,185006,88978
Heap Sort,ordem-crescente,7060,852,0,185074,89007
Heap Sort,ordem-crescente,7070,865,0,185570,89250
Heap Sort,ordem-crescente,7080,854,0,185672,89296
Heap Sort,ordem-crescente,7090,1180,0,186182,89546
Heap Sort,ordem-crescente,7100,1110,0,186332,89616
Heap Sort,ordem-crescente,7110,856,0,186634,89762
Heap Sort,ordem-crescente,7120,985,0,186982,89931
Heap Sort,ordem-crescente,7130,859,0,187176,90023
Heap Sort,ordem-crescente,7140,1337,0,187412,90136
Heap Sort,ordem-crescente,7150,883,0,187814,90332
Heap Sort,ordem-crescente,7160,995,0,188038,90439
Heap Sort,ordem-crescente,7170,871,0,188302,90566
Heap Sort,ordem-crescente,7180,872,0,188620,90720
Heap Sort,ordem-crescente,7190,925,0,188994,90902
Heap Sort,ordem-crescente,7200,869,0,189204,91002
Heap Sort,ordem-crescente,7210,874,0,189492,91141
Heap Sort,ordem-crescente,7220,990,0,189698,91239
Heap Sort,ordem-crescente,7230,875,0,190086,91428
Heap Sort,ordem-crescente,7240,1003,0,190298,91529
Heap Sort,ordem-crescente,7250,896,0,190628,91689
Heap Sort,ordem-crescente,7260,882,0,190852,91796
Heap Sort,ordem-crescente,7270,912,0,191150,91940
Heap Sort,ordem-crescente,7280,883,0,191406,92063
Heap Sort,ordem-crescente,7290,879,0,191664,92187
Heap Sort,ordem-crescente,7300,901,0,192070,92385
Heap Sort,ordem-crescente,7310,1309,0,192250,92470
Heap Sort,ordem-crescente,7320,883,0,192552,92616
Heap Sort,ordem-crescente,7330,885,0,192874,92772
Heap Sort,ordem-crescente,7340,889,0,193308,92984
Heap Sort,ordem-crescente,7350,902,0,193466,93058
Heap Sort,ordem-crescente,7360,937,0,193814,93227
Heap Sort,ordem-crescente,7370,925,0,194036,93333
Heap Sort,ordem-crescente,7380,912,0,194316,93468
Heap Sort,ordem-crescente,7390,894,0,194624,93617
Heap Sort,ordem-crescente,7400,1209,0,195052,93826
Heap Sort,ordem-crescente,7410,902,0,195106,93848
Heap Sort,ordem-crescente,7420,898,0,195404,93992
Heap Sort,ordem-crescente,7430,908,0,195764,94167
Heap Sort,ordem-crescente,7440,915,0,196082,94321
Heap Sort,ordem-crescente,7450,1010,0,196356,94453
Heap Sort,ordem-crescente,7460,908,0,196544,94542
Heap Sort,ordem-crescente,7470,904,0,196866,94698
Heap Sort,ordem-crescente,7480,915,0,197262,94891
Heap Sort,ordem-crescente,7490,908,0,197418,94964
Heap Sort,ordem-crescente,7500,907,0,197604,95052
Heap Sort,ordem-crescente,7510,1195,0,197964,95227
Heap Sort,ordem-crescente,7520,945,0,198312,95396
Heap Sort,ordem-crescente,7530,1096,0,198658,95564
Heap Sort,ordem-crescente,7540,933,0,198890,95675
Heap Sort,ordem-crescente,7550,992,0,199124,95787
Heap Sort,ordem-crescente,7560,1069,0,199428,95934
Heap Sort,ordem-crescente,7570,920,0,199774,96102
Heap Sort,ordem-crescente,7580,937,0,199828,96124
Heap Sort,ordem-crescente,7590,1405,0,200384,96397
Heap Sort,ordem-crescente,7600,924,0,200658,96529
Heap Sort,ordem-crescente,7610,927,0,200820,96605
Heap Sort,ordem-crescente,7620,925,0,201198,96789
Heap Sort,ordem-crescente,7630,981,0,201438,96904
Heap Sort,ordem-crescente,7640,936,0,201732,97046
Heap Sort,ordem-crescente,7650,926,0,202020,97185
Heap Sort,ordem-crescente,7660,952,0,202352,97346
Heap Sort,ordem-crescente,7670,930,0,202650,97490
Heap Sort,ordem-crescente,7680,929,0,202896,97608
Heap Sort,ordem-crescente,7690,935,0,203198,97754
Heap Sort,ordem-crescente,7700,1326,0,203476,97888
Heap Sort,ordem-crescente,7710,936,0,203820,98055
Heap Sort,ordem-crescente,7720,934,0,204066,98173
Heap Sort,ordem-crescente,7730,970,0,204386,98328
Heap Sort,ordem-crescente,7740,938,0,204630,98445
Heap Sort,ordem-crescente,7750,941,0,204862,98556
Heap Sort,ordem-crescente,7760,939,0,205156,98698
Heap Sort,ordem-crescente,7770,944,0,205402,98816
Heap Sort,ordem-crescente,7780,951,0,205852,99036
Heap Sort,ordem-crescente,7790,945,0,206070,99140
Heap Sort,ordem-crescente,7800,948,0,206290,99245
Heap Sort,ordem-crescente,7810,951,0,206556,99373
Heap Sort,ordem-crescente,7820,956,0,206972,99576
Heap Sort,ordem-crescente,7830,1324,0,207238,99704
Heap Sort,ordem-crescente,7840,1078,0,207394,99777
Heap Sort,ordem-crescente,7850,995,0,207684,99917
Heap Sort,ordem-crescente,7860,1122,0,208010,100075
Heap Sort,ordem-crescente,7870,1266,0,208286,100208
Heap Sort,ordem-crescente,7880,965,0,208548,100334
Heap Sort,ordem-crescente,7890,1391,0,208780,100445
Heap Sort,ordem-crescente,7900,1099,0,209128,100614
Heap Sort,ordem-crescente,7910,1429,0,209382,100736
Heap Sort,ordem-crescente,7920,963,0,209742,100911
Heap Sort,ordem-crescente,7930,1007,0,209976,101023
Heap Sort,ordem-crescente,7940,963,0,210408,101234
Heap Sort,ordem-crescente,7950,1417,0,210684,101367
Heap Sort,ordem-crescente,7960,999,0,210882,101461
Heap Sort,ordem-crescente,7970,965,0,211114,101572
Heap Sort,ordem-crescente,7980,974,0,211530,101775
Heap Sort,ordem-crescente,7990,971,0,211738,101874
Heap Sort,ordem-crescente,8000,976,0,212018,102009
Heap Sort,ordem-crescente,8010,1076,0,212414,102202
Heap Sort,ordem-crescente,8020,975,0,212582,102281
Heap Sort,ordem-crescente,8030,1502,0,212980,102475
Heap Sort,ordem-crescente,8040,979,0,213194,102577
Heap Sort,ordem-crescente,8050,1341,0,213514,102732
Heap Sort,ordem-crescente,8060,1076,0,213688,102814
Heap Sort,ordem-crescente,8070,993,0,214014,102972
Heap Sort,ordem-crescente,8080,1080,0,214400,103160
Heap Sort,ordem-crescente,8090,1003,0,214682,103296
Heap Sort,ordem-crescente,8100,1001,0,214874,103387
Heap Sort,ordem-crescente,8110,987,0,215226,103558
Heap Sort,ordem-crescente,8120,1336,0,215448,103664
Heap Sort,ordem-crescente,8130,990,0,215734,103802
Heap Sort,ordem-crescente,8140,1055,0,215934,103897
Heap Sort,ordem-crescente,8150,1010,0,216296,104073
Heap Sort,ordem-crescente,8160,993,0,216578,104209
Heap Sort,ordem-crescente,8170,999,0,217038,104434
Heap Sort,ordem-crescente,8180,999,0,217184,104502
Heap Sort,ordem-crescente,8190,1158,0,217574,104692
Heap Sort,ordem-crescente,8200,1000,0,217674,104737
Heap Sort,ordem-crescente,8210,999,0,217960,104875
Heap Sort,ordem-crescente,8220,1004,0,218282,105031
Heap Sort,ordem-crescente,8230,1003,0,218674,105222
Heap Sort,ordem-crescente,8240,1500,0,218822,105291
Heap Sort,ordem-crescente,8250,1408,0,219226,105488
Heap Sort,ordem-crescente,8260,1183,0,219486,105613
Heap Sort,ordem-crescente,8270,1076,0,219968,105849
Heap Sort,ordem-crescente,8280,1151,0,220162,105941
Heap Sort,ordem-crescente,8290,1144,0,220632,106171
Heap Sort,ordem-crescente,8300,1012,0,220778,106239
Heap Sort,ordem-crescente,8310,1015,0,221178,106434
Heap Sort,ordem-crescente,8320,1016,0,221414,106547
Heap Sort,ordem-crescente,8330,1095,0,221712,106691
Heap Sort,ordem-crescente,8340,1072,0,222090,106875
Heap Sort,ordem-crescente,8350,1541,0,222360,107005
Heap Sort,ordem-crescente,8360,1025,0,222564,107102
Heap Sort,ordem-crescente,8370,1564,0,222976,107303
Heap Sort,ordem-crescente,8380,1023,0,223244,107432
Heap Sort,ordem-crescente,8390,1039,0,223552,107581
Heap Sort,ordem-crescente,8400,1031,0,223820,107710
Heap Sort,ordem-crescente,8410,1500,0,224150,107870
Heap Sort,ordem-crescente,8420,1188,0,224464,108022
Heap Sort,ordem-crescente,8430,1029,0,224786,108178
Heap Sort,ordem-crescente,8440,1031,0,225016,108288
Heap Sort,ordem-crescente,8450,1042,0,225250,108400
Heap Sort,ordem-crescente,8460,1034,0,225666,108603
Heap Sort,ordem-crescente,8470,1036,0,225942,108736
Heap Sort,ordem-crescente,8480,1037,0,226374,108947
Heap Sort,ordem-crescente,8490,1198,0,226626,109068
Heap Sort,ordem-crescente,8500,1044,0,226852,109176
Heap Sort,ordem-crescente,8510,1039,0,227248,109369
Heap Sort,ordem-crescente,8520,1088,0,227608,109544
Heap Sort,ordem-crescente,8530,1044,0,227854,109662
Heap Sort,ordem-crescente,8540,1593,0,228096,109778
Heap Sort,ordem-crescente,8550,1048,0,228406,109928
Heap Sort,ordem-crescente,8560,1047,0,228796,110118
Heap Sort,ordem-crescente,8570,1052,0,229048,110239
Heap Sort,ordem-crescente,8580,1153,0,229344,110382
Heap Sort,ordem-crescente,8590,1055,0,229606,110508
Heap Sort,ordem-crescente,8600,1417,0,229942,110671
Heap Sort,ordem-crescente,8610,1347,0,230364,110877
Heap Sort,ordem-crescente,8620,1056,0,230368,110874
Heap Sort,ordem-crescente,8630,1338,0,230784,111077
Heap Sort,ordem-crescente,8640,1626,0,231186,111273
Heap Sort,ordem-crescente,8650,1060,0,231384,111367
Heap Sort,ordem-crescente,8660,1573,0,231776,111558
Heap Sort,ordem-crescente,8670,1216,0,232008,111669
Heap Sort,ordem-crescente,8680,1612,0,232362,111841
Heap Sort,ordem-crescente,8690,1252,0,232788,112049
Heap Sort,ordem-crescente,8700,1160,0,233078,112189
Heap Sort,ordem-crescente,8710,1072,0,233308,112299
Heap Sort,ordem-crescente,8720,1384,0,233638,112459
Heap Sort,ordem-crescente,8730,1074,0,233882,112576
Heap Sort,ordem-crescente,8740,1073,0,234232,112746
Heap Sort,ordem-crescente,8750,1080,0,234534,112892
Heap Sort,ordem-crescente,8760,1928,0,234758,112999
Heap Sort,ordem-crescente,8770,1076,0,235112,113171
Heap Sort,ordem-crescente,8780,1820,0,235402,113311
Heap Sort,ordem-crescente,8790,1903,0,235778,113494
Heap Sort,ordem-crescente,8800,1448,0,235988,113594
Heap Sort,ordem-crescente,8810,1164,0,236306,113748
Heap Sort,ordem-crescente,8820,1145,0,236698,113939
Heap Sort,ordem-crescente,8830,1229,0,236886,114028
Heap Sort,ordem-crescente,8840,1129,0,237246,114203
Heap Sort,ordem-crescente,8850,1283,0,237728,114439
Heap Sort,ordem-crescente,8860,1145,0,237986,114563
Heap Sort,ordem-crescente,8870,1165,0,238206,114668
Heap Sort,ordem-crescente,8880,1495,0,238388,114754
Heap Sort,ordem-crescente,8890,1090,0,238784,114947
Heap Sort,ordem-crescente,8900,1121,0,239228,115164
Heap Sort,ordem-crescente,8910,1204,0,239384,115237
Heap Sort,ordem-crescente,8920,1098,0,239572,115326
Heap Sort,ordem-crescente,8930,1107,0,240054,115562
Heap Sort,ordem-crescente,8940,1100,0,240330,115695
Heap Sort,ordem-crescente,8950,1275,0,240562,115806
