Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,ordem-crescente,4370,13,0,4369,4369
Insertion Sort,ordem-crescente,4380,14,0,4379,4379
Insertion Sort,ordem-crescente,4390,13,0,4389,4389
Insertion Sort,ordem-crescente,4400,13,0,4399,4399
Insertion Sort,ordem-crescente,4410,13,0,4409,4409
Insertion Sort,ordem-crescente,4420,13,0,4419,4419
Insertion Sort,ordem-crescente,4430,18,0,4429,4429
Insertion Sort,ordem-crescente,4440,14,0,4439,4439
Insertion Sort,ordem-crescente,4450,14,0,4449,4449
Insertion Sort,ordem-crescente,4460,14,0,4459,4459
Insertion Sort,ordem-crescente,4470,14,0,4469,4469
Insertion Sort,ordem-crescente,4480,14,0,4479,4479
Insertion Sort,ordem-crescente,4490,14,0,4489,4489
Insertion Sort,ordem-crescente,4500,14,0,4499,4499
Insertion Sort,ordem-crescente,4510,14,0,4509,4509
Insertion Sort,ordem-crescente,4520,14,0,4519,4519
Insertion Sort,ordem-crescente,4530,20,0,4529,4529
Insertion Sort,ordem-crescente,4540,20,0,4539,4539
Insertion Sort,ordem-crescente,4550,17,0,4549,4549
Insertion Sort,ordem-crescente,4560,14,0,4559,4559
Insertion Sort,ordem-crescente,4570,14,0,4569,4569
Insertion Sort,ordem-crescente,4580,14,0,4579,4579
Insertion Sort,ordem-crescente,4590,14,0,4589,4589
Insertion Sort,ordem-crescente,4600,15,0,4599,4599
Insertion Sort,ordem-crescente,4610,14,0,4609,4609
Insertion Sort,ordem-crescente,4620,15,0,4619,4619
Insertion Sort,ordem-crescente,4630,14,0,4629,4629
Insertion Sort,ordem-crescente,4640,14,0,4639,4639
Insertion Sort,ordem-crescente,4650,14,0,4649,4649
Insertion Sort,ordem-crescente,4660,14,0,4659,4659
Insertion Sort,ordem-crescente,4670,14,0,4669,4669
Insertion Sort,ordem-crescente,4680,14,0,4679,4679
Insertion Sort,ordem-crescente,4690,14,0,4689,4689
Insertion Sort,ordem-crescente,4700,21,0,4699,4699
Insertion Sort,ordem-crescente,4710,15,0,4709,4709
Insertion Sort,ordem-crescente,4720,22,0,4719,4719
Insertion Sort,ordem-crescente,4730,19,0,4729,4729
Insertion Sort,ordem-crescente,4740,15,0,4739,4739
Insertion Sort,ordem-crescente,4750,15,0,4749,4749
Insertion Sort,ordem-crescente,4760,15,0,4759,4759
Insertion Sort,ordem-crescente,4770,17,0,4769,4769
Insertion Sort,ordem-crescente,4780,14,0,4779,4779
Insertion Sort,ordem-crescente,4790,22,0,4789,4789
Insertion Sort,ordem-crescente,4800,20,0,4799,4799
Insertion Sort,ordem-crescente,4810,22,0,4809,4809
Insertion Sort,ordem-crescente,4820,22,0,4819,4819
Insertion Sort,ordem-crescente,4830,15,0,4829,4829
Insertion Sort,ordem-crescente,4840,23,0,4839,4839
Insertion Sort,ordem-crescente,4850,15,0,4849,4849
Insertion Sort,ordem-crescente,4860,15,0,4859,4859
Insertion Sort,ordem-crescente,4870,15,0,4869,4869
Insertion Sort,ordem-crescente,4880,29,0,4879,4879
Insertion Sort,ordem-crescente,4890,15,0,4889,4889
Insertion Sort,ordem-crescente,4900,15,0,4899,4899
Insertion Sort,ordem-crescente,4910,16,0,4909,4909
Insertion Sort,ordem-crescente,4920,16,0,4919,4919
Insertion Sort,ordem-crescente,4930,15,0,4929,4929
Insertion Sort,ordem-crescente,4940,15,0,4939,4939
Insertion Sort,ordem-crescente,4950,15,0,4949,4949
Insertion Sort,ordem-crescente,4960,16,0,4959,4959
Insertion Sort,ordem-crescente,4970,16,0,4969,4969
Insertion Sort,ordem-crescente,4980,15,0,4979,4979
Insertion Sort,ordem-crescente,4990,16,0,4989,4989
Insertion Sort,ordem-crescente,5000,23,0,4999,4999
Insertion Sort,ordem-crescente,5010,15,0,5009,5009
Insertion Sort,ordem-crescente,5020,23,0,5019,5019
Insertion Sort,ordem-crescente,5030,17,0,5029,5029
Insertion Sort,ordem-crescente,5040,16,0,5039,5039
Insertion Sort,ordem-crescente,5050,15,0,5049,5049
Insertion Sort,ordem-crescente,5060,16,0,5059,5059
Insertion Sort,ordem-crescente,5070,16,0,5069,5069
Insertion Sort,ordem-crescente,5080,16,0,5079,5079
Insertion Sort,ordem-crescente,5090,23,0,5089,5089
Insertion Sort,ordem-crescente,5100,16,0,5099,5099
Insertion Sort,ordem-crescente,5110,16,0,5109,5109
Insertion Sort,ordem-crescente,5120,16,0,5119,5119
Insertion Sort,ordem-crescente,5130,16,0,5129,5129
Insertion Sort,ordem-crescente,5140,16,0,5139,5139
Insertion Sort,ordem-crescente,5150,16,0,5149,5149
Insertion Sort,ordem-crescente,5160,16,0,5159,5159
Insertion Sort,ordem-crescente,5170,24,0,5169,5169
Insertion Sort,ordem-crescente,5180,16,0,5179,5179
Insertion Sort,ordem-crescente,5190,16,0,5189,5189
Insertion Sort,ordem-crescente,5200,16,0,5199,5199
Insertion Sort,ordem-crescente,5210,16,0,5209,5209
Insertion Sort,ordem-crescente,5220,16,0,5219,5219
Insertion Sort,ordem-crescente,5230,17,0,5229,5229
Insertion Sort,ordem-crescente,5240,17,0,5239,5239
Insertion Sort,ordem-crescente,5250,17,0,5249,5249
Insertion Sort,ordem-crescente,5260,16,0,5259,5259
Insertion Sort,ordem-crescente,5270,16,0,5269,5269
Insertion Sort,ordem-crescente,5280,17,0,5279,5279
Insertion Sort,ordem-crescente,5290,17,0,5289,5289
Insertion Sort,ordem-crescente,5300,16,0,5299,5299
Insertion Sort,ordem-crescente,5310,16,0,5309,5309
Insertion Sort,ordem-crescente,5320,16,0,5319,5319
Insertion Sort,ordem-crescente,5330,17,0,5329,5329
Insertion Sort,ordem-crescente,5340,17,0,5339,5339
Insertion Sort,ordem-crescente,5350,17,0,5349,5349
Insertion Sort,ordem-crescente,5360,16,0,5359,5359
Insertion Sort,ordem-crescente,5370,16,0,5369,5369
Insertion Sort,ordem-crescente,5380,22,0,5379,5379
Insertion Sort,ordem-crescente,5390,17,0,5389,5389
Insertion Sort,ordem-crescente,5400,17,0,5399,5399
Insertion Sort,ordem-crescente,5410,16,0,5409,5409
Insertion Sort,ordem-crescente,5420,16,0,5419,5419
Insertion Sort,ordem-crescente,5430,17,0,5429,5429
Insertion Sort,ordem-crescente,5440,17,0,5439,5439
Insertion Sort,ordem-crescente,5450,17,0,5449,5449
Insertion Sort,ordem-crescente,5460,17,0,5459,5459
Insertion Sort,ordem-crescente,5470,17,0,5469,5469
Insertion Sort,ordem-crescente,5480,25,0,5479,5479
Insertion Sort,ordem-crescente,5490,17,0,5489,5489
Insertion Sort,ordem-crescente,5500,17,0,5499,5499
Insertion Sort,ordem-crescente,5510,27,0,5509,5509
Insertion Sort,ordem-crescente,5520,17,0,5519,5519
Insertion Sort,ordem-crescente,5530,17,0,5529,5529
Insertion Sort,ordem-crescente,5540,18,0,5539,5539
Insertion Sort,ordem-crescente,5550,24,0,5549,5549
Insertion Sort,ordem-crescente,5560,17,0,5559,5559
Insertion Sort,ordem-crescente,5570,17,0,5569,5569
Insertion Sort,ordem-crescente,5580,17,0,5579,5579
Insertion Sort,ordem-crescente,5590,17,0,5589,5589
Insertion Sort,ordem-crescente,5600,17,0,5599,5599
Insertion Sort,ordem-crescente,5610,17,0,5609,5609
Insertion Sort,ordem-crescente,5620,18,0,5619,5619
Insertion Sort,ordem-crescente,5630,17,0,5629,5629
Insertion Sort,ordem-crescente,5640,18,0,5639,5639
Insertion Sort,ordem-crescente,5650,17,0,5649,5649
Insertion Sort,ordem-crescente,5660,18,0,5659,5659
Insertion Sort,ordem-crescente,5670,19,0,5669,5669
Insertion Sort,ordem-crescente,5680,17,0,5679,5679
Insertion Sort,ordem-crescente,5690,17,0,5689,5689
Insertion Sort,ordem-crescente,5700,18,0,5699,5699
Insertion Sort,ordem-crescente,5710,24,0,5709,5709
Insertion Sort,ordem-crescente,5720,26,0,5719,5719
Insertion Sort,ordem-crescente,5730,18,0,5729,5729
Insertion Sort,ordem-crescente,5740,17,0,5739,5739
Insertion Sort,ordem-crescente,5750,17,0,5749,5749
Insertion Sort,ordem-crescente,5760,18,0,5759,5759
Insertion Sort,ordem-crescente,5770,24,0,5769,5769
Insertion Sort,ordem-crescente,5780,18,0,5779,5779
Insertion Sort,ordem-crescente,5790,26,0,5789,5789
Insertion Sort,ordem-crescente,5800,18,0,5799,5799
Insertion Sort,ordem-crescente,5810,18,0,5809,5809
Insertion Sort,ordem-crescente,5820,26,0,5819,5819
Insertion Sort,ordem-crescente,5830,18,0,5829,5829
Insertion Sort,ordem-crescente,5840,24,0,5839,5839
Insertion Sort,ordem-crescente,5850,28,0,5849,5849
Insertion Sort,ordem-crescente,5860,22,0,5859,5859
Insertion Sort,ordem-crescente,5870,18,0,5869,5869
Insertion Sort,ordem-crescente,5880,19,0,5879,5879
Insertion Sort,ordem-crescente,5890,18,0,5889,5889
Insertion Sort,ordem-crescente,5900,18,0,5899,5899
Insertion Sort,ordem-crescente,5910,18,0,5909,5909
Insertion Sort,ordem-crescente,5920,26,0,5919,5919
Insertion Sort,ordem-crescente,5930,19,0,5929,5929
Insertion Sort,ordem-crescente,5940,18,0,5939,5939
Insertion Sort,ordem-crescente,5950,18,0,5949,5949
Insertion Sort,ordem-crescente,5960,18,0,5959,5959
Insertion Sort,ordem-crescente,5970,18,0,5969,5969
Insertion Sort,ordem-crescente,5980,24,0,5979,5979
Insertion Sort,ordem-crescente,5990,19,0,5989,5989
Insertion Sort,ordem-crescente,6000,18,0,5999,5999
Insertion Sort,ordem-crescente,6010,19,0,6009,6009
Insertion Sort,ordem-crescente,6020,18,0,6019,6019
Insertion Sort,ordem-crescente,6030,19,0,6029,6029
Insertion Sort,ordem-crescente,6040,19,0,6039,6039
Insertion Sort,ordem-crescente,6050,18,0,6049,6049
Insertion Sort,ordem-crescente,6060,19,0,6059,6059
Insertion Sort,ordem-crescente,6070,19,0,6069,6069
Insertion Sort,ordem-crescente,6080,19,0,6079,6079
Insertion Sort,ordem-crescente,6090,28,0,6089,6089
Insertion Sort,ordem-crescente,6100,19,0,6099,6099
Insertion Sort,ordem-crescente,6110,19,0,6109,6109
Insertion Sort,ordem-crescente,6120,27,0,6119,6119
Insertion Sort,ordem-crescente,6130,19,0,6129,6129
Insertion Sort,ordem-crescente,6140,25,0,6139,6139
Insertion Sort,ordem-crescente,6150,19,0,6149,6149
Insertion Sort,ordem-crescente,6160,20,0,6159,6159
Insertion Sort,ordem-crescente,6170,19,0,6169,6169
Insertion Sort,ordem-crescente,6180,19,0,6179,6179
Insertion Sort,ordem-crescente,6190,19,0,6189,6189
Insertion Sort,ordem-crescente,6200,30,0,6199,6199
Insertion Sort,ordem-crescente,6210,25,0,6209,6209
Insertion Sort,ordem-crescente,6220,19,0,6219,6219
Insertion Sort,ordem-crescente,6230,26,0,6229,6229
Insertion Sort,ordem-crescente,6240,25,0,6239,6239
Insertion Sort,ordem-crescente,6250,25,0,6249,6249
Insertion Sort,ordem-crescente,6260,19,0,6259,6259
Insertion Sort,ordem-crescente,6270,28,0,6269,6269
Insertion Sort,ordem-crescente,6280,20,0,6279,6279
Insertion Sort,ordem-crescente,6290,20,0,6289,6289
Insertion Sort,ordem-crescente,6300,19,0,6299,6299
Insertion Sort,ordem-crescente,6310,26,0,6309,6309
Insertion Sort,ordem-crescente,6320,20,0,6319,6319
Insertion Sort,ordem-crescente,6330,19,0,6329,6329
Insertion Sort,ordem-crescente,6340,20,0,6339,6339
Insertion Sort,ordem-crescente,6350,28,0,6349,6349
Insertion Sort,ordem-crescente,6360,20,0,6359,6359
Insertion Sort,ordem-crescente,6370,20,0,6369,6369
Insertion Sort,ordem-crescente,6380,20,0,6379,6379
Insertion Sort,ordem-crescente,6390,19,0,6389,6389
Insertion Sort,ordem-crescente,6400,20,0,6399,6399
Insertion Sort,ordem-crescente,6410,20,0,6409,6409
Insertion Sort,ordem-crescente,6420,29,0,6419,6419
Insertion Sort,ordem-crescente,6430,20,0,6429,6429
Insertion Sort,ordem-crescente,6440,20,0,6439,6439
Insertion Sort,ordem-crescente,6450,20,0,6449,6449
Insertion Sort,ordem-crescente,6460,20,0,6459,6459
Insertion Sort,ordem-crescente,6470,20,0,6469,6469
Insertion Sort,ordem-crescente,6480,26,0,6479,6479
Insertion Sort,ordem-crescente,6490,24,0,6489,6489
Insertion Sort,ordem-crescente,6500,20,0,6499,6499
Insertion Sort,ordem-crescente,6510,20,0,6509,6509
Insertion Sort,ordem-crescente,6520,27,0,6519,6519
Insertion Sort,ordem-crescente,6530,26,0,6529,6529
Insertion Sort,ordem-crescente,6540,27,0,6539,6539
Insertion Sort,ordem-crescente,6550,20,0,6549,6549
Insertion Sort,ordem-crescente,6560,22,0,6559,6559
Insertion Sort,ordem-crescente,6570,20,0,6569,6569
Insertion Sort,ordem-crescente,6580,22,0,6579,6579
Insertion Sort,ordem-crescente,6590,21,0,6589,6589
Insertion Sort,ordem-crescente,6600,21,0,6599,6599
Insertion Sort,ordem-crescente,6610,20,0,6609,6609
Insertion Sort,ordem-crescente,6620,23,0,6619,6619
Insertion Sort,ordem-crescente,6630,28,0,6629,6629
Insertion Sort,ordem-crescente,6640,20,0,6639,6639
Insertion Sort,ordem-crescente,6650,28,0,6649,6649
Insertion Sort,ordem-crescente,6660,21,0,6659,6659
Insertion Sort,ordem-crescente,6670,30,0,6669,6669
Insertion Sort,ordem-crescente,6680,30,0,6679,6679
Insertion Sort,ordem-crescente,6690,31,0,6689,6689
Insertion Sort,ordem-crescente,6700,20,0,6699,6699
Insertion Sort,ordem-crescente,6710,25,0,6709,6709
Insertion Sort,ordem-crescente,6720,21,0,6719,6719
Insertion Sort,ordem-crescente,6730,21,0,6729,6729
Insertion Sort,ordem-crescente,6740,21,0,6739,6739
Insertion Sort,ordem-crescente,6750,21,0,6749,6749
Insertion Sort,ordem-crescente,6760,21,0,6759,6759
Insertion Sort,ordem-crescente,6770,20,0,6769,6769
Insertion Sort,ordem-crescente,6780,21,0,6779,6779
Insertion Sort,ordem-crescente,6790,21,0,6789,6789
Insertion Sort,ordem-crescente,6800,21,0,6799,6799
Insertion Sort,ordem-crescente,6810,21,0,6809,6809
Insertion Sort,ordem-crescente,6820,21,0,6819,6819
Insertion Sort,ordem-crescente,6830,31,0,6829,6829
Insertion Sort,ordem-crescente,6840,21,0,6839,6839
Insertion Sort,ordem-crescente,6850,26,0,6849,6849
Insertion Sort,ordem-crescente,6860,28,0,6859,6859
Insertion Sort,ordem-crescente,6870,21,0,6869,6869
Insertion Sort,ordem-crescente,6880,21,0,6879,6879
Insertion Sort,ordem-crescente,6890,22,0,6889,6889
Insertion Sort,ordem-crescente,6900,21,0,6899,6899
Insertion Sort,ordem-crescente,6910,28,0,6909,6909
Insertion Sort,ordem-crescente,6920,21,0,6919,6919
Insertion Sort,ordem-crescente,6930,22,0,6929,6929
Insertion Sort,ordem-crescente,6940,21,0,6939,6939
Insertion Sort,ordem-crescente,6950,28,0,6949,6949
Insertion Sort,ordem-crescente,6960,32,0,6959,6959
Insertion Sort,ordem-crescente,6970,28,0,6969,6969
Insertion Sort,ordem-crescente,6980,22,0,6979,6979
Insertion Sort,ordem-crescente,6990,21,0,6989,6989
Insertion Sort,ordem-crescente,7000,22,0,6999,6999
Insertion Sort,ordem-crescente,7010,22,0,7009,7009
Insertion Sort,ordem-crescente,7020,21,0,7019,7019
Insertion Sort,ordem-crescente,7030,22,0,7029,7029
Insertion Sort,ordem-crescente,7040,22,0,7039,7039
Insertion Sort,ordem-crescente,7050,24,0,7049,7049
Insertion Sort,ordem-crescente,7060,21,0,7059,7059
Insertion Sort,ordem-crescente,7070,29,0,7069,7069
Insertion Sort,ordem-crescente,7080,31,0,7079,7079
Insertion Sort,ordem-crescente,7090,33,0,7089,7089
Insertion Sort,ordem-crescente,7100,22,0,7099,7099
Insertion Sort,ordem-crescente,7110,24,0,7109,7109
Insertion Sort,ordem-crescente,7120,22,0,7119,7119
Insertion Sort,ordem-crescente,7130,22,0,7129,7129
Insertion Sort,ordem-crescente,7140,22,0,7139,7139
Insertion Sort,ordem-crescente,7150,22,0,7149,7149
Insertion Sort,ordem-crescente,7160,22,0,7159,7159
Insertion Sort,ordem-crescente,7170,22,0,7169,7169
Insertion Sort,ordem-crescente,7180,23,0,7179,7179
Insertion Sort,ordem-crescente,7190,22,0,7189,7189
Insertion Sort,ordem-crescente,7200,22,0,7199,7199
Insertion Sort,ordem-crescente,7210,23,0,7209,7209
Insertion Sort,ordem-crescente,7220,22,0,7219,7219
Insertion Sort,ordem-crescente,7230,22,0,7229,7229
Insertion Sort,ordem-crescente,7240,22,0,7239,7239
Insertion Sort,ordem-crescente,7250,22,0,7249,7249
Insertion Sort,ordem-crescente,7260,23,0,7259,7259
Insertion Sort,ordem-crescente,7270,30,0,7269,7269
Insertion Sort,ordem-crescente,7280,23,0,7279,7279
Insertion Sort,ordem-crescente,7290,22,0,7289,7289
Insertion Sort,ordem-crescente,7300,23,0,7299,7299
Insertion Sort,ordem-crescente,7310,23,0,7309,7309
Insertion Sort,ordem-crescente,7320,23,0,7319,7319
Insertion Sort,ordem-crescente,7330,22,0,7329,7329
Insertion Sort,ordem-crescente,7340,24,0,7339,7339
Insertion Sort,ordem-crescente,7350,35,0,7349,7349
Insertion Sort,ordem-crescente,7360,24,0,7359,7359
Insertion Sort,ordem-crescente,7370,28,0,7369,7369
Insertion Sort,ordem-crescente,7380,23,0,7379,7379
Insertion Sort,ordem-crescente,7390,34,0,7389,7389
Insertion Sort,ordem-crescente,7400,23,0,7399,7399
Insertion Sort,ordem-crescente,7410,24,0,7409,7409
Insertion Sort,ordem-crescente,7420,23,0,7419,7419
Insertion Sort,ordem-crescente,7430,33,0,7429,7429
Insertion Sort,ordem-crescente,7440,23,0,7439,7439
Insertion Sort,ordem-crescente,7450,24,0,7449,7449
Insertion Sort,ordem-crescente,7460,23,0,7459,7459
Insertion Sort,ordem-crescente,7470,23,0,7469,7469
Insertion Sort,ordem-crescente,7480,24,0,7479,7479
Insertion Sort,ordem-crescente,7490,23,0,7489,7489
Insertion Sort,ordem-crescente,7500,23,0,7499,7499
Insertion Sort,ordem-crescente,7510,23,0,7509,7509
Insertion Sort,ordem-crescente,7520,23,0,7519,7519
Insertion Sort,ordem-crescente,7530,23,0,7529,7529
Insertion Sort,ordem-crescente,7540,24,0,7539,7539
Insertion Sort,ordem-crescente,7550,23,0,7549,7549
Insertion Sort,ordem-crescente,7560,23,0,7559,7559
Insertion Sort,ordem-crescente,7570,23,0,7569,7569
Insertion Sort,ordem-crescente,7580,23,0,7579,7579
Insertion Sort,ordem-crescente,7590,23,0,7589,7589
Insertion Sort,ordem-crescente,7600,34,0,7599,7599
Insertion Sort,ordem-crescente,7610,23,0,7609,7609
Insertion Sort,ordem-crescente,7620,24,0,7619,7619
Insertion Sort,ordem-crescente,7630,23,0,7629,7629
Insertion Sort,ordem-crescente,7640,24,0,7639,7639
Insertion Sort,ordem-crescente,7650,24,0,7649,7649
Insertion Sort,ordem-crescente,7660,24,0,7659,7659
Insertion Sort,ordem-crescente,7670,23,0,7669,7669
Insertion Sort,ordem-crescente,7680,24,0,7679,7679
Insertion Sort,ordem-crescente,7690,32,0,7689,7689
Insertion Sort,ordem-crescente,7700,34,0,7699,7699
Insertion Sort,ordem-crescente,7710,24,0,7709,7709
Insertion Sort,ordem-crescente,7720,24,0,7719,7719
Insertion Sort,ordem-crescente,7730,25,0,7729,7729
Insertion Sort,ordem-crescente,7740,33,0,7739,7739
Insertion Sort,ordem-crescente,7750,28,0,7749,7749
Insertion Sort,ordem-crescente,7760,24,0,7759,7759
Insertion Sort,ordem-crescente,7770,24,0,7769,7769
Insertion Sort,ordem-crescente,7780,25,0,7779,7779
Insertion Sort,ordem-crescente,7790,24,0,7789,7789
Insertion Sort,ordem-crescente,7800,25,0,7799,7799
Insertion Sort,ordem-crescente,7810,24,0,7809,7809
Insertion Sort,ordem-crescente,7820,24,0,7819,7819
Insertion Sort,ordem-crescente,7830,24,0,7829,7829
Insertion Sort,ordem-crescente,7840,24,0,7839,7839
Insertion Sort,ordem-crescente,7850,32,0,7849,7849
Insertion Sort,ordem-crescente,7860,24,0,7859,7859
Insertion Sort,ordem-crescente,7870,24,0,7869,7869
Insertion Sort,ordem-crescente,7880,24,0,7879,7879
Insertion Sort,ordem-crescente,7890,25,0,7889,7889
Insertion Sort,ordem-crescente,7900,24,0,7899,7899
Insertion Sort,ordem-crescente,7910,25,0,7909,7909
Insertion Sort,ordem-crescente,7920,25,0,7919,7919
Insertion Sort,ordem-crescente,7930,24,0,7929,7929
Insertion Sort,ordem-crescente,7940,26,0,7939,7939
Insertion Sort,ordem-crescente,7950,34,0,7949,7949
Insertion Sort,ordem-crescente,7960,25,0,7959,7959
Insertion Sort,ordem-crescente,7970,26,0,7969,7969
Insertion Sort,ordem-crescente,7980,25,0,7979,7979
Insertion Sort,ordem-crescente,7990,25,0,7989,7989
Insertion Sort,ordem-crescente,8000,25,0,7999,7999
Insertion Sort,ordem-crescente,8010,25,0,8009,8009
Insertion Sort,ordem-crescente,8020,29,0,8019,8019
Insertion Sort,ordem-crescente,8030,25,0,8029,8029
Insertion Sort,ordem-crescente,8040,25,0,8039,8039
Insertion Sort,ordem-crescente,8050,37,0,8049,8049
Insertion Sort,ordem-crescente,8060,31,0,8059,8059
Insertion Sort,ordem-crescente,8070,33,0,8069,8069
Insertion Sort,ordem-crescente,8080,38,0,8079,8079
Insertion Sort,ordem-crescente,8090,26,0,8089,8089
Insertion Sort,ordem-crescente,8100,25,0,8099,8099
Insertion Sort,ordem-crescente,8110,29,0,8109,8109
Insertion Sort,ordem-crescente,8120,25,0,8119,8119
Insertion Sort,ordem-crescente,8130,25,0,8129,8129
Insertion Sort,ordem-crescente,8140,26,0,8139,8139
Insertion Sort,ordem-crescente,8150,25,0,8149,8149
Insertion Sort,ordem-crescente,8160,25,0,8159,8159
Insertion Sort,ordem-crescente,8170,25,0,8169,8169
Insertion Sort,ordem-crescente,8180,25,0,8179,8179
Insertion Sort,ordem-crescente,8190,26,0,8189,8189
Insertion Sort,ordem-crescente,8200,26,0,8199,8199
Insertion Sort,ordem-crescente,8210,36,0,8209,8209
Insertion Sort,ordem-crescente,8220,26,0,8219,8219
Insertion Sort,ordem-crescente,8230,26,0,8229,8229
Insertion Sort,ordem-crescente,8240,25,0,8239,8239
Insertion Sort,ordem-crescente,8250,25,0,8249,8249
Insertion Sort,ordem-crescente,8260,38,0,8259,8259
Insertion Sort,ordem-crescente,8270,26,0,8269,8269
Insertion Sort,ordem-crescente,8280,25,0,8279,8279
Insertion Sort,ordem-crescente,8290,25,0,8289,8289
Insertion Sort,ordem-crescente,8300,26,0,8299,8299
Insertion Sort,ordem-crescente,8310,26,0,8309,8309
Insertion Sort,ordem-crescente,8320,26,0,8319,8319
Insertion Sort,ordem-crescente,8330,25,0,8329,8329
Insertion Sort,ordem-crescente,8340,25,0,8339,8339
Insertion Sort,ordem-crescente,8350,26,0,8349,8349
Insertion Sort,ordem-crescente,8360,26,0,8359,8359
Insertion Sort,ordem-crescente,8370,26,0,8369,8369
Insertion Sort,ordem-crescente,8380,26,0,8379,8379
Insertion Sort,ordem-crescente,8390,26,0,8389,8389
Insertion Sort,ordem-crescente,8400,26,0,8399,8399
Insertion Sort,ordem-crescente,8410,26,0,8409,8409
Insertion Sort,ordem-crescente,8420,26,0,8419,8419
Insertion Sort,ordem-crescente,8430,30,0,8429,8429
Insertion Sort,ordem-crescente,8440,26,0,8439,8439
Insertion Sort,ordem-crescente,8450,26,0,8449,8449
Insertion Sort,ordem-crescente,8460,34,0,8459,8459
Insertion Sort,ordem-crescente,8470,26,0,8469,8469
Insertion Sort,ordem-crescente,8480,27,0,8479,8479
Insertion Sort,ordem-crescente,8490,35,0,8489,8489
Insertion Sort,ordem-crescente,8500,26,0,8499,8499
Insertion Sort,ordem-crescente,8510,27,0,8509,8509
Insertion Sort,ordem-crescente,8520,26,0,8519,8519
Insertion Sort,ordem-crescente,8530,40,0,8529,8529
Insertion Sort,ordem-crescente,8540,31,0,8539,8539
Insertion Sort,ordem-crescente,8550,27,0,8549,8549
Insertion Sort,ordem-crescente,8560,35,0,8559,8559
Insertion Sort,ordem-crescente,8570,40,0,8569,8569
Insertion Sort,ordem-crescente,8580,27,0,8579,8579
Insertion Sort,ordem-crescente,8590,32,0,8589,8589
Insertion Sort,ordem-crescente,8600,26,0,8599,8599
Insertion Sort,ordem-crescente,8610,27,0,8609,8609
Insertion Sort,ordem-crescente,8620,27,0,8619,8619
Insertion Sort,ordem-crescente,8630,26,0,8629,8629
Insertion Sort,ordem-crescente,8640,27,0,8639,8639
Insertion Sort,ordem-crescente,8650,27,0,8649,8649
Insertion Sort,ordem-crescente,8660,27,0,8659,8659
Insertion Sort,ordem-crescente,8670,27,0,8669,8669
Insertion Sort,ordem-crescente,8680,27,0,8679,8679
Insertion Sort,ordem-crescente,8690,40,0,8689,8689
Insertion Sort,ordem-crescente,8700,27,0,8699,8699
Insertion Sort,ordem-crescente,8710,27,0,8709,8709
Insertion Sort,ordem-crescente,8720,27,0,8719,8719
Insertion Sort,ordem-crescente,8730,27,0,8729,8729
Insertion Sort,ordem-crescente,8740,27,0,8739,8739
Insertion Sort,ordem-crescente,8750,27,0,8749,8749
Insertion Sort,ordem-crescente,8760,28,0,8759,8759
Insertion Sort,ordem-crescente,8770,37,0,8769,8769
Insertion Sort,ordem-crescente,8780,27,0,8779,8779
Insertion Sort,ordem-crescente,8790,27,0,8789,8789
Insertion Sort,ordem-crescente,8800,34,0,8799,8799
Insertion Sort,ordem-crescente,8810,27,0,8809,8809
Insertion Sort,ordem-crescente,8820,27,0,8819,8819
Insertion Sort,ordem-crescente,8830,40,0,8829,8829
Insertion Sort,ordem-crescente,8840,27,0,8839,8839
Insertion Sort,ordem-crescente,8850,27,0,8849,8849
Insertion Sort,ordem-crescente,8860,27,0,8859,8859
Insertion Sort,ordem-crescente,8870,27,0,8869,8869
Insertion Sort,ordem-crescente,8880,28,0,8879,8879
Insertion Sort,ordem-crescente,8890,28,0,8889,8889
Insertion Sort,ordem-crescente,8900,41,0,8899,8899
Insertion Sort,ordem-crescente,8910,27,0,8909,8909
Insertion Sort,ordem-crescente,8920,28,0,8919,8919
Insertion Sort,ordem-crescente,8930,40,0,8929,8929
Insertion Sort,ordem-crescente,8940,27,0,8939,8939
Insertion Sort,ordem-crescente,8950,29,0,8949,8949
Insertion Sort,ordem-crescente,8960,28,0,8959,8959
Insertion Sort,ordem-crescente,8970,28,0,8969,8969
Insertion Sort,ordem-crescente,8980,28,0,8979,8979
Insertion Sort,ordem-crescente,8990,34,0,8989,8989
Insertion Sort,ordem-crescente,9000,28,0,8999,8999
Insertion Sort,ordem-crescente,9010,28,0,9009,9009
Insertion Sort,ordem-crescente,9020,28,0,9019,9019
Insertion Sort,ordem-crescente,9030,28,0,9029,9029
Insertion Sort,ordem-crescente,9040,28,0,9039,9039
Insertion Sort,ordem-crescente,9050,28,0,9049,9049
Insertion Sort,ordem-crescente,9060,38,0,9059,9059
Insertion Sort,ordem-crescente,9070,28,0,9069,9069
Insertion Sort,ordem-crescente,9080,28,0,9079,9079
Insertion Sort,ordem-crescente,9090,30,0,9089,9089
Insertion Sort,ordem-crescente,9100,41,0,9099,9099
Insertion Sort,ordem-crescente,9110,28,0,9109,9109
Insertion Sort,ordem-crescente,9120,28,0,9119,9119
Insertion Sort,ordem-crescente,9130,28,0,9129,9129
Insertion Sort,ordem-crescente,9140,28,0,9139,9139
Insertion Sort,ordem-crescente,9150,32,0,9149,9149
Insertion Sort,ordem-crescente,9160,29,0,9159,9159
