Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,3880,9409,0,3763478,3767357
Insertion Sort,Aleatorio,3890,9521,0,3785059,3788948
Insertion Sort,Aleatorio,3900,8698,0,3807599,3811498
Insertion Sort,Aleatorio,3910,11463,0,3822924,3826833
Insertion Sort,Aleatorio,3920,11068,0,3845823,3849742
Insertion Sort,Aleatorio,3930,11872,0,3858473,3862402
Insertion Sort,Aleatorio,3940,10071,0,3873599,3877538
Insertion Sort,Aleatorio,3950,9299,0,3894423,3898372
Insertion Sort,Aleatorio,3960,10324,0,3916228,3920187
Insertion Sort,Aleatorio,3970,9687,0,3939523,3943492
Insertion Sort,Aleatorio,3980,10121,0,3957879,3961858
Insertion Sort,Aleatorio,3990,10347,0,3978965,3982954
Insertion Sort,Aleatorio,4000,12125,0,3992755,3996754
Insertion Sort,Aleatorio,4010,9976,0,4016358,4020367
Insertion Sort,Aleatorio,4020,9852,0,4035197,4039216
Insertion Sort,Aleatorio,4030,10295,0,4056048,4060077
Insertion Sort,Aleatorio,4040,9870,0,4082246,4086285
Insertion Sort,Aleatorio,4050,9463,0,4103760,4107809
Insertion Sort,Aleatorio,4060,11853,0,4129426,4133485
Insertion Sort,Aleatorio,4070,9881,0,4145621,4149690
Insertion Sort,Aleatorio,4080,11539,0,4163391,4167470
Insertion Sort,Aleatorio,4090,10373,0,4184079,4188168
Insertion Sort,Aleatorio,4100,13636,0,4206318,4210417
Insertion Sort,Aleatorio,4110,11561,0,4231950,4236059
Insertion Sort,Aleatorio,4120,10538,0,4251021,4255140
Insertion Sort,Aleatorio,4130,10503,0,4274997,4279126
Insertion Sort,Aleatorio,4140,10914,0,4294569,4298708
Insertion Sort,Aleatorio,4150,12149,0,4318745,4322894
Insertion Sort,Aleatorio,4160,10427,0,4340171,4344330
Insertion Sort,Aleatorio,4170,9886,0,4360415,4364584
Insertion Sort,Aleatorio,4180,10337,0,4384186,4388365
Insertion Sort,Aleatorio,4190,10621,0,4404630,4408819
Insertion Sort,Aleatorio,4200,10051,0,4429398,4433597
Insertion Sort,Aleatorio,4210,11130,0,4453089,4457298
Insertion Sort,Aleatorio,4220,10403,0,4474190,4478409
Insertion Sort,Aleatorio,4230,11003,0,4492927,4497156
Insertion Sort,Aleatorio,4240,11418,0,4516631,4520870
Insertion Sort,Aleatorio,4250,12171,0,4536480,4540729
Insertion Sort,Aleatorio,4260,10575,0,4555982,4560241
Insertion Sort,Aleatorio,4270,11261,0,4584831,4589100
Insertion Sort,Aleatorio,4280,14083,1,4602852,4607131
Insertion Sort,Aleatorio,4290,10920,0,4632473,4636762
Insertion Sort,Aleatorio,4300,11672,0,4654382,4658681
Insertion Sort,Aleatorio,4310,10981,0,4677773,4682082
Insertion Sort,Aleatorio,4320,11184,0,4699562,4703881
Insertion Sort,Aleatorio,4330,10964,0,4713397,4717726
Insertion Sort,Aleatorio,4340,13226,0,4732403,4736742
Insertion Sort,Aleatorio,4350,11892,0,4755332,4759681
Insertion Sort,Aleatorio,4360,13225,0,4780321,4784680
Insertion Sort,Aleatorio,4370,12138,0,4805517,4809886
Insertion Sort,Aleatorio,4380,11584,0,4823557,4827936
Insertion Sort,Aleatorio,4390,11019,0,4848990,4853379
Insertion Sort,Aleatorio,4400,14524,0,4865593,4869992
Insertion Sort,Aleatorio,4410,15938,0,4894940,4899349
Insertion Sort,Aleatorio,4420,13953,0,4912836,4917255
Insertion Sort,Aleatorio,4430,12361,0,4942705,4947134
Insertion Sort,Aleatorio,4440,11727,0,4965133,4969572
Insertion Sort,Aleatorio,4450,13437,0,4980612,4985061
Insertion Sort,Aleatorio,4460,11849,0,5012888,5017347
Insertion Sort,Aleatorio,4470,12006,0,5039912,5044381
Insertion Sort,Aleatorio,4480,12507,0,5062189,5066668
Insertion Sort,Aleatorio,4490,15320,0,5076778,5081267
Insertion Sort,Aleatorio,4500,11844,0,5097209,5101708
Insertion Sort,Aleatorio,4510,14282,0,5118541,5123050
Insertion Sort,Aleatorio,4520,12186,0,5143120,5147639
Insertion Sort,Aleatorio,4530,11707,0,5169692,5174221
Insertion Sort,Aleatorio,4540,11751,0,5184904,5189443
Insertion Sort,Aleatorio,4550,11951,0,5209896,5214445
Insertion Sort,Aleatorio,4560,11941,0,5229773,5234332
Insertion Sort,Aleatorio,4570,14984,0,5253604,5258173
Insertion Sort,Aleatorio,4580,13378,0,5280168,5284747
Insertion Sort,Aleatorio,4590,13721,0,5303789,5308378
Insertion Sort,Aleatorio,4600,12705,0,5327713,5332312
Insertion Sort,Aleatorio,4610,12755,0,5352769,5357378
Insertion Sort,Aleatorio,4620,13715,0,5366574,5371193
Insertion Sort,Aleatorio,4630,12839,0,5387452,5392081
Insertion Sort,Aleatorio,4640,13216,0,5411156,5415795
Insertion Sort,Aleatorio,4650,16241,0,5435525,5440174
Insertion Sort,Aleatorio,4660,14299,0,5460423,5465082
Insertion Sort,Aleatorio,4670,13107,0,5481777,5486446
Insertion Sort,Aleatorio,4680,13481,1,5504320,5508999
Insertion Sort,Aleatorio,4690,13072,0,5526566,5531255
Insertion Sort,Aleatorio,4700,14965,0,5553361,5558060
Insertion Sort,Aleatorio,4710,13059,0,5575725,5580434
Insertion Sort,Aleatorio,4720,13461,0,5595789,5600508
Insertion Sort,Aleatorio,4730,13085,0,5617237,5621966
Insertion Sort,Aleatorio,4740,13133,0,5637009,5641748
Insertion Sort,Aleatorio,4750,14437,0,5663269,5668018
Insertion Sort,Aleatorio,4760,14947,0,5692446,5697205
Insertion Sort,Aleatorio,4770,13204,0,5709721,5714490
Insertion Sort,Aleatorio,4780,13704,0,5740335,5745114
Insertion Sort,Aleatorio,4790,14843,0,5770895,5775684
Insertion Sort,Aleatorio,4800,14150,0,5794508,5799307
Insertion Sort,Aleatorio,4810,14210,0,5824286,5829095
Insertion Sort,Aleatorio,4820,13858,0,5854455,5859274
Insertion Sort,Aleatorio,4830,13868,0,5887137,5891966
Insertion Sort,Aleatorio,4840,14468,0,5910505,5915344
Insertion Sort,Aleatorio,4850,13734,0,5935951,5940800
Insertion Sort,Aleatorio,4860,13808,0,5957715,5962574
Insertion Sort,Aleatorio,4870,15916,1,5979642,5984511
Insertion Sort,Aleatorio,4880,15947,0,6006591,6011470
Insertion Sort,Aleatorio,4890,14145,0,6028463,6033352
Insertion Sort,Aleatorio,4900,14759,0,6041968,6046867
Insertion Sort,Aleatorio,4910,16511,0,6063690,6068599
Insertion Sort,Aleatorio,4920,14374,0,6081154,6086073
Insertion Sort,Aleatorio,4930,14552,0,6104139,6109068
Insertion Sort,Aleatorio,4940,14700,0,6119043,6123982
Insertion Sort,Aleatorio,4950,16614,0,6139662,6144611
Insertion Sort,Aleatorio,4960,15016,0,6160514,6165473
Insertion Sort,Aleatorio,4970,14460,0,6185197,6190166
Insertion Sort,Aleatorio,4980,14200,0,6200659,6205638
Insertion Sort,Aleatorio,4990,14777,0,6221994,6226983
Insertion Sort,Aleatorio,5000,18241,0,6237116,6242115
Insertion Sort,Aleatorio,5010,15469,0,6256497,6261506
Insertion Sort,Aleatorio,5020,17201,0,6282827,6287846
Insertion Sort,Aleatorio,5030,15374,0,6311254,6316283
Insertion Sort,Aleatorio,5040,14582,0,6330263,6335302
Insertion Sort,Aleatorio,5050,16079,1,6349773,6354822
Insertion Sort,Aleatorio,5060,16057,0,6377297,6382356
Insertion Sort,Aleatorio,5070,16100,0,6403168,6408237
Insertion Sort,Aleatorio,5080,15120,0,6430744,6435823
Insertion Sort,Aleatorio,5090,15723,0,6456180,6461269
Insertion Sort,Aleatorio,5100,15027,0,6484386,6489485
Insertion Sort,Aleatorio,5110,14847,0,6514981,6520090
Insertion Sort,Aleatorio,5120,15183,0,6541092,6546211
Insertion Sort,Aleatorio,5130,17304,0,6562623,6567752
Insertion Sort,Aleatorio,5140,15116,0,6587737,6592876
Insertion Sort,Aleatorio,5150,17436,0,6612159,6617308
Insertion Sort,Aleatorio,5160,16757,0,6637273,6642432
Insertion Sort,Aleatorio,5170,15298,0,6662582,6667751
Insertion Sort,Aleatorio,5180,16848,0,6683011,6688190
Insertion Sort,Aleatorio,5190,18592,0,6708101,6713290
Insertion Sort,Aleatorio,5200,16676,0,6726708,6731907
Insertion Sort,Aleatorio,5210,15535,0,6753602,6758811
Insertion Sort,Aleatorio,5220,17842,0,6782490,6787709
Insertion Sort,Aleatorio,5230,15915,0,6816793,6822022
Insertion Sort,Aleatorio,5240,16487,0,6844007,6849246
Insertion Sort,Aleatorio,5250,15709,0,6864671,6869920
Insertion Sort,Aleatorio,5260,21360,0,6891371,6896630
Insertion Sort,Aleatorio,5270,15886,0,6917527,6922796
Insertion Sort,Aleatorio,5280,16101,0,6949192,6954471
Insertion Sort,Aleatorio,5290,16378,0,6977326,6982615
Insertion Sort,Aleatorio,5300,17687,0,6998606,7003905
Insertion Sort,Aleatorio,5310,16882,0,7028598,7033907
Insertion Sort,Aleatorio,5320,16629,0,7063289,7068608
Insertion Sort,Aleatorio,5330,17784,0,7087465,7092794
Insertion Sort,Aleatorio,5340,16519,0,7112791,7118130
Insertion Sort,Aleatorio,5350,16412,0,7141852,7147201
Insertion Sort,Aleatorio,5360,16889,0,7169195,7174554
Insertion Sort,Aleatorio,5370,19125,0,7200149,7205518
Insertion Sort,Aleatorio,5380,16934,0,7235324,7240703
Insertion Sort,Aleatorio,5390,17628,0,7256091,7261480
Insertion Sort,Aleatorio,5400,17169,0,7280219,7285618
Insertion Sort,Aleatorio,5410,17367,0,7309641,7315050
Insertion Sort,Aleatorio,5420,16987,0,7331161,7336580
Insertion Sort,Aleatorio,5430,19432,0,7352444,7357873
Insertion Sort,Aleatorio,5440,17005,0,7383172,7388611
Insertion Sort,Aleatorio,5450,17248,0,7408278,7413727
Insertion Sort,Aleatorio,5460,16958,0,7442419,7447878
Insertion Sort,Aleatorio,5470,19395,0,7471442,7476911
Insertion Sort,Aleatorio,5480,18467,0,7494898,7500377
Insertion Sort,Aleatorio,5490,19515,0,7526656,7532145
Insertion Sort,Aleatorio,5500,17594,0,7555540,7561039
Insertion Sort,Aleatorio,5510,19928,0,7581788,7587297
Insertion Sort,Aleatorio,5520,18137,0,7613586,7619105
Insertion Sort,Aleatorio,5530,17761,0,7640665,7646194
Insertion Sort,Aleatorio,5540,17866,0,7664950,7670489
Insertion Sort,Aleatorio,5550,18507,1,7684858,7690407
Insertion Sort,Aleatorio,5560,18040,0,7719271,7724830
Insertion Sort,Aleatorio,5570,17953,0,7749716,7755285
Insertion Sort,Aleatorio,5580,18023,0,7777319,7782898
Insertion Sort,Aleatorio,5590,18817,0,7808136,7813725
Insertion Sort,Aleatorio,5600,18655,0,7836628,7842227
Insertion Sort,Aleatorio,5610,18131,0,7871131,7876740
Insertion Sort,Aleatorio,5620,21448,0,7891507,7897126
Insertion Sort,Aleatorio,5630,18751,0,7918953,7924582
Insertion Sort,Aleatorio,5640,18688,0,7939949,7945588
Insertion Sort,Aleatorio,5650,21240,0,7964868,7970517
Insertion Sort,Aleatorio,5660,19106,0,7989427,7995086
Insertion Sort,Aleatorio,5670,18776,0,8017225,8022894
Insertion Sort,Aleatorio,5680,18392,0,8052684,8058363
Insertion Sort,Aleatorio,5690,19350,0,8083985,8089674
Insertion Sort,Aleatorio,5700,20928,0,8119387,8125086
Insertion Sort,Aleatorio,5710,22068,0,8149930,8155639
Insertion Sort,Aleatorio,5720,20893,0,8165424,8171143
Insertion Sort,Aleatorio,5730,19933,0,8192467,8198196
Insertion Sort,Aleatorio,5740,19360,0,8221212,8226951
Insertion Sort,Aleatorio,5750,19466,0,8240123,8245872
Insertion Sort,Aleatorio,5760,20035,0,8267488,8273247
Insertion Sort,Aleatorio,5770,19115,0,8295567,8301336
Insertion Sort,Aleatorio,5780,22452,0,8332578,8338357
Insertion Sort,Aleatorio,5790,24087,0,8363059,8368848
Insertion Sort,Aleatorio,5800,19649,0,8390997,8396796
Insertion Sort,Aleatorio,5810,22412,0,8425903,8431712
Insertion Sort,Aleatorio,5820,19373,0,8449750,8455569
Insertion Sort,Aleatorio,5830,19898,0,8477196,8483025
Insertion Sort,Aleatorio,5840,20209,0,8509714,8515553
Insertion Sort,Aleatorio,5850,20446,0,8541168,8547017
Insertion Sort,Aleatorio,5860,23057,1,8561962,8567821
Insertion Sort,Aleatorio,5870,20104,0,8593856,8599725
Insertion Sort,Aleatorio,5880,20437,0,8620847,8626726
Insertion Sort,Aleatorio,5890,23545,0,8648381,8654270
Insertion Sort,Aleatorio,5900,21966,0,8680707,8686606
Insertion Sort,Aleatorio,5910,20321,0,8713043,8718952
Insertion Sort,Aleatorio,5920,20648,0,8744045,8749964
Insertion Sort,Aleatorio,5930,20706,0,8770561,8776490
Insertion Sort,Aleatorio,5940,22762,0,8808138,8814077
Insertion Sort,Aleatorio,5950,20882,0,8839413,8845362
Insertion Sort,Aleatorio,5960,20976,0,8868049,8874008
Insertion Sort,Aleatorio,5970,21900,0,8897938,8903907
Insertion Sort,Aleatorio,5980,22829,0,8928189,8934168
Insertion Sort,Aleatorio,5990,22255,0,8963810,8969799
Insertion Sort,Aleatorio,6000,23641,0,8994084,9000083
Insertion Sort,Aleatorio,6010,21932,0,9019230,9025239
Insertion Sort,Aleatorio,6020,22092,0,9044307,9050326
Insertion Sort,Aleatorio,6030,20656,0,9074743,9080772
Insertion Sort,Aleatorio,6040,21773,0,9103229,9109268
Insertion Sort,Aleatorio,6050,20817,0,9131323,9137372
Insertion Sort,Aleatorio,6060,20686,0,9161548,9167607
Insertion Sort,Aleatorio,6070,22735,0,9187134,9193203
Insertion Sort,Aleatorio,6080,24675,0,9208667,9214746
Insertion Sort,Aleatorio,6090,22237,0,9235689,9241778
Insertion Sort,Aleatorio,6100,23353,0,9268137,9274236
Insertion Sort,Aleatorio,6110,21694,0,9313089,9319198
Insertion Sort,Aleatorio,6120,23480,0,9351402,9357521
Insertion Sort,Aleatorio,6130,22740,0,9373638,9379767
Insertion Sort,Aleatorio,6140,21618,0,9410411,9416550
Insertion Sort,Aleatorio,6150,23447,0,9441559,9447708
Insertion Sort,Aleatorio,6160,22803,0,9480742,9486901
Insertion Sort,Aleatorio,6170,22251,0,9507264,9513433
Insertion Sort,Aleatorio,6180,22405,0,9545475,9551654
Insertion Sort,Aleatorio,6190,22349,0,9571077,9577266
Insertion Sort,Aleatorio,6200,21907,0,9604273,9610472
Insertion Sort,Aleatorio,6210,21978,0,9639960,9646169
Insertion Sort,Aleatorio,6220,24473,0,9668038,9674257
Insertion Sort,Aleatorio,6230,23479,0,9701683,9707912
Insertion Sort,Aleatorio,6240,23664,0,9744787,9751026
Insertion Sort,Aleatorio,6250,22683,0,9776784,9783033
Insertion Sort,Aleatorio,6260,22134,0,9811827,9818086
Insertion Sort,Aleatorio,6270,23344,0,9836808,9843077
Insertion Sort,Aleatorio,6280,22402,0,9868621,9874900
Insertion Sort,Aleatorio,6290,23551,1,9899327,9905616
Insertion Sort,Aleatorio,6300,23764,0,9924917,9931216
Insertion Sort,Aleatorio,6310,22708,0,9959207,9965516
Insertion Sort,Aleatorio,6320,23604,0,9993432,9999751
Insertion Sort,Aleatorio,6330,23861,0,10024864,10031193
Insertion Sort,Aleatorio,6340,24626,0,10050738,10057077
Insertion Sort,Aleatorio,6350,23036,0,10085374,10091723
Insertion Sort,Aleatorio,6360,25533,0,10129935,10136294
Insertion Sort,Aleatorio,6370,25699,0,10168008,10174377
Insertion Sort,Aleatorio,6380,23521,0,10195364,10201743
Insertion Sort,Aleatorio,6390,24009,0,10226113,10232502
Insertion Sort,Aleatorio,6400,24223,0,10245976,10252375
Insertion Sort,Aleatorio,6410,24921,0,10276092,10282501
Insertion Sort,Aleatorio,6420,24177,0,10313628,10320047
Insertion Sort,Aleatorio,6430,24300,0,10347673,10354102
Insertion Sort,Aleatorio,6440,23460,0,10376162,10382601
Insertion Sort,Aleatorio,6450,25216,0,10412618,10419067
Insertion Sort,Aleatorio,6460,23749,0,10448448,10454907
Insertion Sort,Aleatorio,6470,24828,0,10468830,10475299
Insertion Sort,Aleatorio,6480,24434,0,10498241,10504720
Insertion Sort,Aleatorio,6490,25329,0,10519674,10526163
Insertion Sort,Aleatorio,6500,27141,0,10555707,10562206
Insertion Sort,Aleatorio,6510,25389,0,10592500,10599009
Insertion Sort,Aleatorio,6520,25897,0,10622144,10628663
Insertion Sort,Aleatorio,6530,25866,0,10642543,10649072
Insertion Sort,Aleatorio,6540,25925,0,10668040,10674579
Insertion Sort,Aleatorio,6550,26359,0,10694193,10700742
Insertion Sort,Aleatorio,6560,27861,0,10726516,10733075
Insertion Sort,Aleatorio,6570,26171,0,10760120,10766689
Insertion Sort,Aleatorio,6580,28453,0,10792786,10799365
Insertion Sort,Aleatorio,6590,25123,0,10821288,10827877
Insertion Sort,Aleatorio,6600,26624,0,10852965,10859564
Insertion Sort,Aleatorio,6610,25067,0,10883429,10890038
Insertion Sort,Aleatorio,6620,25021,0,10925272,10931891
Insertion Sort,Aleatorio,6630,28759,0,10946526,10953155
Insertion Sort,Aleatorio,6640,25882,0,10994659,11001298
Insertion Sort,Aleatorio,6650,27523,0,11028472,11035121
Insertion Sort,Aleatorio,6660,26861,0,11066106,11072765
Insertion Sort,Aleatorio,6670,25349,0,11099876,11106545
Insertion Sort,Aleatorio,6680,25287,0,11133915,11140594
Insertion Sort,Aleatorio,6690,25798,0,11158181,11164870
Insertion Sort,Aleatorio,6700,25687,0,11199516,11206215
Insertion Sort,Aleatorio,6710,29182,0,11234665,11241374
Insertion Sort,Aleatorio,6720,26249,0,11272600,11279319
Insertion Sort,Aleatorio,6730,27181,0,11300368,11307097
Insertion Sort,Aleatorio,6740,26420,0,11327994,11334733
Insertion Sort,Aleatorio,6750,27217,0,11367448,11374197
Insertion Sort,Aleatorio,6760,27724,0,11401387,11408146
Insertion Sort,Aleatorio,6770,27898,0,11429658,11436427
Insertion Sort,Aleatorio,6780,26619,0,11452434,11459213
Insertion Sort,Aleatorio,6790,26344,0,11488700,11495489
Insertion Sort,Aleatorio,6800,26632,0,11532908,11539707
Insertion Sort,Aleatorio,6810,26619,0,11560752,11567561
Insertion Sort,Aleatorio,6820,27895,0,11580116,11586935
Insertion Sort,Aleatorio,6830,26878,0,11607454,11614283
Insertion Sort,Aleatorio,6840,30420,0,11635985,11642824
Insertion Sort,Aleatorio,6850,26464,0,11676902,11683751
Insertion Sort,Aleatorio,6860,26829,0,11714028,11720887
Insertion Sort,Aleatorio,6870,28640,0,11746812,11753681
Insertion Sort,Aleatorio,6880,29803,0,11773207,11780086
Insertion Sort,Aleatorio,6890,27103,0,11796110,11802999
Insertion Sort,Aleatorio,6900,28760,0,11822460,11829359
Insertion Sort,Aleatorio,6910,28880,0,11853669,11860578
Insertion Sort,Aleatorio,6920,27112,0,11883229,11890148
Insertion Sort,Aleatorio,6930,26947,1,11922603,11929532
Insertion Sort,Aleatorio,6940,33893,0,11957356,11964295
Insertion Sort,Aleatorio,6950,28059,0,11993126,12000075
Insertion Sort,Aleatorio,6960,27430,0,12038000,12044959
Insertion Sort,Aleatorio,6970,27755,0,12070918,12077887
Insertion Sort,Aleatorio,6980,31027,0,12110443,12117422
Insertion Sort,Aleatorio,6990,28256,0,12141171,12148160
Insertion Sort,Aleatorio,7000,30565,0,12179682,12186681
Insertion Sort,Aleatorio,7010,28516,0,12216762,12223771
Insertion Sort,Aleatorio,7020,29369,0,12252248,12259267
Insertion Sort,Aleatorio,7030,29668,0,12284296,12291325
Insertion Sort,Aleatorio,7040,28566,0,12314670,12321709
Insertion Sort,Aleatorio,7050,29691,0,12350694,12357743
Insertion Sort,Aleatorio,7060,29070,0,12378219,12385278
Insertion Sort,Aleatorio,7070,28519,0,12404637,12411706
Insertion Sort,Aleatorio,7080,28907,0,12432039,12439118
Insertion Sort,Aleatorio,7090,30033,0,12455079,12462168
Insertion Sort,Aleatorio,7100,28862,0,12483535,12490634
Insertion Sort,Aleatorio,7110,31873,0,12526042,12533151
Insertion Sort,Aleatorio,7120,32754,0,12566186,12573305
Insertion Sort,Aleatorio,7130,30467,0,12604175,12611304
Insertion Sort,Aleatorio,7140,30672,0,12655537,12662676
Insertion Sort,Aleatorio,7150,28878,0,12692140,12699289
Insertion Sort,Aleatorio,7160,29823,1,12729625,12736784
Insertion Sort,Aleatorio,7170,31736,0,12763069,12770238
Insertion Sort,Aleatorio,7180,31259,0,12791486,12798665
Insertion Sort,Aleatorio,7190,30273,0,12891764,12898953
Insertion Sort,Aleatorio,7200,32823,0,12939284,12946483
Insertion Sort,Aleatorio,7210,30469,0,12982850,12990059
Insertion Sort,Aleatorio,7220,34115,0,13017286,13024505
Insertion Sort,Aleatorio,7230,57907,0,13060583,13067812
Insertion Sort,Aleatorio,7240,33005,0,13095830,13103069
Insertion Sort,Aleatorio,7250,31720,0,13130029,13137278
Insertion Sort,Aleatorio,7260,30723,0,13177168,13184427
Insertion Sort,Aleatorio,7270,31987,1,13214192,13221461
Insertion Sort,Aleatorio,7280,35780,0,13256753,13264032
Insertion Sort,Aleatorio,7290,30601,0,13301576,13308865
Insertion Sort,Aleatorio,7300,31215,0,13334886,13342185
Insertion Sort,Aleatorio,7310,32328,0,13374042,13381351
Insertion Sort,Aleatorio,7320,31445,0,13406234,13413553
Insertion Sort,Aleatorio,7330,34561,0,13434414,13441743
Insertion Sort,Aleatorio,7340,32781,0,13475911,13483250
Insertion Sort,Aleatorio,7350,34199,0,13510875,13518224
Insertion Sort,Aleatorio,7360,30763,0,13538433,13545792
Insertion Sort,Aleatorio,7370,31912,0,13579381,13586750
Insertion Sort,Aleatorio,7380,33525,0,13619372,13626751
Insertion Sort,Aleatorio,7390,34396,0,13659595,13666984
Insertion Sort,Aleatorio,7400,31800,0,13699606,13707005
Insertion Sort,Aleatorio,7410,33738,0,13744876,13752285
Insertion Sort,Aleatorio,7420,35441,0,13787034,13794453
Insertion Sort,Aleatorio,7430,31410,0,13828361,13835790
Insertion Sort,Aleatorio,7440,32604,0,13868863,13876302
Insertion Sort,Aleatorio,7450,34412,0,13901953,13909402
Insertion Sort,Aleatorio,7460,31956,0,13936983,13944442
Insertion Sort,Aleatorio,7470,33612,0,13985645,13993114
Insertion Sort,Aleatorio,7480,32413,0,14021675,14029154
Insertion Sort,Aleatorio,7490,32323,0,14057874,14065363
Insertion Sort,Aleatorio,7500,33728,0,14108227,14115726
Insertion Sort,Aleatorio,7510,32422,0,14139851,14147360
Insertion Sort,Aleatorio,7520,32957,0,14170924,14178443
Insertion Sort,Aleatorio,7530,32687,0,14204182,14211711
Insertion Sort,Aleatorio,7540,33123,0,14247993,14255532
Insertion Sort,Aleatorio,7550,34212,0,14284365,14291914
Insertion Sort,Aleatorio,7560,34378,0,14334407,14341966
Insertion Sort,Aleatorio,7570,33563,0,14364225,14371794
Insertion Sort,Aleatorio,7580,33838,0,14417105,14424684
Insertion Sort,Aleatorio,7590,34285,1,14459134,14466723
Insertion Sort,Aleatorio,7600,33961,0,14498939,14506538
Insertion Sort,Aleatorio,7610,35095,0,14542378,14549987
Insertion Sort,Aleatorio,7620,33192,0,14568265,14575884
Insertion Sort,Aleatorio,7630,33592,0,14612446,14620075
Insertion Sort,Aleatorio,7640,35255,0,14644270,14651909
Insertion Sort,Aleatorio,7650,38886,0,14690339,14697988
Insertion Sort,Aleatorio,7660,43138,0,14737272,14744931
Insertion Sort,Aleatorio,7670,37622,0,14764815,14772484
Insertion Sort,Aleatorio,7680,38334,0,14799991,14807670
Insertion Sort,Aleatorio,7690,34779,1,14826546,14834235
Insertion Sort,Aleatorio,7700,34745,0,14862961,14870660
Insertion Sort,Aleatorio,7710,34060,0,14895719,14903428
Insertion Sort,Aleatorio,7720,37299,0,14922325,14930044
Insertion Sort,Aleatorio,7730,41920,0,14966884,14974613
Insertion Sort,Aleatorio,7740,36088,0,15009710,15017449
Insertion Sort,Aleatorio,7750,36790,0,15049399,15057148
Insertion Sort,Aleatorio,7760,40758,0,15094462,15102221
Insertion Sort,Aleatorio,7770,35709,0,15139870,15147639
Insertion Sort,Aleatorio,7780,35951,0,15184943,15192722
Insertion Sort,Aleatorio,7790,34729,1,15222405,15230194
Insertion Sort,Aleatorio,7800,35147,0,15255356,15263155
Insertion Sort,Aleatorio,7810,35164,0,15294516,15302325
Insertion Sort,Aleatorio,7820,35412,0,15321035,15328854
Insertion Sort,Aleatorio,7830,36278,0,15372503,15380332
Insertion Sort,Aleatorio,7840,39480,0,15415266,15423105
Insertion Sort,Aleatorio,7850,39279,0,15458563,15466412
Insertion Sort,Aleatorio,7860,39046,0,15494762,15502621
Insertion Sort,Aleatorio,7870,41327,0,15541549,15549418
Insertion Sort,Aleatorio,7880,40585,0,15584271,15592150
Insertion Sort,Aleatorio,7890,37382,0,15625435,15633324
Insertion Sort,Aleatorio,7900,36201,0,15666011,15673910
Insertion Sort,Aleatorio,7910,36167,0,15685973,15693882
Insertion Sort,Aleatorio,7920,37423,0,15736220,15744139
Insertion Sort,Aleatorio,7930,36500,0,15781360,15789289
Insertion Sort,Aleatorio,7940,36899,0,15809345,15817284
Insertion Sort,Aleatorio,7950,40952,0,15851665,15859614
Insertion Sort,Aleatorio,7960,36976,0,15893589,15901548
Insertion Sort,Aleatorio,7970,36210,0,15937276,15945245
Insertion Sort,Aleatorio,7980,37726,0,15989836,15997815
Insertion Sort,Aleatorio,7990,37895,0,16036730,16044719
Insertion Sort,Aleatorio,8000,39224,0,16066310,16074309
Insertion Sort,Aleatorio,8010,36659,0,16102499,16110508
Insertion Sort,Aleatorio,8020,37135,0,16137580,16145599
Insertion Sort,Aleatorio,8030,37281,0,16178568,16186597
Insertion Sort,Aleatorio,8040,37819,0,16223754,16231793
Insertion Sort,Aleatorio,8050,39699,0,16255763,16263812
Insertion Sort,Aleatorio,8060,39986,0,16289442,16297501
Insertion Sort,Aleatorio,8070,40289,0,16322132,16330201
Insertion Sort,Aleatorio,8080,38624,1,16367021,16375100
Insertion Sort,Aleatorio,8090,37202,0,16409366,16417455
Insertion Sort,Aleatorio,8100,38421,0,16456484,16464583
Insertion Sort,Aleatorio,8110,37953,0,16489702,16497811
Insertion Sort,Aleatorio,8120,38221,0,16531646,16539765
Insertion Sort,Aleatorio,8130,40402,0,16565172,16573301
Insertion Sort,Aleatorio,8140,40408,0,16616430,16624569
Insertion Sort,Aleatorio,8150,39476,0,16659746,16667895
Insertion Sort,Aleatorio,8160,39191,0,16699174,16707333
Insertion Sort,Aleatorio,8170,40305,0,16743912,16752081
Insertion Sort,Aleatorio,8180,41184,0,16780988,16789167
Insertion Sort,Aleatorio,8190,40655,0,16822566,16830755
Insertion Sort,Aleatorio,8200,40808,0,16869181,16877380
Insertion Sort,Aleatorio,8210,39080,0,16917220,16925429
Insertion Sort,Aleatorio,8220,39268,0,16962413,16970632
Insertion Sort,Aleatorio,8230,42256,0,17011790,17020019
Insertion Sort,Aleatorio,8240,41001,0,17067307,17075546
Insertion Sort,Aleatorio,8250,38914,0,17112680,17120929
Insertion Sort,Aleatorio,8260,39238,0,17141403,17149662
Insertion Sort,Aleatorio,8270,39285,0,17174258,17182527
Insertion Sort,Aleatorio,8280,40353,0,17218454,17226733
Insertion Sort,Aleatorio,8290,42655,0,17257944,17266233
Insertion Sort,Aleatorio,8300,40577,0,17313888,17322187
Insertion Sort,Aleatorio,8310,39864,0,17353119,17361428
Insertion Sort,Aleatorio,8320,44556,0,17402317,17410636
Insertion Sort,Aleatorio,8330,40802,0,17447644,17455973
Insertion Sort,Aleatorio,8340,39892,0,17482363,17490702
Insertion Sort,Aleatorio,8350,40328,0,17534347,17542696
Insertion Sort,Aleatorio,8360,40639,0,17574746,17583105
