Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Selection Sort,aleatorio,4050,16811,0,8199225,4034
Selection Sort,aleatorio,4060,16966,0,8239770,4050
Selection Sort,aleatorio,4070,17875,0,8280415,4059
Selection Sort,aleatorio,4080,17038,0,8321160,4070
Selection Sort,aleatorio,4090,17331,0,8362005,4083
Selection Sort,aleatorio,4100,17407,0,8402950,4092
Selection Sort,aleatorio,4110,17397,0,8443995,4101
Selection Sort,aleatorio,4120,17535,0,8485140,4113
Selection Sort,aleatorio,4130,17481,0,8526385,4116
Selection Sort,aleatorio,4140,18063,0,8567730,4128
Selection Sort,aleatorio,4150,17613,0,8609175,4138
Selection Sort,aleatorio,4160,17674,0,8650720,4150
Selection Sort,aleatorio,4170,17835,0,8692365,4164
Selection Sort,aleatorio,4180,17986,0,8734110,4170
Selection Sort,aleatorio,4190,17973,0,8775955,4182
Selection Sort,aleatorio,4200,18032,0,8817900,4191
Selection Sort,aleatorio,4210,18083,0,8859945,4199
Selection Sort,aleatorio,4220,18208,0,8902090,4214
Selection Sort,aleatorio,4230,18325,0,8944335,4216
Selection Sort,aleatorio,4240,18328,0,8986680,4227
Selection Sort,aleatorio,4250,18622,0,9029125,4238
Selection Sort,aleatorio,4260,19680,0,9071670,4249
Selection Sort,aleatorio,4270,18702,0,9114315,4261
Selection Sort,aleatorio,4280,18839,0,9157060,4270
Selection Sort,aleatorio,4290,18799,0,9199905,4279
Selection Sort,aleatorio,4300,20284,0,9242850,4287
Selection Sort,aleatorio,4310,19088,0,9285895,4303
Selection Sort,aleatorio,4320,19105,0,9329040,4308
Selection Sort,aleatorio,4330,19233,0,9372285,4323
Selection Sort,aleatorio,4340,19903,0,9415630,4332
Selection Sort,aleatorio,4350,19375,0,9459075,4342
Selection Sort,aleatorio,4360,21881,0,9502620,4351
Selection Sort,aleatorio,4370,19874,0,9546265,4363
Selection Sort,aleatorio,4380,19575,0,9590010,4373
Selection Sort,aleatorio,4390,19700,0,9633855,4380
Selection Sort,aleatorio,4400,20070,0,9677800,4394
Selection Sort,aleatorio,4410,19864,0,9721845,4403
Selection Sort,aleatorio,4420,19996,0,9765990,4412
Selection Sort,aleatorio,4430,20238,0,9810235,4419
Selection Sort,aleatorio,4440,20700,0,9854580,4432
Selection Sort,aleatorio,4450,20597,0,9899025,4440
Selection Sort,aleatorio,4460,20300,0,9943570,4450
Selection Sort,aleatorio,4470,20705,0,9988215,4465
Selection Sort,aleatorio,4480,20669,0,10032960,4467
Selection Sort,aleatorio,4490,21295,0,10077805,4478
Selection Sort,aleatorio,4500,20648,0,10122750,4489
Selection Sort,aleatorio,4510,21434,0,10167795,4501
Selection Sort,aleatorio,4520,21044,0,10212940,4513
Selection Sort,aleatorio,4530,21194,0,10258185,4525
Selection Sort,aleatorio,4540,21386,0,10303530,4531
Selection Sort,aleatorio,4550,21124,0,10348975,4540
Selection Sort,aleatorio,4560,21226,0,10394520,4552
Selection Sort,aleatorio,4570,22544,0,10440165,4562
Selection Sort,aleatorio,4580,21743,0,10485910,4574
Selection Sort,aleatorio,4590,21634,0,10531755,4584
Selection Sort,aleatorio,4600,21715,0,10577700,4594
Selection Sort,aleatorio,4610,24215,0,10623745,4598
Selection Sort,aleatorio,4620,23662,0,10669890,4608
Selection Sort,aleatorio,4630,23637,0,10716135,4623
Selection Sort,aleatorio,4640,22006,0,10762480,4629
Selection Sort,aleatorio,4650,22083,0,10808925,4634
Selection Sort,aleatorio,4660,22148,0,10855470,4654
Selection Sort,aleatorio,4670,23697,0,10902115,4662
Selection Sort,aleatorio,4680,22544,0,10948860,4671
Selection Sort,aleatorio,4690,22564,0,10995705,4677
Selection Sort,aleatorio,4700,22475,0,11042650,4695
Selection Sort,aleatorio,4710,22693,0,11089695,4701
Selection Sort,aleatorio,4720,22862,0,11136840,4711
Selection Sort,aleatorio,4730,22938,0,11184085,4719
Selection Sort,aleatorio,4740,22904,0,11231430,4732
Selection Sort,aleatorio,4750,23047,0,11278875,4743
Selection Sort,aleatorio,4760,23099,0,11326420,4745
Selection Sort,aleatorio,4770,23271,0,11374065,4761
Selection Sort,aleatorio,4780,24824,0,11421810,4775
Selection Sort,aleatorio,4790,23518,0,11469655,4780
Selection Sort,aleatorio,4800,23561,0,11517600,4790
Selection Sort,aleatorio,4810,23551,0,11565645,4803
Selection Sort,aleatorio,4820,23720,0,11613790,4809
Selection Sort,aleatorio,4830,23698,0,11662035,4817
Selection Sort,aleatorio,4840,25334,0,11710380,4836
Selection Sort,aleatorio,4850,24230,0,11758825,4844
Selection Sort,aleatorio,4860,24311,0,11807370,4854
Selection Sort,aleatorio,4870,24198,0,11856015,4859
Selection Sort,aleatorio,4880,24548,0,11904760,4873
Selection Sort,aleatorio,4890,24648,0,11953605,4881
Selection Sort,aleatorio,4900,24798,0,12002550,4892
Selection Sort,aleatorio,4910,24575,0,12051595,4901
Selection Sort,aleatorio,4920,25380,0,12100740,4913
Selection Sort,aleatorio,4930,25042,0,12149985,4922
Selection Sort,aleatorio,4940,25032,0,12199330,4932
Selection Sort,aleatorio,4950,25058,0,12248775,4939
Selection Sort,aleatorio,4960,25167,0,12298320,4954
Selection Sort,aleatorio,4970,25565,0,12347965,4961
Selection Sort,aleatorio,4980,25328,0,12397710,4971
Selection Sort,aleatorio,4990,25704,0,12447555,4984
Selection Sort,aleatorio,5000,25636,0,12497500,4989
Selection Sort,aleatorio,5010,25905,0,12547545,4999
Selection Sort,aleatorio,5020,25845,0,12597690,5014
Selection Sort,aleatorio,5030,26972,0,12647935,5021
Selection Sort,aleatorio,5040,26052,0,12698280,5033
Selection Sort,aleatorio,5050,26074,0,12748725,5040
Selection Sort,aleatorio,5060,26302,0,12799270,5050
Selection Sort,aleatorio,5070,26684,0,12849915,5066
Selection Sort,aleatorio,5080,26443,0,12900660,5074
Selection Sort,aleatorio,5090,26350,0,12951505,5080
Selection Sort,aleatorio,5100,27120,0,13002450,5093
Selection Sort,aleatorio,5110,26739,0,13053495,5103
Selection Sort,aleatorio,5120,28391,0,13104640,5109
Selection Sort,aleatorio,5130,26914,0,13155885,5121
Selection Sort,aleatorio,5140,27292,0,13207230,5136
Selection Sort,aleatorio,5150,27100,0,13258675,5141
Selection Sort,aleatorio,5160,27484,0,13310220,5146
Selection Sort,aleatorio,5170,27393,0,13361865,5160
Selection Sort,aleatorio,5180,27893,0,13413610,5163
Selection Sort,aleatorio,5190,27526,0,13465455,5180
Selection Sort,aleatorio,5200,27574,0,13517400,5192
Selection Sort,aleatorio,5210,28350,0,13569445,5203
Selection Sort,aleatorio,5220,28050,0,13621590,5208
Selection Sort,aleatorio,5230,28105,0,13673835,5219
Selection Sort,aleatorio,5240,27925,0,13726180,5233
Selection Sort,aleatorio,5250,30671,0,13778625,5244
Selection Sort,aleatorio,5260,28181,0,13831170,5252
Selection Sort,aleatorio,5270,28473,0,13883815,5262
Selection Sort,aleatorio,5280,28734,0,13936560,5271
Selection Sort,aleatorio,5290,28751,0,13989405,5277
Selection Sort,aleatorio,5300,28720,0,14042350,5285
Selection Sort,aleatorio,5310,28771,0,14095395,5301
Selection Sort,aleatorio,5320,28875,0,14148540,5313
Selection Sort,aleatorio,5330,29453,0,14201785,5324
Selection Sort,aleatorio,5340,30702,0,14255130,5330
Selection Sort,aleatorio,5350,30376,0,14308575,5342
Selection Sort,aleatorio,5360,29846,0,14362120,5344
Selection Sort,aleatorio,5370,29538,0,14415765,5361
Selection Sort,aleatorio,5380,30300,0,14469510,5369
Selection Sort,aleatorio,5390,29921,0,14523355,5381
Selection Sort,aleatorio,5400,31200,0,14577300,5390
Selection Sort,aleatorio,5410,30647,0,14631345,5398
Selection Sort,aleatorio,5420,30132,0,14685490,5406
Selection Sort,aleatorio,5430,30018,0,14739735,5417
Selection Sort,aleatorio,5440,30787,0,14794080,5428
Selection Sort,aleatorio,5450,30469,0,14848525,5441
Selection Sort,aleatorio,5460,30489,0,14903070,5453
Selection Sort,aleatorio,5470,31625,0,14957715,5460
Selection Sort,aleatorio,5480,31756,0,15012460,5467
Selection Sort,aleatorio,5490,30875,0,15067305,5476
Selection Sort,aleatorio,5500,30913,0,15122250,5496
Selection Sort,aleatorio,5510,30913,0,15177295,5499
Selection Sort,aleatorio,5520,32643,0,15232440,5513
Selection Sort,aleatorio,5530,31794,0,15287685,5520
Selection Sort,aleatorio,5540,31302,0,15343030,5529
Selection Sort,aleatorio,5550,32536,0,15398475,5539
Selection Sort,aleatorio,5560,31512,0,15454020,5548
Selection Sort,aleatorio,5570,31642,1,15509665,5560
Selection Sort,aleatorio,5580,31817,0,15565410,5569
Selection Sort,aleatorio,5590,31982,0,15621255,5580
Selection Sort,aleatorio,5600,32086,0,15677200,5591
Selection Sort,aleatorio,5610,32086,0,15733245,5598
Selection Sort,aleatorio,5620,32223,0,15789390,5610
Selection Sort,aleatorio,5630,32773,0,15845635,5621
Selection Sort,aleatorio,5640,33108,0,15901980,5631
Selection Sort,aleatorio,5650,32963,0,15958425,5640
Selection Sort,aleatorio,5660,32699,0,16014970,5648
Selection Sort,aleatorio,5670,32988,0,16071615,5662
Selection Sort,aleatorio,5680,33267,0,16128360,5671
Selection Sort,aleatorio,5690,33044,0,16185205,5679
Selection Sort,aleatorio,5700,33345,0,16242150,5690
Selection Sort,aleatorio,5710,33230,0,16299195,5700
Selection Sort,aleatorio,5720,34559,0,16356340,5714
Selection Sort,aleatorio,5730,33512,0,16413585,5721
Selection Sort,aleatorio,5740,33607,0,16470930,5728
Selection Sort,aleatorio,5750,35623,0,16528375,5740
Selection Sort,aleatorio,5760,33671,0,16585920,5751
Selection Sort,aleatorio,5770,33926,0,16643565,5757
Selection Sort,aleatorio,5780,34209,0,16701310,5766
Selection Sort,aleatorio,5790,34284,0,16759155,5782
Selection Sort,aleatorio,5800,35364,0,16817100,5789
Selection Sort,aleatorio,5810,34658,1,16875145,5802
Selection Sort,aleatorio,5820,34748,0,16933290,5812
Selection Sort,aleatorio,5830,34836,0,16991535,5824
Selection Sort,aleatorio,5840,35751,0,17049880,5830
Selection Sort,aleatorio,5850,34709,0,17108325,5840
Selection Sort,aleatorio,5860,34933,0,17166870,5852
Selection Sort,aleatorio,5870,35004,0,17225515,5861
Selection Sort,aleatorio,5880,38090,0,17284260,5865
Selection Sort,aleatorio,5890,35763,0,17343105,5883
Selection Sort,aleatorio,5900,35298,0,17402050,5889
Selection Sort,aleatorio,5910,35530,0,17461095,5899
Selection Sort,aleatorio,5920,36781,0,17520240,5917
Selection Sort,aleatorio,5930,36291,0,17579485,5919
Selection Sort,aleatorio,5940,36407,0,17638830,5933
Selection Sort,aleatorio,5950,36999,0,17698275,5942
Selection Sort,aleatorio,5960,36393,0,17757820,5947
Selection Sort,aleatorio,5970,36572,0,17817465,5960
Selection Sort,aleatorio,5980,36304,0,17877210,5971
Selection Sort,aleatorio,5990,36950,0,17937055,5976
Selection Sort,aleatorio,6000,36758,0,17997000,5989
Selection Sort,aleatorio,6010,37184,0,18057045,5998
Selection Sort,aleatorio,6020,38067,0,18117190,6014
Selection Sort,aleatorio,6030,36919,0,18177435,6019
Selection Sort,aleatorio,6040,38320,0,18237780,6034
Selection Sort,aleatorio,6050,37526,0,18298225,6041
Selection Sort,aleatorio,6060,38393,0,18358770,6054
Selection Sort,aleatorio,6070,37919,0,18419415,6064
Selection Sort,aleatorio,6080,38850,0,18480160,6073
Selection Sort,aleatorio,6090,37758,0,18541005,6078
Selection Sort,aleatorio,6100,37957,0,18601950,6090
Selection Sort,aleatorio,6110,38190,0,18662995,6099
Selection Sort,aleatorio,6120,38511,0,18724140,6109
Selection Sort,aleatorio,6130,38588,0,18785385,6122
Selection Sort,aleatorio,6140,38800,0,18846730,6133
Selection Sort,aleatorio,6150,38465,0,18908175,6140
Selection Sort,aleatorio,6160,41290,0,18969720,6151
Selection Sort,aleatorio,6170,42886,0,19031365,6159
Selection Sort,aleatorio,6180,38967,0,19093110,6173
Selection Sort,aleatorio,6190,38932,0,19154955,6183
Selection Sort,aleatorio,6200,39005,0,19216900,6193
Selection Sort,aleatorio,6210,39475,0,19278945,6200
Selection Sort,aleatorio,6220,39240,0,19341090,6213
Selection Sort,aleatorio,6230,39744,0,19403335,6223
Selection Sort,aleatorio,6240,40608,0,19465680,6233
Selection Sort,aleatorio,6250,41005,1,19528125,6236
Selection Sort,aleatorio,6260,40068,0,19590670,6253
Selection Sort,aleatorio,6270,40503,0,19653315,6260
Selection Sort,aleatorio,6280,40381,0,19716060,6271
Selection Sort,aleatorio,6290,40758,0,19778905,6283
Selection Sort,aleatorio,6300,40395,0,19841850,6292
Selection Sort,aleatorio,6310,40443,0,19904895,6299
Selection Sort,aleatorio,6320,40478,0,19968040,6309
Selection Sort,aleatorio,6330,42071,0,20031285,6319
Selection Sort,aleatorio,6340,41044,0,20094630,6331
Selection Sort,aleatorio,6350,41213,1,20158075,6336
Selection Sort,aleatorio,6360,42614,0,20221620,6351
Selection Sort,aleatorio,6370,41309,0,20285265,6362
Selection Sort,aleatorio,6380,41491,0,20349010,6370
Selection Sort,aleatorio,6390,41899,0,20412855,6381
Selection Sort,aleatorio,6400,42009,0,20476800,6390
Selection Sort,aleatorio,6410,43226,0,20540845,6395
Selection Sort,aleatorio,6420,42382,0,20604990,6411
Selection Sort,aleatorio,6430,43697,0,20669235,6423
Selection Sort,aleatorio,6440,43034,0,20733580,6432
Selection Sort,aleatorio,6450,42423,1,20798025,6441
Selection Sort,aleatorio,6460,42374,0,20862570,6449
Selection Sort,aleatorio,6470,42945,0,20927215,6459
Selection Sort,aleatorio,6480,43462,0,20991960,6468
Selection Sort,aleatorio,6490,43312,0,21056805,6480
Selection Sort,aleatorio,6500,43984,0,21121750,6490
Selection Sort,aleatorio,6510,43013,0,21186795,6502
Selection Sort,aleatorio,6520,43399,0,21251940,6514
Selection Sort,aleatorio,6530,43668,0,21317185,6521
Selection Sort,aleatorio,6540,43421,0,21382530,6530
Selection Sort,aleatorio,6550,44095,1,21447975,6544
Selection Sort,aleatorio,6560,43870,0,21513520,6553
Selection Sort,aleatorio,6570,44214,0,21579165,6555
Selection Sort,aleatorio,6580,44633,0,21644910,6564
Selection Sort,aleatorio,6590,44038,0,21710755,6581
Selection Sort,aleatorio,6600,44276,0,21776700,6588
Selection Sort,aleatorio,6610,46632,0,21842745,6600
Selection Sort,aleatorio,6620,44553,0,21908890,6609
Selection Sort,aleatorio,6630,44710,0,21975135,6619
Selection Sort,aleatorio,6640,45124,0,22041480,6633
Selection Sort,aleatorio,6650,45313,0,22107925,6639
Selection Sort,aleatorio,6660,45099,0,22174470,6652
Selection Sort,aleatorio,6670,47548,0,22241115,6654
Selection Sort,aleatorio,6680,48121,0,22307860,6669
Selection Sort,aleatorio,6690,46532,0,22374705,6682
Selection Sort,aleatorio,6700,45784,0,22441650,6693
Selection Sort,aleatorio,6710,46152,0,22508695,6700
Selection Sort,aleatorio,6720,50801,0,22575840,6707
Selection Sort,aleatorio,6730,46317,0,22643085,6720
Selection Sort,aleatorio,6740,46405,1,22710430,6731
Selection Sort,aleatorio,6750,46316,0,22777875,6744
Selection Sort,aleatorio,6760,46366,0,22845420,6755
Selection Sort,aleatorio,6770,49487,0,22913065,6763
Selection Sort,aleatorio,6780,46741,0,22980810,6771
Selection Sort,aleatorio,6790,46996,0,23048655,6786
Selection Sort,aleatorio,6800,47849,0,23116600,6787
Selection Sort,aleatorio,6810,47862,0,23184645,6801
Selection Sort,aleatorio,6820,48943,0,23252790,6813
Selection Sort,aleatorio,6830,47311,1,23321035,6819
Selection Sort,aleatorio,6840,47469,0,23389380,6827
Selection Sort,aleatorio,6850,47624,0,23457825,6844
Selection Sort,aleatorio,6860,47815,0,23526370,6850
Selection Sort,aleatorio,6870,47956,0,23595015,6861
Selection Sort,aleatorio,6880,48470,0,23663760,6871
Selection Sort,aleatorio,6890,48549,0,23732605,6878
Selection Sort,aleatorio,6900,48408,0,23801550,6889
Selection Sort,aleatorio,6910,48429,0,23870595,6895
Selection Sort,aleatorio,6920,49239,1,23939740,6913
Selection Sort,aleatorio,6930,50438,0,24008985,6925
Selection Sort,aleatorio,6940,49387,0,24078330,6933
Selection Sort,aleatorio,6950,49029,0,24147775,6942
Selection Sort,aleatorio,6960,49080,0,24217320,6948
Selection Sort,aleatorio,6970,49674,0,24286965,6961
Selection Sort,aleatorio,6980,49647,0,24356710,6968
Selection Sort,aleatorio,6990,49484,0,24426555,6983
Selection Sort,aleatorio,7000,49795,0,24496500,6991
Selection Sort,aleatorio,7010,50879,1,24566545,6999
Selection Sort,aleatorio,7020,50142,0,24636690,7009
Selection Sort,aleatorio,7030,51701,0,24706935,7021
Selection Sort,aleatorio,7040,50514,0,24777280,7032
Selection Sort,aleatorio,7050,50534,0,24847725,7039
Selection Sort,aleatorio,7060,50685,0,24918270,7049
Selection Sort,aleatorio,7070,51727,0,24988915,7061
Selection Sort,aleatorio,7080,51097,0,25059660,7067
Selection Sort,aleatorio,7090,51271,0,25130505,7076
Selection Sort,aleatorio,7100,51357,0,25201450,7092
Selection Sort,aleatorio,7110,51417,0,25272495,7103
Selection Sort,aleatorio,7120,51642,0,25343640,7108
Selection Sort,aleatorio,7130,52748,0,25414885,7121
Selection Sort,aleatorio,7140,52243,0,25486230,7132
Selection Sort,aleatorio,7150,51883,0,25557675,7144
Selection Sort,aleatorio,7160,52380,0,25629220,7153
Selection Sort,aleatorio,7170,52430,0,25700865,7163
Selection Sort,aleatorio,7180,53143,1,25772610,7168
Selection Sort,aleatorio,7190,52433,0,25844455,7181
Selection Sort,aleatorio,7200,53061,0,25916400,7191
Selection Sort,aleatorio,7210,52945,0,25988445,7204
Selection Sort,aleatorio,7220,54060,0,26060590,7209
Selection Sort,aleatorio,7230,54291,0,26132835,7219
Selection Sort,aleatorio,7240,53586,0,26205180,7231
Selection Sort,aleatorio,7250,53348,0,26277625,7240
Selection Sort,aleatorio,7260,53538,1,26350170,7254
Selection Sort,aleatorio,7270,54688,0,26422815,7259
Selection Sort,aleatorio,7280,55065,0,26495560,7273
Selection Sort,aleatorio,7290,54978,0,26568405,7280
Selection Sort,aleatorio,7300,55544,0,26641350,7289
Selection Sort,aleatorio,7310,54843,0,26714395,7298
Selection Sort,aleatorio,7320,54781,0,26787540,7308
Selection Sort,aleatorio,7330,54929,0,26860785,7316
Selection Sort,aleatorio,7340,54789,0,26934130,7331
Selection Sort,aleatorio,7350,55092,0,27007575,7343
Selection Sort,aleatorio,7360,55330,0,27081120,7348
Selection Sort,aleatorio,7370,56262,0,27154765,7360
Selection Sort,aleatorio,7380,55428,0,27228510,7375
Selection Sort,aleatorio,7390,55526,0,27302355,7381
Selection Sort,aleatorio,7400,55488,0,27376300,7388
Selection Sort,aleatorio,7410,55720,0,27450345,7399
Selection Sort,aleatorio,7420,55766,0,27524490,7416
Selection Sort,aleatorio,7430,57104,0,27598735,7423
Selection Sort,aleatorio,7440,56718,0,27673080,7429
Selection Sort,aleatorio,7450,57658,0,27747525,7436
Selection Sort,aleatorio,7460,56956,0,27822070,7450
Selection Sort,aleatorio,7470,56991,0,27896715,7464
Selection Sort,aleatorio,7480,57147,0,27971460,7473
Selection Sort,aleatorio,7490,56792,0,28046305,7476
Selection Sort,aleatorio,7500,57015,0,28121250,7490
Selection Sort,aleatorio,7510,58050,0,28196295,7495
Selection Sort,aleatorio,7520,58426,0,28271440,7513
Selection Sort,aleatorio,7530,58943,0,28346685,7523
Selection Sort,aleatorio,7540,57869,0,28422030,7534
Selection Sort,aleatorio,7550,57988,0,28497475,7541
Selection Sort,aleatorio,7560,58908,0,28573020,7551
Selection Sort,aleatorio,7570,58344,0,28648665,7562
Selection Sort,aleatorio,7580,58069,0,28724410,7568
Selection Sort,aleatorio,7590,59833,0,28800255,7585
Selection Sort,aleatorio,7600,58818,0,28876200,7588
Selection Sort,aleatorio,7610,58753,0,28952245,7600
Selection Sort,aleatorio,7620,58939,0,29028390,7613
Selection Sort,aleatorio,7630,60604,0,29104635,7619
Selection Sort,aleatorio,7640,59424,0,29180980,7633
Selection Sort,aleatorio,7650,60961,1,29257425,7642
Selection Sort,aleatorio,7660,62423,0,29333970,7651
Selection Sort,aleatorio,7670,66058,0,29410615,7666
Selection Sort,aleatorio,7680,61521,0,29487360,7673
Selection Sort,aleatorio,7690,65169,0,29564205,7680
Selection Sort,aleatorio,7700,61192,0,29641150,7690
Selection Sort,aleatorio,7710,62455,0,29718195,7702
Selection Sort,aleatorio,7720,61281,1,29795340,7712
Selection Sort,aleatorio,7730,62741,0,29872585,7715
Selection Sort,aleatorio,7740,62745,0,29949930,7730
Selection Sort,aleatorio,7750,63168,0,30027375,7740
Selection Sort,aleatorio,7760,61211,0,30104920,7756
Selection Sort,aleatorio,7770,61658,0,30182565,7759
Selection Sort,aleatorio,7780,62907,0,30260310,7771
Selection Sort,aleatorio,7790,62918,1,30338155,7778
Selection Sort,aleatorio,7800,61582,0,30416100,7788
Selection Sort,aleatorio,7810,62646,0,30494145,7800
Selection Sort,aleatorio,7820,63825,0,30572290,7813
Selection Sort,aleatorio,7830,63589,0,30650535,7819
Selection Sort,aleatorio,7840,62689,0,30728880,7832
Selection Sort,aleatorio,7850,63083,0,30807325,7842
Selection Sort,aleatorio,7860,63335,0,30885870,7849
Selection Sort,aleatorio,7870,63573,0,30964515,7860
Selection Sort,aleatorio,7880,63197,0,31043260,7874
Selection Sort,aleatorio,7890,63119,0,31122105,7883
Selection Sort,aleatorio,7900,64693,0,31201050,7889
Selection Sort,aleatorio,7910,65110,0,31280095,7902
Selection Sort,aleatorio,7920,63781,0,31359240,7914
Selection Sort,aleatorio,7930,63743,0,31438485,7923
Selection Sort,aleatorio,7940,63959,0,31517830,7932
Selection Sort,aleatorio,7950,65253,0,31597275,7937
Selection Sort,aleatorio,7960,65607,0,31676820,7952
Selection Sort,aleatorio,7970,64528,0,31756465,7960
Selection Sort,aleatorio,7980,65018,0,31836210,7969
Selection Sort,aleatorio,7990,65905,0,31916055,7982
Selection Sort,aleatorio,8000,65176,0,31996000,7996
Selection Sort,aleatorio,8010,67652,0,32076045,8001
Selection Sort,aleatorio,8020,65357,0,32156190,8011
Selection Sort,aleatorio,8030,65625,0,32236435,8023
Selection Sort,aleatorio,8040,65721,0,32316780,8034
Selection Sort,aleatorio,8050,66353,0,32397225,8043
Selection Sort,aleatorio,8060,66341,0,32477770,8044
Selection Sort,aleatorio,8070,67043,0,32558415,8060
Selection Sort,aleatorio,8080,66429,0,32639160,8071
Selection Sort,aleatorio,8090,66769,0,32720005,8077
Selection Sort,aleatorio,8100,67659,0,32800950,8088
Selection Sort,aleatorio,8110,67010,0,32881995,8099
Selection Sort,aleatorio,8120,68190,0,32963140,8112
Selection Sort,aleatorio,8130,67560,0,33044385,8121
Selection Sort,aleatorio,8140,68448,0,33125730,8133
Selection Sort,aleatorio,8150,67838,0,33207175,8139
Selection Sort,aleatorio,8160,68035,0,33288720,8154
Selection Sort,aleatorio,8170,67998,0,33370365,8162
Selection Sort,aleatorio,8180,69765,0,33452110,8172
Selection Sort,aleatorio,8190,68645,0,33533955,8183
Selection Sort,aleatorio,8200,68612,0,33615900,8191
Selection Sort,aleatorio,8210,68397,1,33697945,8202
Selection Sort,aleatorio,8220,70729,0,33780090,8211
Selection Sort,aleatorio,8230,69157,0,33862335,8218
Selection Sort,aleatorio,8240,69877,0,33944680,8235
Selection Sort,aleatorio,8250,69214,0,34027125,8243
Selection Sort,aleatorio,8260,72351,0,34109670,8253
Selection Sort,aleatorio,8270,69290,0,34192315,8261
Selection Sort,aleatorio,8280,71647,0,34275060,8267
Selection Sort,aleatorio,8290,69602,0,34357905,8283
Selection Sort,aleatorio,8300,73064,0,34440850,8291
Selection Sort,aleatorio,8310,71856,0,34523895,8295
Selection Sort,aleatorio,8320,70589,0,34607040,8312
Selection Sort,aleatorio,8330,70520,0,34690285,8322
Selection Sort,aleatorio,8340,70637,1,34773630,8331
Selection Sort,aleatorio,8350,72267,0,34857075,8340
Selection Sort,aleatorio,8360,72383,0,34940620,8350
Selection Sort,aleatorio,8370,71744,0,35024265,8361
Selection Sort,aleatorio,8380,71222,0,35108010,8365
Selection Sort,aleatorio,8390,73883,0,35191855,8384
Selection Sort,aleatorio,8400,71939,0,35275800,8390
Selection Sort,aleatorio,8410,72038,0,35359845,8402
Selection Sort,aleatorio,8420,73891,0,35443990,8414
Selection Sort,aleatorio,8430,71828,0,35528235,8424
Selection Sort,aleatorio,8440,73940,0,35612580,8430
Selection Sort,aleatorio,8450,73424,0,35697025,8437
Selection Sort,aleatorio,8460,73472,0,35781570,8450
Selection Sort,aleatorio,8470,74582,1,35866215,8462
Selection Sort,aleatorio,8480,75534,0,35950960,8468
Selection Sort,aleatorio,8490,75204,0,36035805,8480
Selection Sort,aleatorio,8500,73377,0,36120750,8491
Selection Sort,aleatorio,8510,75360,0,36205795,8502
Selection Sort,aleatorio,8520,73432,0,36290940,8512
Selection Sort,aleatorio,8530,77444,1,36376185,8524
Selection Sort,aleatorio,8540,74993,0,36461530,8532
Selection Sort,aleatorio,8550,74283,0,36546975,8539
Selection Sort,aleatorio,8560,76223,0,36632520,8551
Selection Sort,aleatorio,8570,75169,0,36718165,8560
Selection Sort,aleatorio,8580,75576,0,36803910,8573
Selection Sort,aleatorio,8590,75238,0,36889755,8583
Selection Sort,aleatorio,8600,76303,0,36975700,8592
Selection Sort,aleatorio,8610,76001,0,37061745,8600
Selection Sort,aleatorio,8620,77290,0,37147890,8611
Selection Sort,aleatorio,8630,75944,0,37234135,8618
Selection Sort,aleatorio,8640,77027,0,37320480,8628
Selection Sort,aleatorio,8650,76803,0,37406925,8638
Selection Sort,aleatorio,8660,76017,0,37493470,8649
Selection Sort,aleatorio,8670,78675,0,37580115,8659
Selection Sort,aleatorio,8680,76881,0,37666860,8671
Selection Sort,aleatorio,8690,77380,0,37753705,8685
Selection Sort,aleatorio,8700,79494,0,37840650,8689
Selection Sort,aleatorio,8710,77368,0,37927695,8697
Selection Sort,aleatorio,8720,76990,0,38014840,8710
Selection Sort,aleatorio,8730,77845,0,38102085,8723
Selection Sort,aleatorio,8740,78463,0,38189430,8724
Selection Sort,aleatorio,8750,77330,0,38276875,8740
Selection Sort,aleatorio,8760,80497,0,38364420,8748
Selection Sort,aleatorio,8770,78971,0,38452065,8763
Selection Sort,aleatorio,8780,78212,0,38539810,8771
Selection Sort,aleatorio,8790,80491,0,38627655,8781
Selection Sort,aleatorio,8800,79431,0,38715600,8788
Selection Sort,aleatorio,8810,80664,0,38803645,8800
Selection Sort,aleatorio,8820,79602,0,38891790,8813
Selection Sort,aleatorio,8830,79735,0,38980035,8820
Selection Sort,aleatorio,8840,80203,0,39068380,8830
Selection Sort,aleatorio,8850,81224,0,39156825,8844
Selection Sort,aleatorio,8860,79592,0,39245370,8850
Selection Sort,aleatorio,8870,80203,0,39334015,8862
Selection Sort,aleatorio,8880,81863,0,39422760,8869
Selection Sort,aleatorio,8890,82602,1,39511605,8880
Selection Sort,aleatorio,8900,80591,0,39600550,8894
Selection Sort,aleatorio,8910,80367,0,39689595,8897
Selection Sort,aleatorio,8920,81396,0,39778740,8908
Selection Sort,aleatorio,8930,81894,0,39867985,8920
Selection Sort,aleatorio,8940,83678,0,39957330,8931
Selection Sort,aleatorio,8950,82298,1,40046775,8939
Selection Sort,aleatorio,8960,84258,0,40136320,8950
Selection Sort,aleatorio,8970,83892,0,40225965,8958
Selection Sort,aleatorio,8980,83822,0,40315710,8971
Selection Sort,aleatorio,8990,81795,0,40405555,8981
Selection Sort,aleatorio,9000,82247,0,40495500,8992
Selection Sort,aleatorio,9010,82731,0,40585545,9002
