Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-decrescente,2340,303,0,94580,13654
Quick Sort Pivo Fixo,ordem-decrescente,2340,8571,0,2642856,1325071
Quick Sort Pivo Aleatorio,ordem-decrescente,2350,293,0,93347,10948
Quick Sort Pivo Fixo,ordem-decrescente,2350,8345,0,2665271,1336223
Quick Sort Pivo Aleatorio,ordem-decrescente,2360,274,0,93916,12333
Quick Sort Pivo Fixo,ordem-decrescente,2360,9020,0,2685896,1345347
Quick Sort Pivo Aleatorio,ordem-decrescente,2370,281,0,91293,10568
Quick Sort Pivo Fixo,ordem-decrescente,2370,7772,0,2710027,1358023
Quick Sort Pivo Aleatorio,ordem-decrescente,2380,430,0,109391,13283
Quick Sort Pivo Fixo,ordem-decrescente,2380,8118,0,2729800,1367392
Quick Sort Pivo Aleatorio,ordem-decrescente,2390,280,0,98572,13328
Quick Sort Pivo Fixo,ordem-decrescente,2390,7498,0,2757169,1383140
Quick Sort Pivo Aleatorio,ordem-decrescente,2400,272,0,105217,12197
Quick Sort Pivo Fixo,ordem-decrescente,2400,10061,0,2778034,1392351
Quick Sort Pivo Aleatorio,ordem-decrescente,2410,395,0,102314,13786
Quick Sort Pivo Fixo,ordem-decrescente,2410,12039,0,2789863,1396855
Quick Sort Pivo Aleatorio,ordem-decrescente,2420,304,0,89711,10953
Quick Sort Pivo Fixo,ordem-decrescente,2420,10171,0,2815172,1410332
Quick Sort Pivo Aleatorio,ordem-decrescente,2430,279,0,111175,14891
Quick Sort Pivo Fixo,ordem-decrescente,2430,12919,0,2836169,1420916
Quick Sort Pivo Aleatorio,ordem-decrescente,2440,316,0,99280,12967
Quick Sort Pivo Fixo,ordem-decrescente,2440,7866,0,2859596,1432395
Quick Sort Pivo Aleatorio,ordem-decrescente,2450,288,0,122095,11113
Quick Sort Pivo Fixo,ordem-decrescente,2450,8269,0,2880777,1443174
Quick Sort Pivo Aleatorio,ordem-decrescente,2460,355,0,109398,11898
Quick Sort Pivo Fixo,ordem-decrescente,2460,7579,0,2903264,1453627
Quick Sort Pivo Aleatorio,ordem-decrescente,2470,310,0,98261,11872
Quick Sort Pivo Fixo,ordem-decrescente,2470,11688,0,2930617,1469056
Quick Sort Pivo Aleatorio,ordem-decrescente,2480,333,0,116743,12022
Quick Sort Pivo Fixo,ordem-decrescente,2480,9079,0,2955532,1481823
Quick Sort Pivo Aleatorio,ordem-decrescente,2490,352,0,105589,15807
Quick Sort Pivo Fixo,ordem-decrescente,2490,13009,0,2978693,1492806
Quick Sort Pivo Aleatorio,ordem-decrescente,2500,406,0,98021,13899
Quick Sort Pivo Fixo,ordem-decrescente,2500,8909,0,3001848,1503739
Quick Sort Pivo Aleatorio,ordem-decrescente,2510,328,0,104867,12941
Quick Sort Pivo Fixo,ordem-decrescente,2510,12724,0,3025945,1515634
Quick Sort Pivo Aleatorio,ordem-decrescente,2520,338,0,112159,15483
Quick Sort Pivo Fixo,ordem-decrescente,2520,12801,0,3053832,1531784
Quick Sort Pivo Aleatorio,ordem-decrescente,2530,319,0,109032,12057
Quick Sort Pivo Fixo,ordem-decrescente,2530,10660,0,3074313,1539722
Quick Sort Pivo Aleatorio,ordem-decrescente,2540,390,0,121113,13282
Quick Sort Pivo Fixo,ordem-decrescente,2540,12569,0,3098780,1551755
Quick Sort Pivo Aleatorio,ordem-decrescente,2550,310,0,109956,15918
Quick Sort Pivo Fixo,ordem-decrescente,2550,12325,0,3127705,1568319
Quick Sort Pivo Aleatorio,ordem-decrescente,2560,291,0,120653,12213
Quick Sort Pivo Fixo,ordem-decrescente,2560,11350,0,3145146,1574955
Quick Sort Pivo Aleatorio,ordem-decrescente,2570,339,0,103432,13775
Quick Sort Pivo Fixo,ordem-decrescente,2570,13559,0,3170541,1587958
Quick Sort Pivo Aleatorio,ordem-decrescente,2580,325,0,114312,13305
Quick Sort Pivo Fixo,ordem-decrescente,2580,10548,0,3196998,1601902
Quick Sort Pivo Aleatorio,ordem-decrescente,2590,425,0,121889,15964
Quick Sort Pivo Fixo,ordem-decrescente,2590,8848,0,3211005,1607599
Quick Sort Pivo Aleatorio,ordem-decrescente,2600,329,0,126713,12371
Quick Sort Pivo Fixo,ordem-decrescente,2600,10339,0,3245464,1629317
Quick Sort Pivo Aleatorio,ordem-decrescente,2610,315,0,135296,14237
Quick Sort Pivo Fixo,ordem-decrescente,2610,11429,0,3265817,1637516
Quick Sort Pivo Aleatorio,ordem-decrescente,2620,326,0,110416,13150
Quick Sort Pivo Fixo,ordem-decrescente,2620,10474,0,3286192,1645216
Quick Sort Pivo Aleatorio,ordem-decrescente,2630,367,0,105620,15500
Quick Sort Pivo Fixo,ordem-decrescente,2630,14124,0,3313183,1661529
Quick Sort Pivo Aleatorio,ordem-decrescente,2640,346,0,123730,14671
Quick Sort Pivo Fixo,ordem-decrescente,2640,10313,0,3336926,1672215
Quick Sort Pivo Aleatorio,ordem-decrescente,2650,334,0,120547,16166
Quick Sort Pivo Fixo,ordem-decrescente,2650,14932,0,3364325,1686763
Quick Sort Pivo Aleatorio,ordem-decrescente,2660,355,0,121279,16130
Quick Sort Pivo Fixo,ordem-decrescente,2660,10187,0,3386146,1695575
Quick Sort Pivo Aleatorio,ordem-decrescente,2670,334,0,112969,16510
Quick Sort Pivo Fixo,ordem-decrescente,2670,9759,0,3412227,1708625
Quick Sort Pivo Aleatorio,ordem-decrescente,2680,357,0,114415,13440
Quick Sort Pivo Fixo,ordem-decrescente,2680,11214,0,3440618,1723939
Quick Sort Pivo Aleatorio,ordem-decrescente,2690,329,0,109824,14111
Quick Sort Pivo Fixo,ordem-decrescente,2690,14719,0,3466863,1737119
Quick Sort Pivo Aleatorio,ordem-decrescente,2700,368,0,112376,14731
Quick Sort Pivo Fixo,ordem-decrescente,2700,9244,0,3493710,1750979
Quick Sort Pivo Aleatorio,ordem-decrescente,2710,531,0,119499,13589
Quick Sort Pivo Fixo,ordem-decrescente,2710,9542,0,3518731,1762956
Quick Sort Pivo Aleatorio,ordem-decrescente,2720,358,0,127873,14539
Quick Sort Pivo Fixo,ordem-decrescente,2720,9583,0,3544530,1775772
Quick Sort Pivo Aleatorio,ordem-decrescente,2730,372,0,125987,14649
Quick Sort Pivo Fixo,ordem-decrescente,2730,14362,0,3571663,1789760
Quick Sort Pivo Aleatorio,ordem-decrescente,2740,385,0,117001,13980
Quick Sort Pivo Fixo,ordem-decrescente,2740,10494,0,3598766,1803518
Quick Sort Pivo Aleatorio,ordem-decrescente,2750,434,0,132142,15395
Quick Sort Pivo Fixo,ordem-decrescente,2750,11678,0,3625143,1816550
Quick Sort Pivo Aleatorio,ordem-decrescente,2760,349,0,123941,12231
Quick Sort Pivo Fixo,ordem-decrescente,2760,11594,0,3651374,1829170
Quick Sort Pivo Aleatorio,ordem-decrescente,2770,357,0,124321,12793
Quick Sort Pivo Fixo,ordem-decrescente,2770,10294,0,3678549,1842934
Quick Sort Pivo Aleatorio,ordem-decrescente,2780,348,0,136659,15090
Quick Sort Pivo Fixo,ordem-decrescente,2780,10978,0,3703762,1854862
Quick Sort Pivo Aleatorio,ordem-decrescente,2790,450,0,145306,15799
Quick Sort Pivo Fixo,ordem-decrescente,2790,9854,0,3725749,1864845
Quick Sort Pivo Aleatorio,ordem-decrescente,2800,353,0,123339,15038
Quick Sort Pivo Fixo,ordem-decrescente,2800,14454,0,3755074,1880475
Quick Sort Pivo Aleatorio,ordem-decrescente,2810,516,0,130469,18188
Quick Sort Pivo Fixo,ordem-decrescente,2810,14035,0,3778973,1892828
Quick Sort Pivo Aleatorio,ordem-decrescente,2820,559,0,129020,15094
Quick Sort Pivo Fixo,ordem-decrescente,2820,11648,0,3808086,1908204
Quick Sort Pivo Aleatorio,ordem-decrescente,2830,343,0,129165,14759
Quick Sort Pivo Fixo,ordem-decrescente,2830,10427,0,3833773,1921397
Quick Sort Pivo Aleatorio,ordem-decrescente,2840,350,0,126424,12868
Quick Sort Pivo Fixo,ordem-decrescente,2840,14376,0,3846524,1925840
Quick Sort Pivo Aleatorio,ordem-decrescente,2850,436,0,125579,12984
Quick Sort Pivo Fixo,ordem-decrescente,2850,12895,0,3873929,1940555
Quick Sort Pivo Aleatorio,ordem-decrescente,2860,345,0,126125,13975
Quick Sort Pivo Fixo,ordem-decrescente,2860,16596,0,3894902,1950800
Quick Sort Pivo Aleatorio,ordem-decrescente,2870,577,0,133461,13319
Quick Sort Pivo Fixo,ordem-decrescente,2870,13765,0,3922937,1964754
Quick Sort Pivo Aleatorio,ordem-decrescente,2880,361,0,114847,14423
Quick Sort Pivo Fixo,ordem-decrescente,2880,17064,0,3950944,1978770
Quick Sort Pivo Aleatorio,ordem-decrescente,2890,511,0,141911,14748
Quick Sort Pivo Fixo,ordem-decrescente,2890,16898,0,3978457,1992242
Quick Sort Pivo Aleatorio,ordem-decrescente,2900,425,0,119139,14399
Quick Sort Pivo Fixo,ordem-decrescente,2900,14735,0,4005086,2004876
Quick Sort Pivo Aleatorio,ordem-decrescente,2910,377,0,132892,15513
Quick Sort Pivo Fixo,ordem-decrescente,2910,13880,0,4036857,2022889
Quick Sort Pivo Aleatorio,ordem-decrescente,2920,348,0,132826,16472
Quick Sort Pivo Fixo,ordem-decrescente,2920,16927,0,4070480,2042185
Quick Sort Pivo Aleatorio,ordem-decrescente,2930,382,0,162316,13963
Quick Sort Pivo Fixo,ordem-decrescente,2930,14690,0,4085397,2045628
Quick Sort Pivo Aleatorio,ordem-decrescente,2940,444,0,153339,16991
Quick Sort Pivo Fixo,ordem-decrescente,2940,15915,0,4114225,2060214
Quick Sort Pivo Aleatorio,ordem-decrescente,2950,406,0,133701,14916
Quick Sort Pivo Fixo,ordem-decrescente,2950,17124,0,4141405,2073026
Quick Sort Pivo Aleatorio,ordem-decrescente,2960,420,0,147858,17854
Quick Sort Pivo Fixo,ordem-decrescente,2960,17002,0,4172680,2089846
Quick Sort Pivo Aleatorio,ordem-decrescente,2970,459,0,138807,13875
Quick Sort Pivo Fixo,ordem-decrescente,2970,16969,0,4209046,2112052
Quick Sort Pivo Aleatorio,ordem-decrescente,2980,506,0,152944,17474
Quick Sort Pivo Fixo,ordem-decrescente,2980,13248,0,4233976,2122396
Quick Sort Pivo Aleatorio,ordem-decrescente,2990,417,0,163950,16724
Quick Sort Pivo Fixo,ordem-decrescente,2990,13932,0,4258835,2135101
Quick Sort Pivo Aleatorio,ordem-decrescente,3000,404,0,135381,16512
Quick Sort Pivo Fixo,ordem-decrescente,3000,18102,0,4285224,2146863
Quick Sort Pivo Aleatorio,ordem-decrescente,3010,393,0,150414,15873
Quick Sort Pivo Fixo,ordem-decrescente,3010,11988,0,4315099,2165076
Quick Sort Pivo Aleatorio,ordem-decrescente,3020,392,0,147737,15144
Quick Sort Pivo Fixo,ordem-decrescente,3020,14101,0,4338904,2174116
Quick Sort Pivo Aleatorio,ordem-decrescente,3030,393,0,128375,18088
Quick Sort Pivo Fixo,ordem-decrescente,3030,13095,0,4369377,2189632
Quick Sort Pivo Aleatorio,ordem-decrescente,3040,408,0,142162,13203
Quick Sort Pivo Fixo,ordem-decrescente,3040,18855,0,4397444,2202996
Quick Sort Pivo Aleatorio,ordem-decrescente,3050,423,0,150425,16353
Quick Sort Pivo Fixo,ordem-decrescente,3050,12674,0,4426127,2217144
Quick Sort Pivo Aleatorio,ordem-decrescente,3060,426,0,139057,15799
Quick Sort Pivo Fixo,ordem-decrescente,3060,12213,0,4454962,2230940
Quick Sort Pivo Aleatorio,ordem-decrescente,3070,597,0,148719,16192
Quick Sort Pivo Fixo,ordem-decrescente,3070,14497,0,4487067,2248100
Quick Sort Pivo Aleatorio,ordem-decrescente,3080,405,0,147449,16018
Quick Sort Pivo Fixo,ordem-decrescente,3080,15638,0,4521600,2267794
Quick Sort Pivo Aleatorio,ordem-decrescente,3090,578,0,141695,17325
Quick Sort Pivo Fixo,ordem-decrescente,3090,15339,0,4548679,2280083
Quick Sort Pivo Aleatorio,ordem-decrescente,3100,429,0,151721,14625
Quick Sort Pivo Fixo,ordem-decrescente,3100,12827,0,4584547,2301250
Quick Sort Pivo Aleatorio,ordem-decrescente,3110,384,0,135089,15094
Quick Sort Pivo Fixo,ordem-decrescente,3110,15474,0,4604107,2307579
Quick Sort Pivo Aleatorio,ordem-decrescente,3120,579,0,150471,15363
Quick Sort Pivo Fixo,ordem-decrescente,3120,13554,0,4634250,2322557
Quick Sort Pivo Aleatorio,ordem-decrescente,3130,464,0,143608,14655
Quick Sort Pivo Fixo,ordem-decrescente,3130,12806,0,4664263,2338079
Quick Sort Pivo Aleatorio,ordem-decrescente,3140,388,0,160599,14144
Quick Sort Pivo Fixo,ordem-decrescente,3140,13380,0,4692336,2350747
Quick Sort Pivo Aleatorio,ordem-decrescente,3150,446,0,155328,18952
Quick Sort Pivo Fixo,ordem-decrescente,3150,14683,0,4717310,2363556
Quick Sort Pivo Aleatorio,ordem-decrescente,3160,438,0,165300,22181
Quick Sort Pivo Fixo,ordem-decrescente,3160,14502,0,4746818,2377772
Quick Sort Pivo Aleatorio,ordem-decrescente,3170,475,0,149043,17637
Quick Sort Pivo Fixo,ordem-decrescente,3170,14554,0,4776958,2394879
Quick Sort Pivo Aleatorio,ordem-decrescente,3180,420,0,154788,15466
Quick Sort Pivo Fixo,ordem-decrescente,3180,20752,0,4805470,2408510
Quick Sort Pivo Aleatorio,ordem-decrescente,3190,413,0,161552,15951
Quick Sort Pivo Fixo,ordem-decrescente,3190,15845,1,4840977,2428690
Quick Sort Pivo Aleatorio,ordem-decrescente,3200,531,0,155116,15935
Quick Sort Pivo Fixo,ordem-decrescente,3200,14965,0,4865620,2438903
Quick Sort Pivo Aleatorio,ordem-decrescente,3210,482,0,159182,17195
Quick Sort Pivo Fixo,ordem-decrescente,3210,15115,0,4890143,2448157
Quick Sort Pivo Aleatorio,ordem-decrescente,3220,481,0,151759,16837
Quick Sort Pivo Fixo,ordem-decrescente,3220,14820,0,4921294,2463743
Quick Sort Pivo Aleatorio,ordem-decrescente,3230,521,0,169315,18282
Quick Sort Pivo Fixo,ordem-decrescente,3230,15920,0,4955889,2482999
Quick Sort Pivo Aleatorio,ordem-decrescente,3240,469,0,141286,18861
Quick Sort Pivo Fixo,ordem-decrescente,3240,14350,0,4988296,2499741
Quick Sort Pivo Aleatorio,ordem-decrescente,3250,458,0,161310,18523
Quick Sort Pivo Fixo,ordem-decrescente,3250,15914,0,5017601,2513337
Quick Sort Pivo Aleatorio,ordem-decrescente,3260,440,0,164578,17681
Quick Sort Pivo Fixo,ordem-decrescente,3260,15007,0,5051686,2531866
Quick Sort Pivo Aleatorio,ordem-decrescente,3270,433,0,176219,18429
Quick Sort Pivo Fixo,ordem-decrescente,3270,13945,0,5078743,2543308
Quick Sort Pivo Aleatorio,ordem-decrescente,3280,458,0,157369,18365
Quick Sort Pivo Fixo,ordem-decrescente,3280,17558,0,5112258,2561078
Quick Sort Pivo Aleatorio,ordem-decrescente,3290,589,0,175284,20811
Quick Sort Pivo Fixo,ordem-decrescente,3290,17496,0,5143234,2576961
Quick Sort Pivo Aleatorio,ordem-decrescente,3300,614,0,163506,17706
Quick Sort Pivo Fixo,ordem-decrescente,3300,15350,0,5176826,2594843
Quick Sort Pivo Aleatorio,ordem-decrescente,3310,451,0,177030,16827
Quick Sort Pivo Fixo,ordem-decrescente,3310,19102,0,5207693,2609717
Quick Sort Pivo Aleatorio,ordem-decrescente,3320,436,0,163067,19612
Quick Sort Pivo Fixo,ordem-decrescente,3320,15663,0,5236726,2622891
Quick Sort Pivo Aleatorio,ordem-decrescente,3330,499,0,185113,19969
Quick Sort Pivo Fixo,ordem-decrescente,3330,15763,0,5264247,2636516
Quick Sort Pivo Aleatorio,ordem-decrescente,3340,547,0,165142,18987
Quick Sort Pivo Fixo,ordem-decrescente,3340,19215,0,5301944,2657900
Quick Sort Pivo Aleatorio,ordem-decrescente,3350,437,0,170690,22731
Quick Sort Pivo Fixo,ordem-decrescente,3350,17542,0,5330885,2671111
Quick Sort Pivo Aleatorio,ordem-decrescente,3360,477,0,168054,14435
Quick Sort Pivo Fixo,ordem-decrescente,3360,15968,0,5360054,2684031
Quick Sort Pivo Aleatorio,ordem-decrescente,3370,577,0,177863,15548
Quick Sort Pivo Fixo,ordem-decrescente,3370,15685,1,5380661,2694665
Quick Sort Pivo Aleatorio,ordem-decrescente,3380,457,0,167429,19567
Quick Sort Pivo Fixo,ordem-decrescente,3380,14658,0,5404610,2705955
Quick Sort Pivo Aleatorio,ordem-decrescente,3390,545,0,170913,20670
Quick Sort Pivo Fixo,ordem-decrescente,3390,20244,0,5439677,2724589
Quick Sort Pivo Aleatorio,ordem-decrescente,3400,430,0,168394,20853
Quick Sort Pivo Fixo,ordem-decrescente,3400,16891,0,5482322,2751122
Quick Sort Pivo Aleatorio,ordem-decrescente,3410,522,0,158276,19484
Quick Sort Pivo Fixo,ordem-decrescente,3410,17089,0,5501745,2756728
Quick Sort Pivo Aleatorio,ordem-decrescente,3420,432,0,173805,18313
Quick Sort Pivo Fixo,ordem-decrescente,3420,16451,0,5531216,2769572
Quick Sort Pivo Aleatorio,ordem-decrescente,3430,619,0,172903,18931
Quick Sort Pivo Fixo,ordem-decrescente,3430,17732,0,5567979,2789961
Quick Sort Pivo Aleatorio,ordem-decrescente,3440,480,0,168451,18951
Quick Sort Pivo Fixo,ordem-decrescente,3440,20563,0,5594486,2801439
Quick Sort Pivo Aleatorio,ordem-decrescente,3450,497,0,171371,20331
Quick Sort Pivo Fixo,ordem-decrescente,3450,16166,0,5615489,2810939
Quick Sort Pivo Aleatorio,ordem-decrescente,3460,669,0,186525,18606
Quick Sort Pivo Fixo,ordem-decrescente,3460,15511,0,5658607,2837471
Quick Sort Pivo Aleatorio,ordem-decrescente,3470,494,0,184961,18915
Quick Sort Pivo Fixo,ordem-decrescente,3470,17082,0,5687163,2850674
Quick Sort Pivo Aleatorio,ordem-decrescente,3480,470,0,179450,19522
Quick Sort Pivo Fixo,ordem-decrescente,3480,17785,0,5709113,2862117
Quick Sort Pivo Aleatorio,ordem-decrescente,3490,609,0,181407,24788
Quick Sort Pivo Fixo,ordem-decrescente,3490,18271,0,5726171,2866473
Quick Sort Pivo Aleatorio,ordem-decrescente,3500,481,0,180070,20839
Quick Sort Pivo Fixo,ordem-decrescente,3500,17187,0,5757318,2883301
Quick Sort Pivo Aleatorio,ordem-decrescente,3510,537,0,167085,19195
Quick Sort Pivo Fixo,ordem-decrescente,3510,17277,0,5791985,2900766
Quick Sort Pivo Aleatorio,ordem-decrescente,3520,496,0,156834,20286
Quick Sort Pivo Fixo,ordem-decrescente,3520,17205,0,5821914,2914335
Quick Sort Pivo Aleatorio,ordem-decrescente,3530,479,0,191116,21660
Quick Sort Pivo Fixo,ordem-decrescente,3530,16792,0,5855843,2931187
Quick Sort Pivo Aleatorio,ordem-decrescente,3540,697,0,179541,17708
Quick Sort Pivo Fixo,ordem-decrescente,3540,19276,0,5884862,2946513
Quick Sort Pivo Aleatorio,ordem-decrescente,3550,480,0,193153,19722
Quick Sort Pivo Fixo,ordem-decrescente,3550,17511,1,5928049,2972263
Quick Sort Pivo Aleatorio,ordem-decrescente,3560,495,0,183060,19775
Quick Sort Pivo Fixo,ordem-decrescente,3560,17290,0,5953232,2983394
Quick Sort Pivo Aleatorio,ordem-decrescente,3570,525,0,178926,19144
Quick Sort Pivo Fixo,ordem-decrescente,3570,17542,0,5984273,2997442
Quick Sort Pivo Aleatorio,ordem-decrescente,3580,530,0,184365,16261
Quick Sort Pivo Fixo,ordem-decrescente,3580,18233,0,6017218,3013162
Quick Sort Pivo Aleatorio,ordem-decrescente,3590,502,0,189811,20376
Quick Sort Pivo Fixo,ordem-decrescente,3590,21362,0,6056290,3035070
Quick Sort Pivo Aleatorio,ordem-decrescente,3600,547,0,201737,17521
Quick Sort Pivo Fixo,ordem-decrescente,3600,17264,0,6094103,3055512
Quick Sort Pivo Aleatorio,ordem-decrescente,3610,615,0,182316,19559
Quick Sort Pivo Fixo,ordem-decrescente,3610,17007,0,6127843,3071860
Quick Sort Pivo Aleatorio,ordem-decrescente,3620,471,0,183947,20286
Quick Sort Pivo Fixo,ordem-decrescente,3620,20642,0,6149898,3077789
Quick Sort Pivo Aleatorio,ordem-decrescente,3630,728,0,198005,19911
Quick Sort Pivo Fixo,ordem-decrescente,3630,25438,0,6194600,3105248
Quick Sort Pivo Aleatorio,ordem-decrescente,3640,500,0,178977,20341
Quick Sort Pivo Fixo,ordem-decrescente,3640,18265,0,6232083,3125247
Quick Sort Pivo Aleatorio,ordem-decrescente,3650,529,0,192217,20569
Quick Sort Pivo Fixo,ordem-decrescente,3650,17464,0,6267590,3143307
Quick Sort Pivo Aleatorio,ordem-decrescente,3660,520,0,183061,16941
Quick Sort Pivo Fixo,ordem-decrescente,3660,17774,0,6299228,3157389
Quick Sort Pivo Aleatorio,ordem-decrescente,3670,788,0,181059,22300
Quick Sort Pivo Fixo,ordem-decrescente,3670,18591,0,6333107,3173693
Quick Sort Pivo Aleatorio,ordem-decrescente,3680,558,0,207059,18510
Quick Sort Pivo Fixo,ordem-decrescente,3680,17919,0,6373200,3195673
Quick Sort Pivo Aleatorio,ordem-decrescente,3690,552,0,193579,23463
Quick Sort Pivo Fixo,ordem-decrescente,3690,25014,0,6402453,3207317
Quick Sort Pivo Aleatorio,ordem-decrescente,3700,530,0,190032,20641
Quick Sort Pivo Fixo,ordem-decrescente,3700,18290,0,6439190,3226143
Quick Sort Pivo Aleatorio,ordem-decrescente,3710,543,0,203876,22542
Quick Sort Pivo Fixo,ordem-decrescente,3710,17887,0,6480947,3249803
Quick Sort Pivo Aleatorio,ordem-decrescente,3720,531,0,190055,19038
Quick Sort Pivo Fixo,ordem-decrescente,3720,18122,0,6507326,3260178
Quick Sort Pivo Aleatorio,ordem-decrescente,3730,536,0,174666,20585
Quick Sort Pivo Fixo,ordem-decrescente,3730,18940,0,6540209,3277165
Quick Sort Pivo Aleatorio,ordem-decrescente,3740,739,0,224912,18664
Quick Sort Pivo Fixo,ordem-decrescente,3740,17544,0,6573884,3295220
Quick Sort Pivo Aleatorio,ordem-decrescente,3750,545,0,195845,23106
Quick Sort Pivo Fixo,ordem-decrescente,3750,17968,0,6609657,3313166
Quick Sort Pivo Aleatorio,ordem-decrescente,3760,580,0,202255,20208
Quick Sort Pivo Fixo,ordem-decrescente,3760,19195,0,6650231,3335780
Quick Sort Pivo Aleatorio,ordem-decrescente,3770,547,0,200584,19471
Quick Sort Pivo Fixo,ordem-decrescente,3770,18743,0,6683285,3350162
Quick Sort Pivo Aleatorio,ordem-decrescente,3780,558,0,195687,19177
Quick Sort Pivo Fixo,ordem-decrescente,3780,19914,0,6707924,3360854
Quick Sort Pivo Aleatorio,ordem-decrescente,3790,541,0,190611,20157
Quick Sort Pivo Fixo,ordem-decrescente,3790,25810,0,6749039,3385757
Quick Sort Pivo Aleatorio,ordem-decrescente,3800,582,0,224033,17736
Quick Sort Pivo Fixo,ordem-decrescente,3800,18423,0,6770428,3388493
Quick Sort Pivo Aleatorio,ordem-decrescente,3810,560,0,217291,19214
Quick Sort Pivo Fixo,ordem-decrescente,3810,19378,0,6804799,3405686
Quick Sort Pivo Aleatorio,ordem-decrescente,3820,651,0,201219,24911
Quick Sort Pivo Fixo,ordem-decrescente,3820,18432,0,6846562,3431583
Quick Sort Pivo Aleatorio,ordem-decrescente,3830,766,0,192230,20265
Quick Sort Pivo Fixo,ordem-decrescente,3830,18386,0,6876659,3443245
Quick Sort Pivo Aleatorio,ordem-decrescente,3840,757,0,211644,24105
Quick Sort Pivo Fixo,ordem-decrescente,3840,19205,0,6918006,3465753
Quick Sort Pivo Aleatorio,ordem-decrescente,3850,592,0,228443,23043
Quick Sort Pivo Fixo,ordem-decrescente,3850,19579,0,6953181,3482443
Quick Sort Pivo Aleatorio,ordem-decrescente,3860,541,0,203279,19610
Quick Sort Pivo Fixo,ordem-decrescente,3860,22637,0,6995180,3505825
Quick Sort Pivo Aleatorio,ordem-decrescente,3870,544,0,197731,24140
Quick Sort Pivo Fixo,ordem-decrescente,3870,23480,0,7030881,3522665
Quick Sort Pivo Aleatorio,ordem-decrescente,3880,555,0,238111,22709
Quick Sort Pivo Fixo,ordem-decrescente,3880,24956,1,7063092,3539700
Quick Sort Pivo Aleatorio,ordem-decrescente,3890,542,0,203476,18688
Quick Sort Pivo Fixo,ordem-decrescente,3890,20583,0,7095749,3556043
Quick Sort Pivo Aleatorio,ordem-decrescente,3900,543,0,227514,18553
Quick Sort Pivo Fixo,ordem-decrescente,3900,28715,0,7134422,3575959
Quick Sort Pivo Aleatorio,ordem-decrescente,3910,566,0,218585,20678
Quick Sort Pivo Fixo,ordem-decrescente,3910,23654,0,7171938,3594771
Quick Sort Pivo Aleatorio,ordem-decrescente,3920,592,0,224303,25107
Quick Sort Pivo Fixo,ordem-decrescente,3920,21452,0,7203643,3609976
Quick Sort Pivo Aleatorio,ordem-decrescente,3930,594,0,214121,26600
Quick Sort Pivo Fixo,ordem-decrescente,3930,21165,0,7248773,3636105
Quick Sort Pivo Aleatorio,ordem-decrescente,3940,595,0,203461,23966
Quick Sort Pivo Fixo,ordem-decrescente,3940,22227,0,7276884,3644846
Quick Sort Pivo Aleatorio,ordem-decrescente,3950,574,0,209616,24209
Quick Sort Pivo Fixo,ordem-decrescente,3950,29749,0,7315261,3664137
Quick Sort Pivo Aleatorio,ordem-decrescente,3960,572,0,205325,22287
Quick Sort Pivo Fixo,ordem-decrescente,3960,20260,0,7353698,3683537
Quick Sort Pivo Aleatorio,ordem-decrescente,3970,586,0,217656,22351
Quick Sort Pivo Fixo,ordem-decrescente,3970,26268,0,7390896,3701427
Quick Sort Pivo Aleatorio,ordem-decrescente,3980,553,0,221166,23191
Quick Sort Pivo Fixo,ordem-decrescente,3980,20770,0,7428202,3719187
Quick Sort Pivo Aleatorio,ordem-decrescente,3990,626,0,212433,20891
Quick Sort Pivo Fixo,ordem-decrescente,3990,29825,0,7467177,3738845
Quick Sort Pivo Aleatorio,ordem-decrescente,4000,630,0,225418,22062
Quick Sort Pivo Fixo,ordem-decrescente,4000,20518,0,7512491,3764459
Quick Sort Pivo Aleatorio,ordem-decrescente,4010,605,0,217971,27310
Quick Sort Pivo Fixo,ordem-decrescente,4010,24465,0,7543153,3775977
Quick Sort Pivo Aleatorio,ordem-decrescente,4020,596,0,242233,26406
Quick Sort Pivo Fixo,ordem-decrescente,4020,26038,0,7585516,3798863
Quick Sort Pivo Aleatorio,ordem-decrescente,4030,654,0,216681,21663
Quick Sort Pivo Fixo,ordem-decrescente,4030,20953,1,7625017,3818949
Quick Sort Pivo Aleatorio,ordem-decrescente,4040,615,0,209717,23713
Quick Sort Pivo Fixo,ordem-decrescente,4040,30694,0,7653090,3832176
Quick Sort Pivo Aleatorio,ordem-decrescente,4050,622,0,242122,23938
Quick Sort Pivo Fixo,ordem-decrescente,4050,25928,0,7693165,3852834
Quick Sort Pivo Aleatorio,ordem-decrescente,4060,627,0,220102,24303
Quick Sort Pivo Fixo,ordem-decrescente,4060,21203,0,7727374,3869323
Quick Sort Pivo Aleatorio,ordem-decrescente,4070,630,0,236062,24768
Quick Sort Pivo Fixo,ordem-decrescente,4070,26639,0,7764825,3886669
Quick Sort Pivo Aleatorio,ordem-decrescente,4080,630,0,221142,23132
Quick Sort Pivo Fixo,ordem-decrescente,4080,22361,0,7813029,3914925
Quick Sort Pivo Aleatorio,ordem-decrescente,4090,581,0,244956,20622
Quick Sort Pivo Fixo,ordem-decrescente,4090,23196,0,7858535,3940489
