Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,8140,1805,0,610111,48448
Quick Sort Pivo Fixo,Aleatorio,8140,919,0,132982,69691
Quick Sort Pivo Aleatorio,Aleatorio,8150,1922,0,662080,50479
Quick Sort Pivo Fixo,Aleatorio,8150,896,0,124911,72002
Quick Sort Pivo Aleatorio,Aleatorio,8160,1809,0,628119,44666
Quick Sort Pivo Fixo,Aleatorio,8160,953,0,121305,66523
Quick Sort Pivo Aleatorio,Aleatorio,8170,1838,0,647013,49826
Quick Sort Pivo Fixo,Aleatorio,8170,785,0,129194,66685
Quick Sort Pivo Aleatorio,Aleatorio,8180,1819,0,649715,43733
Quick Sort Pivo Fixo,Aleatorio,8180,779,0,134320,60306
Quick Sort Pivo Aleatorio,Aleatorio,8190,1633,0,610430,40929
Quick Sort Pivo Fixo,Aleatorio,8190,967,0,119673,64105
Quick Sort Pivo Aleatorio,Aleatorio,8200,1941,0,595955,48397
Quick Sort Pivo Fixo,Aleatorio,8200,883,0,122213,65255
Quick Sort Pivo Aleatorio,Aleatorio,8210,1941,0,580432,44012
Quick Sort Pivo Fixo,Aleatorio,8210,933,0,136802,74923
Quick Sort Pivo Aleatorio,Aleatorio,8220,1650,0,645387,57858
Quick Sort Pivo Fixo,Aleatorio,8220,1044,0,126422,64568
Quick Sort Pivo Aleatorio,Aleatorio,8230,1813,0,675104,54464
Quick Sort Pivo Fixo,Aleatorio,8230,955,0,127204,70371
Quick Sort Pivo Aleatorio,Aleatorio,8240,1841,0,649467,44949
Quick Sort Pivo Fixo,Aleatorio,8240,953,0,127550,69024
Quick Sort Pivo Aleatorio,Aleatorio,8250,1891,0,618309,49115
Quick Sort Pivo Fixo,Aleatorio,8250,1020,0,122083,69449
Quick Sort Pivo Aleatorio,Aleatorio,8260,2294,0,638135,46620
Quick Sort Pivo Fixo,Aleatorio,8260,897,0,119347,69667
Quick Sort Pivo Aleatorio,Aleatorio,8270,1923,0,762688,45615
Quick Sort Pivo Fixo,Aleatorio,8270,889,0,120819,67300
Quick Sort Pivo Aleatorio,Aleatorio,8280,2013,0,630037,48531
Quick Sort Pivo Fixo,Aleatorio,8280,790,0,125911,70140
Quick Sort Pivo Aleatorio,Aleatorio,8290,1896,0,687526,54204
Quick Sort Pivo Fixo,Aleatorio,8290,940,0,127129,74139
Quick Sort Pivo Aleatorio,Aleatorio,8300,1898,0,648787,49875
Quick Sort Pivo Fixo,Aleatorio,8300,962,0,131551,66780
Quick Sort Pivo Aleatorio,Aleatorio,8310,1931,0,647172,48756
Quick Sort Pivo Fixo,Aleatorio,8310,1002,0,126927,70896
Quick Sort Pivo Aleatorio,Aleatorio,8320,2199,0,713418,52347
Quick Sort Pivo Fixo,Aleatorio,8320,995,0,134369,65790
Quick Sort Pivo Aleatorio,Aleatorio,8330,1828,0,602365,51883
Quick Sort Pivo Fixo,Aleatorio,8330,948,0,125628,61963
Quick Sort Pivo Aleatorio,Aleatorio,8340,1860,0,646637,42273
Quick Sort Pivo Fixo,Aleatorio,8340,929,0,130339,75807
Quick Sort Pivo Aleatorio,Aleatorio,8350,1901,0,623411,52758
Quick Sort Pivo Fixo,Aleatorio,8350,999,0,131221,69375
Quick Sort Pivo Aleatorio,Aleatorio,8360,1826,0,655812,42831
Quick Sort Pivo Fixo,Aleatorio,8360,784,0,124593,69018
Quick Sort Pivo Aleatorio,Aleatorio,8370,1760,0,633006,45222
Quick Sort Pivo Fixo,Aleatorio,8370,781,0,126337,72338
Quick Sort Pivo Aleatorio,Aleatorio,8380,1803,0,634510,55822
Quick Sort Pivo Fixo,Aleatorio,8380,1023,0,138709,73525
Quick Sort Pivo Aleatorio,Aleatorio,8390,1851,0,623754,43956
Quick Sort Pivo Fixo,Aleatorio,8390,791,0,126036,68533
Quick Sort Pivo Aleatorio,Aleatorio,8400,1851,0,614881,46548
Quick Sort Pivo Fixo,Aleatorio,8400,1005,0,122906,72745
Quick Sort Pivo Aleatorio,Aleatorio,8410,2175,0,679765,47881
Quick Sort Pivo Fixo,Aleatorio,8410,845,0,132909,77103
Quick Sort Pivo Aleatorio,Aleatorio,8420,1816,0,663782,52606
Quick Sort Pivo Fixo,Aleatorio,8420,1081,0,130407,70274
Quick Sort Pivo Aleatorio,Aleatorio,8430,2145,0,662191,52007
Quick Sort Pivo Fixo,Aleatorio,8430,1005,0,126978,65017
Quick Sort Pivo Aleatorio,Aleatorio,8440,2088,0,641739,45410
Quick Sort Pivo Fixo,Aleatorio,8440,838,0,131246,71188
Quick Sort Pivo Aleatorio,Aleatorio,8450,1842,0,656875,55648
Quick Sort Pivo Fixo,Aleatorio,8450,833,0,135970,77518
Quick Sort Pivo Aleatorio,Aleatorio,8460,1835,0,659877,49888
Quick Sort Pivo Fixo,Aleatorio,8460,803,0,123671,70500
Quick Sort Pivo Aleatorio,Aleatorio,8470,1863,0,676270,43348
Quick Sort Pivo Fixo,Aleatorio,8470,1029,0,126395,71318
Quick Sort Pivo Aleatorio,Aleatorio,8480,1855,0,662322,44804
Quick Sort Pivo Fixo,Aleatorio,8480,1021,0,131592,75534
Quick Sort Pivo Aleatorio,Aleatorio,8490,1894,0,624400,46831
Quick Sort Pivo Fixo,Aleatorio,8490,797,0,134383,79617
Quick Sort Pivo Aleatorio,Aleatorio,8500,1826,0,655026,46777
Quick Sort Pivo Fixo,Aleatorio,8500,869,0,124811,70932
Quick Sort Pivo Aleatorio,Aleatorio,8510,1888,0,668822,52075
Quick Sort Pivo Fixo,Aleatorio,8510,830,0,124116,65752
Quick Sort Pivo Aleatorio,Aleatorio,8520,1902,0,726903,45345
Quick Sort Pivo Fixo,Aleatorio,8520,804,0,136372,65735
Quick Sort Pivo Aleatorio,Aleatorio,8530,2454,0,670464,51555
Quick Sort Pivo Fixo,Aleatorio,8530,980,0,130322,63479
Quick Sort Pivo Aleatorio,Aleatorio,8540,1809,0,667343,51283
Quick Sort Pivo Fixo,Aleatorio,8540,966,0,127354,74584
Quick Sort Pivo Aleatorio,Aleatorio,8550,2269,0,651682,44561
Quick Sort Pivo Fixo,Aleatorio,8550,1024,0,134452,72157
Quick Sort Pivo Aleatorio,Aleatorio,8560,1893,0,641398,52729
Quick Sort Pivo Fixo,Aleatorio,8560,803,0,138088,64455
Quick Sort Pivo Aleatorio,Aleatorio,8570,1968,0,686154,46548
Quick Sort Pivo Fixo,Aleatorio,8570,986,0,126829,64897
Quick Sort Pivo Aleatorio,Aleatorio,8580,1990,0,657219,45319
Quick Sort Pivo Fixo,Aleatorio,8580,1014,0,130724,72866
Quick Sort Pivo Aleatorio,Aleatorio,8590,2019,0,683600,56111
Quick Sort Pivo Fixo,Aleatorio,8590,884,0,135455,77918
Quick Sort Pivo Aleatorio,Aleatorio,8600,2148,0,655978,46169
Quick Sort Pivo Fixo,Aleatorio,8600,1021,0,130536,73768
Quick Sort Pivo Aleatorio,Aleatorio,8610,1862,0,701948,46253
Quick Sort Pivo Fixo,Aleatorio,8610,1330,0,133020,76893
Quick Sort Pivo Aleatorio,Aleatorio,8620,2549,0,646848,51229
Quick Sort Pivo Fixo,Aleatorio,8620,1232,0,132355,73315
Quick Sort Pivo Aleatorio,Aleatorio,8630,2034,0,739178,45177
Quick Sort Pivo Fixo,Aleatorio,8630,1064,0,133935,74108
Quick Sort Pivo Aleatorio,Aleatorio,8640,1904,0,738362,57386
Quick Sort Pivo Fixo,Aleatorio,8640,839,0,130345,71813
Quick Sort Pivo Aleatorio,Aleatorio,8650,1947,0,677037,49799
Quick Sort Pivo Fixo,Aleatorio,8650,849,0,139466,82254
Quick Sort Pivo Aleatorio,Aleatorio,8660,2315,0,633237,50141
Quick Sort Pivo Fixo,Aleatorio,8660,986,0,127492,73152
Quick Sort Pivo Aleatorio,Aleatorio,8670,2211,1,703709,50401
Quick Sort Pivo Fixo,Aleatorio,8670,1062,0,132034,79174
Quick Sort Pivo Aleatorio,Aleatorio,8680,1916,0,673653,49730
Quick Sort Pivo Fixo,Aleatorio,8680,1014,0,134824,69162
Quick Sort Pivo Aleatorio,Aleatorio,8690,2191,0,752728,58516
Quick Sort Pivo Fixo,Aleatorio,8690,814,0,127535,69348
Quick Sort Pivo Aleatorio,Aleatorio,8700,1922,0,657809,53677
Quick Sort Pivo Fixo,Aleatorio,8700,1040,0,131503,70950
Quick Sort Pivo Aleatorio,Aleatorio,8710,1902,0,694812,50763
Quick Sort Pivo Fixo,Aleatorio,8710,815,0,137440,71320
Quick Sort Pivo Aleatorio,Aleatorio,8720,1934,0,816869,43408
Quick Sort Pivo Fixo,Aleatorio,8720,995,0,128597,68055
Quick Sort Pivo Aleatorio,Aleatorio,8730,2101,0,690077,60676
Quick Sort Pivo Fixo,Aleatorio,8730,1013,0,132047,67114
Quick Sort Pivo Aleatorio,Aleatorio,8740,2017,0,719053,48472
Quick Sort Pivo Fixo,Aleatorio,8740,1088,0,141033,74962
Quick Sort Pivo Aleatorio,Aleatorio,8750,1968,0,686943,44692
Quick Sort Pivo Fixo,Aleatorio,8750,1106,0,126672,67479
Quick Sort Pivo Aleatorio,Aleatorio,8760,2243,0,680283,41680
Quick Sort Pivo Fixo,Aleatorio,8760,1119,0,146449,87277
Quick Sort Pivo Aleatorio,Aleatorio,8770,2049,0,700480,54034
Quick Sort Pivo Fixo,Aleatorio,8770,922,0,156554,93574
Quick Sort Pivo Aleatorio,Aleatorio,8780,1891,0,747798,42749
Quick Sort Pivo Fixo,Aleatorio,8780,1230,0,134757,74532
Quick Sort Pivo Aleatorio,Aleatorio,8790,2138,0,669684,50480
Quick Sort Pivo Fixo,Aleatorio,8790,927,0,144925,65947
Quick Sort Pivo Aleatorio,Aleatorio,8800,2102,0,676724,50003
Quick Sort Pivo Fixo,Aleatorio,8800,1056,0,129216,73418
Quick Sort Pivo Aleatorio,Aleatorio,8810,2136,0,721334,46870
Quick Sort Pivo Fixo,Aleatorio,8810,1010,0,134473,67412
Quick Sort Pivo Aleatorio,Aleatorio,8820,2082,0,721544,62120
Quick Sort Pivo Fixo,Aleatorio,8820,1024,0,135022,80034
Quick Sort Pivo Aleatorio,Aleatorio,8830,1998,0,712690,44520
Quick Sort Pivo Fixo,Aleatorio,8830,970,0,128062,68657
Quick Sort Pivo Aleatorio,Aleatorio,8840,2507,0,690219,44628
Quick Sort Pivo Fixo,Aleatorio,8840,986,0,130465,68447
Quick Sort Pivo Aleatorio,Aleatorio,8850,2331,0,669494,51716
Quick Sort Pivo Fixo,Aleatorio,8850,1101,0,145732,81467
Quick Sort Pivo Aleatorio,Aleatorio,8860,2183,0,745010,52440
Quick Sort Pivo Fixo,Aleatorio,8860,1073,0,132218,75744
Quick Sort Pivo Aleatorio,Aleatorio,8870,2195,0,723104,46281
Quick Sort Pivo Fixo,Aleatorio,8870,1158,0,143638,79163
Quick Sort Pivo Aleatorio,Aleatorio,8880,3165,0,714480,43465
Quick Sort Pivo Fixo,Aleatorio,8880,1046,0,134317,71384
Quick Sort Pivo Aleatorio,Aleatorio,8890,2265,0,704528,53887
Quick Sort Pivo Fixo,Aleatorio,8890,908,0,138105,78547
Quick Sort Pivo Aleatorio,Aleatorio,8900,2370,0,642673,49388
Quick Sort Pivo Fixo,Aleatorio,8900,1097,0,141773,76853
Quick Sort Pivo Aleatorio,Aleatorio,8910,2269,0,716234,49559
Quick Sort Pivo Fixo,Aleatorio,8910,908,0,136995,74733
Quick Sort Pivo Aleatorio,Aleatorio,8920,1955,0,644755,56728
Quick Sort Pivo Fixo,Aleatorio,8920,1007,0,134133,72190
Quick Sort Pivo Aleatorio,Aleatorio,8930,2354,0,733367,53172
Quick Sort Pivo Fixo,Aleatorio,8930,1337,0,140779,80677
Quick Sort Pivo Aleatorio,Aleatorio,8940,2119,0,726405,55124
Quick Sort Pivo Fixo,Aleatorio,8940,1063,0,129976,75764
Quick Sort Pivo Aleatorio,Aleatorio,8950,1964,0,672274,53148
Quick Sort Pivo Fixo,Aleatorio,8950,1092,0,133645,79571
Quick Sort Pivo Aleatorio,Aleatorio,8960,2088,0,813821,53295
Quick Sort Pivo Fixo,Aleatorio,8960,866,0,139476,83229
Quick Sort Pivo Aleatorio,Aleatorio,8970,2196,0,696581,56398
Quick Sort Pivo Fixo,Aleatorio,8970,852,0,131139,68984
Quick Sort Pivo Aleatorio,Aleatorio,8980,2079,0,764422,61805
Quick Sort Pivo Fixo,Aleatorio,8980,862,0,136415,72896
Quick Sort Pivo Aleatorio,Aleatorio,8990,1981,0,677779,47879
Quick Sort Pivo Fixo,Aleatorio,8990,1078,0,130346,69148
Quick Sort Pivo Aleatorio,Aleatorio,9000,2078,0,701845,59871
Quick Sort Pivo Fixo,Aleatorio,9000,1032,0,132681,71815
Quick Sort Pivo Aleatorio,Aleatorio,9010,2291,0,750286,52620
Quick Sort Pivo Fixo,Aleatorio,9010,1066,0,131291,77076
Quick Sort Pivo Aleatorio,Aleatorio,9020,2227,0,725862,55534
Quick Sort Pivo Fixo,Aleatorio,9020,1073,0,134267,77503
Quick Sort Pivo Aleatorio,Aleatorio,9030,2149,0,737215,58073
Quick Sort Pivo Fixo,Aleatorio,9030,1121,0,141660,82645
Quick Sort Pivo Aleatorio,Aleatorio,9040,1990,0,706486,46279
Quick Sort Pivo Fixo,Aleatorio,9040,1104,0,143043,83453
Quick Sort Pivo Aleatorio,Aleatorio,9050,2054,0,742603,48994
Quick Sort Pivo Fixo,Aleatorio,9050,1106,0,144413,80290
Quick Sort Pivo Aleatorio,Aleatorio,9060,2266,0,704894,54472
Quick Sort Pivo Fixo,Aleatorio,9060,951,0,147363,78968
Quick Sort Pivo Aleatorio,Aleatorio,9070,2330,0,777003,52109
Quick Sort Pivo Fixo,Aleatorio,9070,848,0,134408,69637
Quick Sort Pivo Aleatorio,Aleatorio,9080,2207,0,732983,48684
Quick Sort Pivo Fixo,Aleatorio,9080,987,0,148539,70917
Quick Sort Pivo Aleatorio,Aleatorio,9090,2014,0,772766,63212
Quick Sort Pivo Fixo,Aleatorio,9090,940,0,149427,78577
Quick Sort Pivo Aleatorio,Aleatorio,9100,2319,0,750472,48068
Quick Sort Pivo Fixo,Aleatorio,9100,1007,0,138279,77576
Quick Sort Pivo Aleatorio,Aleatorio,9110,2177,0,768159,50543
Quick Sort Pivo Fixo,Aleatorio,9110,922,0,139839,80446
Quick Sort Pivo Aleatorio,Aleatorio,9120,2092,0,793533,63041
Quick Sort Pivo Fixo,Aleatorio,9120,925,0,140594,84216
Quick Sort Pivo Aleatorio,Aleatorio,9130,1982,0,705855,55544
Quick Sort Pivo Fixo,Aleatorio,9130,985,0,140553,74470
Quick Sort Pivo Aleatorio,Aleatorio,9140,2245,0,772327,49226
Quick Sort Pivo Fixo,Aleatorio,9140,1111,0,131353,68438
Quick Sort Pivo Aleatorio,Aleatorio,9150,2298,0,703679,50351
Quick Sort Pivo Fixo,Aleatorio,9150,1040,0,133705,75428
Quick Sort Pivo Aleatorio,Aleatorio,9160,1945,0,720750,51993
Quick Sort Pivo Fixo,Aleatorio,9160,1094,0,137147,74694
Quick Sort Pivo Aleatorio,Aleatorio,9170,2140,0,772826,55024
Quick Sort Pivo Fixo,Aleatorio,9170,1127,0,142859,75835
Quick Sort Pivo Aleatorio,Aleatorio,9180,2385,0,714166,58792
Quick Sort Pivo Fixo,Aleatorio,9180,1511,0,136945,81723
Quick Sort Pivo Aleatorio,Aleatorio,9190,2284,0,752149,52423
Quick Sort Pivo Fixo,Aleatorio,9190,1124,0,147896,77777
Quick Sort Pivo Aleatorio,Aleatorio,9200,2529,0,774984,55915
Quick Sort Pivo Fixo,Aleatorio,9200,1090,0,140289,79097
Quick Sort Pivo Aleatorio,Aleatorio,9210,2220,0,797536,56354
Quick Sort Pivo Fixo,Aleatorio,9210,1076,0,137551,73850
Quick Sort Pivo Aleatorio,Aleatorio,9220,2222,0,787264,53378
Quick Sort Pivo Fixo,Aleatorio,9220,1134,0,140777,82678
Quick Sort Pivo Aleatorio,Aleatorio,9230,2409,0,810681,51492
Quick Sort Pivo Fixo,Aleatorio,9230,1149,0,149088,77804
Quick Sort Pivo Aleatorio,Aleatorio,9240,2058,0,835313,54881
Quick Sort Pivo Fixo,Aleatorio,9240,1126,0,140598,81193
Quick Sort Pivo Aleatorio,Aleatorio,9250,2060,0,835005,50740
Quick Sort Pivo Fixo,Aleatorio,9250,926,0,151513,86852
Quick Sort Pivo Aleatorio,Aleatorio,9260,1967,0,829821,60925
Quick Sort Pivo Fixo,Aleatorio,9260,1093,0,133996,71744
Quick Sort Pivo Aleatorio,Aleatorio,9270,2268,0,749127,50683
Quick Sort Pivo Fixo,Aleatorio,9270,900,0,142869,80460
Quick Sort Pivo Aleatorio,Aleatorio,9280,2203,0,793208,64654
Quick Sort Pivo Fixo,Aleatorio,9280,932,0,145101,83990
Quick Sort Pivo Aleatorio,Aleatorio,9290,2225,0,739579,55713
Quick Sort Pivo Fixo,Aleatorio,9290,1226,0,149587,87100
Quick Sort Pivo Aleatorio,Aleatorio,9300,2005,0,784579,61982
Quick Sort Pivo Fixo,Aleatorio,9300,1090,0,141204,76517
Quick Sort Pivo Aleatorio,Aleatorio,9310,2854,0,754329,42921
Quick Sort Pivo Fixo,Aleatorio,9310,1102,0,142504,78420
Quick Sort Pivo Aleatorio,Aleatorio,9320,2489,0,796797,55165
Quick Sort Pivo Fixo,Aleatorio,9320,873,0,136407,70386
Quick Sort Pivo Aleatorio,Aleatorio,9330,2357,0,705725,54550
Quick Sort Pivo Fixo,Aleatorio,9330,1120,0,149442,75980
Quick Sort Pivo Aleatorio,Aleatorio,9340,2161,0,828707,54402
Quick Sort Pivo Fixo,Aleatorio,9340,956,0,138723,75073
Quick Sort Pivo Aleatorio,Aleatorio,9350,2396,0,778447,54366
Quick Sort Pivo Fixo,Aleatorio,9350,1090,0,143434,71493
Quick Sort Pivo Aleatorio,Aleatorio,9360,2275,0,803672,66956
Quick Sort Pivo Fixo,Aleatorio,9360,1095,0,145811,75828
Quick Sort Pivo Aleatorio,Aleatorio,9370,1983,0,786161,55848
Quick Sort Pivo Fixo,Aleatorio,9370,886,0,144305,84486
Quick Sort Pivo Aleatorio,Aleatorio,9380,2783,0,741285,44319
Quick Sort Pivo Fixo,Aleatorio,9380,1091,0,140432,85001
Quick Sort Pivo Aleatorio,Aleatorio,9390,2412,0,634853,54784
Quick Sort Pivo Fixo,Aleatorio,9390,1168,0,156455,91068
Quick Sort Pivo Aleatorio,Aleatorio,9400,2272,0,735098,53591
Quick Sort Pivo Fixo,Aleatorio,9400,1279,0,150940,89187
Quick Sort Pivo Aleatorio,Aleatorio,9410,2471,0,798270,55768
Quick Sort Pivo Fixo,Aleatorio,9410,904,0,140474,78393
Quick Sort Pivo Aleatorio,Aleatorio,9420,2221,0,689180,49733
Quick Sort Pivo Fixo,Aleatorio,9420,1078,0,145762,75871
Quick Sort Pivo Aleatorio,Aleatorio,9430,2473,0,732901,53414
Quick Sort Pivo Fixo,Aleatorio,9430,1239,0,137613,75042
Quick Sort Pivo Aleatorio,Aleatorio,9440,2305,0,735483,55528
Quick Sort Pivo Fixo,Aleatorio,9440,1413,0,142179,79918
Quick Sort Pivo Aleatorio,Aleatorio,9450,2548,0,795326,56201
Quick Sort Pivo Fixo,Aleatorio,9450,947,0,145312,74866
Quick Sort Pivo Aleatorio,Aleatorio,9460,2661,0,695732,55408
Quick Sort Pivo Fixo,Aleatorio,9460,1309,0,140919,78510
Quick Sort Pivo Aleatorio,Aleatorio,9470,2151,0,804706,61725
Quick Sort Pivo Fixo,Aleatorio,9470,1124,0,142346,80450
Quick Sort Pivo Aleatorio,Aleatorio,9480,2208,0,748541,51861
Quick Sort Pivo Fixo,Aleatorio,9480,1162,0,143365,73076
Quick Sort Pivo Aleatorio,Aleatorio,9490,2314,0,811572,51933
Quick Sort Pivo Fixo,Aleatorio,9490,1151,0,142551,83552
Quick Sort Pivo Aleatorio,Aleatorio,9500,2210,0,828877,55938
Quick Sort Pivo Fixo,Aleatorio,9500,1197,0,147895,77411
Quick Sort Pivo Aleatorio,Aleatorio,9510,2199,0,800820,60545
Quick Sort Pivo Fixo,Aleatorio,9510,1079,0,146182,74919
Quick Sort Pivo Aleatorio,Aleatorio,9520,2246,0,810153,64090
Quick Sort Pivo Fixo,Aleatorio,9520,1141,0,148108,83253
Quick Sort Pivo Aleatorio,Aleatorio,9530,2479,0,767223,53821
Quick Sort Pivo Fixo,Aleatorio,9530,894,0,146213,80222
Quick Sort Pivo Aleatorio,Aleatorio,9540,2230,0,752784,56067
Quick Sort Pivo Fixo,Aleatorio,9540,1181,0,141471,76036
Quick Sort Pivo Aleatorio,Aleatorio,9550,2309,0,834419,53333
Quick Sort Pivo Fixo,Aleatorio,9550,926,0,151024,83599
Quick Sort Pivo Aleatorio,Aleatorio,9560,2484,0,848480,47013
Quick Sort Pivo Fixo,Aleatorio,9560,922,0,137441,79304
Quick Sort Pivo Aleatorio,Aleatorio,9570,2166,0,839282,53562
Quick Sort Pivo Fixo,Aleatorio,9570,1174,0,145112,74867
Quick Sort Pivo Aleatorio,Aleatorio,9580,2256,0,779584,57630
Quick Sort Pivo Fixo,Aleatorio,9580,1056,0,145309,81168
Quick Sort Pivo Aleatorio,Aleatorio,9590,2229,0,796418,55250
Quick Sort Pivo Fixo,Aleatorio,9590,1151,0,146129,82615
Quick Sort Pivo Aleatorio,Aleatorio,9600,2211,0,794050,54671
Quick Sort Pivo Fixo,Aleatorio,9600,928,0,146340,84470
Quick Sort Pivo Aleatorio,Aleatorio,9610,2263,0,795890,52857
Quick Sort Pivo Fixo,Aleatorio,9610,1093,0,159006,93901
Quick Sort Pivo Aleatorio,Aleatorio,9620,2110,0,820377,58276
Quick Sort Pivo Fixo,Aleatorio,9620,1177,0,148518,83509
Quick Sort Pivo Aleatorio,Aleatorio,9630,2425,0,700923,58322
Quick Sort Pivo Fixo,Aleatorio,9630,929,0,155717,89641
Quick Sort Pivo Aleatorio,Aleatorio,9640,2243,0,851607,62584
Quick Sort Pivo Fixo,Aleatorio,9640,952,0,144520,83442
Quick Sort Pivo Aleatorio,Aleatorio,9650,2207,0,800151,59968
Quick Sort Pivo Fixo,Aleatorio,9650,1148,0,140051,76613
Quick Sort Pivo Aleatorio,Aleatorio,9660,2308,0,885829,61450
Quick Sort Pivo Fixo,Aleatorio,9660,1331,0,156068,81323
Quick Sort Pivo Aleatorio,Aleatorio,9670,2309,0,844318,53433
Quick Sort Pivo Fixo,Aleatorio,9670,1183,0,145242,87072
Quick Sort Pivo Aleatorio,Aleatorio,9680,2421,0,812326,55164
Quick Sort Pivo Fixo,Aleatorio,9680,1197,0,145303,86533
Quick Sort Pivo Aleatorio,Aleatorio,9690,2269,0,827495,58323
Quick Sort Pivo Fixo,Aleatorio,9690,1197,0,156398,90316
Quick Sort Pivo Aleatorio,Aleatorio,9700,2680,0,772462,52024
Quick Sort Pivo Fixo,Aleatorio,9700,1125,0,147288,73787
Quick Sort Pivo Aleatorio,Aleatorio,9710,2504,0,732564,52575
Quick Sort Pivo Fixo,Aleatorio,9710,1087,0,159433,86792
Quick Sort Pivo Aleatorio,Aleatorio,9720,2536,0,771072,53001
Quick Sort Pivo Fixo,Aleatorio,9720,1049,0,157668,96124
Quick Sort Pivo Aleatorio,Aleatorio,9730,2214,0,801414,61638
Quick Sort Pivo Fixo,Aleatorio,9730,949,0,143220,79270
Quick Sort Pivo Aleatorio,Aleatorio,9740,2332,0,819971,66712
Quick Sort Pivo Fixo,Aleatorio,9740,1204,0,152074,89158
Quick Sort Pivo Aleatorio,Aleatorio,9750,2610,0,858035,47704
Quick Sort Pivo Fixo,Aleatorio,9750,1172,0,159544,81248
Quick Sort Pivo Aleatorio,Aleatorio,9760,2691,0,818761,75706
Quick Sort Pivo Fixo,Aleatorio,9760,1103,0,158152,84750
Quick Sort Pivo Aleatorio,Aleatorio,9770,2127,0,809290,54336
Quick Sort Pivo Fixo,Aleatorio,9770,1155,0,164745,98339
Quick Sort Pivo Aleatorio,Aleatorio,9780,2400,0,783164,65376
Quick Sort Pivo Fixo,Aleatorio,9780,1177,0,159856,91138
Quick Sort Pivo Aleatorio,Aleatorio,9790,2148,0,797321,64159
Quick Sort Pivo Fixo,Aleatorio,9790,970,0,172121,88821
Quick Sort Pivo Aleatorio,Aleatorio,9800,2477,0,918266,58166
Quick Sort Pivo Fixo,Aleatorio,9800,1176,0,146272,81239
Quick Sort Pivo Aleatorio,Aleatorio,9810,2418,0,789515,63862
Quick Sort Pivo Fixo,Aleatorio,9810,1212,0,152357,93770
Quick Sort Pivo Aleatorio,Aleatorio,9820,2351,0,853015,61172
Quick Sort Pivo Fixo,Aleatorio,9820,1215,0,147595,85879
Quick Sort Pivo Aleatorio,Aleatorio,9830,2337,0,904444,61737
Quick Sort Pivo Fixo,Aleatorio,9830,1225,0,153842,92997
Quick Sort Pivo Aleatorio,Aleatorio,9840,2375,0,819740,57827
Quick Sort Pivo Fixo,Aleatorio,9840,1227,0,156597,84256
Quick Sort Pivo Aleatorio,Aleatorio,9850,2418,0,892737,60569
Quick Sort Pivo Fixo,Aleatorio,9850,1158,0,151285,80595
Quick Sort Pivo Aleatorio,Aleatorio,9860,2548,0,798339,57218
Quick Sort Pivo Fixo,Aleatorio,9860,1050,0,161095,87369
Quick Sort Pivo Aleatorio,Aleatorio,9870,2352,0,914882,57486
Quick Sort Pivo Fixo,Aleatorio,9870,928,0,147132,84199
Quick Sort Pivo Aleatorio,Aleatorio,9880,2270,0,760604,59082
Quick Sort Pivo Fixo,Aleatorio,9880,1217,0,161573,91772
Quick Sort Pivo Aleatorio,Aleatorio,9890,2556,0,869320,65290
Quick Sort Pivo Fixo,Aleatorio,9890,1233,0,158597,94831
Quick Sort Pivo Aleatorio,Aleatorio,9900,2281,0,846628,69125
Quick Sort Pivo Fixo,Aleatorio,9900,1521,0,158518,93614
Quick Sort Pivo Aleatorio,Aleatorio,9910,2910,0,941153,59273
Quick Sort Pivo Fixo,Aleatorio,9910,1109,0,143627,78731
Quick Sort Pivo Aleatorio,Aleatorio,9920,2343,0,833022,58504
Quick Sort Pivo Fixo,Aleatorio,9920,1277,0,170240,84382
Quick Sort Pivo Aleatorio,Aleatorio,9930,2229,0,867363,53225
Quick Sort Pivo Fixo,Aleatorio,9930,977,0,152178,80668
Quick Sort Pivo Aleatorio,Aleatorio,9940,2657,0,849001,52714
Quick Sort Pivo Fixo,Aleatorio,9940,1136,0,159774,84252
Quick Sort Pivo Aleatorio,Aleatorio,9950,2606,0,836234,63981
Quick Sort Pivo Fixo,Aleatorio,9950,1164,0,153134,84057
Quick Sort Pivo Aleatorio,Aleatorio,9960,2450,0,811406,56750
Quick Sort Pivo Fixo,Aleatorio,9960,1269,0,145011,79619
Quick Sort Pivo Aleatorio,Aleatorio,9970,2201,0,914664,52679
Quick Sort Pivo Fixo,Aleatorio,9970,1243,0,161212,85014
Quick Sort Pivo Aleatorio,Aleatorio,9980,2531,0,792706,64905
Quick Sort Pivo Fixo,Aleatorio,9980,1278,0,164754,80268
Quick Sort Pivo Aleatorio,Aleatorio,9990,2526,0,893444,49952
Quick Sort Pivo Fixo,Aleatorio,9990,1138,0,153500,85015
Quick Sort Pivo Aleatorio,Aleatorio,10000,2369,0,931968,57072
Quick Sort Pivo Fixo,Aleatorio,10000,1168,0,154145,75194
Selection Sort,Aleatorio,10,1,0,45,7
Selection Sort,Aleatorio,20,1,0,190,17
Selection Sort,Aleatorio,30,2,0,435,25
Selection Sort,Aleatorio,40,3,0,780,36
Selection Sort,Aleatorio,50,4,0,1225,43
Selection Sort,Aleatorio,60,7,0,1770,55
Selection Sort,Aleatorio,70,11,0,2415,67
