Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,1220,184,0,37971,5481
Quick Sort Pivo Aleatorio,Aleatorio,1230,162,0,40838,6132
Quick Sort Pivo Aleatorio,Aleatorio,1240,139,0,35772,6998
Quick Sort Pivo Aleatorio,Aleatorio,1250,148,0,36671,5913
Quick Sort Pivo Aleatorio,Aleatorio,1260,160,0,35170,6858
Quick Sort Pivo Aleatorio,Aleatorio,1270,173,0,37072,6042
Quick Sort Pivo Aleatorio,Aleatorio,1280,232,0,39616,5715
Quick Sort Pivo Aleatorio,Aleatorio,1290,145,0,37650,5077
Quick Sort Pivo Aleatorio,Aleatorio,1300,145,0,41802,6416
Quick Sort Pivo Aleatorio,Aleatorio,1310,149,0,35658,6754
Quick Sort Pivo Aleatorio,Aleatorio,1320,161,0,37876,5418
Quick Sort Pivo Aleatorio,Aleatorio,1330,149,0,42094,7245
Quick Sort Pivo Aleatorio,Aleatorio,1340,162,0,46860,5946
Quick Sort Pivo Aleatorio,Aleatorio,1350,161,0,43320,5837
Quick Sort Pivo Aleatorio,Aleatorio,1360,158,0,44039,6405
Quick Sort Pivo Aleatorio,Aleatorio,1370,158,0,40953,5631
Quick Sort Pivo Aleatorio,Aleatorio,1380,171,0,42185,6725
Quick Sort Pivo Aleatorio,Aleatorio,1390,172,0,40471,7685
Quick Sort Pivo Aleatorio,Aleatorio,1400,167,0,42490,6823
Quick Sort Pivo Aleatorio,Aleatorio,1410,166,0,49557,6076
Quick Sort Pivo Aleatorio,Aleatorio,1420,211,0,43836,7437
Quick Sort Pivo Aleatorio,Aleatorio,1430,203,0,42749,6666
Quick Sort Pivo Aleatorio,Aleatorio,1440,169,0,47532,7169
Quick Sort Pivo Aleatorio,Aleatorio,1450,193,0,54228,8123
Quick Sort Pivo Aleatorio,Aleatorio,1460,184,0,44662,6846
Quick Sort Pivo Aleatorio,Aleatorio,1470,214,0,48047,6631
Quick Sort Pivo Aleatorio,Aleatorio,1480,206,0,48664,6606
Quick Sort Pivo Aleatorio,Aleatorio,1490,176,0,43691,8596
Quick Sort Pivo Aleatorio,Aleatorio,1500,177,0,47265,7663
Quick Sort Pivo Aleatorio,Aleatorio,1510,178,0,55846,6274
Quick Sort Pivo Aleatorio,Aleatorio,1520,242,0,56279,7411
Quick Sort Pivo Aleatorio,Aleatorio,1530,245,0,52830,8346
Quick Sort Pivo Aleatorio,Aleatorio,1540,187,0,55406,8065
Quick Sort Pivo Aleatorio,Aleatorio,1550,247,0,58535,7991
Quick Sort Pivo Aleatorio,Aleatorio,1560,237,0,53323,8843
Quick Sort Pivo Aleatorio,Aleatorio,1570,196,0,50617,7527
Quick Sort Pivo Aleatorio,Aleatorio,1580,202,0,57000,7824
Quick Sort Pivo Aleatorio,Aleatorio,1590,198,0,56748,7174
Quick Sort Pivo Aleatorio,Aleatorio,1600,190,0,55855,7980
Quick Sort Pivo Aleatorio,Aleatorio,1610,213,0,55231,9694
Quick Sort Pivo Aleatorio,Aleatorio,1620,195,0,60485,8176
Quick Sort Pivo Aleatorio,Aleatorio,1630,254,0,54609,9921
Quick Sort Pivo Aleatorio,Aleatorio,1640,269,0,50789,7010
Quick Sort Pivo Aleatorio,Aleatorio,1650,192,0,51194,9518
Quick Sort Pivo Aleatorio,Aleatorio,1660,207,0,57019,7554
Quick Sort Pivo Aleatorio,Aleatorio,1670,303,0,61291,8093
Quick Sort Pivo Aleatorio,Aleatorio,1680,307,0,61087,8611
Quick Sort Pivo Aleatorio,Aleatorio,1690,206,0,56941,11612
Quick Sort Pivo Aleatorio,Aleatorio,1700,201,0,55735,8886
Quick Sort Pivo Aleatorio,Aleatorio,1710,206,0,61858,9602
Quick Sort Pivo Aleatorio,Aleatorio,1720,271,0,63726,7707
Quick Sort Pivo Aleatorio,Aleatorio,1730,270,0,60126,11769
Quick Sort Pivo Aleatorio,Aleatorio,1740,279,0,61632,8441
Quick Sort Pivo Aleatorio,Aleatorio,1750,208,0,63204,8714
Quick Sort Pivo Aleatorio,Aleatorio,1760,239,0,60096,10121
Quick Sort Pivo Aleatorio,Aleatorio,1770,258,0,69169,7871
Quick Sort Pivo Aleatorio,Aleatorio,1780,236,0,61822,8677
Quick Sort Pivo Aleatorio,Aleatorio,1790,287,0,72795,9338
Quick Sort Pivo Aleatorio,Aleatorio,1800,229,0,69412,9836
Quick Sort Pivo Aleatorio,Aleatorio,1810,232,0,72105,8423
Quick Sort Pivo Aleatorio,Aleatorio,1820,218,0,71151,10857
Quick Sort Pivo Aleatorio,Aleatorio,1830,230,0,69986,8905
Quick Sort Pivo Aleatorio,Aleatorio,1840,276,0,65091,8224
Quick Sort Pivo Aleatorio,Aleatorio,1850,224,0,59945,10002
Quick Sort Pivo Aleatorio,Aleatorio,1860,245,0,67844,9801
Quick Sort Pivo Aleatorio,Aleatorio,1870,246,0,71991,9586
Quick Sort Pivo Aleatorio,Aleatorio,1880,360,0,67964,8468
Quick Sort Pivo Aleatorio,Aleatorio,1890,273,0,75230,8780
Quick Sort Pivo Aleatorio,Aleatorio,1900,259,0,68995,9910
Quick Sort Pivo Aleatorio,Aleatorio,1910,282,0,69762,11326
Quick Sort Pivo Aleatorio,Aleatorio,1920,318,0,69486,10498
Quick Sort Pivo Aleatorio,Aleatorio,1930,239,0,62763,8542
Quick Sort Pivo Aleatorio,Aleatorio,1940,310,0,72132,10628
Quick Sort Pivo Aleatorio,Aleatorio,1950,284,0,66072,8706
Quick Sort Pivo Aleatorio,Aleatorio,1960,353,0,76172,10016
Quick Sort Pivo Aleatorio,Aleatorio,1970,282,0,66946,10213
Quick Sort Pivo Aleatorio,Aleatorio,1980,272,0,77671,9911
Quick Sort Pivo Aleatorio,Aleatorio,1990,314,0,66421,12089
Quick Sort Pivo Aleatorio,Aleatorio,2000,312,0,72623,11382
Quick Sort Pivo Aleatorio,Aleatorio,2010,453,0,81210,10575
Quick Sort Pivo Aleatorio,Aleatorio,2020,319,0,73864,9231
Quick Sort Pivo Aleatorio,Aleatorio,2030,260,0,77209,11267
Quick Sort Pivo Aleatorio,Aleatorio,2040,308,0,83094,9495
Quick Sort Pivo Aleatorio,Aleatorio,2050,318,0,85662,9597
Quick Sort Pivo Aleatorio,Aleatorio,2060,280,0,76980,10207
Quick Sort Pivo Aleatorio,Aleatorio,2070,270,0,81639,11243
Quick Sort Pivo Aleatorio,Aleatorio,2080,327,0,73943,10875
Quick Sort Pivo Aleatorio,Aleatorio,2090,271,0,76883,10024
Quick Sort Pivo Aleatorio,Aleatorio,2100,352,0,79610,10794
Quick Sort Pivo Aleatorio,Aleatorio,2110,297,0,75878,11116
Quick Sort Pivo Aleatorio,Aleatorio,2120,283,0,75584,12430
Quick Sort Pivo Aleatorio,Aleatorio,2130,268,0,82081,10589
Quick Sort Pivo Aleatorio,Aleatorio,2140,281,0,81269,10302
Quick Sort Pivo Aleatorio,Aleatorio,2150,278,0,82085,11885
Quick Sort Pivo Aleatorio,Aleatorio,2160,272,0,83970,10430
Quick Sort Pivo Aleatorio,Aleatorio,2170,272,0,84212,10122
Quick Sort Pivo Aleatorio,Aleatorio,2180,283,0,87379,12560
Quick Sort Pivo Aleatorio,Aleatorio,2190,302,0,76148,10439
Quick Sort Pivo Aleatorio,Aleatorio,2200,274,0,81226,10743
Quick Sort Pivo Aleatorio,Aleatorio,2210,304,0,86587,11942
Quick Sort Pivo Aleatorio,Aleatorio,2220,307,0,92954,13704
Quick Sort Pivo Aleatorio,Aleatorio,2230,397,0,88904,10570
Quick Sort Pivo Aleatorio,Aleatorio,2240,298,0,92967,11993
Quick Sort Pivo Aleatorio,Aleatorio,2250,320,0,86465,14001
Quick Sort Pivo Aleatorio,Aleatorio,2260,335,0,99860,11991
Quick Sort Pivo Aleatorio,Aleatorio,2270,314,0,114478,12490
Quick Sort Pivo Aleatorio,Aleatorio,2280,321,0,100055,11613
Quick Sort Pivo Aleatorio,Aleatorio,2290,392,0,95670,10190
Quick Sort Pivo Aleatorio,Aleatorio,2300,360,0,85008,10628
Quick Sort Pivo Aleatorio,Aleatorio,2310,322,0,102752,11228
Quick Sort Pivo Aleatorio,Aleatorio,2320,345,0,103114,10841
Quick Sort Pivo Aleatorio,Aleatorio,2330,727,0,90783,11177
Quick Sort Pivo Aleatorio,Aleatorio,2340,349,0,98805,11287
Quick Sort Pivo Aleatorio,Aleatorio,2350,306,0,96804,10238
Quick Sort Pivo Aleatorio,Aleatorio,2360,315,0,95736,11038
Quick Sort Pivo Aleatorio,Aleatorio,2370,321,0,100298,12903
Quick Sort Pivo Aleatorio,Aleatorio,2380,394,0,100775,10593
Quick Sort Pivo Aleatorio,Aleatorio,2390,393,0,104171,12575
Quick Sort Pivo Aleatorio,Aleatorio,2400,355,0,94631,15296
Quick Sort Pivo Aleatorio,Aleatorio,2410,343,0,99317,15617
Quick Sort Pivo Aleatorio,Aleatorio,2420,412,0,98395,10255
Quick Sort Pivo Aleatorio,Aleatorio,2430,339,0,104576,11659
Quick Sort Pivo Aleatorio,Aleatorio,2440,373,0,90209,14016
Quick Sort Pivo Aleatorio,Aleatorio,2450,329,0,97365,13409
Quick Sort Pivo Aleatorio,Aleatorio,2460,357,0,97096,12505
Quick Sort Pivo Aleatorio,Aleatorio,2470,327,0,112545,13734
Quick Sort Pivo Aleatorio,Aleatorio,2480,335,0,90041,12192
Quick Sort Pivo Aleatorio,Aleatorio,2490,356,0,105507,12778
Quick Sort Pivo Aleatorio,Aleatorio,2500,335,0,119785,11827
Quick Sort Pivo Aleatorio,Aleatorio,2510,352,0,103397,11877
Quick Sort Pivo Aleatorio,Aleatorio,2520,349,0,106163,13906
Quick Sort Pivo Aleatorio,Aleatorio,2530,333,0,109718,13590
Quick Sort Pivo Aleatorio,Aleatorio,2540,348,0,121218,13267
Quick Sort Pivo Aleatorio,Aleatorio,2550,343,0,112447,12803
Quick Sort Pivo Aleatorio,Aleatorio,2560,365,0,102105,13281
Quick Sort Pivo Aleatorio,Aleatorio,2570,351,0,106800,14086
Quick Sort Pivo Aleatorio,Aleatorio,2580,393,0,110359,14797
Quick Sort Pivo Aleatorio,Aleatorio,2590,532,0,122344,16216
Quick Sort Pivo Aleatorio,Aleatorio,2600,402,0,107990,13246
Quick Sort Pivo Aleatorio,Aleatorio,2610,360,0,114601,14372
Quick Sort Pivo Aleatorio,Aleatorio,2620,399,0,112118,14284
Quick Sort Pivo Aleatorio,Aleatorio,2630,443,0,122762,11317
Quick Sort Pivo Aleatorio,Aleatorio,2640,476,0,120932,12738
Quick Sort Pivo Aleatorio,Aleatorio,2650,402,0,113347,12788
Quick Sort Pivo Aleatorio,Aleatorio,2660,480,0,121603,16510
Quick Sort Pivo Aleatorio,Aleatorio,2670,391,0,120590,15012
Quick Sort Pivo Aleatorio,Aleatorio,2680,384,0,121113,13040
Quick Sort Pivo Aleatorio,Aleatorio,2690,390,0,127691,13054
Quick Sort Pivo Aleatorio,Aleatorio,2700,482,0,114637,17210
Quick Sort Pivo Aleatorio,Aleatorio,2710,374,0,113308,14524
Quick Sort Pivo Aleatorio,Aleatorio,2720,379,0,111087,14412
Quick Sort Pivo Aleatorio,Aleatorio,2730,478,0,133175,12950
Quick Sort Pivo Aleatorio,Aleatorio,2740,517,0,124792,15111
Quick Sort Pivo Aleatorio,Aleatorio,2750,475,0,128027,13701
Quick Sort Pivo Aleatorio,Aleatorio,2760,483,0,126583,14143
Quick Sort Pivo Aleatorio,Aleatorio,2770,551,0,125335,12789
Quick Sort Pivo Aleatorio,Aleatorio,2780,507,0,107131,16510
Quick Sort Pivo Aleatorio,Aleatorio,2790,453,0,123037,12719
Quick Sort Pivo Aleatorio,Aleatorio,2800,403,0,137373,12853
Quick Sort Pivo Aleatorio,Aleatorio,2810,394,0,126728,13054
Quick Sort Pivo Aleatorio,Aleatorio,2820,383,0,130433,15180
Quick Sort Pivo Aleatorio,Aleatorio,2830,418,0,138941,16671
Quick Sort Pivo Aleatorio,Aleatorio,2840,421,0,133483,14060
Quick Sort Pivo Aleatorio,Aleatorio,2850,403,0,127160,14907
Quick Sort Pivo Aleatorio,Aleatorio,2860,458,0,129099,16744
Quick Sort Pivo Aleatorio,Aleatorio,2870,471,0,130912,14840
Quick Sort Pivo Aleatorio,Aleatorio,2880,413,0,131808,18865
Quick Sort Pivo Aleatorio,Aleatorio,2890,489,0,118455,14966
Quick Sort Pivo Aleatorio,Aleatorio,2900,402,0,119749,15782
Quick Sort Pivo Aleatorio,Aleatorio,2910,457,0,134008,16457
Quick Sort Pivo Aleatorio,Aleatorio,2920,456,0,131308,17039
Quick Sort Pivo Aleatorio,Aleatorio,2930,515,0,135431,13948
Quick Sort Pivo Aleatorio,Aleatorio,2940,432,0,131287,17979
Quick Sort Pivo Aleatorio,Aleatorio,2950,466,0,142260,18347
Quick Sort Pivo Aleatorio,Aleatorio,2960,538,0,144789,17974
Quick Sort Pivo Aleatorio,Aleatorio,2970,434,0,128696,16221
Quick Sort Pivo Aleatorio,Aleatorio,2980,497,0,150908,17204
Quick Sort Pivo Aleatorio,Aleatorio,2990,426,0,157282,12115
Quick Sort Pivo Aleatorio,Aleatorio,3000,451,0,145809,16931
Quick Sort Pivo Aleatorio,Aleatorio,3010,446,0,150577,21046
Quick Sort Pivo Aleatorio,Aleatorio,3020,451,0,141310,13099
Quick Sort Pivo Aleatorio,Aleatorio,3030,519,0,142784,13784
Quick Sort Pivo Aleatorio,Aleatorio,3040,464,0,162725,15092
Quick Sort Pivo Aleatorio,Aleatorio,3050,459,0,136704,14999
Quick Sort Pivo Aleatorio,Aleatorio,3060,439,0,119522,16461
Quick Sort Pivo Aleatorio,Aleatorio,3070,462,0,144226,16277
Quick Sort Pivo Aleatorio,Aleatorio,3080,489,0,140539,14377
Quick Sort Pivo Aleatorio,Aleatorio,3090,441,0,154279,17718
Quick Sort Pivo Aleatorio,Aleatorio,3100,493,0,152899,15755
Quick Sort Pivo Aleatorio,Aleatorio,3110,567,0,137032,16404
Quick Sort Pivo Aleatorio,Aleatorio,3120,487,0,142629,15334
Quick Sort Pivo Aleatorio,Aleatorio,3130,609,0,132517,17250
Quick Sort Pivo Aleatorio,Aleatorio,3140,469,0,131870,18580
Quick Sort Pivo Aleatorio,Aleatorio,3150,450,0,168381,16844
Quick Sort Pivo Aleatorio,Aleatorio,3160,609,0,161216,16391
Quick Sort Pivo Aleatorio,Aleatorio,3170,466,0,171477,16998
Quick Sort Pivo Aleatorio,Aleatorio,3180,864,0,157705,16079
Quick Sort Pivo Aleatorio,Aleatorio,3190,532,0,163074,16037
Quick Sort Pivo Aleatorio,Aleatorio,3200,559,0,157869,18152
Quick Sort Pivo Aleatorio,Aleatorio,3210,486,0,166356,19565
Quick Sort Pivo Aleatorio,Aleatorio,3220,516,0,165356,17278
Quick Sort Pivo Aleatorio,Aleatorio,3230,571,0,152173,18339
Quick Sort Pivo Aleatorio,Aleatorio,3240,534,0,149647,23878
Quick Sort Pivo Aleatorio,Aleatorio,3250,526,0,155126,15390
Quick Sort Pivo Aleatorio,Aleatorio,3260,580,0,159428,18356
Quick Sort Pivo Aleatorio,Aleatorio,3270,504,0,166100,17425
Quick Sort Pivo Aleatorio,Aleatorio,3280,505,0,143044,17816
Quick Sort Pivo Aleatorio,Aleatorio,3290,509,0,146994,18108
Quick Sort Pivo Aleatorio,Aleatorio,3300,506,0,168454,15781
Quick Sort Pivo Aleatorio,Aleatorio,3310,489,0,151752,17030
Quick Sort Pivo Aleatorio,Aleatorio,3320,516,0,168656,16685
Quick Sort Pivo Aleatorio,Aleatorio,3330,532,0,159210,15309
Quick Sort Pivo Aleatorio,Aleatorio,3340,664,0,162561,15450
Quick Sort Pivo Aleatorio,Aleatorio,3350,503,0,166796,17261
Quick Sort Pivo Aleatorio,Aleatorio,3360,607,0,166823,19087
Quick Sort Pivo Aleatorio,Aleatorio,3370,708,0,167975,21585
Quick Sort Pivo Aleatorio,Aleatorio,3380,503,0,179199,21189
Quick Sort Pivo Aleatorio,Aleatorio,3390,539,0,155425,23344
Quick Sort Pivo Aleatorio,Aleatorio,3400,536,0,186347,16400
Quick Sort Pivo Aleatorio,Aleatorio,3410,522,0,161454,16649
Quick Sort Pivo Aleatorio,Aleatorio,3420,545,0,173101,20465
Quick Sort Pivo Aleatorio,Aleatorio,3430,599,0,181010,24049
Quick Sort Pivo Aleatorio,Aleatorio,3440,531,0,150387,23472
Quick Sort Pivo Aleatorio,Aleatorio,3450,677,0,166637,17303
Quick Sort Pivo Aleatorio,Aleatorio,3460,570,0,173262,15142
Quick Sort Pivo Aleatorio,Aleatorio,3470,551,0,159669,16692
Quick Sort Pivo Aleatorio,Aleatorio,3480,570,0,154968,20019
Quick Sort Pivo Aleatorio,Aleatorio,3490,533,0,165912,20622
Quick Sort Pivo Aleatorio,Aleatorio,3500,542,0,192703,22464
Quick Sort Pivo Aleatorio,Aleatorio,3510,608,0,172541,17646
Quick Sort Pivo Aleatorio,Aleatorio,3520,622,0,152178,18021
Quick Sort Pivo Aleatorio,Aleatorio,3530,524,0,178308,21041
Quick Sort Pivo Aleatorio,Aleatorio,3540,583,0,168973,17896
Quick Sort Pivo Aleatorio,Aleatorio,3550,873,0,179491,17615
Quick Sort Pivo Aleatorio,Aleatorio,3560,580,0,188815,18323
Quick Sort Pivo Aleatorio,Aleatorio,3570,638,0,178382,18493
Quick Sort Pivo Aleatorio,Aleatorio,3580,640,0,176199,17305
Quick Sort Pivo Aleatorio,Aleatorio,3590,612,0,177061,19243
Quick Sort Pivo Aleatorio,Aleatorio,3600,582,0,190113,19141
Quick Sort Pivo Aleatorio,Aleatorio,3610,701,0,176312,18558
Quick Sort Pivo Aleatorio,Aleatorio,3620,544,0,183098,16586
Quick Sort Pivo Aleatorio,Aleatorio,3630,584,0,182830,19087
Quick Sort Pivo Aleatorio,Aleatorio,3640,660,0,196029,20353
Quick Sort Pivo Aleatorio,Aleatorio,3650,535,0,194218,22279
Quick Sort Pivo Aleatorio,Aleatorio,3660,733,0,201626,18187
Quick Sort Pivo Aleatorio,Aleatorio,3670,673,0,178838,18061
Quick Sort Pivo Aleatorio,Aleatorio,3680,604,0,200191,23899
Quick Sort Pivo Aleatorio,Aleatorio,3690,629,0,188261,20630
Quick Sort Pivo Aleatorio,Aleatorio,3700,709,0,187979,20039
Quick Sort Pivo Aleatorio,Aleatorio,3710,601,0,198375,20274
Quick Sort Pivo Aleatorio,Aleatorio,3720,628,0,205298,22504
Quick Sort Pivo Aleatorio,Aleatorio,3730,587,0,218096,19633
Quick Sort Pivo Aleatorio,Aleatorio,3740,762,0,181376,20109
Quick Sort Pivo Aleatorio,Aleatorio,3750,630,0,212118,19614
Quick Sort Pivo Aleatorio,Aleatorio,3760,742,0,212749,18505
Quick Sort Pivo Aleatorio,Aleatorio,3770,686,0,195494,25337
Quick Sort Pivo Aleatorio,Aleatorio,3780,585,0,200430,16912
Quick Sort Pivo Aleatorio,Aleatorio,3790,619,0,199572,17609
Quick Sort Pivo Aleatorio,Aleatorio,3800,629,0,191296,21592
Quick Sort Pivo Aleatorio,Aleatorio,3810,673,0,217677,19118
Quick Sort Pivo Aleatorio,Aleatorio,3820,641,0,203045,23308
Quick Sort Pivo Aleatorio,Aleatorio,3830,582,0,188167,18180
Quick Sort Pivo Aleatorio,Aleatorio,3840,605,0,189018,20295
Quick Sort Pivo Aleatorio,Aleatorio,3850,604,0,204736,19579
Quick Sort Pivo Aleatorio,Aleatorio,3860,632,0,195844,22187
Quick Sort Pivo Aleatorio,Aleatorio,3870,623,0,199524,29695
Quick Sort Pivo Aleatorio,Aleatorio,3880,664,0,195029,19679
Quick Sort Pivo Aleatorio,Aleatorio,3890,642,0,224057,18824
Quick Sort Pivo Aleatorio,Aleatorio,3900,627,0,205576,20299
Quick Sort Pivo Aleatorio,Aleatorio,3910,624,0,200145,19944
Quick Sort Pivo Aleatorio,Aleatorio,3920,647,0,204042,20133
Quick Sort Pivo Aleatorio,Aleatorio,3930,659,0,196546,18808
Quick Sort Pivo Aleatorio,Aleatorio,3940,724,0,214629,20688
Quick Sort Pivo Aleatorio,Aleatorio,3950,652,0,231675,20968
Quick Sort Pivo Aleatorio,Aleatorio,3960,634,0,197528,22984
Quick Sort Pivo Aleatorio,Aleatorio,3970,642,0,223131,23948
Quick Sort Pivo Aleatorio,Aleatorio,3980,743,0,216921,19188
Quick Sort Pivo Aleatorio,Aleatorio,3990,679,0,195927,18705
Quick Sort Pivo Aleatorio,Aleatorio,4000,678,0,214304,21171
Quick Sort Pivo Aleatorio,Aleatorio,4010,724,0,228284,20483
Quick Sort Pivo Aleatorio,Aleatorio,4020,692,0,199693,25154
Quick Sort Pivo Aleatorio,Aleatorio,4030,730,0,244997,18705
Quick Sort Pivo Aleatorio,Aleatorio,4040,679,0,211926,22509
Quick Sort Pivo Aleatorio,Aleatorio,4050,800,0,228129,19977
Quick Sort Pivo Aleatorio,Aleatorio,4060,722,0,225711,22343
Quick Sort Pivo Aleatorio,Aleatorio,4070,722,0,211460,23356
Quick Sort Pivo Aleatorio,Aleatorio,4080,737,0,201705,20670
Quick Sort Pivo Aleatorio,Aleatorio,4090,643,0,222259,21351
Quick Sort Pivo Aleatorio,Aleatorio,4100,676,0,213184,23863
Quick Sort Pivo Aleatorio,Aleatorio,4110,846,0,233903,22740
Quick Sort Pivo Aleatorio,Aleatorio,4120,630,0,207561,21752
Quick Sort Pivo Aleatorio,Aleatorio,4130,989,0,233083,20394
Quick Sort Pivo Aleatorio,Aleatorio,4140,789,0,232559,21876
Quick Sort Pivo Aleatorio,Aleatorio,4150,698,0,233901,18674
Quick Sort Pivo Aleatorio,Aleatorio,4160,725,0,223368,21470
Quick Sort Pivo Aleatorio,Aleatorio,4170,824,0,242072,21790
Quick Sort Pivo Aleatorio,Aleatorio,4180,695,0,226506,27043
Quick Sort Pivo Aleatorio,Aleatorio,4190,898,0,232414,22616
Quick Sort Pivo Aleatorio,Aleatorio,4200,702,0,258072,23219
Quick Sort Pivo Aleatorio,Aleatorio,4210,761,0,255730,21477
Quick Sort Pivo Aleatorio,Aleatorio,4220,755,0,242081,19255
Quick Sort Pivo Aleatorio,Aleatorio,4230,840,0,269911,23410
Quick Sort Pivo Aleatorio,Aleatorio,4240,775,0,218215,26656
Quick Sort Pivo Aleatorio,Aleatorio,4250,770,0,230648,21642
Quick Sort Pivo Aleatorio,Aleatorio,4260,825,0,234429,24305
Quick Sort Pivo Aleatorio,Aleatorio,4270,856,0,252780,24692
Quick Sort Pivo Aleatorio,Aleatorio,4280,769,0,221356,23380
Quick Sort Pivo Aleatorio,Aleatorio,4290,678,0,216813,23218
Quick Sort Pivo Aleatorio,Aleatorio,4300,755,0,244839,22527
Quick Sort Pivo Aleatorio,Aleatorio,4310,722,0,250471,31024
Quick Sort Pivo Aleatorio,Aleatorio,4320,711,0,241583,21152
Quick Sort Pivo Aleatorio,Aleatorio,4330,763,0,245234,23655
Quick Sort Pivo Aleatorio,Aleatorio,4340,822,0,257840,20960
Quick Sort Pivo Aleatorio,Aleatorio,4350,778,0,241083,25780
Quick Sort Pivo Aleatorio,Aleatorio,4360,731,0,250590,25143
Quick Sort Pivo Aleatorio,Aleatorio,4370,829,0,241020,25051
Quick Sort Pivo Aleatorio,Aleatorio,4380,713,0,258768,28231
Quick Sort Pivo Aleatorio,Aleatorio,4390,855,0,242244,25614
Quick Sort Pivo Aleatorio,Aleatorio,4400,939,0,258275,25543
Quick Sort Pivo Aleatorio,Aleatorio,4410,759,0,244522,27388
Quick Sort Pivo Aleatorio,Aleatorio,4420,948,0,257332,24006
Quick Sort Pivo Aleatorio,Aleatorio,4430,805,0,249037,24129
Quick Sort Pivo Aleatorio,Aleatorio,4440,767,0,247474,24983
Quick Sort Pivo Aleatorio,Aleatorio,4450,824,0,236909,23699
Quick Sort Pivo Aleatorio,Aleatorio,4460,801,0,244825,26537
Quick Sort Pivo Aleatorio,Aleatorio,4470,733,0,251662,23185
Quick Sort Pivo Aleatorio,Aleatorio,4480,845,0,230803,21569
Quick Sort Pivo Aleatorio,Aleatorio,4490,822,0,264771,22726
Quick Sort Pivo Aleatorio,Aleatorio,4500,868,0,276923,24192
Quick Sort Pivo Aleatorio,Aleatorio,4510,750,0,242394,28444
Quick Sort Pivo Aleatorio,Aleatorio,4520,758,0,245671,24069
Quick Sort Pivo Aleatorio,Aleatorio,4530,781,0,251622,23508
Quick Sort Pivo Aleatorio,Aleatorio,4540,807,0,258996,22776
Quick Sort Pivo Aleatorio,Aleatorio,4550,880,0,264391,27137
Quick Sort Pivo Aleatorio,Aleatorio,4560,756,0,266877,22264
Quick Sort Pivo Aleatorio,Aleatorio,4570,757,0,264068,23097
Quick Sort Pivo Aleatorio,Aleatorio,4580,996,0,261026,22833
Quick Sort Pivo Aleatorio,Aleatorio,4590,834,0,278967,25910
Quick Sort Pivo Aleatorio,Aleatorio,4600,878,0,271565,21686
Quick Sort Pivo Aleatorio,Aleatorio,4610,769,0,243673,28947
Quick Sort Pivo Aleatorio,Aleatorio,4620,932,0,257301,27993
Quick Sort Pivo Aleatorio,Aleatorio,4630,802,0,260444,30306
Quick Sort Pivo Aleatorio,Aleatorio,4640,842,0,266309,22457
Quick Sort Pivo Aleatorio,Aleatorio,4650,779,0,285982,25625
Quick Sort Pivo Aleatorio,Aleatorio,4660,816,0,252783,27017
Quick Sort Pivo Aleatorio,Aleatorio,4670,953,0,280749,21709
Quick Sort Pivo Aleatorio,Aleatorio,4680,842,0,283223,24939
Quick Sort Pivo Aleatorio,Aleatorio,4690,861,0,267547,24247
Quick Sort Pivo Aleatorio,Aleatorio,4700,843,0,265693,22837
Quick Sort Pivo Aleatorio,Aleatorio,4710,889,0,273998,26159
Quick Sort Pivo Aleatorio,Aleatorio,4720,810,0,281709,27187
Quick Sort Pivo Aleatorio,Aleatorio,4730,828,0,277968,25893
Quick Sort Pivo Aleatorio,Aleatorio,4740,880,0,270968,26039
Quick Sort Pivo Aleatorio,Aleatorio,4750,875,0,268469,24364
Quick Sort Pivo Aleatorio,Aleatorio,4760,977,0,260106,29809
Quick Sort Pivo Aleatorio,Aleatorio,4770,822,0,287659,26895
Quick Sort Pivo Aleatorio,Aleatorio,4780,810,0,231183,24105
Quick Sort Pivo Aleatorio,Aleatorio,4790,1051,0,281542,24623
Quick Sort Pivo Aleatorio,Aleatorio,4800,959,0,266188,26637
Quick Sort Pivo Aleatorio,Aleatorio,4810,1055,0,265101,28242
Quick Sort Pivo Aleatorio,Aleatorio,4820,1072,0,257873,25171
Quick Sort Pivo Aleatorio,Aleatorio,4830,816,0,273556,24950
Quick Sort Pivo Aleatorio,Aleatorio,4840,885,0,288506,28130
Quick Sort Pivo Aleatorio,Aleatorio,4850,839,0,315207,23788
Quick Sort Pivo Aleatorio,Aleatorio,4860,875,0,301056,26365
Quick Sort Pivo Aleatorio,Aleatorio,4870,999,0,254253,29461
Quick Sort Pivo Aleatorio,Aleatorio,4880,862,0,305369,30825
Quick Sort Pivo Aleatorio,Aleatorio,4890,982,0,304912,25598
Quick Sort Pivo Aleatorio,Aleatorio,4900,940,0,307525,26365
Quick Sort Pivo Aleatorio,Aleatorio,4910,1152,0,287444,26030
Quick Sort Pivo Aleatorio,Aleatorio,4920,1061,0,304712,26507
Quick Sort Pivo Aleatorio,Aleatorio,4930,894,0,275219,30462
Quick Sort Pivo Aleatorio,Aleatorio,4940,979,0,291359,27312
Quick Sort Pivo Aleatorio,Aleatorio,4950,825,0,279987,30017
Quick Sort Pivo Aleatorio,Aleatorio,4960,881,0,296234,23265
Quick Sort Pivo Aleatorio,Aleatorio,4970,889,0,321849,22212
