Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-decrescente,3010,393,0,150414,15873
Quick Sort Pivo Aleatorio,ordem-decrescente,3020,392,0,147737,15144
Quick Sort Pivo Aleatorio,ordem-decrescente,3030,393,0,128375,18088
Quick Sort Pivo Aleatorio,ordem-decrescente,3040,408,0,142162,13203
Quick Sort Pivo Aleatorio,ordem-decrescente,3050,423,0,150425,16353
Quick Sort Pivo Aleatorio,ordem-decrescente,3060,426,0,139057,15799
Quick Sort Pivo Aleatorio,ordem-decrescente,3070,597,0,148719,16192
Quick Sort Pivo Aleatorio,ordem-decrescente,3080,405,0,147449,16018
Quick Sort Pivo Aleatorio,ordem-decrescente,3090,578,0,141695,17325
Quick Sort Pivo Aleatorio,ordem-decrescente,3100,429,0,151721,14625
Quick Sort Pivo Aleatorio,ordem-decrescente,3110,384,0,135089,15094
Quick Sort Pivo Aleatorio,ordem-decrescente,3120,579,0,150471,15363
Quick Sort Pivo Aleatorio,ordem-decrescente,3130,464,0,143608,14655
Quick Sort Pivo Aleatorio,ordem-decrescente,3140,388,0,160599,14144
Quick Sort Pivo Aleatorio,ordem-decrescente,3150,446,0,155328,18952
Quick Sort Pivo Aleatorio,ordem-decrescente,3160,438,0,165300,22181
Quick Sort Pivo Aleatorio,ordem-decrescente,3170,475,0,149043,17637
Quick Sort Pivo Aleatorio,ordem-decrescente,3180,420,0,154788,15466
Quick Sort Pivo Aleatorio,ordem-decrescente,3190,413,0,161552,15951
Quick Sort Pivo Aleatorio,ordem-decrescente,3200,531,0,155116,15935
Quick Sort Pivo Aleatorio,ordem-decrescente,3210,482,0,159182,17195
Quick Sort Pivo Aleatorio,ordem-decrescente,3220,481,0,151759,16837
Quick Sort Pivo Aleatorio,ordem-decrescente,3230,521,0,169315,18282
Quick Sort Pivo Aleatorio,ordem-decrescente,3240,469,0,141286,18861
Quick Sort Pivo Aleatorio,ordem-decrescente,3250,458,0,161310,18523
Quick Sort Pivo Aleatorio,ordem-decrescente,3260,440,0,164578,17681
Quick Sort Pivo Aleatorio,ordem-decrescente,3270,433,0,176219,18429
Quick Sort Pivo Aleatorio,ordem-decrescente,3280,458,0,157369,18365
Quick Sort Pivo Aleatorio,ordem-decrescente,3290,589,0,175284,20811
Quick Sort Pivo Aleatorio,ordem-decrescente,3300,614,0,163506,17706
Quick Sort Pivo Aleatorio,ordem-decrescente,3310,451,0,177030,16827
Quick Sort Pivo Aleatorio,ordem-decrescente,3320,436,0,163067,19612
Quick Sort Pivo Aleatorio,ordem-decrescente,3330,499,0,185113,19969
Quick Sort Pivo Aleatorio,ordem-decrescente,3340,547,0,165142,18987
Quick Sort Pivo Aleatorio,ordem-decrescente,3350,437,0,170690,22731
Quick Sort Pivo Aleatorio,ordem-decrescente,3360,477,0,168054,14435
Quick Sort Pivo Aleatorio,ordem-decrescente,3370,577,0,177863,15548
Quick Sort Pivo Aleatorio,ordem-decrescente,3380,457,0,167429,19567
Quick Sort Pivo Aleatorio,ordem-decrescente,3390,545,0,170913,20670
Quick Sort Pivo Aleatorio,ordem-decrescente,3400,430,0,168394,20853
Quick Sort Pivo Aleatorio,ordem-decrescente,3410,522,0,158276,19484
Quick Sort Pivo Aleatorio,ordem-decrescente,3420,432,0,173805,18313
Quick Sort Pivo Aleatorio,ordem-decrescente,3430,619,0,172903,18931
Quick Sort Pivo Aleatorio,ordem-decrescente,3440,480,0,168451,18951
Quick Sort Pivo Aleatorio,ordem-decrescente,3450,497,0,171371,20331
Quick Sort Pivo Aleatorio,ordem-decrescente,3460,669,0,186525,18606
Quick Sort Pivo Aleatorio,ordem-decrescente,3470,494,0,184961,18915
Quick Sort Pivo Aleatorio,ordem-decrescente,3480,470,0,179450,19522
Quick Sort Pivo Aleatorio,ordem-decrescente,3490,609,0,181407,24788
Quick Sort Pivo Aleatorio,ordem-decrescente,3500,481,0,180070,20839
Quick Sort Pivo Aleatorio,ordem-decrescente,3510,537,0,167085,19195
Quick Sort Pivo Aleatorio,ordem-decrescente,3520,496,0,156834,20286
Quick Sort Pivo Aleatorio,ordem-decrescente,3530,479,0,191116,21660
Quick Sort Pivo Aleatorio,ordem-decrescente,3540,697,0,179541,17708
Quick Sort Pivo Aleatorio,ordem-decrescente,3550,480,0,193153,19722
Quick Sort Pivo Aleatorio,ordem-decrescente,3560,495,0,183060,19775
Quick Sort Pivo Aleatorio,ordem-decrescente,3570,525,0,178926,19144
Quick Sort Pivo Aleatorio,ordem-decrescente,3580,530,0,184365,16261
Quick Sort Pivo Aleatorio,ordem-decrescente,3590,502,0,189811,20376
Quick Sort Pivo Aleatorio,ordem-decrescente,3600,547,0,201737,17521
Quick Sort Pivo Aleatorio,ordem-decrescente,3610,615,0,182316,19559
Quick Sort Pivo Aleatorio,ordem-decrescente,3620,471,0,183947,20286
Quick Sort Pivo Aleatorio,ordem-decrescente,3630,728,0,198005,19911
Quick Sort Pivo Aleatorio,ordem-decrescente,3640,500,0,178977,20341
Quick Sort Pivo Aleatorio,ordem-decrescente,3650,529,0,192217,20569
Quick Sort Pivo Aleatorio,ordem-decrescente,3660,520,0,183061,16941
Quick Sort Pivo Aleatorio,ordem-decrescente,3670,788,0,181059,22300
Quick Sort Pivo Aleatorio,ordem-decrescente,3680,558,0,207059,18510
Quick Sort Pivo Aleatorio,ordem-decrescente,3690,552,0,193579,23463
Quick Sort Pivo Aleatorio,ordem-decrescente,3700,530,0,190032,20641
Quick Sort Pivo Aleatorio,ordem-decrescente,3710,543,0,203876,22542
Quick Sort Pivo Aleatorio,ordem-decrescente,3720,531,0,190055,19038
Quick Sort Pivo Aleatorio,ordem-decrescente,3730,536,0,174666,20585
Quick Sort Pivo Aleatorio,ordem-decrescente,3740,739,0,224912,18664
Quick Sort Pivo Aleatorio,ordem-decrescente,3750,545,0,195845,23106
Quick Sort Pivo Aleatorio,ordem-decrescente,3760,580,0,202255,20208
Quick Sort Pivo Aleatorio,ordem-decrescente,3770,547,0,200584,19471
Quick Sort Pivo Aleatorio,ordem-decrescente,3780,558,0,195687,19177
Quick Sort Pivo Aleatorio,ordem-decrescente,3790,541,0,190611,20157
Quick Sort Pivo Aleatorio,ordem-decrescente,3800,582,0,224033,17736
Quick Sort Pivo Aleatorio,ordem-decrescente,3810,560,0,217291,19214
Quick Sort Pivo Aleatorio,ordem-decrescente,3820,651,0,201219,24911
Quick Sort Pivo Aleatorio,ordem-decrescente,3830,766,0,192230,20265
Quick Sort Pivo Aleatorio,ordem-decrescente,3840,757,0,211644,24105
Quick Sort Pivo Aleatorio,ordem-decrescente,3850,592,0,228443,23043
Quick Sort Pivo Aleatorio,ordem-decrescente,3860,541,0,203279,19610
Quick Sort Pivo Aleatorio,ordem-decrescente,3870,544,0,197731,24140
Quick Sort Pivo Aleatorio,ordem-decrescente,3880,555,0,238111,22709
Quick Sort Pivo Aleatorio,ordem-decrescente,3890,542,0,203476,18688
Quick Sort Pivo Aleatorio,ordem-decrescente,3900,543,0,227514,18553
Quick Sort Pivo Aleatorio,ordem-decrescente,3910,566,0,218585,20678
Quick Sort Pivo Aleatorio,ordem-decrescente,3920,592,0,224303,25107
Quick Sort Pivo Aleatorio,ordem-decrescente,3930,594,0,214121,26600
Quick Sort Pivo Aleatorio,ordem-decrescente,3940,595,0,203461,23966
Quick Sort Pivo Aleatorio,ordem-decrescente,3950,574,0,209616,24209
Quick Sort Pivo Aleatorio,ordem-decrescente,3960,572,0,205325,22287
Quick Sort Pivo Aleatorio,ordem-decrescente,3970,586,0,217656,22351
Quick Sort Pivo Aleatorio,ordem-decrescente,3980,553,0,221166,23191
Quick Sort Pivo Aleatorio,ordem-decrescente,3990,626,0,212433,20891
Quick Sort Pivo Aleatorio,ordem-decrescente,4000,630,0,225418,22062
Quick Sort Pivo Aleatorio,ordem-decrescente,4010,605,0,217971,27310
Quick Sort Pivo Aleatorio,ordem-decrescente,4020,596,0,242233,26406
Quick Sort Pivo Aleatorio,ordem-decrescente,4030,654,0,216681,21663
Quick Sort Pivo Aleatorio,ordem-decrescente,4040,615,0,209717,23713
Quick Sort Pivo Aleatorio,ordem-decrescente,4050,622,0,242122,23938
Quick Sort Pivo Aleatorio,ordem-decrescente,4060,627,0,220102,24303
Quick Sort Pivo Aleatorio,ordem-decrescente,4070,630,0,236062,24768
Quick Sort Pivo Aleatorio,ordem-decrescente,4080,630,0,221142,23132
Quick Sort Pivo Aleatorio,ordem-decrescente,4090,581,0,244956,20622
Quick Sort Pivo Aleatorio,ordem-decrescente,4100,588,0,224004,23875
Quick Sort Pivo Aleatorio,ordem-decrescente,4110,638,0,228232,27981
Quick Sort Pivo Aleatorio,ordem-decrescente,4120,551,0,248334,20822
Quick Sort Pivo Aleatorio,ordem-decrescente,4130,642,0,230210,25830
Quick Sort Pivo Aleatorio,ordem-decrescente,4140,607,0,217249,21932
Quick Sort Pivo Aleatorio,ordem-decrescente,4150,620,0,261631,24889
Quick Sort Pivo Aleatorio,ordem-decrescente,4160,574,0,230632,25857
Quick Sort Pivo Aleatorio,ordem-decrescente,4170,654,0,234233,24213
Quick Sort Pivo Aleatorio,ordem-decrescente,4180,596,0,241688,23047
Quick Sort Pivo Aleatorio,ordem-decrescente,4190,603,0,257225,22835
Quick Sort Pivo Aleatorio,ordem-decrescente,4200,621,0,221901,22189
Quick Sort Pivo Aleatorio,ordem-decrescente,4210,595,0,253209,23346
Quick Sort Pivo Aleatorio,ordem-decrescente,4220,612,0,251292,25602
Quick Sort Pivo Aleatorio,ordem-decrescente,4230,686,0,240010,24572
Quick Sort Pivo Aleatorio,ordem-decrescente,4240,712,0,258590,21963
Quick Sort Pivo Aleatorio,ordem-decrescente,4250,645,0,228019,25283
Quick Sort Pivo Aleatorio,ordem-decrescente,4260,589,0,235349,25103
Quick Sort Pivo Aleatorio,ordem-decrescente,4270,701,0,242896,19593
Quick Sort Pivo Aleatorio,ordem-decrescente,4280,639,0,241535,23530
Quick Sort Pivo Aleatorio,ordem-decrescente,4290,650,0,232350,19901
Quick Sort Pivo Aleatorio,ordem-decrescente,4300,631,0,255187,27610
Quick Sort Pivo Aleatorio,ordem-decrescente,4310,636,0,271464,21711
Quick Sort Pivo Aleatorio,ordem-decrescente,4320,679,0,220994,28393
Quick Sort Pivo Aleatorio,ordem-decrescente,4330,713,0,239804,22584
Quick Sort Pivo Aleatorio,ordem-decrescente,4340,634,0,267416,29161
Quick Sort Pivo Aleatorio,ordem-decrescente,4350,700,0,270070,26330
Quick Sort Pivo Aleatorio,ordem-decrescente,4360,667,0,241286,25705
Quick Sort Pivo Aleatorio,ordem-decrescente,4370,645,0,224830,22168
Quick Sort Pivo Aleatorio,ordem-decrescente,4380,674,0,246146,27699
Quick Sort Pivo Aleatorio,ordem-decrescente,4390,692,0,246577,25681
Quick Sort Pivo Aleatorio,ordem-decrescente,4400,728,0,233454,29669
Quick Sort Pivo Aleatorio,ordem-decrescente,4410,689,0,247186,25604
Quick Sort Pivo Aleatorio,ordem-decrescente,4420,684,0,243316,31509
Quick Sort Pivo Aleatorio,ordem-decrescente,4430,720,0,248951,24141
Quick Sort Pivo Aleatorio,ordem-decrescente,4440,695,0,257736,25457
Quick Sort Pivo Aleatorio,ordem-decrescente,4450,711,0,245434,24128
Quick Sort Pivo Aleatorio,ordem-decrescente,4460,671,0,250235,25911
Quick Sort Pivo Aleatorio,ordem-decrescente,4470,672,0,264541,32811
Quick Sort Pivo Aleatorio,ordem-decrescente,4480,660,0,241240,23396
Quick Sort Pivo Aleatorio,ordem-decrescente,4490,703,0,274512,27305
Quick Sort Pivo Aleatorio,ordem-decrescente,4500,688,0,275042,24477
Quick Sort Pivo Aleatorio,ordem-decrescente,4510,750,0,276182,30596
Quick Sort Pivo Aleatorio,ordem-decrescente,4520,750,0,247814,22057
Quick Sort Pivo Aleatorio,ordem-decrescente,4530,695,0,246121,24640
Quick Sort Pivo Aleatorio,ordem-decrescente,4540,672,0,291148,24361
Quick Sort Pivo Aleatorio,ordem-decrescente,4550,687,0,257984,23743
Quick Sort Pivo Aleatorio,ordem-decrescente,4560,812,0,269888,20948
Quick Sort Pivo Aleatorio,ordem-decrescente,4570,746,0,258820,29807
Quick Sort Pivo Aleatorio,ordem-decrescente,4580,749,0,271338,21854
Quick Sort Pivo Aleatorio,ordem-decrescente,4590,756,0,306923,28764
Quick Sort Pivo Aleatorio,ordem-decrescente,4600,755,0,267915,29826
Quick Sort Pivo Aleatorio,ordem-decrescente,4610,727,0,301307,32374
Quick Sort Pivo Aleatorio,ordem-decrescente,4620,908,0,262545,26218
Quick Sort Pivo Aleatorio,ordem-decrescente,4630,747,0,264866,23912
Quick Sort Pivo Aleatorio,ordem-decrescente,4640,686,0,267596,25353
Quick Sort Pivo Aleatorio,ordem-decrescente,4650,753,0,273983,26015
Quick Sort Pivo Aleatorio,ordem-decrescente,4660,755,0,276016,30770
Quick Sort Pivo Aleatorio,ordem-decrescente,4670,781,0,289861,23321
Quick Sort Pivo Aleatorio,ordem-decrescente,4680,705,0,267206,29777
Quick Sort Pivo Aleatorio,ordem-decrescente,4690,758,0,261169,26783
Quick Sort Pivo Aleatorio,ordem-decrescente,4700,808,0,274744,24929
Quick Sort Pivo Aleatorio,ordem-decrescente,4710,775,0,270747,27798
Quick Sort Pivo Aleatorio,ordem-decrescente,4720,707,0,286646,28240
Quick Sort Pivo Aleatorio,ordem-decrescente,4730,788,0,290539,24592
Quick Sort Pivo Aleatorio,ordem-decrescente,4740,805,0,247405,22769
Quick Sort Pivo Aleatorio,ordem-decrescente,4750,820,0,280036,26278
Quick Sort Pivo Aleatorio,ordem-decrescente,4760,732,0,292358,26136
Quick Sort Pivo Aleatorio,ordem-decrescente,4770,820,0,282922,24992
Quick Sort Pivo Aleatorio,ordem-decrescente,4780,761,0,283184,21023
Quick Sort Pivo Aleatorio,ordem-decrescente,4790,746,0,254429,30105
Quick Sort Pivo Aleatorio,ordem-decrescente,4800,1063,0,289915,26114
Quick Sort Pivo Aleatorio,ordem-decrescente,4810,963,0,264696,26030
Quick Sort Pivo Aleatorio,ordem-decrescente,4820,778,0,302663,31575
Quick Sort Pivo Aleatorio,ordem-decrescente,4830,801,0,281693,27815
Quick Sort Pivo Aleatorio,ordem-decrescente,4840,743,0,301848,28934
Quick Sort Pivo Aleatorio,ordem-decrescente,4850,857,0,290578,26880
Quick Sort Pivo Aleatorio,ordem-decrescente,4860,834,0,278593,36704
Quick Sort Pivo Aleatorio,ordem-decrescente,4870,758,0,307923,27792
Quick Sort Pivo Aleatorio,ordem-decrescente,4880,754,0,310522,33936
Quick Sort Pivo Aleatorio,ordem-decrescente,4890,754,0,294810,29131
Quick Sort Pivo Aleatorio,ordem-decrescente,4900,745,0,298572,35760
Quick Sort Pivo Aleatorio,ordem-decrescente,4910,908,0,300752,24438
Quick Sort Pivo Aleatorio,ordem-decrescente,4920,977,0,284044,34774
Quick Sort Pivo Aleatorio,ordem-decrescente,4930,852,0,271799,26938
Quick Sort Pivo Aleatorio,ordem-decrescente,4940,782,0,301089,24766
Quick Sort Pivo Aleatorio,ordem-decrescente,4950,781,0,299714,31591
Quick Sort Pivo Aleatorio,ordem-decrescente,4960,834,0,295789,27835
Quick Sort Pivo Aleatorio,ordem-decrescente,4970,774,0,304477,28607
Quick Sort Pivo Aleatorio,ordem-decrescente,4980,904,0,331663,26112
Quick Sort Pivo Aleatorio,ordem-decrescente,4990,806,0,305235,34404
Quick Sort Pivo Aleatorio,ordem-decrescente,5000,871,0,314063,31734
Quick Sort Pivo Aleatorio,ordem-decrescente,5010,790,0,296450,26726
Quick Sort Pivo Aleatorio,ordem-decrescente,5020,832,0,323436,25028
Quick Sort Pivo Aleatorio,ordem-decrescente,5030,825,0,307337,31440
Quick Sort Pivo Aleatorio,ordem-decrescente,5040,826,0,311432,31577
Quick Sort Pivo Aleatorio,ordem-decrescente,5050,838,0,302897,23966
Quick Sort Pivo Aleatorio,ordem-decrescente,5060,822,0,291514,27949
Quick Sort Pivo Aleatorio,ordem-decrescente,5070,844,0,324015,24467
Quick Sort Pivo Aleatorio,ordem-decrescente,5080,819,0,300637,28262
Quick Sort Pivo Aleatorio,ordem-decrescente,5090,824,0,309218,32257
Quick Sort Pivo Aleatorio,ordem-decrescente,5100,861,0,326062,29808
Quick Sort Pivo Aleatorio,ordem-decrescente,5110,775,0,288940,26918
Quick Sort Pivo Aleatorio,ordem-decrescente,5120,789,0,326170,27417
Quick Sort Pivo Aleatorio,ordem-decrescente,5130,841,0,304118,28966
Quick Sort Pivo Aleatorio,ordem-decrescente,5140,869,0,307119,30737
Quick Sort Pivo Aleatorio,ordem-decrescente,5150,884,0,327404,26138
Quick Sort Pivo Aleatorio,ordem-decrescente,5160,834,0,306118,30046
Quick Sort Pivo Aleatorio,ordem-decrescente,5170,888,0,348513,32593
Quick Sort Pivo Aleatorio,ordem-decrescente,5180,831,0,315422,28969
Quick Sort Pivo Aleatorio,ordem-decrescente,5190,840,0,292495,26301
Quick Sort Pivo Aleatorio,ordem-decrescente,5200,847,0,334270,30915
Quick Sort Pivo Aleatorio,ordem-decrescente,5210,863,0,336906,26785
Quick Sort Pivo Aleatorio,ordem-decrescente,5220,1016,0,324403,36303
Quick Sort Pivo Aleatorio,ordem-decrescente,5230,804,0,341609,27260
Quick Sort Pivo Aleatorio,ordem-decrescente,5240,959,0,300202,25248
Quick Sort Pivo Aleatorio,ordem-decrescente,5250,892,0,315306,24598
Quick Sort Pivo Aleatorio,ordem-decrescente,5260,880,0,327288,31224
Quick Sort Pivo Aleatorio,ordem-decrescente,5270,858,0,327660,31102
Quick Sort Pivo Aleatorio,ordem-decrescente,5280,856,0,320280,28896
Quick Sort Pivo Aleatorio,ordem-decrescente,5290,891,0,324426,32394
Quick Sort Pivo Aleatorio,ordem-decrescente,5300,872,0,318703,36151
Quick Sort Pivo Aleatorio,ordem-decrescente,5310,968,0,328008,26885
Quick Sort Pivo Aleatorio,ordem-decrescente,5320,871,0,343054,36674
Quick Sort Pivo Aleatorio,ordem-decrescente,5330,899,0,346923,25643
Quick Sort Pivo Aleatorio,ordem-decrescente,5340,884,0,327153,29194
Quick Sort Pivo Aleatorio,ordem-decrescente,5350,879,0,338586,27838
Quick Sort Pivo Aleatorio,ordem-decrescente,5360,967,0,341028,32826
Quick Sort Pivo Aleatorio,ordem-decrescente,5370,1033,0,349745,32319
Quick Sort Pivo Aleatorio,ordem-decrescente,5380,952,0,355649,29971
Quick Sort Pivo Aleatorio,ordem-decrescente,5390,891,0,342158,32791
Quick Sort Pivo Aleatorio,ordem-decrescente,5400,902,0,371857,34135
Quick Sort Pivo Aleatorio,ordem-decrescente,5410,889,0,335791,26733
Quick Sort Pivo Aleatorio,ordem-decrescente,5420,899,0,347036,31579
Quick Sort Pivo Aleatorio,ordem-decrescente,5430,989,0,365759,31804
Quick Sort Pivo Aleatorio,ordem-decrescente,5440,861,0,360535,28400
Quick Sort Pivo Aleatorio,ordem-decrescente,5450,898,0,368565,27270
Quick Sort Pivo Aleatorio,ordem-decrescente,5460,896,0,341402,30903
Quick Sort Pivo Aleatorio,ordem-decrescente,5470,879,0,364505,32917
Quick Sort Pivo Aleatorio,ordem-decrescente,5480,902,0,357973,28730
Quick Sort Pivo Aleatorio,ordem-decrescente,5490,1000,0,343811,33737
Quick Sort Pivo Aleatorio,ordem-decrescente,5500,899,0,376154,27033
Quick Sort Pivo Aleatorio,ordem-decrescente,5510,927,0,356956,31227
Quick Sort Pivo Aleatorio,ordem-decrescente,5520,953,0,380685,33844
Quick Sort Pivo Aleatorio,ordem-decrescente,5530,953,0,356476,27556
Quick Sort Pivo Aleatorio,ordem-decrescente,5540,903,0,371544,36244
Quick Sort Pivo Aleatorio,ordem-decrescente,5550,983,0,367812,36227
Quick Sort Pivo Aleatorio,ordem-decrescente,5560,983,0,387826,31582
Quick Sort Pivo Aleatorio,ordem-decrescente,5570,960,0,344213,28703
Quick Sort Pivo Aleatorio,ordem-decrescente,5580,1002,0,409812,27472
Quick Sort Pivo Aleatorio,ordem-decrescente,5590,1222,0,375359,36137
Quick Sort Pivo Aleatorio,ordem-decrescente,5600,977,0,376454,32949
Quick Sort Pivo Aleatorio,ordem-decrescente,5610,1214,0,378511,34738
Quick Sort Pivo Aleatorio,ordem-decrescente,5620,1229,0,394000,36989
Quick Sort Pivo Aleatorio,ordem-decrescente,5630,955,0,345699,30296
Quick Sort Pivo Aleatorio,ordem-decrescente,5640,975,0,403685,33530
Quick Sort Pivo Aleatorio,ordem-decrescente,5650,922,0,345629,31075
Quick Sort Pivo Aleatorio,ordem-decrescente,5660,928,0,352559,30533
Quick Sort Pivo Aleatorio,ordem-decrescente,5670,953,0,382208,38097
Quick Sort Pivo Aleatorio,ordem-decrescente,5680,1195,0,361261,25235
Quick Sort Pivo Aleatorio,ordem-decrescente,5690,914,0,356484,32452
Quick Sort Pivo Aleatorio,ordem-decrescente,5700,991,0,369578,30773
Quick Sort Pivo Aleatorio,ordem-decrescente,5710,941,0,350975,30948
Quick Sort Pivo Aleatorio,ordem-decrescente,5720,1092,0,391743,31494
Quick Sort Pivo Aleatorio,ordem-decrescente,5730,992,0,352347,45198
Quick Sort Pivo Aleatorio,ordem-decrescente,5740,964,0,403357,31844
Quick Sort Pivo Aleatorio,ordem-decrescente,5750,1112,0,388665,37475
Quick Sort Pivo Aleatorio,ordem-decrescente,5760,983,0,378435,33270
Quick Sort Pivo Aleatorio,ordem-decrescente,5770,1061,0,414408,32464
Quick Sort Pivo Aleatorio,ordem-decrescente,5780,1025,0,404730,31465
Quick Sort Pivo Aleatorio,ordem-decrescente,5790,1075,0,384134,28607
Quick Sort Pivo Aleatorio,ordem-decrescente,5800,1247,0,431493,35277
Quick Sort Pivo Aleatorio,ordem-decrescente,5810,972,0,426994,32574
Quick Sort Pivo Aleatorio,ordem-decrescente,5820,1270,0,341116,31346
Quick Sort Pivo Aleatorio,ordem-decrescente,5830,963,0,368175,32628
Quick Sort Pivo Aleatorio,ordem-decrescente,5840,942,0,372848,26712
Quick Sort Pivo Aleatorio,ordem-decrescente,5850,944,0,402533,30295
Quick Sort Pivo Aleatorio,ordem-decrescente,5860,995,0,376669,33828
Quick Sort Pivo Aleatorio,ordem-decrescente,5870,1063,0,396113,33921
Quick Sort Pivo Aleatorio,ordem-decrescente,5880,1009,0,357426,35536
Quick Sort Pivo Aleatorio,ordem-decrescente,5890,1051,0,397736,34636
Quick Sort Pivo Aleatorio,ordem-decrescente,5900,1059,0,391692,34643
Quick Sort Pivo Aleatorio,ordem-decrescente,5910,1027,0,367658,29219
Quick Sort Pivo Aleatorio,ordem-decrescente,5920,1028,0,375183,38333
Quick Sort Pivo Aleatorio,ordem-decrescente,5930,989,0,389266,36138
Quick Sort Pivo Aleatorio,ordem-decrescente,5940,1007,0,403806,38607
Quick Sort Pivo Aleatorio,ordem-decrescente,5950,1082,0,442598,40378
Quick Sort Pivo Aleatorio,ordem-decrescente,5960,1020,0,434659,31569
Quick Sort Pivo Aleatorio,ordem-decrescente,5970,1037,0,444883,35676
Quick Sort Pivo Aleatorio,ordem-decrescente,5980,1075,0,391563,33559
Quick Sort Pivo Aleatorio,ordem-decrescente,5990,994,0,429046,37386
Quick Sort Pivo Aleatorio,ordem-decrescente,6000,1074,0,426635,30388
Quick Sort Pivo Aleatorio,ordem-decrescente,6010,1017,0,436924,30940
Quick Sort Pivo Aleatorio,ordem-decrescente,6020,1025,0,431344,35789
Quick Sort Pivo Aleatorio,ordem-decrescente,6030,1064,0,403813,36918
Quick Sort Pivo Aleatorio,ordem-decrescente,6040,1056,0,395263,32737
Quick Sort Pivo Aleatorio,ordem-decrescente,6050,1128,0,396792,32286
Quick Sort Pivo Aleatorio,ordem-decrescente,6060,1130,0,405471,37312
Quick Sort Pivo Aleatorio,ordem-decrescente,6070,1118,0,398785,35068
Quick Sort Pivo Aleatorio,ordem-decrescente,6080,1044,0,412490,34785
Quick Sort Pivo Aleatorio,ordem-decrescente,6090,1094,0,391778,32465
Quick Sort Pivo Aleatorio,ordem-decrescente,6100,1008,0,395230,32369
Quick Sort Pivo Aleatorio,ordem-decrescente,6110,1416,0,387732,39377
Quick Sort Pivo Aleatorio,ordem-decrescente,6120,1356,0,393542,39820
Quick Sort Pivo Aleatorio,ordem-decrescente,6130,1182,0,429451,37455
Quick Sort Pivo Aleatorio,ordem-decrescente,6140,1043,0,387368,41167
Quick Sort Pivo Aleatorio,ordem-decrescente,6150,1060,0,449898,33935
Quick Sort Pivo Aleatorio,ordem-decrescente,6160,1228,0,442567,38250
Quick Sort Pivo Aleatorio,ordem-decrescente,6170,1041,0,426448,32800
Quick Sort Pivo Aleatorio,ordem-decrescente,6180,1124,0,456566,33277
Quick Sort Pivo Aleatorio,ordem-decrescente,6190,1181,0,446556,34281
Quick Sort Pivo Aleatorio,ordem-decrescente,6200,1131,0,459935,32759
Quick Sort Pivo Aleatorio,ordem-decrescente,6210,1100,0,436600,37679
Quick Sort Pivo Aleatorio,ordem-decrescente,6220,1131,0,446032,36126
Quick Sort Pivo Aleatorio,ordem-decrescente,6230,1190,0,427630,39101
Quick Sort Pivo Aleatorio,ordem-decrescente,6240,1234,0,420950,34329
Quick Sort Pivo Aleatorio,ordem-decrescente,6250,1035,0,422849,40045
Quick Sort Pivo Aleatorio,ordem-decrescente,6260,1215,0,421882,37804
Quick Sort Pivo Aleatorio,ordem-decrescente,6270,1102,0,464335,35253
Quick Sort Pivo Aleatorio,ordem-decrescente,6280,1148,0,466861,34836
Quick Sort Pivo Aleatorio,ordem-decrescente,6290,1159,0,458567,34152
Quick Sort Pivo Aleatorio,ordem-decrescente,6300,1104,0,460376,37866
Quick Sort Pivo Aleatorio,ordem-decrescente,6310,1097,0,430692,40993
Quick Sort Pivo Aleatorio,ordem-decrescente,6320,1314,0,435893,37092
Quick Sort Pivo Aleatorio,ordem-decrescente,6330,1293,0,449744,30891
Quick Sort Pivo Aleatorio,ordem-decrescente,6340,1193,0,400954,34435
Quick Sort Pivo Aleatorio,ordem-decrescente,6350,1175,0,431738,38772
Quick Sort Pivo Aleatorio,ordem-decrescente,6360,1120,0,432788,32934
Quick Sort Pivo Aleatorio,ordem-decrescente,6370,1133,0,450214,36616
Quick Sort Pivo Aleatorio,ordem-decrescente,6380,1160,0,454149,44051
Quick Sort Pivo Aleatorio,ordem-decrescente,6390,1207,0,404403,36742
Quick Sort Pivo Aleatorio,ordem-decrescente,6400,1102,0,434342,32870
Quick Sort Pivo Aleatorio,ordem-decrescente,6410,1127,0,471509,42247
Quick Sort Pivo Aleatorio,ordem-decrescente,6420,1207,0,498254,40488
Quick Sort Pivo Aleatorio,ordem-decrescente,6430,1159,0,510342,36509
Quick Sort Pivo Aleatorio,ordem-decrescente,6440,1331,0,438308,34443
Quick Sort Pivo Aleatorio,ordem-decrescente,6450,1242,0,458712,39277
Quick Sort Pivo Aleatorio,ordem-decrescente,6460,1143,0,469737,32287
Quick Sort Pivo Aleatorio,ordem-decrescente,6470,1214,0,390048,38239
Quick Sort Pivo Aleatorio,ordem-decrescente,6480,1166,0,496112,35561
Quick Sort Pivo Aleatorio,ordem-decrescente,6490,1108,0,427236,33258
Quick Sort Pivo Aleatorio,ordem-decrescente,6500,1191,0,462920,35539
Quick Sort Pivo Aleatorio,ordem-decrescente,6510,1221,0,474370,33668
Quick Sort Pivo Aleatorio,ordem-decrescente,6520,1329,0,429010,44304
Quick Sort Pivo Aleatorio,ordem-decrescente,6530,1122,0,450845,41719
Quick Sort Pivo Aleatorio,ordem-decrescente,6540,1205,0,439278,31323
Quick Sort Pivo Aleatorio,ordem-decrescente,6550,1047,0,414091,34919
