Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,5430,995,0,381450,26687
Quick Sort Pivo Aleatorio,ordem-crescente,5440,1166,0,390325,33351
Quick Sort Pivo Aleatorio,ordem-crescente,5450,905,0,357702,26230
Quick Sort Pivo Aleatorio,ordem-crescente,5460,981,0,368342,24782
Quick Sort Pivo Aleatorio,ordem-crescente,5470,854,0,376880,26872
Quick Sort Pivo Aleatorio,ordem-crescente,5480,1222,0,394297,33019
Quick Sort Pivo Aleatorio,ordem-crescente,5490,970,0,364422,30785
Quick Sort Pivo Aleatorio,ordem-crescente,5500,1170,0,344067,27742
Quick Sort Pivo Aleatorio,ordem-crescente,5510,975,0,366504,34479
Quick Sort Pivo Aleatorio,ordem-crescente,5520,1023,0,371519,27113
Quick Sort Pivo Aleatorio,ordem-crescente,5530,886,0,384567,29666
Quick Sort Pivo Aleatorio,ordem-crescente,5540,1006,0,365488,27525
Quick Sort Pivo Aleatorio,ordem-crescente,5550,970,0,387920,21895
Quick Sort Pivo Aleatorio,ordem-crescente,5560,1159,0,390288,29135
Quick Sort Pivo Aleatorio,ordem-crescente,5570,1006,0,393908,35098
Quick Sort Pivo Aleatorio,ordem-crescente,5580,922,0,371616,30536
Quick Sort Pivo Aleatorio,ordem-crescente,5590,939,0,414671,29165
Quick Sort Pivo Aleatorio,ordem-crescente,5600,922,0,384568,26406
Quick Sort Pivo Aleatorio,ordem-crescente,5610,1223,0,343325,24326
Quick Sort Pivo Aleatorio,ordem-crescente,5620,949,0,417642,29966
Quick Sort Pivo Aleatorio,ordem-crescente,5630,966,0,346652,33422
Quick Sort Pivo Aleatorio,ordem-crescente,5640,984,0,381963,27810
Quick Sort Pivo Aleatorio,ordem-crescente,5650,1090,0,382460,31351
Quick Sort Pivo Aleatorio,ordem-crescente,5660,1015,0,389833,28732
Quick Sort Pivo Aleatorio,ordem-crescente,5670,963,0,375459,30227
Quick Sort Pivo Aleatorio,ordem-crescente,5680,1039,0,376125,31318
Quick Sort Pivo Aleatorio,ordem-crescente,5690,1052,0,384408,27737
Quick Sort Pivo Aleatorio,ordem-crescente,5700,968,0,354836,30535
Quick Sort Pivo Aleatorio,ordem-crescente,5710,964,0,367909,34627
Quick Sort Pivo Aleatorio,ordem-crescente,5720,1413,0,370989,34587
Quick Sort Pivo Aleatorio,ordem-crescente,5730,1061,0,399344,28838
Quick Sort Pivo Aleatorio,ordem-crescente,5740,1191,0,412803,30804
Quick Sort Pivo Aleatorio,ordem-crescente,5750,1184,0,375728,29802
Quick Sort Pivo Aleatorio,ordem-crescente,5760,1139,0,402095,30906
Quick Sort Pivo Aleatorio,ordem-crescente,5770,1013,0,397842,27664
Quick Sort Pivo Aleatorio,ordem-crescente,5780,982,0,445899,37287
Quick Sort Pivo Aleatorio,ordem-crescente,5790,1268,0,398325,36705
Quick Sort Pivo Aleatorio,ordem-crescente,5800,1282,0,463834,28686
Quick Sort Pivo Aleatorio,ordem-crescente,5810,1354,0,368658,34309
Quick Sort Pivo Aleatorio,ordem-crescente,5820,1016,0,422682,30359
Quick Sort Pivo Aleatorio,ordem-crescente,5830,1345,0,422191,30933
Quick Sort Pivo Aleatorio,ordem-crescente,5840,1206,0,385787,35937
Quick Sort Pivo Aleatorio,ordem-crescente,5850,1116,0,384295,31739
Quick Sort Pivo Aleatorio,ordem-crescente,5860,1055,0,376297,26699
Quick Sort Pivo Aleatorio,ordem-crescente,5870,1104,0,399681,31291
Quick Sort Pivo Aleatorio,ordem-crescente,5880,1334,0,400617,31611
Quick Sort Pivo Aleatorio,ordem-crescente,5890,1145,0,402458,26075
Quick Sort Pivo Aleatorio,ordem-crescente,5900,1210,0,405592,31604
Quick Sort Pivo Aleatorio,ordem-crescente,5910,1040,0,446399,25750
Quick Sort Pivo Aleatorio,ordem-crescente,5920,1013,0,402480,38981
Quick Sort Pivo Aleatorio,ordem-crescente,5930,1322,0,384099,29336
Quick Sort Pivo Aleatorio,ordem-crescente,5940,1454,0,422121,30129
Quick Sort Pivo Aleatorio,ordem-crescente,5950,1274,0,391838,30686
Quick Sort Pivo Aleatorio,ordem-crescente,5960,1045,0,420252,30082
Quick Sort Pivo Aleatorio,ordem-crescente,5970,1168,0,433294,32838
Quick Sort Pivo Aleatorio,ordem-crescente,5980,1034,0,438191,37205
Quick Sort Pivo Aleatorio,ordem-crescente,5990,1088,0,434103,30768
Quick Sort Pivo Aleatorio,ordem-crescente,6000,1058,0,444995,32222
Quick Sort Pivo Aleatorio,ordem-crescente,6010,1148,0,436540,39567
Quick Sort Pivo Aleatorio,ordem-crescente,6020,1036,0,458651,32274
Quick Sort Pivo Aleatorio,ordem-crescente,6030,1249,0,384460,34622
Quick Sort Pivo Aleatorio,ordem-crescente,6040,1148,0,409795,29527
Quick Sort Pivo Aleatorio,ordem-crescente,6050,1560,0,425258,33844
Quick Sort Pivo Aleatorio,ordem-crescente,6060,1249,0,415604,36332
Quick Sort Pivo Aleatorio,ordem-crescente,6070,1042,0,433150,34369
Quick Sort Pivo Aleatorio,ordem-crescente,6080,1281,0,434051,36622
Quick Sort Pivo Aleatorio,ordem-crescente,6090,1276,0,428331,37825
Quick Sort Pivo Aleatorio,ordem-crescente,6100,1006,0,486894,30569
Quick Sort Pivo Aleatorio,ordem-crescente,6110,1314,0,432159,34099
Quick Sort Pivo Aleatorio,ordem-crescente,6120,1117,0,419867,32097
Quick Sort Pivo Aleatorio,ordem-crescente,6130,1261,0,404852,32373
Quick Sort Pivo Aleatorio,ordem-crescente,6140,1126,0,433608,30489
Quick Sort Pivo Aleatorio,ordem-crescente,6150,1340,0,443212,31455
Quick Sort Pivo Aleatorio,ordem-crescente,6160,1027,0,412648,30500
Quick Sort Pivo Aleatorio,ordem-crescente,6170,1115,0,439233,28057
Quick Sort Pivo Aleatorio,ordem-crescente,6180,1166,0,411325,33793
Quick Sort Pivo Aleatorio,ordem-crescente,6190,1181,0,424999,35828
Quick Sort Pivo Aleatorio,ordem-crescente,6200,1110,0,409621,39669
Quick Sort Pivo Aleatorio,ordem-crescente,6210,1069,0,453943,35684
Quick Sort Pivo Aleatorio,ordem-crescente,6220,1017,0,418756,34131
Quick Sort Pivo Aleatorio,ordem-crescente,6230,1432,0,436239,36950
Quick Sort Pivo Aleatorio,ordem-crescente,6240,1222,0,444970,33825
Quick Sort Pivo Aleatorio,ordem-crescente,6250,1107,0,444043,29157
Quick Sort Pivo Aleatorio,ordem-crescente,6260,1127,0,468413,33451
Quick Sort Pivo Aleatorio,ordem-crescente,6270,1236,0,423637,28926
Quick Sort Pivo Aleatorio,ordem-crescente,6280,1178,0,440308,38097
Quick Sort Pivo Aleatorio,ordem-crescente,6290,1038,0,478034,31374
Quick Sort Pivo Aleatorio,ordem-crescente,6300,1171,0,458241,36103
Quick Sort Pivo Aleatorio,ordem-crescente,6310,1103,0,496879,35311
Quick Sort Pivo Aleatorio,ordem-crescente,6320,1106,0,434893,32585
Quick Sort Pivo Aleatorio,ordem-crescente,6330,1405,0,488579,29716
Quick Sort Pivo Aleatorio,ordem-crescente,6340,1444,0,466712,33486
Quick Sort Pivo Aleatorio,ordem-crescente,6350,1596,0,446942,31778
Quick Sort Pivo Aleatorio,ordem-crescente,6360,1082,0,484380,37393
Quick Sort Pivo Aleatorio,ordem-crescente,6370,1102,0,454784,28759
Quick Sort Pivo Aleatorio,ordem-crescente,6380,1142,0,464352,34219
Quick Sort Pivo Aleatorio,ordem-crescente,6390,1154,0,448865,33091
Quick Sort Pivo Aleatorio,ordem-crescente,6400,1204,0,466950,43263
Quick Sort Pivo Aleatorio,ordem-crescente,6410,1163,0,463324,34463
Quick Sort Pivo Aleatorio,ordem-crescente,6420,1076,0,432198,34730
Quick Sort Pivo Aleatorio,ordem-crescente,6430,1302,0,427959,35978
Quick Sort Pivo Aleatorio,ordem-crescente,6440,1390,0,455454,32862
Quick Sort Pivo Aleatorio,ordem-crescente,6450,1343,0,433238,33001
Quick Sort Pivo Aleatorio,ordem-crescente,6460,1126,0,423511,36418
Quick Sort Pivo Aleatorio,ordem-crescente,6470,1282,0,447789,30119
Quick Sort Pivo Aleatorio,ordem-crescente,6480,1830,0,448693,32844
Quick Sort Pivo Aleatorio,ordem-crescente,6490,1271,0,434405,33506
Quick Sort Pivo Aleatorio,ordem-crescente,6500,1844,0,456212,29294
Quick Sort Pivo Aleatorio,ordem-crescente,6510,1979,0,486809,39573
Quick Sort Pivo Aleatorio,ordem-crescente,6520,1320,0,423012,36339
Quick Sort Pivo Aleatorio,ordem-crescente,6530,1143,0,486159,37086
Quick Sort Pivo Aleatorio,ordem-crescente,6540,1132,0,469037,32471
Quick Sort Pivo Aleatorio,ordem-crescente,6550,1201,0,456616,36069
Quick Sort Pivo Aleatorio,ordem-crescente,6560,1151,0,485626,40162
Quick Sort Pivo Aleatorio,ordem-crescente,6570,1335,0,470327,36980
Quick Sort Pivo Aleatorio,ordem-crescente,6580,1249,0,502432,35836
Quick Sort Pivo Aleatorio,ordem-crescente,6590,1340,0,455198,36364
Quick Sort Pivo Aleatorio,ordem-crescente,6600,1711,0,490486,34082
Quick Sort Pivo Aleatorio,ordem-crescente,6610,1187,0,467254,34908
Quick Sort Pivo Aleatorio,ordem-crescente,6620,1202,0,472340,39539
Quick Sort Pivo Aleatorio,ordem-crescente,6630,1404,0,489445,36528
Quick Sort Pivo Aleatorio,ordem-crescente,6640,1860,0,429113,34290
Quick Sort Pivo Aleatorio,ordem-crescente,6650,1291,0,462166,39556
Quick Sort Pivo Aleatorio,ordem-crescente,6660,1328,0,515482,34237
Quick Sort Pivo Aleatorio,ordem-crescente,6670,1480,0,507619,36411
Quick Sort Pivo Aleatorio,ordem-crescente,6680,1255,0,479388,38985
Quick Sort Pivo Aleatorio,ordem-crescente,6690,1402,0,497156,35150
Quick Sort Pivo Aleatorio,ordem-crescente,6700,1176,0,458813,42285
Quick Sort Pivo Aleatorio,ordem-crescente,6710,1182,0,529482,36024
Quick Sort Pivo Aleatorio,ordem-crescente,6720,1360,0,455279,39998
Quick Sort Pivo Aleatorio,ordem-crescente,6730,1311,0,466462,38392
Quick Sort Pivo Aleatorio,ordem-crescente,6740,1353,0,482329,33023
Quick Sort Pivo Aleatorio,ordem-crescente,6750,1944,0,512418,46492
Quick Sort Pivo Aleatorio,ordem-crescente,6760,1207,0,527415,38828
Quick Sort Pivo Aleatorio,ordem-crescente,6770,1199,0,491245,37156
Quick Sort Pivo Aleatorio,ordem-crescente,6780,1238,0,488422,35968
Quick Sort Pivo Aleatorio,ordem-crescente,6790,1564,0,465195,40309
Quick Sort Pivo Aleatorio,ordem-crescente,6800,1330,0,472501,36118
Quick Sort Pivo Aleatorio,ordem-crescente,6810,1240,0,497283,42967
Quick Sort Pivo Aleatorio,ordem-crescente,6820,1220,0,506770,38142
Quick Sort Pivo Aleatorio,ordem-crescente,6830,1545,0,516733,37243
Quick Sort Pivo Aleatorio,ordem-crescente,6840,1315,0,496860,36955
Quick Sort Pivo Aleatorio,ordem-crescente,6850,1370,0,470592,41993
Quick Sort Pivo Aleatorio,ordem-crescente,6860,1238,0,451551,37849
Quick Sort Pivo Aleatorio,ordem-crescente,6870,1442,0,533045,34735
Quick Sort Pivo Aleatorio,ordem-crescente,6880,1365,0,523846,38401
Quick Sort Pivo Aleatorio,ordem-crescente,6890,1229,0,525794,35339
Quick Sort Pivo Aleatorio,ordem-crescente,6900,1664,0,456538,35861
Quick Sort Pivo Aleatorio,ordem-crescente,6910,1372,0,511813,34095
Quick Sort Pivo Aleatorio,ordem-crescente,6920,1377,0,532514,34885
Quick Sort Pivo Aleatorio,ordem-crescente,6930,1573,0,463272,39966
Quick Sort Pivo Aleatorio,ordem-crescente,6940,1283,0,503537,41612
Quick Sort Pivo Aleatorio,ordem-crescente,6950,2035,0,501025,29510
Quick Sort Pivo Aleatorio,ordem-crescente,6960,1391,0,514596,33914
Quick Sort Pivo Aleatorio,ordem-crescente,6970,1407,0,549274,36769
Quick Sort Pivo Aleatorio,ordem-crescente,6980,1318,0,532223,44121
Quick Sort Pivo Aleatorio,ordem-crescente,6990,1442,0,502307,35397
Quick Sort Pivo Aleatorio,ordem-crescente,7000,1371,0,515310,35131
Quick Sort Pivo Aleatorio,ordem-crescente,7010,1272,0,521328,36630
Quick Sort Pivo Aleatorio,ordem-crescente,7020,1571,0,491291,37961
Quick Sort Pivo Aleatorio,ordem-crescente,7030,1431,0,499576,40322
Quick Sort Pivo Aleatorio,ordem-crescente,7040,1377,0,484396,37327
Quick Sort Pivo Aleatorio,ordem-crescente,7050,1362,0,492886,37032
Quick Sort Pivo Aleatorio,ordem-crescente,7060,1393,0,503020,35196
Quick Sort Pivo Aleatorio,ordem-crescente,7070,1306,0,513527,36923
Quick Sort Pivo Aleatorio,ordem-crescente,7080,1383,0,508382,41850
Quick Sort Pivo Aleatorio,ordem-crescente,7090,1412,0,547322,37183
Quick Sort Pivo Aleatorio,ordem-crescente,7100,1632,0,545314,34488
Quick Sort Pivo Aleatorio,ordem-crescente,7110,1336,0,479201,36493
Quick Sort Pivo Aleatorio,ordem-crescente,7120,1495,0,529591,53368
Quick Sort Pivo Aleatorio,ordem-crescente,7130,1250,0,529334,39803
Quick Sort Pivo Aleatorio,ordem-crescente,7140,1755,0,495142,37531
Quick Sort Pivo Aleatorio,ordem-crescente,7150,1609,0,524594,36799
Quick Sort Pivo Aleatorio,ordem-crescente,7160,1285,0,520980,51996
Quick Sort Pivo Aleatorio,ordem-crescente,7170,1312,0,521044,33357
Quick Sort Pivo Aleatorio,ordem-crescente,7180,1539,0,545458,42733
Quick Sort Pivo Aleatorio,ordem-crescente,7190,1289,0,557112,40928
Quick Sort Pivo Aleatorio,ordem-crescente,7200,1867,0,557296,48280
Quick Sort Pivo Aleatorio,ordem-crescente,7210,1420,0,534920,39086
Quick Sort Pivo Aleatorio,ordem-crescente,7220,1744,0,579246,35670
Quick Sort Pivo Aleatorio,ordem-crescente,7230,1466,0,560442,38324
Quick Sort Pivo Aleatorio,ordem-crescente,7240,1447,0,559501,46837
Quick Sort Pivo Aleatorio,ordem-crescente,7250,1487,0,574838,38231
Quick Sort Pivo Aleatorio,ordem-crescente,7260,1643,0,602052,37953
Quick Sort Pivo Aleatorio,ordem-crescente,7270,1313,0,548341,38091
Quick Sort Pivo Aleatorio,ordem-crescente,7280,1547,0,500602,38903
Quick Sort Pivo Aleatorio,ordem-crescente,7290,1325,0,571190,42427
Quick Sort Pivo Aleatorio,ordem-crescente,7300,1828,0,609205,37691
Quick Sort Pivo Aleatorio,ordem-crescente,7310,1501,0,550045,44306
Quick Sort Pivo Aleatorio,ordem-crescente,7320,2038,0,585945,41536
Quick Sort Pivo Aleatorio,ordem-crescente,7330,2086,0,558968,38445
Quick Sort Pivo Aleatorio,ordem-crescente,7340,1734,0,512234,38567
Quick Sort Pivo Aleatorio,ordem-crescente,7350,1405,0,627115,43141
Quick Sort Pivo Aleatorio,ordem-crescente,7360,2737,0,557631,41777
Quick Sort Pivo Aleatorio,ordem-crescente,7370,2294,0,549197,44191
Quick Sort Pivo Aleatorio,ordem-crescente,7380,1326,0,578677,34595
Quick Sort Pivo Aleatorio,ordem-crescente,7390,1414,0,637888,37983
Quick Sort Pivo Aleatorio,ordem-crescente,7400,1705,0,618983,32397
Quick Sort Pivo Aleatorio,ordem-crescente,7410,1287,0,571284,42243
Quick Sort Pivo Aleatorio,ordem-crescente,7420,1746,0,638290,37782
Quick Sort Pivo Aleatorio,ordem-crescente,7430,1611,0,662365,43200
Quick Sort Pivo Aleatorio,ordem-crescente,7440,1438,0,604705,41080
Quick Sort Pivo Aleatorio,ordem-crescente,7450,1472,0,607883,48944
Quick Sort Pivo Aleatorio,ordem-crescente,7460,1344,0,615617,37684
Quick Sort Pivo Aleatorio,ordem-crescente,7470,1455,0,566001,40954
Quick Sort Pivo Aleatorio,ordem-crescente,7480,1633,0,595260,42168
Quick Sort Pivo Aleatorio,ordem-crescente,7490,1811,0,600302,39496
Quick Sort Pivo Aleatorio,ordem-crescente,7500,1457,0,624198,39324
Quick Sort Pivo Aleatorio,ordem-crescente,7510,1718,0,604320,38491
Quick Sort Pivo Aleatorio,ordem-crescente,7520,1374,0,567782,39540
Quick Sort Pivo Aleatorio,ordem-crescente,7530,1562,0,570887,45733
Quick Sort Pivo Aleatorio,ordem-crescente,7540,1477,0,554179,41462
Quick Sort Pivo Aleatorio,ordem-crescente,7550,1591,0,597803,41678
Quick Sort Pivo Aleatorio,ordem-crescente,7560,1491,0,682562,38442
Quick Sort Pivo Aleatorio,ordem-crescente,7570,1819,0,660251,38351
Quick Sort Pivo Aleatorio,ordem-crescente,7580,1744,0,616750,41623
Quick Sort Pivo Aleatorio,ordem-crescente,7590,1803,0,680972,34129
Quick Sort Pivo Aleatorio,ordem-crescente,7600,1439,0,591471,45091
Quick Sort Pivo Aleatorio,ordem-crescente,7610,1969,0,645777,40297
Quick Sort Pivo Aleatorio,ordem-crescente,7620,1587,0,625615,44041
Quick Sort Pivo Aleatorio,ordem-crescente,7630,1549,0,665935,44551
Quick Sort Pivo Aleatorio,ordem-crescente,7640,1421,0,613492,38876
Quick Sort Pivo Aleatorio,ordem-crescente,7650,1544,0,589692,40774
Quick Sort Pivo Aleatorio,ordem-crescente,7660,1385,0,536819,40579
Quick Sort Pivo Aleatorio,ordem-crescente,7670,1418,0,603572,41216
Quick Sort Pivo Aleatorio,ordem-crescente,7680,1750,0,612067,48434
Quick Sort Pivo Aleatorio,ordem-crescente,7690,1773,0,616740,43700
Quick Sort Pivo Aleatorio,ordem-crescente,7700,1526,0,660830,46126
Quick Sort Pivo Aleatorio,ordem-crescente,7710,1422,0,619012,46561
Quick Sort Pivo Aleatorio,ordem-crescente,7720,1710,0,626867,38902
Quick Sort Pivo Aleatorio,ordem-crescente,7730,1621,0,592206,40395
Quick Sort Pivo Aleatorio,ordem-crescente,7740,1641,0,598385,39519
Quick Sort Pivo Aleatorio,ordem-crescente,7750,1606,0,551107,41917
Quick Sort Pivo Aleatorio,ordem-crescente,7760,1459,0,614415,38774
Quick Sort Pivo Aleatorio,ordem-crescente,7770,1469,0,603337,40934
Quick Sort Pivo Aleatorio,ordem-crescente,7780,1753,0,574441,40204
Quick Sort Pivo Aleatorio,ordem-crescente,7790,1839,0,628396,36585
Quick Sort Pivo Aleatorio,ordem-crescente,7800,2353,0,599298,47782
Quick Sort Pivo Aleatorio,ordem-crescente,7810,2002,0,608864,48929
Quick Sort Pivo Aleatorio,ordem-crescente,7820,1960,0,606648,44485
Quick Sort Pivo Aleatorio,ordem-crescente,7830,1579,0,622046,45385
Quick Sort Pivo Aleatorio,ordem-crescente,7840,1591,0,609532,52409
Quick Sort Pivo Aleatorio,ordem-crescente,7850,1444,0,667808,58050
Quick Sort Pivo Aleatorio,ordem-crescente,7860,1747,0,595578,42508
Quick Sort Pivo Aleatorio,ordem-crescente,7870,2026,0,588562,48318
Quick Sort Pivo Aleatorio,ordem-crescente,7880,1643,0,602181,45575
Quick Sort Pivo Aleatorio,ordem-crescente,7890,1687,0,629744,40475
Quick Sort Pivo Aleatorio,ordem-crescente,7900,1782,0,673789,43734
Quick Sort Pivo Aleatorio,ordem-crescente,7910,1631,0,602125,44576
Quick Sort Pivo Aleatorio,ordem-crescente,7920,1947,0,756392,37436
Quick Sort Pivo Aleatorio,ordem-crescente,7930,2229,0,622682,48326
Quick Sort Pivo Aleatorio,ordem-crescente,7940,1941,0,652385,40713
Quick Sort Pivo Aleatorio,ordem-crescente,7950,1603,0,647287,43112
Quick Sort Pivo Aleatorio,ordem-crescente,7960,1496,0,567248,41923
Quick Sort Pivo Aleatorio,ordem-crescente,7970,2020,0,626430,40183
Quick Sort Pivo Aleatorio,ordem-crescente,7980,1589,0,675763,49786
Quick Sort Pivo Aleatorio,ordem-crescente,7990,1562,0,589227,43977
Quick Sort Pivo Aleatorio,ordem-crescente,8000,1463,0,618328,43808
Quick Sort Pivo Aleatorio,ordem-crescente,8010,1552,0,600724,49991
Quick Sort Pivo Aleatorio,ordem-crescente,8020,1515,0,617125,47050
Quick Sort Pivo Aleatorio,ordem-crescente,8030,1529,0,649536,41693
Quick Sort Pivo Aleatorio,ordem-crescente,8040,1548,0,635317,44367
Quick Sort Pivo Aleatorio,ordem-crescente,8050,1597,0,619294,44603
Quick Sort Pivo Aleatorio,ordem-crescente,8060,2308,0,600782,51689
Quick Sort Pivo Aleatorio,ordem-crescente,8070,1671,0,666027,54692
Quick Sort Pivo Aleatorio,ordem-crescente,8080,1781,0,661913,45406
Quick Sort Pivo Aleatorio,ordem-crescente,8090,2068,0,645211,43064
Quick Sort Pivo Aleatorio,ordem-crescente,8100,1846,0,647224,42076
Quick Sort Pivo Aleatorio,ordem-crescente,8110,1653,0,683766,60937
Quick Sort Pivo Aleatorio,ordem-crescente,8120,1737,0,650743,43908
Quick Sort Pivo Aleatorio,ordem-crescente,8130,2002,0,698701,43612
Quick Sort Pivo Aleatorio,ordem-crescente,8140,1543,0,735053,40897
Quick Sort Pivo Aleatorio,ordem-crescente,8150,1732,0,665045,43286
Quick Sort Pivo Aleatorio,ordem-crescente,8160,1571,0,662215,48755
Quick Sort Pivo Aleatorio,ordem-crescente,8170,1509,0,655149,49267
Quick Sort Pivo Aleatorio,ordem-crescente,8180,1553,0,719758,45244
Quick Sort Pivo Aleatorio,ordem-crescente,8190,1637,0,668910,41247
Quick Sort Pivo Aleatorio,ordem-crescente,8200,1961,0,685592,48423
Quick Sort Pivo Aleatorio,ordem-crescente,8210,2010,0,696367,51870
Quick Sort Pivo Aleatorio,ordem-crescente,8220,1932,0,675023,44041
Quick Sort Pivo Aleatorio,ordem-crescente,8230,2212,0,673836,40171
Quick Sort Pivo Aleatorio,ordem-crescente,8240,2416,0,693644,43455
Quick Sort Pivo Aleatorio,ordem-crescente,8250,2055,0,662745,45972
Quick Sort Pivo Aleatorio,ordem-crescente,8260,1570,0,667513,50091
Quick Sort Pivo Aleatorio,ordem-crescente,8270,1696,0,659404,41543
Quick Sort Pivo Aleatorio,ordem-crescente,8280,1625,0,654825,41542
Quick Sort Pivo Aleatorio,ordem-crescente,8290,1620,0,657959,44734
Quick Sort Pivo Aleatorio,ordem-crescente,8300,1621,0,624576,50442
Quick Sort Pivo Aleatorio,ordem-crescente,8310,1838,0,619715,49573
Quick Sort Pivo Aleatorio,ordem-crescente,8320,1654,0,760596,54237
Quick Sort Pivo Aleatorio,ordem-crescente,8330,2193,0,679352,47832
Quick Sort Pivo Aleatorio,ordem-crescente,8340,1635,0,666164,50976
Quick Sort Pivo Aleatorio,ordem-crescente,8350,2155,0,770638,41953
Quick Sort Pivo Aleatorio,ordem-crescente,8360,2164,0,722886,48066
Quick Sort Pivo Aleatorio,ordem-crescente,8370,1849,0,672253,45907
Quick Sort Pivo Aleatorio,ordem-crescente,8380,1611,0,650854,41063
Quick Sort Pivo Aleatorio,ordem-crescente,8390,1887,0,647880,42964
Quick Sort Pivo Aleatorio,ordem-crescente,8400,1517,0,686598,44165
Quick Sort Pivo Aleatorio,ordem-crescente,8410,1671,0,712989,42957
Quick Sort Pivo Aleatorio,ordem-crescente,8420,1774,0,705958,45221
Quick Sort Pivo Aleatorio,ordem-crescente,8430,2295,0,680335,45004
Quick Sort Pivo Aleatorio,ordem-crescente,8440,2623,0,668707,44806
Quick Sort Pivo Aleatorio,ordem-crescente,8450,1709,0,707317,46240
Quick Sort Pivo Aleatorio,ordem-crescente,8460,1728,0,678661,50396
Quick Sort Pivo Aleatorio,ordem-crescente,8470,2002,0,673266,55713
Quick Sort Pivo Aleatorio,ordem-crescente,8480,1885,0,749322,47888
Quick Sort Pivo Aleatorio,ordem-crescente,8490,2282,0,707142,52539
Quick Sort Pivo Aleatorio,ordem-crescente,8500,2024,0,715947,42511
Quick Sort Pivo Aleatorio,ordem-crescente,8510,2034,0,748256,50045
Quick Sort Pivo Aleatorio,ordem-crescente,8520,1708,0,732178,50908
Quick Sort Pivo Aleatorio,ordem-crescente,8530,2051,0,766391,44430
Quick Sort Pivo Aleatorio,ordem-crescente,8540,1849,0,720526,50262
Quick Sort Pivo Aleatorio,ordem-crescente,8550,1827,0,699083,50353
Quick Sort Pivo Aleatorio,ordem-crescente,8560,1729,0,721792,44314
Quick Sort Pivo Aleatorio,ordem-crescente,8570,1730,0,710337,51765
Quick Sort Pivo Aleatorio,ordem-crescente,8580,2246,0,678929,50431
Quick Sort Pivo Aleatorio,ordem-crescente,8590,2127,0,789232,44815
Quick Sort Pivo Aleatorio,ordem-crescente,8600,1756,0,691623,43971
Quick Sort Pivo Aleatorio,ordem-crescente,8610,2448,0,772227,42816
Quick Sort Pivo Aleatorio,ordem-crescente,8620,1694,0,723264,50160
Quick Sort Pivo Aleatorio,ordem-crescente,8630,1788,0,784393,43832
Quick Sort Pivo Aleatorio,ordem-crescente,8640,2533,0,804328,48368
Quick Sort Pivo Aleatorio,ordem-crescente,8650,1793,0,780191,55153
Quick Sort Pivo Aleatorio,ordem-crescente,8660,1563,0,720675,62690
Quick Sort Pivo Aleatorio,ordem-crescente,8670,2001,0,777588,43513
Quick Sort Pivo Aleatorio,ordem-crescente,8680,2300,0,707458,43746
Quick Sort Pivo Aleatorio,ordem-crescente,8690,2660,0,753158,47842
Quick Sort Pivo Aleatorio,ordem-crescente,8700,1959,0,742742,46811
Quick Sort Pivo Aleatorio,ordem-crescente,8710,1943,0,738190,46687
Quick Sort Pivo Aleatorio,ordem-crescente,8720,1879,0,741167,45113
Quick Sort Pivo Aleatorio,ordem-crescente,8730,2107,0,797736,47653
Quick Sort Pivo Aleatorio,ordem-crescente,8740,2391,0,683705,48567
Quick Sort Pivo Aleatorio,ordem-crescente,8750,2013,0,723072,46351
Quick Sort Pivo Aleatorio,ordem-crescente,8760,1865,0,740506,44332
Quick Sort Pivo Aleatorio,ordem-crescente,8770,1985,0,756584,44136
Quick Sort Pivo Aleatorio,ordem-crescente,8780,2051,0,759809,43893
Quick Sort Pivo Aleatorio,ordem-crescente,8790,1659,0,742698,53834
Quick Sort Pivo Aleatorio,ordem-crescente,8800,1810,0,773815,60895
Quick Sort Pivo Aleatorio,ordem-crescente,8810,1758,0,717430,46644
Quick Sort Pivo Aleatorio,ordem-crescente,8820,1845,0,777639,50249
Quick Sort Pivo Aleatorio,ordem-crescente,8830,2073,0,823138,43708
Quick Sort Pivo Aleatorio,ordem-crescente,8840,2002,0,782729,59723
Quick Sort Pivo Aleatorio,ordem-crescente,8850,2295,0,736458,57044
Quick Sort Pivo Aleatorio,ordem-crescente,8860,2224,0,729794,56456
Quick Sort Pivo Aleatorio,ordem-crescente,8870,2088,0,749553,51262
Quick Sort Pivo Aleatorio,ordem-crescente,8880,1900,0,792882,44018
Quick Sort Pivo Aleatorio,ordem-crescente,8890,2327,0,744445,53432
Quick Sort Pivo Aleatorio,ordem-crescente,8900,2221,0,764940,45022
Quick Sort Pivo Aleatorio,ordem-crescente,8910,2509,0,782023,43508
Quick Sort Pivo Aleatorio,ordem-crescente,8920,1865,0,743639,47559
Quick Sort Pivo Aleatorio,ordem-crescente,8930,1981,0,726639,51095
Quick Sort Pivo Aleatorio,ordem-crescente,8940,1831,0,717974,50881
Quick Sort Pivo Aleatorio,ordem-crescente,8950,2283,0,799123,47774
Quick Sort Pivo Aleatorio,ordem-crescente,8960,1918,0,734982,48325
Quick Sort Pivo Aleatorio,ordem-crescente,8970,1973,0,740965,51543
Quick Sort Pivo Aleatorio,ordem-crescente,8980,2146,0,754914,49886
Quick Sort Pivo Aleatorio,ordem-crescente,8990,1918,0,702969,46213
