Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,aleatorio,3310,372,0,43035,22050
Quick Sort Pivo Fixo,aleatorio,3320,379,0,43452,24619
Quick Sort Pivo Fixo,aleatorio,3330,390,0,43765,24298
Quick Sort Pivo Fixo,aleatorio,3340,302,0,41400,23100
Quick Sort Pivo Fixo,aleatorio,3350,376,0,40123,21565
Quick Sort Pivo Fixo,aleatorio,3360,301,0,43562,21926
Quick Sort Pivo Fixo,aleatorio,3370,395,0,43267,23540
Quick Sort Pivo Fixo,aleatorio,3380,301,0,43847,22703
Quick Sort Pivo Fixo,aleatorio,3390,350,0,48031,26458
Quick Sort Pivo Fixo,aleatorio,3400,363,0,45995,27344
Quick Sort Pivo Fixo,aleatorio,3410,395,0,42577,24201
Quick Sort Pivo Fixo,aleatorio,3420,304,0,46626,27377
Quick Sort Pivo Fixo,aleatorio,3430,400,0,47624,25255
Quick Sort Pivo Fixo,aleatorio,3440,413,0,48046,28363
Quick Sort Pivo Fixo,aleatorio,3450,406,0,43974,26900
Quick Sort Pivo Fixo,aleatorio,3460,367,0,45392,24893
Quick Sort Pivo Fixo,aleatorio,3470,485,0,45609,24635
Quick Sort Pivo Fixo,aleatorio,3480,424,0,44479,25033
Quick Sort Pivo Fixo,aleatorio,3490,327,0,46898,25744
Quick Sort Pivo Fixo,aleatorio,3500,332,0,47571,28401
Quick Sort Pivo Fixo,aleatorio,3510,315,0,46143,26250
Quick Sort Pivo Fixo,aleatorio,3520,314,0,44995,22806
Quick Sort Pivo Fixo,aleatorio,3530,399,0,46877,26385
Quick Sort Pivo Fixo,aleatorio,3540,319,0,47006,24465
Quick Sort Pivo Fixo,aleatorio,3550,426,0,49183,24502
Quick Sort Pivo Fixo,aleatorio,3560,395,0,51359,29530
Quick Sort Pivo Fixo,aleatorio,3570,369,0,45271,23179
Quick Sort Pivo Fixo,aleatorio,3580,413,0,47692,25314
Quick Sort Pivo Fixo,aleatorio,3590,404,0,45732,22850
Quick Sort Pivo Fixo,aleatorio,3600,406,0,47296,27339
Quick Sort Pivo Fixo,aleatorio,3610,402,0,50393,29307
Quick Sort Pivo Fixo,aleatorio,3620,396,0,47701,26888
Quick Sort Pivo Fixo,aleatorio,3630,368,0,49225,27865
Quick Sort Pivo Fixo,aleatorio,3640,426,0,48954,27839
Quick Sort Pivo Fixo,aleatorio,3650,332,0,46525,26721
Quick Sort Pivo Fixo,aleatorio,3660,496,0,49280,28331
Quick Sort Pivo Fixo,aleatorio,3670,334,0,50190,24351
Quick Sort Pivo Fixo,aleatorio,3680,380,0,50106,27445
Quick Sort Pivo Fixo,aleatorio,3690,383,0,47068,26251
Quick Sort Pivo Fixo,aleatorio,3700,436,0,49064,25350
Quick Sort Pivo Fixo,aleatorio,3710,466,0,51332,27666
Quick Sort Pivo Fixo,aleatorio,3720,447,0,54869,31086
Quick Sort Pivo Fixo,aleatorio,3730,427,0,49095,24831
Quick Sort Pivo Fixo,aleatorio,3740,496,0,54518,33631
Quick Sort Pivo Fixo,aleatorio,3750,463,0,51656,28528
Quick Sort Pivo Fixo,aleatorio,3760,355,0,54575,32834
Quick Sort Pivo Fixo,aleatorio,3770,431,0,50020,25973
Quick Sort Pivo Fixo,aleatorio,3780,380,0,54710,30540
Quick Sort Pivo Fixo,aleatorio,3790,350,0,53450,26680
Quick Sort Pivo Fixo,aleatorio,3800,474,0,56969,32261
Quick Sort Pivo Fixo,aleatorio,3810,346,0,50501,29095
Quick Sort Pivo Fixo,aleatorio,3820,372,0,49344,25278
Quick Sort Pivo Fixo,aleatorio,3830,390,0,54095,30475
Quick Sort Pivo Fixo,aleatorio,3840,550,0,53974,27450
Quick Sort Pivo Fixo,aleatorio,3850,440,0,50426,27313
Quick Sort Pivo Fixo,aleatorio,3860,441,0,49559,26202
Quick Sort Pivo Fixo,aleatorio,3870,467,0,56237,32674
Quick Sort Pivo Fixo,aleatorio,3880,412,0,51585,26730
Quick Sort Pivo Fixo,aleatorio,3890,443,0,52416,28480
Quick Sort Pivo Fixo,aleatorio,3900,464,0,51505,28630
Quick Sort Pivo Fixo,aleatorio,3910,450,0,52011,31498
Quick Sort Pivo Fixo,aleatorio,3920,355,0,56015,26793
Quick Sort Pivo Fixo,aleatorio,3930,426,0,54192,30175
Quick Sort Pivo Fixo,aleatorio,3940,504,0,56155,32112
Quick Sort Pivo Fixo,aleatorio,3950,462,0,52493,28527
Quick Sort Pivo Fixo,aleatorio,3960,456,0,50174,26985
Quick Sort Pivo Fixo,aleatorio,3970,426,0,52665,25514
Quick Sort Pivo Fixo,aleatorio,3980,471,0,56468,29180
Quick Sort Pivo Fixo,aleatorio,3990,440,0,56013,32384
Quick Sort Pivo Fixo,aleatorio,4000,477,0,57987,31551
Quick Sort Pivo Fixo,aleatorio,4010,470,0,56402,29746
Quick Sort Pivo Fixo,aleatorio,4020,472,0,53408,31184
Quick Sort Pivo Fixo,aleatorio,4030,474,0,52291,29711
Quick Sort Pivo Fixo,aleatorio,4040,398,0,54268,28211
Quick Sort Pivo Fixo,aleatorio,4050,470,0,58654,30285
Quick Sort Pivo Fixo,aleatorio,4060,398,0,56688,26838
Quick Sort Pivo Fixo,aleatorio,4070,472,0,54298,28529
Quick Sort Pivo Fixo,aleatorio,4080,472,0,58594,32703
Quick Sort Pivo Fixo,aleatorio,4090,410,0,53839,29967
Quick Sort Pivo Fixo,aleatorio,4100,439,0,54358,29713
Quick Sort Pivo Fixo,aleatorio,4110,417,0,57160,33723
Quick Sort Pivo Fixo,aleatorio,4120,484,0,56555,32759
Quick Sort Pivo Fixo,aleatorio,4130,376,0,54932,32554
Quick Sort Pivo Fixo,aleatorio,4140,476,0,54363,31237
Quick Sort Pivo Fixo,aleatorio,4150,667,0,55534,31561
Quick Sort Pivo Fixo,aleatorio,4160,408,0,55258,29052
Quick Sort Pivo Fixo,aleatorio,4170,485,0,56828,32215
Quick Sort Pivo Fixo,aleatorio,4180,489,0,55668,29749
Quick Sort Pivo Fixo,aleatorio,4190,501,0,58542,32628
Quick Sort Pivo Fixo,aleatorio,4200,493,0,58771,31124
Quick Sort Pivo Fixo,aleatorio,4210,385,0,63212,31043
Quick Sort Pivo Fixo,aleatorio,4220,380,0,56158,29023
Quick Sort Pivo Fixo,aleatorio,4230,414,0,57865,33490
Quick Sort Pivo Fixo,aleatorio,4240,393,0,62223,34655
Quick Sort Pivo Fixo,aleatorio,4250,574,0,58337,34986
Quick Sort Pivo Fixo,aleatorio,4260,383,0,56431,32411
Quick Sort Pivo Fixo,aleatorio,4270,424,0,58984,33777
Quick Sort Pivo Fixo,aleatorio,4280,390,0,57942,34100
Quick Sort Pivo Fixo,aleatorio,4290,392,0,58219,32861
Quick Sort Pivo Fixo,aleatorio,4300,393,0,59851,33627
Quick Sort Pivo Fixo,aleatorio,4310,394,0,59317,33120
Quick Sort Pivo Fixo,aleatorio,4320,416,0,61281,30645
Quick Sort Pivo Fixo,aleatorio,4330,385,0,61269,29955
Quick Sort Pivo Fixo,aleatorio,4340,522,0,64252,33893
Quick Sort Pivo Fixo,aleatorio,4350,395,0,57079,31573
Quick Sort Pivo Fixo,aleatorio,4360,400,0,62468,32263
Quick Sort Pivo Fixo,aleatorio,4370,398,0,64990,30111
Quick Sort Pivo Fixo,aleatorio,4380,407,0,58599,32451
Quick Sort Pivo Fixo,aleatorio,4390,408,0,59867,32591
Quick Sort Pivo Fixo,aleatorio,4400,468,0,58638,33352
Quick Sort Pivo Fixo,aleatorio,4410,424,0,60370,30620
Quick Sort Pivo Fixo,aleatorio,4420,428,0,62200,32507
Quick Sort Pivo Fixo,aleatorio,4430,415,0,63444,33708
Quick Sort Pivo Fixo,aleatorio,4440,407,0,60992,35304
Quick Sort Pivo Fixo,aleatorio,4450,430,0,62097,32552
Quick Sort Pivo Fixo,aleatorio,4460,407,0,70664,36427
Quick Sort Pivo Fixo,aleatorio,4470,401,0,61997,30850
Quick Sort Pivo Fixo,aleatorio,4480,443,0,62789,36855
Quick Sort Pivo Fixo,aleatorio,4490,439,0,60546,35453
Quick Sort Pivo Fixo,aleatorio,4500,408,0,59072,33624
Quick Sort Pivo Fixo,aleatorio,4510,414,0,61107,36335
Quick Sort Pivo Fixo,aleatorio,4520,416,0,63806,32754
Quick Sort Pivo Fixo,aleatorio,4530,413,0,63433,30642
Quick Sort Pivo Fixo,aleatorio,4540,426,0,69546,33184
Quick Sort Pivo Fixo,aleatorio,4550,434,0,70082,34673
Quick Sort Pivo Fixo,aleatorio,4560,456,0,61472,31931
Quick Sort Pivo Fixo,aleatorio,4570,500,0,61713,33045
Quick Sort Pivo Fixo,aleatorio,4580,419,0,64754,35451
Quick Sort Pivo Fixo,aleatorio,4590,418,0,66107,34389
Quick Sort Pivo Fixo,aleatorio,4600,430,0,68409,39386
Quick Sort Pivo Fixo,aleatorio,4610,418,0,61370,32973
Quick Sort Pivo Fixo,aleatorio,4620,490,0,63947,34178
Quick Sort Pivo Fixo,aleatorio,4630,430,0,68595,41108
Quick Sort Pivo Fixo,aleatorio,4640,507,0,67751,38400
Quick Sort Pivo Fixo,aleatorio,4650,449,0,62719,34519
Quick Sort Pivo Fixo,aleatorio,4660,420,0,65394,34833
Quick Sort Pivo Fixo,aleatorio,4670,466,0,65372,38565
Quick Sort Pivo Fixo,aleatorio,4680,536,0,74377,38040
Quick Sort Pivo Fixo,aleatorio,4690,450,0,63482,35713
Quick Sort Pivo Fixo,aleatorio,4700,449,0,69017,38394
Quick Sort Pivo Fixo,aleatorio,4710,588,0,68170,39293
Quick Sort Pivo Fixo,aleatorio,4720,520,0,67838,36834
Quick Sort Pivo Fixo,aleatorio,4730,550,0,62542,33464
Quick Sort Pivo Fixo,aleatorio,4740,575,0,68531,37525
Quick Sort Pivo Fixo,aleatorio,4750,460,0,71859,39670
Quick Sort Pivo Fixo,aleatorio,4760,477,0,66176,37025
Quick Sort Pivo Fixo,aleatorio,4770,448,0,74930,36977
Quick Sort Pivo Fixo,aleatorio,4780,454,0,75722,41672
Quick Sort Pivo Fixo,aleatorio,4790,570,0,62479,33860
Quick Sort Pivo Fixo,aleatorio,4800,507,0,70813,44722
Quick Sort Pivo Fixo,aleatorio,4810,582,0,67913,38550
Quick Sort Pivo Fixo,aleatorio,4820,475,0,74275,38536
Quick Sort Pivo Fixo,aleatorio,4830,459,0,67501,37777
Quick Sort Pivo Fixo,aleatorio,4840,463,0,67383,34397
Quick Sort Pivo Fixo,aleatorio,4850,489,0,70132,36833
Quick Sort Pivo Fixo,aleatorio,4860,565,0,73049,45500
Quick Sort Pivo Fixo,aleatorio,4870,588,0,67118,39238
Quick Sort Pivo Fixo,aleatorio,4880,475,0,66456,35593
Quick Sort Pivo Fixo,aleatorio,4890,471,0,68261,34095
Quick Sort Pivo Fixo,aleatorio,4900,598,0,71007,40048
Quick Sort Pivo Fixo,aleatorio,4910,455,0,71304,39030
Quick Sort Pivo Fixo,aleatorio,4920,607,0,71119,41807
Quick Sort Pivo Fixo,aleatorio,4930,460,0,70070,38141
Quick Sort Pivo Fixo,aleatorio,4940,467,0,71267,40044
Quick Sort Pivo Fixo,aleatorio,4950,597,0,72086,39095
Quick Sort Pivo Fixo,aleatorio,4960,633,0,66703,36143
Quick Sort Pivo Fixo,aleatorio,4970,577,0,72355,38840
Quick Sort Pivo Fixo,aleatorio,4980,609,0,69797,40952
Quick Sort Pivo Fixo,aleatorio,4990,607,0,75141,40451
Quick Sort Pivo Fixo,aleatorio,5000,549,0,70978,40715
Quick Sort Pivo Fixo,aleatorio,5010,685,0,74039,43036
Quick Sort Pivo Fixo,aleatorio,5020,610,0,72880,38859
Quick Sort Pivo Fixo,aleatorio,5030,767,0,69793,41824
Quick Sort Pivo Fixo,aleatorio,5040,627,0,67503,35438
Quick Sort Pivo Fixo,aleatorio,5050,605,0,73895,38942
Quick Sort Pivo Fixo,aleatorio,5060,483,0,78651,39542
Quick Sort Pivo Fixo,aleatorio,5070,620,0,75232,38932
Quick Sort Pivo Fixo,aleatorio,5080,596,0,70514,36945
Quick Sort Pivo Fixo,aleatorio,5090,590,0,69469,38265
Quick Sort Pivo Fixo,aleatorio,5100,602,0,70900,38053
Quick Sort Pivo Fixo,aleatorio,5110,592,0,71652,38506
Quick Sort Pivo Fixo,aleatorio,5120,622,0,70488,41258
Quick Sort Pivo Fixo,aleatorio,5130,621,0,74553,42548
Quick Sort Pivo Fixo,aleatorio,5140,485,0,74023,41419
Quick Sort Pivo Fixo,aleatorio,5150,568,0,69964,34385
Quick Sort Pivo Fixo,aleatorio,5160,607,0,76537,37696
Quick Sort Pivo Fixo,aleatorio,5170,491,0,74408,40522
Quick Sort Pivo Fixo,aleatorio,5180,629,0,73527,39321
Quick Sort Pivo Fixo,aleatorio,5190,616,0,74246,37979
Quick Sort Pivo Fixo,aleatorio,5200,597,0,70999,41061
Quick Sort Pivo Fixo,aleatorio,5210,1132,0,80777,37730
Quick Sort Pivo Fixo,aleatorio,5220,581,0,79097,52928
Quick Sort Pivo Fixo,aleatorio,5230,625,0,73168,40161
Quick Sort Pivo Fixo,aleatorio,5240,610,0,75889,40459
Quick Sort Pivo Fixo,aleatorio,5250,895,0,72235,39458
Quick Sort Pivo Fixo,aleatorio,5260,501,0,70756,37983
Quick Sort Pivo Fixo,aleatorio,5270,653,0,75833,44338
Quick Sort Pivo Fixo,aleatorio,5280,633,0,73420,38797
Quick Sort Pivo Fixo,aleatorio,5290,609,0,73419,38545
Quick Sort Pivo Fixo,aleatorio,5300,516,0,71624,38012
Quick Sort Pivo Fixo,aleatorio,5310,633,0,74809,40742
Quick Sort Pivo Fixo,aleatorio,5320,640,0,73861,40155
Quick Sort Pivo Fixo,aleatorio,5330,665,0,76801,48215
Quick Sort Pivo Fixo,aleatorio,5340,622,0,74616,41254
Quick Sort Pivo Fixo,aleatorio,5350,628,0,73926,42684
Quick Sort Pivo Fixo,aleatorio,5360,559,0,78198,38970
Quick Sort Pivo Fixo,aleatorio,5370,708,0,73552,44690
Quick Sort Pivo Fixo,aleatorio,5380,685,0,82975,50699
Quick Sort Pivo Fixo,aleatorio,5390,1009,0,79679,46782
Quick Sort Pivo Fixo,aleatorio,5400,534,0,86032,44301
Quick Sort Pivo Fixo,aleatorio,5410,640,0,73306,39523
Quick Sort Pivo Fixo,aleatorio,5420,614,0,77145,37748
Quick Sort Pivo Fixo,aleatorio,5430,654,0,76321,41151
Quick Sort Pivo Fixo,aleatorio,5440,643,0,75522,46157
Quick Sort Pivo Fixo,aleatorio,5450,633,0,75542,43225
Quick Sort Pivo Fixo,aleatorio,5460,672,0,76819,43464
Quick Sort Pivo Fixo,aleatorio,5470,710,0,83455,54630
Quick Sort Pivo Fixo,aleatorio,5480,580,0,77986,46243
Quick Sort Pivo Fixo,aleatorio,5490,648,0,75513,38698
Quick Sort Pivo Fixo,aleatorio,5500,561,0,73799,40019
Quick Sort Pivo Fixo,aleatorio,5510,673,0,77439,40914
Quick Sort Pivo Fixo,aleatorio,5520,675,0,77908,46207
Quick Sort Pivo Fixo,aleatorio,5530,703,0,82850,43082
Quick Sort Pivo Fixo,aleatorio,5540,679,0,79441,43294
Quick Sort Pivo Fixo,aleatorio,5550,588,0,75053,42935
Quick Sort Pivo Fixo,aleatorio,5560,666,0,80776,45610
Quick Sort Pivo Fixo,aleatorio,5570,642,0,83870,38883
Quick Sort Pivo Fixo,aleatorio,5580,952,0,80407,40957
Quick Sort Pivo Fixo,aleatorio,5590,639,0,79648,42090
Quick Sort Pivo Fixo,aleatorio,5600,678,0,80652,43517
Quick Sort Pivo Fixo,aleatorio,5610,661,0,76087,42437
Quick Sort Pivo Fixo,aleatorio,5620,674,0,79044,44419
Quick Sort Pivo Fixo,aleatorio,5630,686,0,79860,47602
Quick Sort Pivo Fixo,aleatorio,5640,660,0,80255,44282
Quick Sort Pivo Fixo,aleatorio,5650,634,0,75293,40772
Quick Sort Pivo Fixo,aleatorio,5660,618,0,84025,46087
Quick Sort Pivo Fixo,aleatorio,5670,736,0,82965,50752
Quick Sort Pivo Fixo,aleatorio,5680,668,0,86687,51389
Quick Sort Pivo Fixo,aleatorio,5690,681,0,84405,46555
Quick Sort Pivo Fixo,aleatorio,5700,686,0,82425,39574
Quick Sort Pivo Fixo,aleatorio,5710,714,0,81477,48186
Quick Sort Pivo Fixo,aleatorio,5720,565,0,86252,42417
Quick Sort Pivo Fixo,aleatorio,5730,699,0,81219,42975
Quick Sort Pivo Fixo,aleatorio,5740,706,0,88637,42656
Quick Sort Pivo Fixo,aleatorio,5750,692,0,91054,47422
Quick Sort Pivo Fixo,aleatorio,5760,704,0,79981,43166
Quick Sort Pivo Fixo,aleatorio,5770,717,0,83690,45424
Quick Sort Pivo Fixo,aleatorio,5780,564,0,84850,50260
Quick Sort Pivo Fixo,aleatorio,5790,707,0,83177,45560
Quick Sort Pivo Fixo,aleatorio,5800,671,0,94737,49805
Quick Sort Pivo Fixo,aleatorio,5810,645,0,82583,48576
Quick Sort Pivo Fixo,aleatorio,5820,680,0,82689,45332
Quick Sort Pivo Fixo,aleatorio,5830,674,0,79582,39525
Quick Sort Pivo Fixo,aleatorio,5840,726,0,83838,48646
Quick Sort Pivo Fixo,aleatorio,5850,718,0,83450,46975
Quick Sort Pivo Fixo,aleatorio,5860,694,0,79497,43888
Quick Sort Pivo Fixo,aleatorio,5870,737,0,84661,47000
Quick Sort Pivo Fixo,aleatorio,5880,666,0,81353,46353
Quick Sort Pivo Fixo,aleatorio,5890,869,0,86750,46859
Quick Sort Pivo Fixo,aleatorio,5900,562,0,87844,43247
Quick Sort Pivo Fixo,aleatorio,5910,555,0,80700,43678
Quick Sort Pivo Fixo,aleatorio,5920,773,0,91359,43681
Quick Sort Pivo Fixo,aleatorio,5930,723,0,80937,47566
Quick Sort Pivo Fixo,aleatorio,5940,746,0,92025,48274
Quick Sort Pivo Fixo,aleatorio,5950,589,0,84967,49046
Quick Sort Pivo Fixo,aleatorio,5960,765,0,95873,54006
Quick Sort Pivo Fixo,aleatorio,5970,744,0,87267,48553
Quick Sort Pivo Fixo,aleatorio,5980,595,0,84662,48470
Quick Sort Pivo Fixo,aleatorio,5990,745,0,88553,48073
Quick Sort Pivo Fixo,aleatorio,6000,740,0,86296,50561
Quick Sort Pivo Fixo,aleatorio,6010,756,0,93100,51381
Quick Sort Pivo Fixo,aleatorio,6020,685,0,87962,46520
Quick Sort Pivo Fixo,aleatorio,6030,572,0,86506,52501
Quick Sort Pivo Fixo,aleatorio,6040,734,0,87033,50035
Quick Sort Pivo Fixo,aleatorio,6050,787,0,85873,50463
Quick Sort Pivo Fixo,aleatorio,6060,588,0,90720,54229
Quick Sort Pivo Fixo,aleatorio,6070,747,0,88382,47136
Quick Sort Pivo Fixo,aleatorio,6080,747,0,90151,50910
Quick Sort Pivo Fixo,aleatorio,6090,583,0,84440,47005
Quick Sort Pivo Fixo,aleatorio,6100,745,0,86214,44073
Quick Sort Pivo Fixo,aleatorio,6110,773,0,88779,47081
Quick Sort Pivo Fixo,aleatorio,6120,752,0,85716,49921
Quick Sort Pivo Fixo,aleatorio,6130,761,0,93637,48554
Quick Sort Pivo Fixo,aleatorio,6140,739,0,83632,47313
Quick Sort Pivo Fixo,aleatorio,6150,625,0,90067,51390
Quick Sort Pivo Fixo,aleatorio,6160,772,0,94798,50828
Quick Sort Pivo Fixo,aleatorio,6170,598,0,89041,52692
Quick Sort Pivo Fixo,aleatorio,6180,767,0,90903,51508
Quick Sort Pivo Fixo,aleatorio,6190,757,0,89974,48030
Quick Sort Pivo Fixo,aleatorio,6200,780,0,94053,53016
Quick Sort Pivo Fixo,aleatorio,6210,639,0,90360,45355
Quick Sort Pivo Fixo,aleatorio,6220,776,0,86950,51217
Quick Sort Pivo Fixo,aleatorio,6230,573,0,90869,42788
Quick Sort Pivo Fixo,aleatorio,6240,771,0,93366,47178
Quick Sort Pivo Fixo,aleatorio,6250,744,0,88625,46288
Quick Sort Pivo Fixo,aleatorio,6260,837,0,87784,46497
Quick Sort Pivo Fixo,aleatorio,6270,611,0,93940,53109
Quick Sort Pivo Fixo,aleatorio,6280,735,0,93900,52245
Quick Sort Pivo Fixo,aleatorio,6290,805,0,91836,54633
Quick Sort Pivo Fixo,aleatorio,6300,625,0,86329,50508
Quick Sort Pivo Fixo,aleatorio,6310,792,0,85183,47002
Quick Sort Pivo Fixo,aleatorio,6320,606,0,94522,48327
Quick Sort Pivo Fixo,aleatorio,6330,656,0,94142,50515
Quick Sort Pivo Fixo,aleatorio,6340,804,0,94276,53608
Quick Sort Pivo Fixo,aleatorio,6350,791,0,89860,50679
Quick Sort Pivo Fixo,aleatorio,6360,754,0,89400,43278
Quick Sort Pivo Fixo,aleatorio,6370,792,0,90609,46031
Quick Sort Pivo Fixo,aleatorio,6380,795,0,92213,54380
Quick Sort Pivo Fixo,aleatorio,6390,604,0,93847,50351
Quick Sort Pivo Fixo,aleatorio,6400,611,0,91845,49482
Quick Sort Pivo Fixo,aleatorio,6410,777,0,89927,53296
Quick Sort Pivo Fixo,aleatorio,6420,813,0,92884,54964
Quick Sort Pivo Fixo,aleatorio,6430,785,0,94979,51936
Quick Sort Pivo Fixo,aleatorio,6440,867,0,98198,52247
Quick Sort Pivo Fixo,aleatorio,6450,830,0,96379,53294
Quick Sort Pivo Fixo,aleatorio,6460,800,0,104637,56547
Quick Sort Pivo Fixo,aleatorio,6470,764,0,93038,43991
Quick Sort Pivo Fixo,aleatorio,6480,818,0,88179,50435
Quick Sort Pivo Fixo,aleatorio,6490,687,0,94091,52163
Quick Sort Pivo Fixo,aleatorio,6500,770,0,93112,47367
Quick Sort Pivo Fixo,aleatorio,6510,823,0,95688,57484
Quick Sort Pivo Fixo,aleatorio,6520,910,0,91981,53166
Quick Sort Pivo Fixo,aleatorio,6530,826,0,105639,57634
Quick Sort Pivo Fixo,aleatorio,6540,809,0,91724,50249
Quick Sort Pivo Fixo,aleatorio,6550,652,0,92328,52160
Quick Sort Pivo Fixo,aleatorio,6560,820,0,98650,54024
Quick Sort Pivo Fixo,aleatorio,6570,824,0,97850,54661
Quick Sort Pivo Fixo,aleatorio,6580,729,0,94945,53054
Quick Sort Pivo Fixo,aleatorio,6590,779,0,98046,48922
Quick Sort Pivo Fixo,aleatorio,6600,633,0,93943,54557
Quick Sort Pivo Fixo,aleatorio,6610,795,0,102436,52601
Quick Sort Pivo Fixo,aleatorio,6620,818,0,98528,51090
Quick Sort Pivo Fixo,aleatorio,6630,852,0,93679,52240
Quick Sort Pivo Fixo,aleatorio,6640,727,0,100629,52151
Quick Sort Pivo Fixo,aleatorio,6650,793,0,89077,47521
Quick Sort Pivo Fixo,aleatorio,6660,824,0,91511,51528
Quick Sort Pivo Fixo,aleatorio,6670,647,0,95228,49281
Quick Sort Pivo Fixo,aleatorio,6680,849,0,93743,54024
Quick Sort Pivo Fixo,aleatorio,6690,823,0,90429,51997
Quick Sort Pivo Fixo,aleatorio,6700,979,0,110131,65852
Quick Sort Pivo Fixo,aleatorio,6710,681,0,107525,65843
Quick Sort Pivo Fixo,aleatorio,6720,646,0,98325,56238
Quick Sort Pivo Fixo,aleatorio,6730,778,0,100359,58969
Quick Sort Pivo Fixo,aleatorio,6740,800,0,95212,52437
Quick Sort Pivo Fixo,aleatorio,6750,673,0,98874,48539
Quick Sort Pivo Fixo,aleatorio,6760,824,0,95649,53488
Quick Sort Pivo Fixo,aleatorio,6770,869,0,101231,58390
Quick Sort Pivo Fixo,aleatorio,6780,826,0,96183,53417
Quick Sort Pivo Fixo,aleatorio,6790,920,0,104809,56280
Quick Sort Pivo Fixo,aleatorio,6800,844,0,102988,54454
Quick Sort Pivo Fixo,aleatorio,6810,949,0,94983,54300
Quick Sort Pivo Fixo,aleatorio,6820,858,0,103293,58244
Quick Sort Pivo Fixo,aleatorio,6830,798,0,100288,51963
Quick Sort Pivo Fixo,aleatorio,6840,881,0,106975,57319
Quick Sort Pivo Fixo,aleatorio,6850,846,0,100271,54612
Quick Sort Pivo Fixo,aleatorio,6860,678,0,101223,60024
Quick Sort Pivo Fixo,aleatorio,6870,699,0,99055,56602
Quick Sort Pivo Fixo,aleatorio,6880,837,0,110404,51693
Quick Sort Pivo Fixo,aleatorio,6890,900,0,97057,51203
Quick Sort Pivo Fixo,aleatorio,6900,837,0,98014,60446
Quick Sort Pivo Fixo,aleatorio,6910,888,0,101813,53508
Quick Sort Pivo Fixo,aleatorio,6920,857,0,100211,51119
Quick Sort Pivo Fixo,aleatorio,6930,677,0,107371,61857
Quick Sort Pivo Fixo,aleatorio,6940,853,0,101229,56340
Quick Sort Pivo Fixo,aleatorio,6950,1019,0,97697,49790
Quick Sort Pivo Fixo,aleatorio,6960,672,0,100360,61834
Quick Sort Pivo Fixo,aleatorio,6970,673,0,110661,55399
Quick Sort Pivo Fixo,aleatorio,6980,895,0,108196,56634
Quick Sort Pivo Fixo,aleatorio,6990,892,0,112289,59146
Quick Sort Pivo Fixo,aleatorio,7000,872,0,99800,53416
Quick Sort Pivo Fixo,aleatorio,7010,841,0,107689,51860
Quick Sort Pivo Fixo,aleatorio,7020,836,0,105612,49247
Quick Sort Pivo Fixo,aleatorio,7030,896,0,101622,56368
Quick Sort Pivo Fixo,aleatorio,7040,782,0,98608,55448
Quick Sort Pivo Fixo,aleatorio,7050,956,0,122580,67766
Quick Sort Pivo Fixo,aleatorio,7060,874,0,104693,51692
Quick Sort Pivo Fixo,aleatorio,7070,875,0,103614,55677
Quick Sort Pivo Fixo,aleatorio,7080,921,0,111787,69402
Quick Sort Pivo Fixo,aleatorio,7090,891,1,105388,58373
Quick Sort Pivo Fixo,aleatorio,7100,1137,0,106390,53595
Quick Sort Pivo Fixo,aleatorio,7110,875,0,106811,54265
Quick Sort Pivo Fixo,aleatorio,7120,894,0,109261,57345
Quick Sort Pivo Fixo,aleatorio,7130,1276,0,101600,53335
Quick Sort Pivo Fixo,aleatorio,7140,907,0,105675,59245
Quick Sort Pivo Fixo,aleatorio,7150,899,0,103776,58873
Quick Sort Pivo Fixo,aleatorio,7160,880,0,100578,54288
Quick Sort Pivo Fixo,aleatorio,7170,807,0,110506,59914
Quick Sort Pivo Fixo,aleatorio,7180,897,0,107857,59016
Quick Sort Pivo Fixo,aleatorio,7190,1008,0,101670,54637
Quick Sort Pivo Fixo,aleatorio,7200,846,0,101889,55941
Quick Sort Pivo Fixo,aleatorio,7210,933,0,112204,70996
Quick Sort Pivo Fixo,aleatorio,7220,840,0,104788,58814
Quick Sort Pivo Fixo,aleatorio,7230,717,0,100957,55631
Quick Sort Pivo Fixo,aleatorio,7240,895,0,104700,56705
Quick Sort Pivo Fixo,aleatorio,7250,1009,0,107956,59254
Quick Sort Pivo Fixo,aleatorio,7260,940,0,111914,62595
Quick Sort Pivo Fixo,aleatorio,7270,944,0,115136,55729
Quick Sort Pivo Fixo,aleatorio,7280,870,0,99963,57492
Quick Sort Pivo Fixo,aleatorio,7290,1030,0,106339,55587
Quick Sort Pivo Fixo,aleatorio,7300,887,0,104783,56992
Quick Sort Pivo Fixo,aleatorio,7310,932,0,112728,58947
Quick Sort Pivo Fixo,aleatorio,7320,729,0,103006,56732
Quick Sort Pivo Fixo,aleatorio,7330,907,0,120772,59334
Quick Sort Pivo Fixo,aleatorio,7340,846,0,102202,59940
Quick Sort Pivo Fixo,aleatorio,7350,765,0,110380,59426
Quick Sort Pivo Fixo,aleatorio,7360,727,0,111163,64979
Quick Sort Pivo Fixo,aleatorio,7370,875,0,106092,50420
Quick Sort Pivo Fixo,aleatorio,7380,851,0,111849,55941
Quick Sort Pivo Fixo,aleatorio,7390,744,0,109001,54134
