Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,1960,180,0,23642,12089
Quick Sort Pivo Fixo,Aleatorio,1970,180,0,22378,11567
Quick Sort Pivo Fixo,Aleatorio,1980,174,0,24309,13670
Quick Sort Pivo Fixo,Aleatorio,1990,187,0,25117,13928
Quick Sort Pivo Fixo,Aleatorio,2000,190,0,24887,13579
Quick Sort Pivo Fixo,Aleatorio,2010,206,0,27571,17051
Quick Sort Pivo Fixo,Aleatorio,2020,185,0,25043,14609
Quick Sort Pivo Fixo,Aleatorio,2030,199,0,25609,14189
Quick Sort Pivo Fixo,Aleatorio,2040,163,0,24003,13416
Quick Sort Pivo Fixo,Aleatorio,2050,199,0,23910,14404
Quick Sort Pivo Fixo,Aleatorio,2060,202,0,24009,13646
Quick Sort Pivo Fixo,Aleatorio,2070,222,0,28429,17537
Quick Sort Pivo Fixo,Aleatorio,2080,173,0,26444,14856
Quick Sort Pivo Fixo,Aleatorio,2090,196,0,27566,17888
Quick Sort Pivo Fixo,Aleatorio,2100,193,0,25162,13501
Quick Sort Pivo Fixo,Aleatorio,2110,220,0,27196,15526
Quick Sort Pivo Fixo,Aleatorio,2120,226,0,25326,13433
Quick Sort Pivo Fixo,Aleatorio,2130,201,0,26102,15733
Quick Sort Pivo Fixo,Aleatorio,2140,172,0,25156,14048
Quick Sort Pivo Fixo,Aleatorio,2150,191,0,26601,16696
Quick Sort Pivo Fixo,Aleatorio,2160,216,0,25118,13634
Quick Sort Pivo Fixo,Aleatorio,2170,176,0,27364,14396
Quick Sort Pivo Fixo,Aleatorio,2180,182,0,29545,16230
Quick Sort Pivo Fixo,Aleatorio,2190,225,0,29894,15118
Quick Sort Pivo Fixo,Aleatorio,2200,176,0,26712,15059
Quick Sort Pivo Fixo,Aleatorio,2210,178,0,26915,15959
Quick Sort Pivo Fixo,Aleatorio,2220,193,0,27051,15660
Quick Sort Pivo Fixo,Aleatorio,2230,220,0,28765,15077
Quick Sort Pivo Fixo,Aleatorio,2240,301,0,26914,15264
Quick Sort Pivo Fixo,Aleatorio,2250,209,0,27487,14245
Quick Sort Pivo Fixo,Aleatorio,2260,234,0,27689,16253
Quick Sort Pivo Fixo,Aleatorio,2270,180,0,27087,14622
Quick Sort Pivo Fixo,Aleatorio,2280,205,0,28072,16634
Quick Sort Pivo Fixo,Aleatorio,2290,231,0,27613,15518
Quick Sort Pivo Fixo,Aleatorio,2300,217,0,28523,15046
Quick Sort Pivo Fixo,Aleatorio,2310,243,0,31106,17519
Quick Sort Pivo Fixo,Aleatorio,2320,216,0,29309,16726
Quick Sort Pivo Fixo,Aleatorio,2330,232,0,28640,13365
Quick Sort Pivo Fixo,Aleatorio,2340,254,0,27745,15511
Quick Sort Pivo Fixo,Aleatorio,2350,223,0,29682,14765
Quick Sort Pivo Fixo,Aleatorio,2360,319,0,29126,14613
Quick Sort Pivo Fixo,Aleatorio,2370,198,0,29381,16393
Quick Sort Pivo Fixo,Aleatorio,2380,246,0,28419,16201
Quick Sort Pivo Fixo,Aleatorio,2390,239,0,30139,16153
Quick Sort Pivo Fixo,Aleatorio,2400,222,0,28343,14401
Quick Sort Pivo Fixo,Aleatorio,2410,204,0,32303,20091
Quick Sort Pivo Fixo,Aleatorio,2420,232,0,33314,16924
Quick Sort Pivo Fixo,Aleatorio,2430,243,0,29919,16218
Quick Sort Pivo Fixo,Aleatorio,2440,231,0,33213,16448
Quick Sort Pivo Fixo,Aleatorio,2450,270,0,34041,21638
Quick Sort Pivo Fixo,Aleatorio,2460,273,0,34371,20939
Quick Sort Pivo Fixo,Aleatorio,2470,196,0,30211,15244
Quick Sort Pivo Fixo,Aleatorio,2480,200,0,30134,15068
Quick Sort Pivo Fixo,Aleatorio,2490,239,0,31076,18069
Quick Sort Pivo Fixo,Aleatorio,2500,250,0,31423,16787
Quick Sort Pivo Fixo,Aleatorio,2510,246,0,35162,21387
Quick Sort Pivo Fixo,Aleatorio,2520,221,0,32232,16525
Quick Sort Pivo Fixo,Aleatorio,2530,204,0,32135,17632
Quick Sort Pivo Fixo,Aleatorio,2540,213,0,35659,18576
Quick Sort Pivo Fixo,Aleatorio,2550,206,0,31492,15743
Quick Sort Pivo Fixo,Aleatorio,2560,253,0,30239,16782
Quick Sort Pivo Fixo,Aleatorio,2570,257,0,32310,18255
Quick Sort Pivo Fixo,Aleatorio,2580,466,0,35309,21003
Quick Sort Pivo Fixo,Aleatorio,2590,278,0,39874,21864
Quick Sort Pivo Fixo,Aleatorio,2600,279,0,31986,16446
Quick Sort Pivo Fixo,Aleatorio,2610,258,0,34095,21020
Quick Sort Pivo Fixo,Aleatorio,2620,263,0,32418,16982
Quick Sort Pivo Fixo,Aleatorio,2630,269,0,33158,17531
Quick Sort Pivo Fixo,Aleatorio,2640,328,0,30786,17837
Quick Sort Pivo Fixo,Aleatorio,2650,273,0,32545,19447
Quick Sort Pivo Fixo,Aleatorio,2660,223,0,35474,18293
Quick Sort Pivo Fixo,Aleatorio,2670,272,0,33431,17912
Quick Sort Pivo Fixo,Aleatorio,2680,276,0,35732,19970
Quick Sort Pivo Fixo,Aleatorio,2690,234,0,33783,20028
Quick Sort Pivo Fixo,Aleatorio,2700,265,0,34078,18380
Quick Sort Pivo Fixo,Aleatorio,2710,224,0,33403,19498
Quick Sort Pivo Fixo,Aleatorio,2720,223,0,33494,18050
Quick Sort Pivo Fixo,Aleatorio,2730,280,0,34175,17323
Quick Sort Pivo Fixo,Aleatorio,2740,277,0,33559,18310
Quick Sort Pivo Fixo,Aleatorio,2750,274,0,34927,17613
Quick Sort Pivo Fixo,Aleatorio,2760,288,0,35966,19993
Quick Sort Pivo Fixo,Aleatorio,2770,291,0,36160,20461
Quick Sort Pivo Fixo,Aleatorio,2780,265,0,38311,22335
Quick Sort Pivo Fixo,Aleatorio,2790,297,0,37484,19558
Quick Sort Pivo Fixo,Aleatorio,2800,260,0,34131,17927
Quick Sort Pivo Fixo,Aleatorio,2810,287,0,34781,19501
Quick Sort Pivo Fixo,Aleatorio,2820,301,0,42209,22506
Quick Sort Pivo Fixo,Aleatorio,2830,229,0,35659,20880
Quick Sort Pivo Fixo,Aleatorio,2840,361,0,36781,23490
Quick Sort Pivo Fixo,Aleatorio,2850,231,0,37579,18963
Quick Sort Pivo Fixo,Aleatorio,2860,235,0,39358,17883
Quick Sort Pivo Fixo,Aleatorio,2870,300,0,36230,20902
Quick Sort Pivo Fixo,Aleatorio,2880,306,0,36769,20163
Quick Sort Pivo Fixo,Aleatorio,2890,339,0,42027,27305
Quick Sort Pivo Fixo,Aleatorio,2900,263,0,41624,25477
Quick Sort Pivo Fixo,Aleatorio,2910,308,0,36772,20375
Quick Sort Pivo Fixo,Aleatorio,2920,321,0,37218,20065
Quick Sort Pivo Fixo,Aleatorio,2930,288,0,42010,21712
Quick Sort Pivo Fixo,Aleatorio,2940,310,0,38427,22815
Quick Sort Pivo Fixo,Aleatorio,2950,249,0,38870,25573
Quick Sort Pivo Fixo,Aleatorio,2960,275,0,37494,19499
Quick Sort Pivo Fixo,Aleatorio,2970,250,0,37763,22487
Quick Sort Pivo Fixo,Aleatorio,2980,256,0,38753,21230
Quick Sort Pivo Fixo,Aleatorio,2990,330,0,44874,25301
Quick Sort Pivo Fixo,Aleatorio,3000,316,0,39888,23922
Quick Sort Pivo Fixo,Aleatorio,3010,313,0,36250,19711
Quick Sort Pivo Fixo,Aleatorio,3020,256,0,43152,21947
Quick Sort Pivo Fixo,Aleatorio,3030,316,0,39538,20820
Quick Sort Pivo Fixo,Aleatorio,3040,449,0,38880,19899
Quick Sort Pivo Fixo,Aleatorio,3050,340,0,39012,21241
Quick Sort Pivo Fixo,Aleatorio,3060,315,0,38923,21224
Quick Sort Pivo Fixo,Aleatorio,3070,327,0,39826,24397
Quick Sort Pivo Fixo,Aleatorio,3080,333,0,39433,23449
Quick Sort Pivo Fixo,Aleatorio,3090,260,0,39960,20262
Quick Sort Pivo Fixo,Aleatorio,3100,498,0,39613,20624
Quick Sort Pivo Fixo,Aleatorio,3110,344,0,46004,26185
Quick Sort Pivo Fixo,Aleatorio,3120,258,0,38972,19389
Quick Sort Pivo Fixo,Aleatorio,3130,285,0,39917,22060
Quick Sort Pivo Fixo,Aleatorio,3140,333,0,44713,22525
Quick Sort Pivo Fixo,Aleatorio,3150,270,0,44534,22460
Quick Sort Pivo Fixo,Aleatorio,3160,384,0,46168,23016
Quick Sort Pivo Fixo,Aleatorio,3170,341,0,44512,23739
Quick Sort Pivo Fixo,Aleatorio,3180,330,0,43169,23239
Quick Sort Pivo Fixo,Aleatorio,3190,280,0,48702,29721
Quick Sort Pivo Fixo,Aleatorio,3200,318,0,41964,22761
Quick Sort Pivo Fixo,Aleatorio,3210,274,0,47422,26178
Quick Sort Pivo Fixo,Aleatorio,3220,342,0,45191,24147
Quick Sort Pivo Fixo,Aleatorio,3230,330,0,42562,22183
Quick Sort Pivo Fixo,Aleatorio,3240,273,0,41903,20973
Quick Sort Pivo Fixo,Aleatorio,3250,345,0,42928,24681
Quick Sort Pivo Fixo,Aleatorio,3260,325,0,42887,24924
Quick Sort Pivo Fixo,Aleatorio,3270,327,0,41790,24122
Quick Sort Pivo Fixo,Aleatorio,3280,338,0,44848,22549
Quick Sort Pivo Fixo,Aleatorio,3290,352,0,41982,23714
Quick Sort Pivo Fixo,Aleatorio,3300,378,0,42508,22487
Quick Sort Pivo Fixo,Aleatorio,3310,357,0,46641,25515
Quick Sort Pivo Fixo,Aleatorio,3320,1189,0,43562,22659
Quick Sort Pivo Fixo,Aleatorio,3330,314,0,42560,24004
Quick Sort Pivo Fixo,Aleatorio,3340,343,0,43432,22566
Quick Sort Pivo Fixo,Aleatorio,3350,358,0,44908,25200
Quick Sort Pivo Fixo,Aleatorio,3360,356,0,44830,24224
Quick Sort Pivo Fixo,Aleatorio,3370,365,0,50212,23930
Quick Sort Pivo Fixo,Aleatorio,3380,350,0,44563,24466
Quick Sort Pivo Fixo,Aleatorio,3390,364,0,46046,25606
Quick Sort Pivo Fixo,Aleatorio,3400,343,0,44606,25042
Quick Sort Pivo Fixo,Aleatorio,3410,316,0,45794,24527
Quick Sort Pivo Fixo,Aleatorio,3420,296,0,49435,27943
Quick Sort Pivo Fixo,Aleatorio,3430,367,0,47645,25723
Quick Sort Pivo Fixo,Aleatorio,3440,359,0,44073,24099
Quick Sort Pivo Fixo,Aleatorio,3450,376,0,46018,25542
Quick Sort Pivo Fixo,Aleatorio,3460,381,0,47522,27678
Quick Sort Pivo Fixo,Aleatorio,3470,308,0,47407,27349
Quick Sort Pivo Fixo,Aleatorio,3480,373,0,48072,26149
Quick Sort Pivo Fixo,Aleatorio,3490,391,1,45066,27040
Quick Sort Pivo Fixo,Aleatorio,3500,309,0,54261,29742
Quick Sort Pivo Fixo,Aleatorio,3510,379,0,46946,23884
Quick Sort Pivo Fixo,Aleatorio,3520,369,0,46312,22860
Quick Sort Pivo Fixo,Aleatorio,3530,364,0,51377,22876
Quick Sort Pivo Fixo,Aleatorio,3540,298,0,45098,26902
Quick Sort Pivo Fixo,Aleatorio,3550,391,0,46623,26996
Quick Sort Pivo Fixo,Aleatorio,3560,383,0,46461,26049
Quick Sort Pivo Fixo,Aleatorio,3570,415,0,49858,26158
Quick Sort Pivo Fixo,Aleatorio,3580,401,0,52357,29153
Quick Sort Pivo Fixo,Aleatorio,3590,377,0,46419,25354
Quick Sort Pivo Fixo,Aleatorio,3600,378,0,45993,26221
Quick Sort Pivo Fixo,Aleatorio,3610,305,0,47543,24566
Quick Sort Pivo Fixo,Aleatorio,3620,387,0,48691,24402
Quick Sort Pivo Fixo,Aleatorio,3630,320,0,50461,26336
Quick Sort Pivo Fixo,Aleatorio,3640,306,0,48069,26665
Quick Sort Pivo Fixo,Aleatorio,3650,309,0,48404,28031
Quick Sort Pivo Fixo,Aleatorio,3660,462,0,45921,25124
Quick Sort Pivo Fixo,Aleatorio,3670,405,0,49820,27999
Quick Sort Pivo Fixo,Aleatorio,3680,414,0,53084,31980
Quick Sort Pivo Fixo,Aleatorio,3690,391,0,46889,24502
Quick Sort Pivo Fixo,Aleatorio,3700,386,0,47615,25553
Quick Sort Pivo Fixo,Aleatorio,3710,405,0,50394,26957
Quick Sort Pivo Fixo,Aleatorio,3720,410,0,52716,29895
Quick Sort Pivo Fixo,Aleatorio,3730,401,0,52703,24295
Quick Sort Pivo Fixo,Aleatorio,3740,316,0,48037,26492
Quick Sort Pivo Fixo,Aleatorio,3750,395,0,46470,24949
Quick Sort Pivo Fixo,Aleatorio,3760,322,0,50286,27893
Quick Sort Pivo Fixo,Aleatorio,3770,392,0,52070,27757
Quick Sort Pivo Fixo,Aleatorio,3780,323,0,51179,27993
Quick Sort Pivo Fixo,Aleatorio,3790,406,0,51341,31180
Quick Sort Pivo Fixo,Aleatorio,3800,439,0,49225,28159
Quick Sort Pivo Fixo,Aleatorio,3810,414,0,49339,28745
Quick Sort Pivo Fixo,Aleatorio,3820,398,0,51376,31164
Quick Sort Pivo Fixo,Aleatorio,3830,413,0,52884,27047
Quick Sort Pivo Fixo,Aleatorio,3840,338,0,53708,28047
Quick Sort Pivo Fixo,Aleatorio,3850,428,0,55131,33629
Quick Sort Pivo Fixo,Aleatorio,3860,429,0,53780,30342
Quick Sort Pivo Fixo,Aleatorio,3870,382,0,54961,35113
Quick Sort Pivo Fixo,Aleatorio,3880,339,0,55056,30749
Quick Sort Pivo Fixo,Aleatorio,3890,424,0,52641,27607
Quick Sort Pivo Fixo,Aleatorio,3900,409,0,50611,30448
Quick Sort Pivo Fixo,Aleatorio,3910,340,0,51077,30889
Quick Sort Pivo Fixo,Aleatorio,3920,345,0,51333,29774
Quick Sort Pivo Fixo,Aleatorio,3930,422,0,50323,28811
Quick Sort Pivo Fixo,Aleatorio,3940,408,0,50115,26128
Quick Sort Pivo Fixo,Aleatorio,3950,421,0,53909,30141
Quick Sort Pivo Fixo,Aleatorio,3960,433,0,53441,29456
Quick Sort Pivo Fixo,Aleatorio,3970,428,0,53793,27686
Quick Sort Pivo Fixo,Aleatorio,3980,342,0,52691,31839
Quick Sort Pivo Fixo,Aleatorio,3990,341,0,50607,29856
Quick Sort Pivo Fixo,Aleatorio,4000,354,0,53868,29859
Quick Sort Pivo Fixo,Aleatorio,4010,426,0,57186,29972
Quick Sort Pivo Fixo,Aleatorio,4020,475,0,61246,38829
Quick Sort Pivo Fixo,Aleatorio,4030,2266,0,52088,28585
Quick Sort Pivo Fixo,Aleatorio,4040,519,0,51732,27297
Quick Sort Pivo Fixo,Aleatorio,4050,427,0,57419,28339
Quick Sort Pivo Fixo,Aleatorio,4060,487,0,54406,26948
Quick Sort Pivo Fixo,Aleatorio,4070,476,0,54190,31499
Quick Sort Pivo Fixo,Aleatorio,4080,458,0,55618,32589
Quick Sort Pivo Fixo,Aleatorio,4090,353,0,58515,31755
Quick Sort Pivo Fixo,Aleatorio,4100,391,0,59043,33472
Quick Sort Pivo Fixo,Aleatorio,4110,460,0,56716,32017
Quick Sort Pivo Fixo,Aleatorio,4120,425,0,55181,32097
Quick Sort Pivo Fixo,Aleatorio,4130,437,0,56976,30560
Quick Sort Pivo Fixo,Aleatorio,4140,461,0,58564,35116
Quick Sort Pivo Fixo,Aleatorio,4150,433,0,55719,28305
Quick Sort Pivo Fixo,Aleatorio,4160,457,0,57346,33215
Quick Sort Pivo Fixo,Aleatorio,4170,360,0,54999,33494
Quick Sort Pivo Fixo,Aleatorio,4180,633,0,60918,31305
Quick Sort Pivo Fixo,Aleatorio,4190,385,0,56402,27655
Quick Sort Pivo Fixo,Aleatorio,4200,450,0,59561,30922
Quick Sort Pivo Fixo,Aleatorio,4210,456,0,58992,35949
Quick Sort Pivo Fixo,Aleatorio,4220,509,0,56653,33636
Quick Sort Pivo Fixo,Aleatorio,4230,405,0,56988,28909
Quick Sort Pivo Fixo,Aleatorio,4240,420,0,55502,29244
Quick Sort Pivo Fixo,Aleatorio,4250,448,0,54565,31310
Quick Sort Pivo Fixo,Aleatorio,4260,373,0,57019,30944
Quick Sort Pivo Fixo,Aleatorio,4270,394,0,59187,31994
Quick Sort Pivo Fixo,Aleatorio,4280,385,0,58179,31875
Quick Sort Pivo Fixo,Aleatorio,4290,369,0,56797,31528
Quick Sort Pivo Fixo,Aleatorio,4300,406,0,59252,34075
Quick Sort Pivo Fixo,Aleatorio,4310,384,0,56919,29480
Quick Sort Pivo Fixo,Aleatorio,4320,413,0,59041,34586
Quick Sort Pivo Fixo,Aleatorio,4330,398,0,64614,37235
Quick Sort Pivo Fixo,Aleatorio,4340,425,0,58861,33399
Quick Sort Pivo Fixo,Aleatorio,4350,463,0,56922,32256
Quick Sort Pivo Fixo,Aleatorio,4360,420,0,57770,33737
Quick Sort Pivo Fixo,Aleatorio,4370,475,0,59946,30916
Quick Sort Pivo Fixo,Aleatorio,4380,599,0,62824,41421
Quick Sort Pivo Fixo,Aleatorio,4390,464,0,58385,32176
Quick Sort Pivo Fixo,Aleatorio,4400,414,0,56565,31203
Quick Sort Pivo Fixo,Aleatorio,4410,441,0,61679,33870
Quick Sort Pivo Fixo,Aleatorio,4420,475,0,59266,31387
Quick Sort Pivo Fixo,Aleatorio,4430,474,0,66301,34331
Quick Sort Pivo Fixo,Aleatorio,4440,383,0,58769,32607
Quick Sort Pivo Fixo,Aleatorio,4450,478,0,58759,32954
Quick Sort Pivo Fixo,Aleatorio,4460,413,0,60108,32750
Quick Sort Pivo Fixo,Aleatorio,4470,396,0,63059,34334
Quick Sort Pivo Fixo,Aleatorio,4480,493,0,61909,33650
Quick Sort Pivo Fixo,Aleatorio,4490,403,0,65354,37106
Quick Sort Pivo Fixo,Aleatorio,4500,456,0,64655,37241
Quick Sort Pivo Fixo,Aleatorio,4510,392,0,59408,35006
Quick Sort Pivo Fixo,Aleatorio,4520,442,0,63538,34900
Quick Sort Pivo Fixo,Aleatorio,4530,424,0,67707,39682
Quick Sort Pivo Fixo,Aleatorio,4540,416,0,65803,40586
Quick Sort Pivo Fixo,Aleatorio,4550,485,0,61195,32100
Quick Sort Pivo Fixo,Aleatorio,4560,404,0,62674,35303
Quick Sort Pivo Fixo,Aleatorio,4570,457,0,61891,31983
Quick Sort Pivo Fixo,Aleatorio,4580,404,0,63421,36203
Quick Sort Pivo Fixo,Aleatorio,4590,417,0,60603,35735
Quick Sort Pivo Fixo,Aleatorio,4600,399,0,59044,33225
Quick Sort Pivo Fixo,Aleatorio,4610,446,0,68498,36583
Quick Sort Pivo Fixo,Aleatorio,4620,465,0,68913,38678
Quick Sort Pivo Fixo,Aleatorio,4630,458,0,65671,32805
Quick Sort Pivo Fixo,Aleatorio,4640,426,0,65420,36929
Quick Sort Pivo Fixo,Aleatorio,4650,413,0,66884,36027
Quick Sort Pivo Fixo,Aleatorio,4660,409,0,61585,33292
Quick Sort Pivo Fixo,Aleatorio,4670,421,0,68317,37558
Quick Sort Pivo Fixo,Aleatorio,4680,414,0,67393,36881
Quick Sort Pivo Fixo,Aleatorio,4690,554,0,65591,39118
Quick Sort Pivo Fixo,Aleatorio,4700,414,0,60235,33330
Quick Sort Pivo Fixo,Aleatorio,4710,408,0,62832,33910
Quick Sort Pivo Fixo,Aleatorio,4720,489,0,62424,34660
Quick Sort Pivo Fixo,Aleatorio,4730,451,0,64038,37857
Quick Sort Pivo Fixo,Aleatorio,4740,560,0,66602,36671
Quick Sort Pivo Fixo,Aleatorio,4750,505,0,66743,32490
Quick Sort Pivo Fixo,Aleatorio,4760,505,0,62543,32282
Quick Sort Pivo Fixo,Aleatorio,4770,485,0,66325,35936
Quick Sort Pivo Fixo,Aleatorio,4780,541,0,68994,36870
Quick Sort Pivo Fixo,Aleatorio,4790,1335,0,63638,32066
Quick Sort Pivo Fixo,Aleatorio,4800,779,0,64752,35101
Quick Sort Pivo Fixo,Aleatorio,4810,508,0,64027,33364
Quick Sort Pivo Fixo,Aleatorio,4820,434,0,66172,35524
Quick Sort Pivo Fixo,Aleatorio,4830,443,0,74618,38109
Quick Sort Pivo Fixo,Aleatorio,4840,468,0,74938,43889
Quick Sort Pivo Fixo,Aleatorio,4850,563,0,79462,38950
Quick Sort Pivo Fixo,Aleatorio,4860,535,0,68740,36533
Quick Sort Pivo Fixo,Aleatorio,4870,541,0,64781,36946
Quick Sort Pivo Fixo,Aleatorio,4880,517,0,69955,38017
Quick Sort Pivo Fixo,Aleatorio,4890,541,0,65242,36545
Quick Sort Pivo Fixo,Aleatorio,4900,570,0,67503,41103
Quick Sort Pivo Fixo,Aleatorio,4910,2387,0,63485,34717
Quick Sort Pivo Fixo,Aleatorio,4920,508,0,63920,35289
Quick Sort Pivo Fixo,Aleatorio,4930,448,0,70872,38957
Quick Sort Pivo Fixo,Aleatorio,4940,545,0,77669,44015
Quick Sort Pivo Fixo,Aleatorio,4950,499,0,70435,37934
Quick Sort Pivo Fixo,Aleatorio,4960,490,0,66701,40511
Quick Sort Pivo Fixo,Aleatorio,4970,462,0,79706,43064
Quick Sort Pivo Fixo,Aleatorio,4980,582,0,76802,45862
Quick Sort Pivo Fixo,Aleatorio,4990,509,0,78229,45195
Quick Sort Pivo Fixo,Aleatorio,5000,560,0,74408,44858
Quick Sort Pivo Fixo,Aleatorio,5010,601,0,82985,55038
Quick Sort Pivo Fixo,Aleatorio,5020,485,0,66171,37256
Quick Sort Pivo Fixo,Aleatorio,5030,459,0,71332,41065
Quick Sort Pivo Fixo,Aleatorio,5040,440,0,67391,39320
Quick Sort Pivo Fixo,Aleatorio,5050,582,0,72430,41809
Quick Sort Pivo Fixo,Aleatorio,5060,564,0,67598,39533
Quick Sort Pivo Fixo,Aleatorio,5070,504,0,71363,35713
Quick Sort Pivo Fixo,Aleatorio,5080,568,0,68047,38511
Quick Sort Pivo Fixo,Aleatorio,5090,440,0,68657,35707
Quick Sort Pivo Fixo,Aleatorio,5100,542,0,70246,42028
Quick Sort Pivo Fixo,Aleatorio,5110,568,0,68194,39719
Quick Sort Pivo Fixo,Aleatorio,5120,456,0,74196,36349
Quick Sort Pivo Fixo,Aleatorio,5130,468,0,77004,45470
Quick Sort Pivo Fixo,Aleatorio,5140,576,0,72726,43451
Quick Sort Pivo Fixo,Aleatorio,5150,449,0,72174,40506
Quick Sort Pivo Fixo,Aleatorio,5160,552,0,67219,38136
Quick Sort Pivo Fixo,Aleatorio,5170,974,0,69372,38413
Quick Sort Pivo Fixo,Aleatorio,5180,637,0,69314,37618
Quick Sort Pivo Fixo,Aleatorio,5190,583,0,72713,37125
Quick Sort Pivo Fixo,Aleatorio,5200,579,0,71068,37964
Quick Sort Pivo Fixo,Aleatorio,5210,603,0,75458,42968
Quick Sort Pivo Fixo,Aleatorio,5220,577,0,74071,39540
Quick Sort Pivo Fixo,Aleatorio,5230,561,0,73880,42943
Quick Sort Pivo Fixo,Aleatorio,5240,483,0,76545,47185
Quick Sort Pivo Fixo,Aleatorio,5250,500,0,75295,41940
Quick Sort Pivo Fixo,Aleatorio,5260,591,0,73918,37793
Quick Sort Pivo Fixo,Aleatorio,5270,467,0,76244,41758
Quick Sort Pivo Fixo,Aleatorio,5280,575,0,73108,35473
Quick Sort Pivo Fixo,Aleatorio,5290,596,0,74228,42888
Quick Sort Pivo Fixo,Aleatorio,5300,557,0,71707,39893
Quick Sort Pivo Fixo,Aleatorio,5310,659,0,74691,40481
Quick Sort Pivo Fixo,Aleatorio,5320,652,0,76809,43397
Quick Sort Pivo Fixo,Aleatorio,5330,752,0,76854,43427
Quick Sort Pivo Fixo,Aleatorio,5340,962,0,76682,43364
Quick Sort Pivo Fixo,Aleatorio,5350,607,0,86354,47113
Quick Sort Pivo Fixo,Aleatorio,5360,605,0,73522,37807
Quick Sort Pivo Fixo,Aleatorio,5370,607,0,77799,39158
Quick Sort Pivo Fixo,Aleatorio,5380,523,0,74321,39385
Quick Sort Pivo Fixo,Aleatorio,5390,514,0,71304,39474
Quick Sort Pivo Fixo,Aleatorio,5400,632,0,77389,46162
Quick Sort Pivo Fixo,Aleatorio,5410,496,0,73171,41400
Quick Sort Pivo Fixo,Aleatorio,5420,627,0,76596,47630
Quick Sort Pivo Fixo,Aleatorio,5430,624,0,79364,44301
Quick Sort Pivo Fixo,Aleatorio,5440,598,0,75478,37298
Quick Sort Pivo Fixo,Aleatorio,5450,636,0,82994,44858
Quick Sort Pivo Fixo,Aleatorio,5460,708,0,76778,37213
Quick Sort Pivo Fixo,Aleatorio,5470,727,0,85836,38789
Quick Sort Pivo Fixo,Aleatorio,5480,867,0,78960,42918
Quick Sort Pivo Fixo,Aleatorio,5490,495,0,77094,40734
Quick Sort Pivo Fixo,Aleatorio,5500,619,0,78139,44920
Quick Sort Pivo Fixo,Aleatorio,5510,486,0,77423,42682
Quick Sort Pivo Fixo,Aleatorio,5520,494,0,79405,41994
Quick Sort Pivo Fixo,Aleatorio,5530,620,0,77688,38947
Quick Sort Pivo Fixo,Aleatorio,5540,522,0,80482,46683
Quick Sort Pivo Fixo,Aleatorio,5550,574,0,81802,48235
Quick Sort Pivo Fixo,Aleatorio,5560,590,0,75302,40791
Quick Sort Pivo Fixo,Aleatorio,5570,715,0,84579,42998
Quick Sort Pivo Fixo,Aleatorio,5580,645,0,81873,41678
Quick Sort Pivo Fixo,Aleatorio,5590,531,0,77639,40603
Quick Sort Pivo Fixo,Aleatorio,5600,661,0,83791,41872
Quick Sort Pivo Fixo,Aleatorio,5610,606,0,80381,39426
Quick Sort Pivo Fixo,Aleatorio,5620,522,0,80041,44274
Quick Sort Pivo Fixo,Aleatorio,5630,667,0,81266,46659
Quick Sort Pivo Fixo,Aleatorio,5640,658,0,78454,46692
Quick Sort Pivo Fixo,Aleatorio,5650,603,0,84497,46646
Quick Sort Pivo Fixo,Aleatorio,5660,518,0,85327,45535
Quick Sort Pivo Fixo,Aleatorio,5670,507,0,82841,44856
Quick Sort Pivo Fixo,Aleatorio,5680,513,0,84877,40722
Quick Sort Pivo Fixo,Aleatorio,5690,795,0,86280,41164
Quick Sort Pivo Fixo,Aleatorio,5700,508,0,79707,45848
Quick Sort Pivo Fixo,Aleatorio,5710,572,0,79712,42564
Quick Sort Pivo Fixo,Aleatorio,5720,682,0,92668,57056
Quick Sort Pivo Fixo,Aleatorio,5730,622,0,78226,41042
Quick Sort Pivo Fixo,Aleatorio,5740,634,0,80496,41798
Quick Sort Pivo Fixo,Aleatorio,5750,689,0,82717,49130
Quick Sort Pivo Fixo,Aleatorio,5760,645,0,79682,43330
Quick Sort Pivo Fixo,Aleatorio,5770,690,0,82431,46140
Quick Sort Pivo Fixo,Aleatorio,5780,596,0,77906,41994
Quick Sort Pivo Fixo,Aleatorio,5790,643,0,83422,41949
Quick Sort Pivo Fixo,Aleatorio,5800,652,0,89922,48608
Quick Sort Pivo Fixo,Aleatorio,5810,554,0,84096,46340
Quick Sort Pivo Fixo,Aleatorio,5820,659,0,83349,46227
Quick Sort Pivo Fixo,Aleatorio,5830,669,0,85025,47552
Quick Sort Pivo Fixo,Aleatorio,5840,648,0,85554,43374
Quick Sort Pivo Fixo,Aleatorio,5850,522,0,83655,41216
Quick Sort Pivo Fixo,Aleatorio,5860,527,0,81120,46004
Quick Sort Pivo Fixo,Aleatorio,5870,677,0,82301,48111
Quick Sort Pivo Fixo,Aleatorio,5880,650,0,83950,46390
Quick Sort Pivo Fixo,Aleatorio,5890,736,0,82098,49231
Quick Sort Pivo Fixo,Aleatorio,5900,826,0,88480,50132
Quick Sort Pivo Fixo,Aleatorio,5910,554,0,88409,48705
Quick Sort Pivo Fixo,Aleatorio,5920,624,0,92467,42771
Quick Sort Pivo Fixo,Aleatorio,5930,686,0,83864,46517
