Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,Aleatorio,5470,614,0,68388,68388
Merge Sort,Aleatorio,5480,637,0,68528,68528
Merge Sort,Aleatorio,5490,612,0,68668,68668
Merge Sort,Aleatorio,5500,845,0,68808,68808
Merge Sort,Aleatorio,5510,632,0,68948,68948
Merge Sort,Aleatorio,5520,627,0,69088,69088
Merge Sort,Aleatorio,5530,627,0,69228,69228
Merge Sort,Aleatorio,5540,874,0,69368,69368
Merge Sort,Aleatorio,5550,627,0,69508,69508
Merge Sort,Aleatorio,5560,631,0,69648,69648
Merge Sort,Aleatorio,5570,627,0,69788,69788
Merge Sort,Aleatorio,5580,898,0,69928,69928
Merge Sort,Aleatorio,5590,788,0,70068,70068
Merge Sort,Aleatorio,5600,654,0,70208,70208
Merge Sort,Aleatorio,5610,627,0,70348,70348
Merge Sort,Aleatorio,5620,817,0,70488,70488
Merge Sort,Aleatorio,5630,626,0,70628,70628
Merge Sort,Aleatorio,5640,706,0,70768,70768
Merge Sort,Aleatorio,5650,653,0,70908,70908
Merge Sort,Aleatorio,5660,637,0,71048,71048
Merge Sort,Aleatorio,5670,649,0,71188,71188
Merge Sort,Aleatorio,5680,633,0,71328,71328
Merge Sort,Aleatorio,5690,648,0,71468,71468
Merge Sort,Aleatorio,5700,654,0,71608,71608
Merge Sort,Aleatorio,5710,1166,0,71748,71748
Merge Sort,Aleatorio,5720,673,0,71888,71888
Merge Sort,Aleatorio,5730,643,0,72028,72028
Merge Sort,Aleatorio,5740,652,0,72168,72168
Merge Sort,Aleatorio,5750,649,0,72308,72308
Merge Sort,Aleatorio,5760,876,0,72448,72448
Merge Sort,Aleatorio,5770,654,0,72588,72588
Merge Sort,Aleatorio,5780,933,0,72728,72728
Merge Sort,Aleatorio,5790,872,0,72868,72868
Merge Sort,Aleatorio,5800,661,0,73008,73008
Merge Sort,Aleatorio,5810,862,0,73148,73148
Merge Sort,Aleatorio,5820,675,0,73288,73288
Merge Sort,Aleatorio,5830,659,0,73428,73428
Merge Sort,Aleatorio,5840,668,0,73568,73568
Merge Sort,Aleatorio,5850,667,0,73708,73708
Merge Sort,Aleatorio,5860,727,0,73848,73848
Merge Sort,Aleatorio,5870,659,0,73988,73988
Merge Sort,Aleatorio,5880,715,0,74128,74128
Merge Sort,Aleatorio,5890,728,0,74268,74268
Merge Sort,Aleatorio,5900,660,0,74408,74408
Merge Sort,Aleatorio,5910,925,0,74548,74548
Merge Sort,Aleatorio,5920,670,0,74688,74688
Merge Sort,Aleatorio,5930,733,0,74828,74828
Merge Sort,Aleatorio,5940,670,0,74968,74968
Merge Sort,Aleatorio,5950,943,0,75108,75108
Merge Sort,Aleatorio,5960,949,0,75248,75248
Merge Sort,Aleatorio,5970,687,0,75388,75388
Merge Sort,Aleatorio,5980,673,0,75528,75528
Merge Sort,Aleatorio,5990,798,0,75668,75668
Merge Sort,Aleatorio,6000,674,0,75808,75808
Merge Sort,Aleatorio,6010,895,0,75948,75948
Merge Sort,Aleatorio,6020,673,0,76088,76088
Merge Sort,Aleatorio,6030,678,0,76228,76228
Merge Sort,Aleatorio,6040,841,0,76368,76368
Merge Sort,Aleatorio,6050,761,0,76508,76508
Merge Sort,Aleatorio,6060,690,0,76648,76648
Merge Sort,Aleatorio,6070,685,0,76788,76788
Merge Sort,Aleatorio,6080,804,0,76928,76928
Merge Sort,Aleatorio,6090,680,0,77068,77068
Merge Sort,Aleatorio,6100,733,0,77208,77208
Merge Sort,Aleatorio,6110,700,0,77348,77348
Merge Sort,Aleatorio,6120,757,0,77488,77488
Merge Sort,Aleatorio,6130,694,0,77628,77628
Merge Sort,Aleatorio,6140,971,0,77768,77768
Merge Sort,Aleatorio,6150,840,0,77908,77908
Merge Sort,Aleatorio,6160,688,0,78048,78048
Merge Sort,Aleatorio,6170,695,0,78188,78188
Merge Sort,Aleatorio,6180,693,0,78328,78328
Merge Sort,Aleatorio,6190,910,0,78468,78468
Merge Sort,Aleatorio,6200,739,0,78608,78608
Merge Sort,Aleatorio,6210,708,0,78748,78748
Merge Sort,Aleatorio,6220,812,0,78888,78888
Merge Sort,Aleatorio,6230,722,0,79028,79028
Merge Sort,Aleatorio,6240,803,0,79168,79168
Merge Sort,Aleatorio,6250,712,0,79308,79308
Merge Sort,Aleatorio,6260,742,0,79448,79448
Merge Sort,Aleatorio,6270,1075,0,79588,79588
Merge Sort,Aleatorio,6280,712,0,79728,79728
Merge Sort,Aleatorio,6290,750,0,79868,79868
Merge Sort,Aleatorio,6300,788,0,80008,80008
Merge Sort,Aleatorio,6310,723,0,80148,80148
Merge Sort,Aleatorio,6320,723,0,80288,80288
Merge Sort,Aleatorio,6330,732,0,80428,80428
Merge Sort,Aleatorio,6340,921,0,80568,80568
Merge Sort,Aleatorio,6350,1020,0,80708,80708
Merge Sort,Aleatorio,6360,811,0,80848,80848
Merge Sort,Aleatorio,6370,725,0,80988,80988
Merge Sort,Aleatorio,6380,721,0,81128,81128
Merge Sort,Aleatorio,6390,725,0,81268,81268
Merge Sort,Aleatorio,6400,725,0,81408,81408
Merge Sort,Aleatorio,6410,726,0,81548,81548
Merge Sort,Aleatorio,6420,731,0,81688,81688
Merge Sort,Aleatorio,6430,733,0,81828,81828
Merge Sort,Aleatorio,6440,748,0,81968,81968
Merge Sort,Aleatorio,6450,784,0,82108,82108
Merge Sort,Aleatorio,6460,748,0,82248,82248
Merge Sort,Aleatorio,6470,756,0,82388,82388
Merge Sort,Aleatorio,6480,795,0,82528,82528
Merge Sort,Aleatorio,6490,847,0,82668,82668
Merge Sort,Aleatorio,6500,1008,0,82808,82808
Merge Sort,Aleatorio,6510,745,0,82948,82948
Merge Sort,Aleatorio,6520,745,0,83088,83088
Merge Sort,Aleatorio,6530,747,0,83228,83228
Merge Sort,Aleatorio,6540,1032,0,83368,83368
Merge Sort,Aleatorio,6550,746,0,83508,83508
Merge Sort,Aleatorio,6560,834,0,83648,83648
Merge Sort,Aleatorio,6570,746,0,83788,83788
Merge Sort,Aleatorio,6580,772,0,83928,83928
Merge Sort,Aleatorio,6590,901,0,84068,84068
Merge Sort,Aleatorio,6600,1044,0,84208,84208
Merge Sort,Aleatorio,6610,848,0,84348,84348
Merge Sort,Aleatorio,6620,756,0,84488,84488
Merge Sort,Aleatorio,6630,760,0,84628,84628
Merge Sort,Aleatorio,6640,955,0,84768,84768
Merge Sort,Aleatorio,6650,838,0,84908,84908
Merge Sort,Aleatorio,6660,758,0,85048,85048
Merge Sort,Aleatorio,6670,770,0,85188,85188
Merge Sort,Aleatorio,6680,784,0,85328,85328
Merge Sort,Aleatorio,6690,1008,0,85468,85468
Merge Sort,Aleatorio,6700,774,0,85608,85608
Merge Sort,Aleatorio,6710,766,0,85748,85748
Merge Sort,Aleatorio,6720,832,0,85888,85888
Merge Sort,Aleatorio,6730,798,0,86028,86028
Merge Sort,Aleatorio,6740,768,0,86168,86168
Merge Sort,Aleatorio,6750,773,0,86308,86308
Merge Sort,Aleatorio,6760,823,0,86448,86448
Merge Sort,Aleatorio,6770,773,0,86588,86588
Merge Sort,Aleatorio,6780,1037,0,86728,86728
Merge Sort,Aleatorio,6790,783,0,86868,86868
Merge Sort,Aleatorio,6800,1141,0,87008,87008
Merge Sort,Aleatorio,6810,795,0,87148,87148
Merge Sort,Aleatorio,6820,785,0,87288,87288
Merge Sort,Aleatorio,6830,815,0,87428,87428
Merge Sort,Aleatorio,6840,793,0,87568,87568
Merge Sort,Aleatorio,6850,784,0,87708,87708
Merge Sort,Aleatorio,6860,825,0,87848,87848
Merge Sort,Aleatorio,6870,794,0,87988,87988
Merge Sort,Aleatorio,6880,1055,0,88128,88128
Merge Sort,Aleatorio,6890,790,0,88268,88268
Merge Sort,Aleatorio,6900,791,0,88408,88408
Merge Sort,Aleatorio,6910,795,0,88548,88548
Merge Sort,Aleatorio,6920,793,0,88688,88688
Merge Sort,Aleatorio,6930,935,0,88828,88828
Merge Sort,Aleatorio,6940,813,0,88968,88968
Merge Sort,Aleatorio,6950,795,0,89108,89108
Merge Sort,Aleatorio,6960,944,0,89248,89248
Merge Sort,Aleatorio,6970,838,0,89388,89388
Merge Sort,Aleatorio,6980,831,0,89528,89528
Merge Sort,Aleatorio,6990,1099,0,89668,89668
Merge Sort,Aleatorio,7000,1136,0,89808,89808
Merge Sort,Aleatorio,7010,994,0,89948,89948
Merge Sort,Aleatorio,7020,805,0,90088,90088
Merge Sort,Aleatorio,7030,1061,0,90228,90228
Merge Sort,Aleatorio,7040,1071,0,90368,90368
Merge Sort,Aleatorio,7050,916,0,90508,90508
Merge Sort,Aleatorio,7060,807,0,90648,90648
Merge Sort,Aleatorio,7070,1141,0,90788,90788
Merge Sort,Aleatorio,7080,825,0,90928,90928
Merge Sort,Aleatorio,7090,1139,0,91068,91068
Merge Sort,Aleatorio,7100,809,0,91208,91208
Merge Sort,Aleatorio,7110,830,0,91348,91348
Merge Sort,Aleatorio,7120,840,0,91488,91488
Merge Sort,Aleatorio,7130,819,0,91628,91628
Merge Sort,Aleatorio,7140,869,0,91768,91768
Merge Sort,Aleatorio,7150,816,0,91908,91908
Merge Sort,Aleatorio,7160,818,0,92048,92048
Merge Sort,Aleatorio,7170,818,0,92188,92188
Merge Sort,Aleatorio,7180,950,0,92328,92328
Merge Sort,Aleatorio,7190,921,0,92468,92468
Merge Sort,Aleatorio,7200,906,0,92608,92608
Merge Sort,Aleatorio,7210,827,0,92748,92748
Merge Sort,Aleatorio,7220,824,0,92888,92888
Merge Sort,Aleatorio,7230,829,0,93028,93028
Merge Sort,Aleatorio,7240,839,0,93168,93168
Merge Sort,Aleatorio,7250,843,0,93308,93308
Merge Sort,Aleatorio,7260,851,0,93448,93448
Merge Sort,Aleatorio,7270,1184,0,93588,93588
Merge Sort,Aleatorio,7280,889,0,93728,93728
Merge Sort,Aleatorio,7290,862,0,93868,93868
Merge Sort,Aleatorio,7300,842,0,94008,94008
Merge Sort,Aleatorio,7310,887,0,94148,94148
Merge Sort,Aleatorio,7320,848,0,94288,94288
Merge Sort,Aleatorio,7330,845,0,94428,94428
Merge Sort,Aleatorio,7340,1094,0,94568,94568
Merge Sort,Aleatorio,7350,935,0,94708,94708
Merge Sort,Aleatorio,7360,887,0,94848,94848
Merge Sort,Aleatorio,7370,863,0,94988,94988
Merge Sort,Aleatorio,7380,1520,0,95128,95128
Merge Sort,Aleatorio,7390,1185,0,95268,95268
Merge Sort,Aleatorio,7400,1023,0,95408,95408
Merge Sort,Aleatorio,7410,871,0,95548,95548
Merge Sort,Aleatorio,7420,859,0,95688,95688
Merge Sort,Aleatorio,7430,864,0,95828,95828
Merge Sort,Aleatorio,7440,936,0,95968,95968
Merge Sort,Aleatorio,7450,1057,0,96108,96108
Merge Sort,Aleatorio,7460,927,0,96248,96248
Merge Sort,Aleatorio,7470,878,0,96388,96388
Merge Sort,Aleatorio,7480,1050,0,96528,96528
Merge Sort,Aleatorio,7490,868,0,96668,96668
Merge Sort,Aleatorio,7500,884,0,96808,96808
Merge Sort,Aleatorio,7510,875,0,96948,96948
Merge Sort,Aleatorio,7520,875,0,97088,97088
Merge Sort,Aleatorio,7530,877,0,97228,97228
Merge Sort,Aleatorio,7540,878,0,97368,97368
Merge Sort,Aleatorio,7550,890,0,97508,97508
Merge Sort,Aleatorio,7560,1024,0,97648,97648
Merge Sort,Aleatorio,7570,1289,0,97788,97788
Merge Sort,Aleatorio,7580,921,0,97928,97928
Merge Sort,Aleatorio,7590,1010,0,98068,98068
Merge Sort,Aleatorio,7600,883,0,98208,98208
Merge Sort,Aleatorio,7610,1160,0,98348,98348
Merge Sort,Aleatorio,7620,887,0,98488,98488
Merge Sort,Aleatorio,7630,889,0,98628,98628
Merge Sort,Aleatorio,7640,922,0,98768,98768
Merge Sort,Aleatorio,7650,905,0,98908,98908
Merge Sort,Aleatorio,7660,1155,0,99048,99048
Merge Sort,Aleatorio,7670,889,0,99188,99188
Merge Sort,Aleatorio,7680,1070,0,99328,99328
Merge Sort,Aleatorio,7690,889,0,99468,99468
Merge Sort,Aleatorio,7700,894,0,99608,99608
Merge Sort,Aleatorio,7710,895,0,99748,99748
Merge Sort,Aleatorio,7720,890,0,99888,99888
Merge Sort,Aleatorio,7730,1071,0,100028,100028
Merge Sort,Aleatorio,7740,1167,0,100168,100168
Merge Sort,Aleatorio,7750,919,0,100308,100308
Merge Sort,Aleatorio,7760,972,0,100448,100448
Merge Sort,Aleatorio,7770,901,0,100588,100588
Merge Sort,Aleatorio,7780,977,0,100728,100728
Merge Sort,Aleatorio,7790,1267,0,100868,100868
Merge Sort,Aleatorio,7800,907,0,101008,101008
Merge Sort,Aleatorio,7810,970,0,101148,101148
Merge Sort,Aleatorio,7820,932,0,101288,101288
Merge Sort,Aleatorio,7830,919,0,101428,101428
Merge Sort,Aleatorio,7840,1077,0,101568,101568
Merge Sort,Aleatorio,7850,1177,0,101708,101708
Merge Sort,Aleatorio,7860,911,0,101848,101848
Merge Sort,Aleatorio,7870,941,0,101988,101988
Merge Sort,Aleatorio,7880,924,0,102128,102128
Merge Sort,Aleatorio,7890,1207,0,102268,102268
Merge Sort,Aleatorio,7900,926,0,102408,102408
Merge Sort,Aleatorio,7910,954,0,102548,102548
Merge Sort,Aleatorio,7920,925,0,102688,102688
Merge Sort,Aleatorio,7930,918,0,102828,102828
Merge Sort,Aleatorio,7940,924,0,102968,102968
Merge Sort,Aleatorio,7950,945,0,103108,103108
Merge Sort,Aleatorio,7960,914,0,103248,103248
Merge Sort,Aleatorio,7970,1009,0,103388,103388
Merge Sort,Aleatorio,7980,971,0,103528,103528
Merge Sort,Aleatorio,7990,1477,0,103668,103668
Merge Sort,Aleatorio,8000,1269,0,103808,103808
Merge Sort,Aleatorio,8010,1277,0,103948,103948
Merge Sort,Aleatorio,8020,962,0,104088,104088
Merge Sort,Aleatorio,8030,1131,0,104228,104228
Merge Sort,Aleatorio,8040,933,0,104368,104368
Merge Sort,Aleatorio,8050,1108,0,104508,104508
Merge Sort,Aleatorio,8060,932,0,104648,104648
Merge Sort,Aleatorio,8070,1115,0,104788,104788
Merge Sort,Aleatorio,8080,933,0,104928,104928
Merge Sort,Aleatorio,8090,1015,0,105068,105068
Merge Sort,Aleatorio,8100,933,0,105208,105208
Merge Sort,Aleatorio,8110,960,0,105348,105348
Merge Sort,Aleatorio,8120,1200,0,105488,105488
Merge Sort,Aleatorio,8130,1070,0,105628,105628
Merge Sort,Aleatorio,8140,1453,0,105768,105768
Merge Sort,Aleatorio,8150,934,0,105908,105908
Merge Sort,Aleatorio,8160,1098,0,106048,106048
Merge Sort,Aleatorio,8170,984,0,106188,106188
Merge Sort,Aleatorio,8180,1018,0,106328,106328
Merge Sort,Aleatorio,8190,1116,0,106468,106468
Merge Sort,Aleatorio,8200,1277,0,106616,106616
Merge Sort,Aleatorio,8210,948,0,106766,106766
Merge Sort,Aleatorio,8220,1156,0,106916,106916
Merge Sort,Aleatorio,8230,963,0,107066,107066
Merge Sort,Aleatorio,8240,961,0,107216,107216
Merge Sort,Aleatorio,8250,956,0,107366,107366
Merge Sort,Aleatorio,8260,1052,0,107516,107516
Merge Sort,Aleatorio,8270,1143,0,107666,107666
Merge Sort,Aleatorio,8280,1174,0,107816,107816
Merge Sort,Aleatorio,8290,1281,0,107966,107966
Merge Sort,Aleatorio,8300,970,0,108116,108116
Merge Sort,Aleatorio,8310,962,0,108266,108266
Merge Sort,Aleatorio,8320,966,0,108416,108416
Merge Sort,Aleatorio,8330,967,0,108566,108566
Merge Sort,Aleatorio,8340,1299,0,108716,108716
Merge Sort,Aleatorio,8350,981,0,108866,108866
Merge Sort,Aleatorio,8360,1351,0,109016,109016
Merge Sort,Aleatorio,8370,1098,0,109166,109166
Merge Sort,Aleatorio,8380,985,0,109316,109316
Merge Sort,Aleatorio,8390,1158,0,109466,109466
Merge Sort,Aleatorio,8400,975,0,109616,109616
Merge Sort,Aleatorio,8410,998,0,109766,109766
Merge Sort,Aleatorio,8420,1057,0,109916,109916
Merge Sort,Aleatorio,8430,982,0,110066,110066
Merge Sort,Aleatorio,8440,1288,0,110216,110216
Merge Sort,Aleatorio,8450,1141,0,110366,110366
Merge Sort,Aleatorio,8460,984,0,110516,110516
Merge Sort,Aleatorio,8470,1403,0,110666,110666
Merge Sort,Aleatorio,8480,988,0,110816,110816
Merge Sort,Aleatorio,8490,1117,0,110966,110966
Merge Sort,Aleatorio,8500,1114,0,111116,111116
Merge Sort,Aleatorio,8510,1025,0,111266,111266
Merge Sort,Aleatorio,8520,1005,0,111416,111416
Merge Sort,Aleatorio,8530,1235,0,111566,111566
Merge Sort,Aleatorio,8540,1044,0,111716,111716
Merge Sort,Aleatorio,8550,1343,0,111866,111866
Merge Sort,Aleatorio,8560,1122,0,112016,112016
Merge Sort,Aleatorio,8570,1347,0,112166,112166
Merge Sort,Aleatorio,8580,1003,0,112316,112316
Merge Sort,Aleatorio,8590,1267,0,112466,112466
Merge Sort,Aleatorio,8600,1004,0,112616,112616
Merge Sort,Aleatorio,8610,1013,0,112766,112766
Merge Sort,Aleatorio,8620,1064,0,112916,112916
Merge Sort,Aleatorio,8630,1402,0,113066,113066
Merge Sort,Aleatorio,8640,1427,0,113216,113216
Merge Sort,Aleatorio,8650,1021,0,113366,113366
Merge Sort,Aleatorio,8660,1523,0,113516,113516
Merge Sort,Aleatorio,8670,1269,0,113666,113666
Merge Sort,Aleatorio,8680,1078,0,113816,113816
Merge Sort,Aleatorio,8690,1290,0,113966,113966
Merge Sort,Aleatorio,8700,1110,0,114116,114116
Merge Sort,Aleatorio,8710,1239,0,114266,114266
Merge Sort,Aleatorio,8720,1019,0,114416,114416
Merge Sort,Aleatorio,8730,1064,0,114566,114566
Merge Sort,Aleatorio,8740,1026,0,114716,114716
Merge Sort,Aleatorio,8750,1317,0,114866,114866
Merge Sort,Aleatorio,8760,1207,0,115016,115016
Merge Sort,Aleatorio,8770,1042,0,115166,115166
Merge Sort,Aleatorio,8780,1128,0,115316,115316
Merge Sort,Aleatorio,8790,1032,0,115466,115466
Merge Sort,Aleatorio,8800,1033,0,115616,115616
Merge Sort,Aleatorio,8810,1358,0,115766,115766
Merge Sort,Aleatorio,8820,1032,0,115916,115916
Merge Sort,Aleatorio,8830,1119,0,116066,116066
Merge Sort,Aleatorio,8840,1053,0,116216,116216
Merge Sort,Aleatorio,8850,1051,0,116366,116366
Merge Sort,Aleatorio,8860,1325,0,116516,116516
Merge Sort,Aleatorio,8870,1144,0,116666,116666
Merge Sort,Aleatorio,8880,1330,0,116816,116816
Merge Sort,Aleatorio,8890,1058,0,116966,116966
Merge Sort,Aleatorio,8900,1045,0,117116,117116
Merge Sort,Aleatorio,8910,1066,0,117266,117266
Merge Sort,Aleatorio,8920,1074,0,117416,117416
Merge Sort,Aleatorio,8930,1063,0,117566,117566
Merge Sort,Aleatorio,8940,1186,0,117716,117716
Merge Sort,Aleatorio,8950,1050,0,117866,117866
Merge Sort,Aleatorio,8960,1493,0,118016,118016
Merge Sort,Aleatorio,8970,1051,0,118166,118166
Merge Sort,Aleatorio,8980,1081,0,118316,118316
Merge Sort,Aleatorio,8990,1117,0,118466,118466
Merge Sort,Aleatorio,9000,1147,0,118616,118616
Merge Sort,Aleatorio,9010,1064,0,118766,118766
Merge Sort,Aleatorio,9020,1099,0,118916,118916
Merge Sort,Aleatorio,9030,1326,0,119066,119066
Merge Sort,Aleatorio,9040,1164,0,119216,119216
Merge Sort,Aleatorio,9050,1061,0,119366,119366
Merge Sort,Aleatorio,9060,1065,0,119516,119516
Merge Sort,Aleatorio,9070,1063,0,119666,119666
Merge Sort,Aleatorio,9080,1147,0,119816,119816
Merge Sort,Aleatorio,9090,1069,0,119966,119966
Merge Sort,Aleatorio,9100,1092,0,120116,120116
Merge Sort,Aleatorio,9110,1076,0,120266,120266
Merge Sort,Aleatorio,9120,1097,0,120416,120416
Merge Sort,Aleatorio,9130,1091,0,120566,120566
Merge Sort,Aleatorio,9140,1076,0,120716,120716
Merge Sort,Aleatorio,9150,1147,0,120866,120866
Merge Sort,Aleatorio,9160,1088,0,121016,121016
Merge Sort,Aleatorio,9170,1799,0,121166,121166
Merge Sort,Aleatorio,9180,1081,0,121316,121316
Merge Sort,Aleatorio,9190,1461,0,121466,121466
Merge Sort,Aleatorio,9200,1091,0,121616,121616
Merge Sort,Aleatorio,9210,1110,0,121766,121766
Merge Sort,Aleatorio,9220,1287,0,121916,121916
Merge Sort,Aleatorio,9230,1079,0,122066,122066
Merge Sort,Aleatorio,9240,1083,0,122216,122216
Merge Sort,Aleatorio,9250,1090,0,122366,122366
Merge Sort,Aleatorio,9260,1156,0,122516,122516
Merge Sort,Aleatorio,9270,1212,0,122666,122666
Merge Sort,Aleatorio,9280,1106,0,122816,122816
Merge Sort,Aleatorio,9290,1120,0,122966,122966
Merge Sort,Aleatorio,9300,1463,0,123116,123116
Merge Sort,Aleatorio,9310,1108,0,123266,123266
Merge Sort,Aleatorio,9320,1166,0,123416,123416
Merge Sort,Aleatorio,9330,1097,0,123566,123566
Merge Sort,Aleatorio,9340,1108,0,123716,123716
Merge Sort,Aleatorio,9350,1555,0,123866,123866
Merge Sort,Aleatorio,9360,1141,0,124016,124016
Merge Sort,Aleatorio,9370,1438,0,124166,124166
Merge Sort,Aleatorio,9380,1449,0,124316,124316
Merge Sort,Aleatorio,9390,1269,0,124466,124466
Merge Sort,Aleatorio,9400,1224,0,124616,124616
Merge Sort,Aleatorio,9410,1431,0,124766,124766
Merge Sort,Aleatorio,9420,1198,0,124916,124916
Merge Sort,Aleatorio,9430,1129,0,125066,125066
Merge Sort,Aleatorio,9440,1377,0,125216,125216
Merge Sort,Aleatorio,9450,1207,0,125366,125366
Merge Sort,Aleatorio,9460,1303,0,125516,125516
Merge Sort,Aleatorio,9470,1126,0,125666,125666
Merge Sort,Aleatorio,9480,1123,0,125816,125816
Merge Sort,Aleatorio,9490,1162,0,125966,125966
Merge Sort,Aleatorio,9500,1189,0,126116,126116
Merge Sort,Aleatorio,9510,1217,0,126266,126266
Merge Sort,Aleatorio,9520,1139,0,126416,126416
Merge Sort,Aleatorio,9530,1151,0,126566,126566
Merge Sort,Aleatorio,9540,1319,0,126716,126716
Merge Sort,Aleatorio,9550,1172,0,126866,126866
Merge Sort,Aleatorio,9560,1135,0,127016,127016
Merge Sort,Aleatorio,9570,1135,0,127166,127166
Merge Sort,Aleatorio,9580,1525,0,127316,127316
Merge Sort,Aleatorio,9590,1574,0,127466,127466
Merge Sort,Aleatorio,9600,1542,0,127616,127616
Merge Sort,Aleatorio,9610,1244,0,127766,127766
Merge Sort,Aleatorio,9620,1642,0,127916,127916
Merge Sort,Aleatorio,9630,1139,0,128066,128066
Merge Sort,Aleatorio,9640,1144,0,128216,128216
Merge Sort,Aleatorio,9650,1595,0,128366,128366
Merge Sort,Aleatorio,9660,1193,0,128516,128516
Merge Sort,Aleatorio,9670,1165,0,128666,128666
Merge Sort,Aleatorio,9680,1137,0,128816,128816
Merge Sort,Aleatorio,9690,1796,0,128966,128966
Merge Sort,Aleatorio,9700,1317,0,129116,129116
Merge Sort,Aleatorio,9710,1148,0,129266,129266
Merge Sort,Aleatorio,9720,1141,0,129416,129416
Merge Sort,Aleatorio,9730,1233,0,129566,129566
Merge Sort,Aleatorio,9740,1448,0,129716,129716
Merge Sort,Aleatorio,9750,1176,0,129866,129866
Merge Sort,Aleatorio,9760,1194,0,130016,130016
Merge Sort,Aleatorio,9770,1155,0,130166,130166
Merge Sort,Aleatorio,9780,1172,0,130316,130316
Merge Sort,Aleatorio,9790,1405,0,130466,130466
Merge Sort,Aleatorio,9800,1158,0,130616,130616
Merge Sort,Aleatorio,9810,1159,0,130766,130766
Merge Sort,Aleatorio,9820,1601,0,130916,130916
Merge Sort,Aleatorio,9830,1561,0,131066,131066
Merge Sort,Aleatorio,9840,1237,0,131216,131216
Merge Sort,Aleatorio,9850,1176,0,131366,131366
Merge Sort,Aleatorio,9860,1316,0,131516,131516
Merge Sort,Aleatorio,9870,1168,0,131666,131666
Merge Sort,Aleatorio,9880,1218,0,131816,131816
Merge Sort,Aleatorio,9890,1258,0,131966,131966
Merge Sort,Aleatorio,9900,1189,0,132116,132116
Merge Sort,Aleatorio,9910,1205,0,132266,132266
Merge Sort,Aleatorio,9920,1174,0,132416,132416
Merge Sort,Aleatorio,9930,1414,0,132566,132566
Merge Sort,Aleatorio,9940,1176,0,132716,132716
Merge Sort,Aleatorio,9950,1276,0,132866,132866
Merge Sort,Aleatorio,9960,1173,0,133016,133016
Merge Sort,Aleatorio,9970,1237,0,133166,133166
Merge Sort,Aleatorio,9980,1177,0,133316,133316
Merge Sort,Aleatorio,9990,1175,0,133466,133466
Merge Sort,Aleatorio,10000,1216,0,133616,133616
Merge Sort,Aleatorio,10,1,0,34,34
Merge Sort,Aleatorio,20,2,0,88,88
Merge Sort,Aleatorio,30,3,0,148,148
Merge Sort,Aleatorio,40,4,0,216,216
Merge Sort,Aleatorio,50,6,0,286,286
Merge Sort,Aleatorio,60,5,0,356,356
Merge Sort,Aleatorio,70,6,0,432,432
Merge Sort,Aleatorio,80,8,0,512,512
Merge Sort,Aleatorio,90,7,0,592,592
Merge Sort,Aleatorio,100,8,0,672,672
Merge Sort,Aleatorio,110,10,0,752,752
Merge Sort,Aleatorio,120,13,0,832,832
Merge Sort,Aleatorio,130,10,0,914,914
Merge Sort,Aleatorio,140,12,0,1004,1004
Merge Sort,Aleatorio,150,17,0,1094,1094
Merge Sort,Aleatorio,160,13,0,1184,1184
Merge Sort,Aleatorio,170,13,0,1274,1274
Merge Sort,Aleatorio,180,21,0,1364,1364
Merge Sort,Aleatorio,190,15,0,1454,1454
Merge Sort,Aleatorio,200,16,0,1544,1544
Merge Sort,Aleatorio,210,18,0,1634,1634
Merge Sort,Aleatorio,220,19,0,1724,1724
Merge Sort,Aleatorio,230,26,0,1814,1814
Merge Sort,Aleatorio,240,20,0,1904,1904
Merge Sort,Aleatorio,250,21,0,1994,1994
Merge Sort,Aleatorio,260,28,0,2088,2088
Merge Sort,Aleatorio,270,23,0,2188,2188
Merge Sort,Aleatorio,280,24,0,2288,2288
Merge Sort,Aleatorio,290,25,0,2388,2388
Merge Sort,Aleatorio,300,26,0,2488,2488
Merge Sort,Aleatorio,310,27,0,2588,2588
Merge Sort,Aleatorio,320,27,0,2688,2688
Merge Sort,Aleatorio,330,29,0,2788,2788
Merge Sort,Aleatorio,340,28,0,2888,2888
Merge Sort,Aleatorio,350,30,0,2988,2988
Merge Sort,Aleatorio,360,31,0,3088,3088
Merge Sort,Aleatorio,370,32,0,3188,3188
Merge Sort,Aleatorio,380,32,0,3288,3288
Merge Sort,Aleatorio,390,33,0,3388,3388
Merge Sort,Aleatorio,400,35,0,3488,3488
Merge Sort,Aleatorio,410,35,0,3588,3588
Merge Sort,Aleatorio,420,37,0,3688,3688
Merge Sort,Aleatorio,430,48,0,3788,3788
Merge Sort,Aleatorio,440,39,0,3888,3888
Merge Sort,Aleatorio,450,40,0,3988,3988
Merge Sort,Aleatorio,460,58,0,4088,4088
Merge Sort,Aleatorio,470,42,0,4188,4188
Merge Sort,Aleatorio,480,42,0,4288,4288
Merge Sort,Aleatorio,490,43,0,4388,4388
Merge Sort,Aleatorio,500,44,0,4488,4488
Merge Sort,Aleatorio,510,44,0,4588,4588
Merge Sort,Aleatorio,520,45,0,4696,4696
Merge Sort,Aleatorio,530,48,0,4806,4806
Merge Sort,Aleatorio,540,66,0,4916,4916
Merge Sort,Aleatorio,550,70,0,5026,5026
Merge Sort,Aleatorio,560,67,0,5136,5136
Merge Sort,Aleatorio,570,81,0,5246,5246
