Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,aleatorio,5320,589,0,66288,66288
Merge Sort,aleatorio,5330,592,0,66428,66428
Merge Sort,aleatorio,5340,589,0,66568,66568
Merge Sort,aleatorio,5350,644,0,66708,66708
Merge Sort,aleatorio,5360,589,0,66848,66848
Merge Sort,aleatorio,5370,705,0,66988,66988
Merge Sort,aleatorio,5380,592,0,67128,67128
Merge Sort,aleatorio,5390,603,0,67268,67268
Merge Sort,aleatorio,5400,593,0,67408,67408
Merge Sort,aleatorio,5410,595,0,67548,67548
Merge Sort,aleatorio,5420,602,0,67688,67688
Merge Sort,aleatorio,5430,627,0,67828,67828
Merge Sort,aleatorio,5440,600,0,67968,67968
Merge Sort,aleatorio,5450,603,0,68108,68108
Merge Sort,aleatorio,5460,632,0,68248,68248
Merge Sort,aleatorio,5470,609,0,68388,68388
Merge Sort,aleatorio,5480,834,0,68528,68528
Merge Sort,aleatorio,5490,605,0,68668,68668
Merge Sort,aleatorio,5500,615,0,68808,68808
Merge Sort,aleatorio,5510,606,0,68948,68948
Merge Sort,aleatorio,5520,609,0,69088,69088
Merge Sort,aleatorio,5530,613,0,69228,69228
Merge Sort,aleatorio,5540,847,0,69368,69368
Merge Sort,aleatorio,5550,609,0,69508,69508
Merge Sort,aleatorio,5560,613,0,69648,69648
Merge Sort,aleatorio,5570,611,0,69788,69788
Merge Sort,aleatorio,5580,612,0,69928,69928
Merge Sort,aleatorio,5590,853,0,70068,70068
Merge Sort,aleatorio,5600,785,0,70208,70208
Merge Sort,aleatorio,5610,616,0,70348,70348
Merge Sort,aleatorio,5620,615,0,70488,70488
Merge Sort,aleatorio,5630,616,0,70628,70628
Merge Sort,aleatorio,5640,715,0,70768,70768
Merge Sort,aleatorio,5650,622,0,70908,70908
Merge Sort,aleatorio,5660,669,0,71048,71048
Merge Sort,aleatorio,5670,626,0,71188,71188
Merge Sort,aleatorio,5680,630,0,71328,71328
Merge Sort,aleatorio,5690,627,0,71468,71468
Merge Sort,aleatorio,5700,876,0,71608,71608
Merge Sort,aleatorio,5710,632,0,71748,71748
Merge Sort,aleatorio,5720,634,0,71888,71888
Merge Sort,aleatorio,5730,638,0,72028,72028
Merge Sort,aleatorio,5740,778,0,72168,72168
Merge Sort,aleatorio,5750,883,0,72308,72308
Merge Sort,aleatorio,5760,639,0,72448,72448
Merge Sort,aleatorio,5770,643,0,72588,72588
Merge Sort,aleatorio,5780,736,0,72728,72728
Merge Sort,aleatorio,5790,644,0,72868,72868
Merge Sort,aleatorio,5800,649,0,73008,73008
Merge Sort,aleatorio,5810,680,0,73148,73148
Merge Sort,aleatorio,5820,693,0,73288,73288
Merge Sort,aleatorio,5830,647,0,73428,73428
Merge Sort,aleatorio,5840,738,0,73568,73568
Merge Sort,aleatorio,5850,892,0,73708,73708
Merge Sort,aleatorio,5860,653,0,73848,73848
Merge Sort,aleatorio,5870,651,0,73988,73988
Merge Sort,aleatorio,5880,669,0,74128,74128
Merge Sort,aleatorio,5890,662,0,74268,74268
Merge Sort,aleatorio,5900,661,0,74408,74408
Merge Sort,aleatorio,5910,658,0,74548,74548
Merge Sort,aleatorio,5920,765,0,74688,74688
Merge Sort,aleatorio,5930,662,0,74828,74828
Merge Sort,aleatorio,5940,660,0,74968,74968
Merge Sort,aleatorio,5950,669,0,75108,75108
Merge Sort,aleatorio,5960,682,0,75248,75248
Merge Sort,aleatorio,5970,664,0,75388,75388
Merge Sort,aleatorio,5980,666,0,75528,75528
Merge Sort,aleatorio,5990,688,0,75668,75668
Merge Sort,aleatorio,6000,665,0,75808,75808
Merge Sort,aleatorio,6010,666,0,75948,75948
Merge Sort,aleatorio,6020,669,0,76088,76088
Merge Sort,aleatorio,6030,719,0,76228,76228
Merge Sort,aleatorio,6040,690,0,76368,76368
Merge Sort,aleatorio,6050,723,0,76508,76508
Merge Sort,aleatorio,6060,700,0,76648,76648
Merge Sort,aleatorio,6070,669,0,76788,76788
Merge Sort,aleatorio,6080,683,0,76928,76928
Merge Sort,aleatorio,6090,670,0,77068,77068
Merge Sort,aleatorio,6100,679,0,77208,77208
Merge Sort,aleatorio,6110,673,0,77348,77348
Merge Sort,aleatorio,6120,677,0,77488,77488
Merge Sort,aleatorio,6130,681,0,77628,77628
Merge Sort,aleatorio,6140,674,0,77768,77768
Merge Sort,aleatorio,6150,805,0,77908,77908
Merge Sort,aleatorio,6160,679,0,78048,78048
Merge Sort,aleatorio,6170,710,0,78188,78188
Merge Sort,aleatorio,6180,683,0,78328,78328
Merge Sort,aleatorio,6190,686,0,78468,78468
Merge Sort,aleatorio,6200,688,0,78608,78608
Merge Sort,aleatorio,6210,690,0,78748,78748
Merge Sort,aleatorio,6220,814,0,78888,78888
Merge Sort,aleatorio,6230,697,0,79028,79028
Merge Sort,aleatorio,6240,694,0,79168,79168
Merge Sort,aleatorio,6250,696,0,79308,79308
Merge Sort,aleatorio,6260,698,0,79448,79448
Merge Sort,aleatorio,6270,714,0,79588,79588
Merge Sort,aleatorio,6280,727,0,79728,79728
Merge Sort,aleatorio,6290,701,0,79868,79868
Merge Sort,aleatorio,6300,719,0,80008,80008
Merge Sort,aleatorio,6310,707,0,80148,80148
Merge Sort,aleatorio,6320,707,0,80288,80288
Merge Sort,aleatorio,6330,707,0,80428,80428
Merge Sort,aleatorio,6340,708,0,80568,80568
Merge Sort,aleatorio,6350,875,0,80708,80708
Merge Sort,aleatorio,6360,713,0,80848,80848
Merge Sort,aleatorio,6370,717,0,80988,80988
Merge Sort,aleatorio,6380,738,1,81128,81128
Merge Sort,aleatorio,6390,774,0,81268,81268
Merge Sort,aleatorio,6400,718,0,81408,81408
Merge Sort,aleatorio,6410,716,0,81548,81548
Merge Sort,aleatorio,6420,725,0,81688,81688
Merge Sort,aleatorio,6430,734,0,81828,81828
Merge Sort,aleatorio,6440,850,0,81968,81968
Merge Sort,aleatorio,6450,728,0,82108,82108
Merge Sort,aleatorio,6460,960,0,82248,82248
Merge Sort,aleatorio,6470,1010,0,82388,82388
Merge Sort,aleatorio,6480,727,0,82528,82528
Merge Sort,aleatorio,6490,835,0,82668,82668
Merge Sort,aleatorio,6500,732,0,82808,82808
Merge Sort,aleatorio,6510,748,0,82948,82948
Merge Sort,aleatorio,6520,741,0,83088,83088
Merge Sort,aleatorio,6530,739,0,83228,83228
Merge Sort,aleatorio,6540,737,0,83368,83368
Merge Sort,aleatorio,6550,742,0,83508,83508
Merge Sort,aleatorio,6560,768,0,83648,83648
Merge Sort,aleatorio,6570,741,0,83788,83788
Merge Sort,aleatorio,6580,741,0,83928,83928
Merge Sort,aleatorio,6590,796,0,84068,84068
Merge Sort,aleatorio,6600,747,0,84208,84208
Merge Sort,aleatorio,6610,1051,0,84348,84348
Merge Sort,aleatorio,6620,1011,0,84488,84488
Merge Sort,aleatorio,6630,850,0,84628,84628
Merge Sort,aleatorio,6640,754,0,84768,84768
Merge Sort,aleatorio,6650,763,0,84908,84908
Merge Sort,aleatorio,6660,765,0,85048,85048
Merge Sort,aleatorio,6670,754,0,85188,85188
Merge Sort,aleatorio,6680,756,0,85328,85328
Merge Sort,aleatorio,6690,774,0,85468,85468
Merge Sort,aleatorio,6700,764,0,85608,85608
Merge Sort,aleatorio,6710,757,0,85748,85748
Merge Sort,aleatorio,6720,815,0,85888,85888
Merge Sort,aleatorio,6730,767,0,86028,86028
Merge Sort,aleatorio,6740,763,0,86168,86168
Merge Sort,aleatorio,6750,764,0,86308,86308
Merge Sort,aleatorio,6760,767,0,86448,86448
Merge Sort,aleatorio,6770,974,0,86588,86588
Merge Sort,aleatorio,6780,771,0,86728,86728
Merge Sort,aleatorio,6790,774,0,86868,86868
Merge Sort,aleatorio,6800,772,0,87008,87008
Merge Sort,aleatorio,6810,773,0,87148,87148
Merge Sort,aleatorio,6820,905,0,87288,87288
Merge Sort,aleatorio,6830,1085,0,87428,87428
Merge Sort,aleatorio,6840,772,0,87568,87568
Merge Sort,aleatorio,6850,890,0,87708,87708
Merge Sort,aleatorio,6860,1073,0,87848,87848
Merge Sort,aleatorio,6870,783,0,87988,87988
Merge Sort,aleatorio,6880,796,0,88128,88128
Merge Sort,aleatorio,6890,782,0,88268,88268
Merge Sort,aleatorio,6900,787,0,88408,88408
Merge Sort,aleatorio,6910,862,0,88548,88548
Merge Sort,aleatorio,6920,784,0,88688,88688
Merge Sort,aleatorio,6930,786,0,88828,88828
Merge Sort,aleatorio,6940,795,0,88968,88968
Merge Sort,aleatorio,6950,791,0,89108,89108
Merge Sort,aleatorio,6960,791,0,89248,89248
Merge Sort,aleatorio,6970,794,0,89388,89388
Merge Sort,aleatorio,6980,937,0,89528,89528
Merge Sort,aleatorio,6990,1076,0,89668,89668
Merge Sort,aleatorio,7000,1120,0,89808,89808
Merge Sort,aleatorio,7010,796,0,89948,89948
Merge Sort,aleatorio,7020,925,0,90088,90088
Merge Sort,aleatorio,7030,857,0,90228,90228
Merge Sort,aleatorio,7040,803,0,90368,90368
Merge Sort,aleatorio,7050,801,0,90508,90508
Merge Sort,aleatorio,7060,1076,0,90648,90648
Merge Sort,aleatorio,7070,1056,0,90788,90788
Merge Sort,aleatorio,7080,893,0,90928,90928
Merge Sort,aleatorio,7090,804,0,91068,91068
Merge Sort,aleatorio,7100,1134,0,91208,91208
Merge Sort,aleatorio,7110,1030,0,91348,91348
Merge Sort,aleatorio,7120,820,0,91488,91488
Merge Sort,aleatorio,7130,808,0,91628,91628
Merge Sort,aleatorio,7140,935,0,91768,91768
Merge Sort,aleatorio,7150,810,0,91908,91908
Merge Sort,aleatorio,7160,818,0,92048,92048
Merge Sort,aleatorio,7170,1009,0,92188,92188
Merge Sort,aleatorio,7180,813,0,92328,92328
Merge Sort,aleatorio,7190,816,0,92468,92468
Merge Sort,aleatorio,7200,820,0,92608,92608
Merge Sort,aleatorio,7210,820,0,92748,92748
Merge Sort,aleatorio,7220,1010,0,92888,92888
Merge Sort,aleatorio,7230,825,0,93028,93028
Merge Sort,aleatorio,7240,829,0,93168,93168
Merge Sort,aleatorio,7250,836,0,93308,93308
Merge Sort,aleatorio,7260,827,0,93448,93448
Merge Sort,aleatorio,7270,832,0,93588,93588
Merge Sort,aleatorio,7280,834,0,93728,93728
Merge Sort,aleatorio,7290,1045,0,93868,93868
Merge Sort,aleatorio,7300,837,0,94008,94008
Merge Sort,aleatorio,7310,842,0,94148,94148
Merge Sort,aleatorio,7320,887,0,94288,94288
Merge Sort,aleatorio,7330,1023,0,94428,94428
Merge Sort,aleatorio,7340,1168,0,94568,94568
Merge Sort,aleatorio,7350,850,0,94708,94708
Merge Sort,aleatorio,7360,968,0,94848,94848
Merge Sort,aleatorio,7370,851,0,94988,94988
Merge Sort,aleatorio,7380,852,0,95128,95128
Merge Sort,aleatorio,7390,1085,0,95268,95268
Merge Sort,aleatorio,7400,854,0,95408,95408
Merge Sort,aleatorio,7410,853,0,95548,95548
Merge Sort,aleatorio,7420,853,0,95688,95688
Merge Sort,aleatorio,7430,858,0,95828,95828
Merge Sort,aleatorio,7440,862,0,95968,95968
Merge Sort,aleatorio,7450,864,0,96108,96108
Merge Sort,aleatorio,7460,941,0,96248,96248
Merge Sort,aleatorio,7470,1186,0,96388,96388
Merge Sort,aleatorio,7480,1110,0,96528,96528
Merge Sort,aleatorio,7490,865,0,96668,96668
Merge Sort,aleatorio,7500,869,0,96808,96808
Merge Sort,aleatorio,7510,1000,0,96948,96948
Merge Sort,aleatorio,7520,866,0,97088,97088
Merge Sort,aleatorio,7530,866,0,97228,97228
Merge Sort,aleatorio,7540,896,0,97368,97368
Merge Sort,aleatorio,7550,1195,0,97508,97508
Merge Sort,aleatorio,7560,1309,0,97648,97648
Merge Sort,aleatorio,7570,880,0,97788,97788
Merge Sort,aleatorio,7580,1190,0,97928,97928
Merge Sort,aleatorio,7590,1113,0,98068,98068
Merge Sort,aleatorio,7600,878,0,98208,98208
Merge Sort,aleatorio,7610,1215,0,98348,98348
Merge Sort,aleatorio,7620,880,0,98488,98488
Merge Sort,aleatorio,7630,883,0,98628,98628
Merge Sort,aleatorio,7640,905,0,98768,98768
Merge Sort,aleatorio,7650,882,0,98908,98908
Merge Sort,aleatorio,7660,915,0,99048,99048
Merge Sort,aleatorio,7670,879,0,99188,99188
Merge Sort,aleatorio,7680,1060,0,99328,99328
Merge Sort,aleatorio,7690,882,0,99468,99468
Merge Sort,aleatorio,7700,886,0,99608,99608
Merge Sort,aleatorio,7710,897,0,99748,99748
Merge Sort,aleatorio,7720,1081,0,99888,99888
Merge Sort,aleatorio,7730,890,0,100028,100028
Merge Sort,aleatorio,7740,893,0,100168,100168
Merge Sort,aleatorio,7750,934,0,100308,100308
Merge Sort,aleatorio,7760,894,0,100448,100448
Merge Sort,aleatorio,7770,891,0,100588,100588
Merge Sort,aleatorio,7780,1228,0,100728,100728
Merge Sort,aleatorio,7790,893,0,100868,100868
Merge Sort,aleatorio,7800,1252,0,101008,101008
Merge Sort,aleatorio,7810,975,0,101148,101148
Merge Sort,aleatorio,7820,901,0,101288,101288
Merge Sort,aleatorio,7830,899,0,101428,101428
Merge Sort,aleatorio,7840,902,0,101568,101568
Merge Sort,aleatorio,7850,916,0,101708,101708
Merge Sort,aleatorio,7860,996,0,101848,101848
Merge Sort,aleatorio,7870,902,0,101988,101988
Merge Sort,aleatorio,7880,907,0,102128,102128
Merge Sort,aleatorio,7890,911,0,102268,102268
Merge Sort,aleatorio,7900,904,0,102408,102408
Merge Sort,aleatorio,7910,906,0,102548,102548
Merge Sort,aleatorio,7920,908,0,102688,102688
Merge Sort,aleatorio,7930,956,0,102828,102828
Merge Sort,aleatorio,7940,911,0,102968,102968
Merge Sort,aleatorio,7950,906,0,103108,103108
Merge Sort,aleatorio,7960,1261,0,103248,103248
Merge Sort,aleatorio,7970,911,0,103388,103388
Merge Sort,aleatorio,7980,1165,0,103528,103528
Merge Sort,aleatorio,7990,914,0,103668,103668
Merge Sort,aleatorio,8000,917,0,103808,103808
Merge Sort,aleatorio,8010,919,0,103948,103948
Merge Sort,aleatorio,8020,1092,0,104088,104088
Merge Sort,aleatorio,8030,924,0,104228,104228
Merge Sort,aleatorio,8040,921,0,104368,104368
Merge Sort,aleatorio,8050,998,0,104508,104508
Merge Sort,aleatorio,8060,925,0,104648,104648
Merge Sort,aleatorio,8070,1055,0,104788,104788
Merge Sort,aleatorio,8080,940,0,104928,104928
Merge Sort,aleatorio,8090,923,0,105068,105068
Merge Sort,aleatorio,8100,932,0,105208,105208
Merge Sort,aleatorio,8110,981,0,105348,105348
Merge Sort,aleatorio,8120,926,0,105488,105488
Merge Sort,aleatorio,8130,1209,0,105628,105628
Merge Sort,aleatorio,8140,928,0,105768,105768
Merge Sort,aleatorio,8150,1286,0,105908,105908
Merge Sort,aleatorio,8160,926,0,106048,106048
Merge Sort,aleatorio,8170,926,0,106188,106188
Merge Sort,aleatorio,8180,931,0,106328,106328
Merge Sort,aleatorio,8190,928,0,106468,106468
Merge Sort,aleatorio,8200,939,0,106616,106616
Merge Sort,aleatorio,8210,938,0,106766,106766
Merge Sort,aleatorio,8220,1013,0,106916,106916
Merge Sort,aleatorio,8230,940,0,107066,107066
Merge Sort,aleatorio,8240,1116,0,107216,107216
Merge Sort,aleatorio,8250,951,0,107366,107366
Merge Sort,aleatorio,8260,973,0,107516,107516
Merge Sort,aleatorio,8270,966,0,107666,107666
Merge Sort,aleatorio,8280,957,0,107816,107816
Merge Sort,aleatorio,8290,953,0,107966,107966
Merge Sort,aleatorio,8300,955,0,108116,108116
Merge Sort,aleatorio,8310,951,0,108266,108266
Merge Sort,aleatorio,8320,1024,0,108416,108416
Merge Sort,aleatorio,8330,961,0,108566,108566
Merge Sort,aleatorio,8340,965,0,108716,108716
Merge Sort,aleatorio,8350,1264,0,108866,108866
Merge Sort,aleatorio,8360,963,0,109016,109016
Merge Sort,aleatorio,8370,964,0,109166,109166
Merge Sort,aleatorio,8380,1112,0,109316,109316
Merge Sort,aleatorio,8390,968,0,109466,109466
Merge Sort,aleatorio,8400,973,0,109616,109616
Merge Sort,aleatorio,8410,1201,0,109766,109766
Merge Sort,aleatorio,8420,970,0,109916,109916
Merge Sort,aleatorio,8430,977,0,110066,110066
Merge Sort,aleatorio,8440,1266,0,110216,110216
Merge Sort,aleatorio,8450,1019,0,110366,110366
Merge Sort,aleatorio,8460,976,0,110516,110516
Merge Sort,aleatorio,8470,975,0,110666,110666
Merge Sort,aleatorio,8480,1022,0,110816,110816
Merge Sort,aleatorio,8490,976,0,110966,110966
Merge Sort,aleatorio,8500,981,0,111116,111116
Merge Sort,aleatorio,8510,1359,0,111266,111266
Merge Sort,aleatorio,8520,988,0,111416,111416
Merge Sort,aleatorio,8530,1014,0,111566,111566
Merge Sort,aleatorio,8540,1072,0,111716,111716
Merge Sort,aleatorio,8550,989,0,111866,111866
Merge Sort,aleatorio,8560,1039,0,112016,112016
Merge Sort,aleatorio,8570,992,0,112166,112166
Merge Sort,aleatorio,8580,1000,0,112316,112316
Merge Sort,aleatorio,8590,1091,0,112466,112466
Merge Sort,aleatorio,8600,993,0,112616,112616
Merge Sort,aleatorio,8610,998,0,112766,112766
Merge Sort,aleatorio,8620,1002,0,112916,112916
Merge Sort,aleatorio,8630,998,0,113066,113066
Merge Sort,aleatorio,8640,1000,0,113216,113216
Merge Sort,aleatorio,8650,1002,0,113366,113366
Merge Sort,aleatorio,8660,1000,0,113516,113516
Merge Sort,aleatorio,8670,1001,0,113666,113666
Merge Sort,aleatorio,8680,1002,0,113816,113816
Merge Sort,aleatorio,8690,1009,0,113966,113966
Merge Sort,aleatorio,8700,1008,0,114116,114116
Merge Sort,aleatorio,8710,1010,0,114266,114266
Merge Sort,aleatorio,8720,1014,0,114416,114416
Merge Sort,aleatorio,8730,1192,0,114566,114566
Merge Sort,aleatorio,8740,1015,0,114716,114716
Merge Sort,aleatorio,8750,1018,0,114866,114866
Merge Sort,aleatorio,8760,1044,0,115016,115016
Merge Sort,aleatorio,8770,1019,0,115166,115166
Merge Sort,aleatorio,8780,1022,0,115316,115316
Merge Sort,aleatorio,8790,1022,0,115466,115466
Merge Sort,aleatorio,8800,1137,0,115616,115616
Merge Sort,aleatorio,8810,1026,0,115766,115766
Merge Sort,aleatorio,8820,1024,0,115916,115916
Merge Sort,aleatorio,8830,1023,0,116066,116066
Merge Sort,aleatorio,8840,1023,0,116216,116216
Merge Sort,aleatorio,8850,1029,0,116366,116366
Merge Sort,aleatorio,8860,1032,0,116516,116516
Merge Sort,aleatorio,8870,1032,0,116666,116666
Merge Sort,aleatorio,8880,1033,0,116816,116816
Merge Sort,aleatorio,8890,1035,0,116966,116966
Merge Sort,aleatorio,8900,1067,0,117116,117116
Merge Sort,aleatorio,8910,1040,0,117266,117266
Merge Sort,aleatorio,8920,1037,0,117416,117416
Merge Sort,aleatorio,8930,1363,0,117566,117566
Merge Sort,aleatorio,8940,1040,0,117716,117716
Merge Sort,aleatorio,8950,1040,0,117866,117866
Merge Sort,aleatorio,8960,1064,0,118016,118016
Merge Sort,aleatorio,8970,1044,0,118166,118166
Merge Sort,aleatorio,8980,1045,0,118316,118316
Merge Sort,aleatorio,8990,1043,0,118466,118466
Merge Sort,aleatorio,9000,1043,0,118616,118616
Merge Sort,aleatorio,9010,1051,0,118766,118766
Merge Sort,aleatorio,9020,1229,0,118916,118916
Merge Sort,aleatorio,9030,1048,0,119066,119066
Merge Sort,aleatorio,9040,1054,0,119216,119216
Merge Sort,aleatorio,9050,1051,0,119366,119366
Merge Sort,aleatorio,9060,1096,0,119516,119516
Merge Sort,aleatorio,9070,1062,0,119666,119666
Merge Sort,aleatorio,9080,1053,0,119816,119816
Merge Sort,aleatorio,9090,1053,0,119966,119966
Merge Sort,aleatorio,9100,1097,0,120116,120116
Merge Sort,aleatorio,9110,1061,0,120266,120266
Merge Sort,aleatorio,9120,1057,0,120416,120416
Merge Sort,aleatorio,9130,1090,0,120566,120566
Merge Sort,aleatorio,9140,1080,0,120716,120716
Merge Sort,aleatorio,9150,1058,0,120866,120866
Merge Sort,aleatorio,9160,1059,0,121016,121016
Merge Sort,aleatorio,9170,1077,0,121166,121166
Merge Sort,aleatorio,9180,1063,0,121316,121316
Merge Sort,aleatorio,9190,1093,0,121466,121466
Merge Sort,aleatorio,9200,1112,0,121616,121616
Merge Sort,aleatorio,9210,1081,0,121766,121766
Merge Sort,aleatorio,9220,1079,0,121916,121916
Merge Sort,aleatorio,9230,1120,0,122066,122066
Merge Sort,aleatorio,9240,1069,0,122216,122216
Merge Sort,aleatorio,9250,1073,0,122366,122366
Merge Sort,aleatorio,9260,1094,0,122516,122516
Merge Sort,aleatorio,9270,1369,0,122666,122666
Merge Sort,aleatorio,9280,1440,0,122816,122816
Merge Sort,aleatorio,9290,1077,0,122966,122966
Merge Sort,aleatorio,9300,1299,0,123116,123116
Merge Sort,aleatorio,9310,1085,0,123266,123266
Merge Sort,aleatorio,9320,1090,0,123416,123416
Merge Sort,aleatorio,9330,1158,0,123566,123566
Merge Sort,aleatorio,9340,1093,0,123716,123716
Merge Sort,aleatorio,9350,1241,0,123866,123866
Merge Sort,aleatorio,9360,1092,0,124016,124016
Merge Sort,aleatorio,9370,1098,0,124166,124166
Merge Sort,aleatorio,9380,1160,0,124316,124316
Merge Sort,aleatorio,9390,1095,0,124466,124466
Merge Sort,aleatorio,9400,1100,0,124616,124616
Merge Sort,aleatorio,9410,1610,0,124766,124766
Merge Sort,aleatorio,9420,1101,0,124916,124916
Merge Sort,aleatorio,9430,1105,0,125066,125066
Merge Sort,aleatorio,9440,1104,0,125216,125216
Merge Sort,aleatorio,9450,1461,0,125366,125366
Merge Sort,aleatorio,9460,1111,0,125516,125516
Merge Sort,aleatorio,9470,1107,0,125666,125666
Merge Sort,aleatorio,9480,1112,0,125816,125816
Merge Sort,aleatorio,9490,1111,0,125966,125966
Merge Sort,aleatorio,9500,1123,0,126116,126116
Merge Sort,aleatorio,9510,1278,0,126266,126266
Merge Sort,aleatorio,9520,1130,0,126416,126416
Merge Sort,aleatorio,9530,1123,0,126566,126566
Merge Sort,aleatorio,9540,1143,0,126716,126716
Merge Sort,aleatorio,9550,1126,0,126866,126866
Merge Sort,aleatorio,9560,1132,0,127016,127016
Merge Sort,aleatorio,9570,1127,0,127166,127166
Merge Sort,aleatorio,9580,1630,0,127316,127316
Merge Sort,aleatorio,9590,1533,0,127466,127466
Merge Sort,aleatorio,9600,1128,0,127616,127616
Merge Sort,aleatorio,9610,1168,0,127766,127766
Merge Sort,aleatorio,9620,1127,0,127916,127916
Merge Sort,aleatorio,9630,1128,0,128066,128066
Merge Sort,aleatorio,9640,1251,0,128216,128216
Merge Sort,aleatorio,9650,1130,0,128366,128366
Merge Sort,aleatorio,9660,1134,0,128516,128516
Merge Sort,aleatorio,9670,1235,0,128666,128666
Merge Sort,aleatorio,9680,1134,0,128816,128816
Merge Sort,aleatorio,9690,1524,0,128966,128966
Merge Sort,aleatorio,9700,1133,0,129116,129116
Merge Sort,aleatorio,9710,1136,0,129266,129266
Merge Sort,aleatorio,9720,1329,0,129416,129416
Merge Sort,aleatorio,9730,1144,0,129566,129566
Merge Sort,aleatorio,9740,1136,0,129716,129716
Merge Sort,aleatorio,9750,1141,0,129866,129866
Merge Sort,aleatorio,9760,1141,0,130016,130016
Merge Sort,aleatorio,9770,1457,0,130166,130166
Merge Sort,aleatorio,9780,1150,0,130316,130316
Merge Sort,aleatorio,9790,1146,0,130466,130466
Merge Sort,aleatorio,9800,1153,0,130616,130616
Merge Sort,aleatorio,9810,1144,0,130766,130766
Merge Sort,aleatorio,9820,1160,0,130916,130916
Merge Sort,aleatorio,9830,1148,0,131066,131066
Merge Sort,aleatorio,9840,1153,0,131216,131216
Merge Sort,aleatorio,9850,1580,0,131366,131366
Merge Sort,aleatorio,9860,1151,0,131516,131516
Merge Sort,aleatorio,9870,1158,0,131666,131666
Merge Sort,aleatorio,9880,1157,0,131816,131816
Merge Sort,aleatorio,9890,1162,0,131966,131966
Merge Sort,aleatorio,9900,1412,0,132116,132116
Merge Sort,aleatorio,9910,1161,0,132266,132266
Merge Sort,aleatorio,9920,1346,0,132416,132416
Merge Sort,aleatorio,9930,1166,0,132566,132566
Merge Sort,aleatorio,9940,1161,0,132716,132716
Merge Sort,aleatorio,9950,1164,0,132866,132866
Merge Sort,aleatorio,9960,1162,0,133016,133016
Merge Sort,aleatorio,9970,1173,0,133166,133166
Merge Sort,aleatorio,9980,1220,0,133316,133316
Merge Sort,aleatorio,9990,1170,0,133466,133466
Merge Sort,aleatorio,10000,1168,0,133616,133616
Merge Sort,ordem-crescente,10,0,0,34,34
Merge Sort,ordem-crescente,20,1,0,88,88
Merge Sort,ordem-crescente,30,2,0,148,148
Merge Sort,ordem-crescente,40,3,0,216,216
Merge Sort,ordem-crescente,50,3,0,286,286
Merge Sort,ordem-crescente,60,3,0,356,356
Merge Sort,ordem-crescente,70,4,0,432,432
Merge Sort,ordem-crescente,80,4,0,512,512
Merge Sort,ordem-crescente,90,5,0,592,592
Merge Sort,ordem-crescente,100,9,0,672,672
Merge Sort,ordem-crescente,110,6,0,752,752
Merge Sort,ordem-crescente,120,6,0,832,832
Merge Sort,ordem-crescente,130,10,0,914,914
Merge Sort,ordem-crescente,140,7,0,1004,1004
Merge Sort,ordem-crescente,150,12,0,1094,1094
Merge Sort,ordem-crescente,160,8,0,1184,1184
